未知地区,#genre#
中国教育,http://192.168.1.111:5000/live?channel=%E4%B8%AD%E5%9B%BD%E6%95%99%E8%82%B2
中国教育1,http://192.168.1.111:5000/live?channel=%E4%B8%AD%E5%9B%BD%E6%95%99%E8%82%B21
中国教育2,http://192.168.1.111:5000/live?channel=%E4%B8%AD%E5%9B%BD%E6%95%99%E8%82%B22
中国教育4,http://192.168.1.111:5000/live?channel=%E4%B8%AD%E5%9B%BD%E6%95%99%E8%82%B24
中国教育电视台,http://192.168.1.111:5000/live?channel=%E4%B8%AD%E5%9B%BD%E6%95%99%E8%82%B2%E7%94%B5%E8%A7%86%E5%8F%B0
中国气象,http://192.168.1.111:5000/live?channel=%E4%B8%AD%E5%9B%BD%E6%B0%94%E8%B1%A1
中学生,http://192.168.1.111:5000/live?channel=%E4%B8%AD%E5%AD%A6%E7%94%9F
丰顺影视,http://192.168.1.111:5000/live?channel=%E4%B8%B0%E9%A1%BA%E5%BD%B1%E8%A7%86
丰顺综合,http://192.168.1.111:5000/live?channel=%E4%B8%B0%E9%A1%BA%E7%BB%BC%E5%90%88
临沂农科,http://192.168.1.111:5000/live?channel=%E4%B8%B4%E6%B2%82%E5%86%9C%E7%A7%91
临沂图文,http://192.168.1.111:5000/live?channel=%E4%B8%B4%E6%B2%82%E5%9B%BE%E6%96%87
临沂导视,http://192.168.1.111:5000/live?channel=%E4%B8%B4%E6%B2%82%E5%AF%BC%E8%A7%86
临沂综合,http://192.168.1.111:5000/live?channel=%E4%B8%B4%E6%B2%82%E7%BB%BC%E5%90%88
乐山文旅,http://192.168.1.111:5000/live?channel=%E4%B9%90%E5%B1%B1%E6%96%87%E6%97%85
乡村振兴公共,http://192.168.1.111:5000/live?channel=%E4%B9%A1%E6%9D%91%E6%8C%AF%E5%85%B4%E5%85%AC%E5%85%B1
五华,http://192.168.1.111:5000/live?channel=%E4%BA%94%E5%8D%8E
五华1,http://192.168.1.111:5000/live?channel=%E4%BA%94%E5%8D%8E1
五华台,http://192.168.1.111:5000/live?channel=%E4%BA%94%E5%8D%8E%E5%8F%B0
优漫卡通,http://192.168.1.111:5000/live?channel=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A
信阳综合,http://192.168.1.111:5000/live?channel=%E4%BF%A1%E9%98%B3%E7%BB%BC%E5%90%88
光影,http://192.168.1.111:5000/live?channel=%E5%85%89%E5%BD%B1
全纪实,http://192.168.1.111:5000/live?channel=%E5%85%A8%E7%BA%AA%E5%AE%9E
公共,http://192.168.1.111:5000/live?channel=%E5%85%AC%E5%85%B1
兰陵公共,http://192.168.1.111:5000/live?channel=%E5%85%B0%E9%99%B5%E5%85%AC%E5%85%B1
兰陵导视,http://192.168.1.111:5000/live?channel=%E5%85%B0%E9%99%B5%E5%AF%BC%E8%A7%86
兰陵综合,http://192.168.1.111:5000/live?channel=%E5%85%B0%E9%99%B5%E7%BB%BC%E5%90%88
兴宁台,http://192.168.1.111:5000/live?channel=%E5%85%B4%E5%AE%81%E5%8F%B0
兵器科技,http://192.168.1.111:5000/live?channel=%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80
兵团卫,http://192.168.1.111:5000/live?channel=%E5%85%B5%E5%9B%A2%E5%8D%AB
内蒙古,http://192.168.1.111:5000/live?channel=%E5%86%85%E8%92%99%E5%8F%A4
军事,http://192.168.1.111:5000/live?channel=%E5%86%9B%E4%BA%8B
军事评论,http://192.168.1.111:5000/live?channel=%E5%86%9B%E4%BA%8B%E8%AF%84%E8%AE%BA
军旅剧场,http://192.168.1.111:5000/live?channel=%E5%86%9B%E6%97%85%E5%89%A7%E5%9C%BA
农业致富,http://192.168.1.111:5000/live?channel=%E5%86%9C%E4%B8%9A%E8%87%B4%E5%AF%8C
冬奧纪实,http://192.168.1.111:5000/live?channel=%E5%86%AC%E5%A5%A7%E7%BA%AA%E5%AE%9E
凤凰中文,http://192.168.1.111:5000/live?channel=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87
凤凰中文台,http://192.168.1.111:5000/live?channel=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87%E5%8F%B0
凤凰资讯,http://192.168.1.111:5000/live?channel=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF
凤山综合,http://192.168.1.111:5000/live?channel=%E5%87%A4%E5%B1%B1%E7%BB%BC%E5%90%88
动作影院,http://192.168.1.111:5000/live?channel=%E5%8A%A8%E4%BD%9C%E5%BD%B1%E9%99%A2
动作电影,http://192.168.1.111:5000/live?channel=%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
动漫专区,http://192.168.1.111:5000/live?channel=%E5%8A%A8%E6%BC%AB%E4%B8%93%E5%8C%BA
动画,http://192.168.1.111:5000/live?channel=%E5%8A%A8%E7%94%BB
劲爆体育,http://192.168.1.111:5000/live?channel=%E5%8A%B2%E7%88%86%E4%BD%93%E8%82%B2
北京冬奥纪实,http://192.168.1.111:5000/live?channel=%E5%8C%97%E4%BA%AC%E5%86%AC%E5%A5%A5%E7%BA%AA%E5%AE%9E
北京卡通,http://192.168.1.111:5000/live?channel=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%80%9A
北京卡酷,http://192.168.1.111:5000/live?channel=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7
北京纪实,http://192.168.1.111:5000/live?channel=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E
华语影院,http://192.168.1.111:5000/live?channel=%E5%8D%8E%E8%AF%AD%E5%BD%B1%E9%99%A2
南县新闻,http://192.168.1.111:5000/live?channel=%E5%8D%97%E5%8E%BF%E6%96%B0%E9%97%BB
南宁影视,http://192.168.1.111:5000/live?channel=%E5%8D%97%E5%AE%81%E5%BD%B1%E8%A7%86
南方一,http://192.168.1.111:5000/live?channel=%E5%8D%97%E6%96%B9%E4%B8%80
南方二,http://192.168.1.111:5000/live?channel=%E5%8D%97%E6%96%B9%E4%BA%8C
南方五,http://192.168.1.111:5000/live?channel=%E5%8D%97%E6%96%B9%E4%BA%94
南方四,http://192.168.1.111:5000/live?channel=%E5%8D%97%E6%96%B9%E5%9B%9B
卡酷动漫,http://192.168.1.111:5000/live?channel=%E5%8D%A1%E9%85%B7%E5%8A%A8%E6%BC%AB
卡酷动画,http://192.168.1.111:5000/live?channel=%E5%8D%A1%E9%85%B7%E5%8A%A8%E7%94%BB
卡酷少儿,http://192.168.1.111:5000/live?channel=%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF
厦门综合,http://192.168.1.111:5000/live?channel=%E5%8E%A6%E9%97%A8%E7%BB%BC%E5%90%88
发现之旅,http://192.168.1.111:5000/live?channel=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85
古装剧场,http://192.168.1.111:5000/live?channel=%E5%8F%A4%E8%A3%85%E5%89%A7%E5%9C%BA
台球,http://192.168.1.111:5000/live?channel=%E5%8F%B0%E7%90%83
吉林市1,http://192.168.1.111:5000/live?channel=%E5%90%89%E6%9E%97%E5%B8%821
吉林市2,http://192.168.1.111:5000/live?channel=%E5%90%89%E6%9E%97%E5%B8%822
吉林市3,http://192.168.1.111:5000/live?channel=%E5%90%89%E6%9E%97%E5%B8%823
吉林教育,http://192.168.1.111:5000/live?channel=%E5%90%89%E6%9E%97%E6%95%99%E8%82%B2
吉视乡村,http://192.168.1.111:5000/live?channel=%E5%90%89%E8%A7%86%E4%B9%A1%E6%9D%91
吉视影视,http://192.168.1.111:5000/live?channel=%E5%90%89%E8%A7%86%E5%BD%B1%E8%A7%86
吉视生活,http://192.168.1.111:5000/live?channel=%E5%90%89%E8%A7%86%E7%94%9F%E6%B4%BB
吉视综艺文化,http://192.168.1.111:5000/live?channel=%E5%90%89%E8%A7%86%E7%BB%BC%E8%89%BA%E6%96%87%E5%8C%96
吉视都市,http://192.168.1.111:5000/live?channel=%E5%90%89%E8%A7%86%E9%83%BD%E5%B8%82
喜剧影院,http://192.168.1.111:5000/live?channel=%E5%96%9C%E5%89%A7%E5%BD%B1%E9%99%A2
嘉佳卡通,http://192.168.1.111:5000/live?channel=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A
国学,http://192.168.1.111:5000/live?channel=%E5%9B%BD%E5%AD%A6
地理,http://192.168.1.111:5000/live?channel=%E5%9C%B0%E7%90%86
墨宝,http://192.168.1.111:5000/live?channel=%E5%A2%A8%E5%AE%9D
天映,http://192.168.1.111:5000/live?channel=%E5%A4%A9%E6%98%A0
央视台球,http://192.168.1.111:5000/live?channel=%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83
央视文化,http://192.168.1.111:5000/live?channel=%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96
央视精品,http://192.168.1.111:5000/live?channel=%E5%A4%AE%E8%A7%86%E7%B2%BE%E5%93%81
好学生,http://192.168.1.111:5000/live?channel=%E5%A5%BD%E5%AD%A6%E7%94%9F
安徽公共,http://192.168.1.111:5000/live?channel=%E5%AE%89%E5%BE%BD%E5%85%AC%E5%85%B1
安徽影视,http://192.168.1.111:5000/live?channel=%E5%AE%89%E5%BE%BD%E5%BD%B1%E8%A7%86
安徽科教,http://192.168.1.111:5000/live?channel=%E5%AE%89%E5%BE%BD%E7%A7%91%E6%95%99
安徽经济,http://192.168.1.111:5000/live?channel=%E5%AE%89%E5%BE%BD%E7%BB%8F%E6%B5%8E
安徽经视,http://192.168.1.111:5000/live?channel=%E5%AE%89%E5%BE%BD%E7%BB%8F%E8%A7%86
安徽综艺,http://192.168.1.111:5000/live?channel=%E5%AE%89%E5%BE%BD%E7%BB%BC%E8%89%BA
宝宝动画,http://192.168.1.111:5000/live?channel=%E5%AE%9D%E5%AE%9D%E5%8A%A8%E7%94%BB
家庭影院,http://192.168.1.111:5000/live?channel=%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
家庭理财,http://192.168.1.111:5000/live?channel=%E5%AE%B6%E5%BA%AD%E7%90%86%E8%B4%A2
小品,http://192.168.1.111:5000/live?channel=%E5%B0%8F%E5%93%81
少儿动画,http://192.168.1.111:5000/live?channel=%E5%B0%91%E5%84%BF%E5%8A%A8%E7%94%BB
山东体育,http://192.168.1.111:5000/live?channel=%E5%B1%B1%E4%B8%9C%E4%BD%93%E8%82%B2
山东农科,http://192.168.1.111:5000/live?channel=%E5%B1%B1%E4%B8%9C%E5%86%9C%E7%A7%91
山东少儿,http://192.168.1.111:5000/live?channel=%E5%B1%B1%E4%B8%9C%E5%B0%91%E5%84%BF
山东居家购物,http://192.168.1.111:5000/live?channel=%E5%B1%B1%E4%B8%9C%E5%B1%85%E5%AE%B6%E8%B4%AD%E7%89%A9
山东影视,http://192.168.1.111:5000/live?channel=%E5%B1%B1%E4%B8%9C%E5%BD%B1%E8%A7%86
山东教育,http://192.168.1.111:5000/live?channel=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2
山东新闻,http://192.168.1.111:5000/live?channel=%E5%B1%B1%E4%B8%9C%E6%96%B0%E9%97%BB
山东生活,http://192.168.1.111:5000/live?channel=%E5%B1%B1%E4%B8%9C%E7%94%9F%E6%B4%BB
山东综艺,http://192.168.1.111:5000/live?channel=%E5%B1%B1%E4%B8%9C%E7%BB%BC%E8%89%BA
山东齐鲁,http://192.168.1.111:5000/live?channel=%E5%B1%B1%E4%B8%9C%E9%BD%90%E9%B2%81
山歌,http://192.168.1.111:5000/live?channel=%E5%B1%B1%E6%AD%8C
山歌台,http://192.168.1.111:5000/live?channel=%E5%B1%B1%E6%AD%8C%E5%8F%B0
岭南戏曲,http://192.168.1.111:5000/live?channel=%E5%B2%AD%E5%8D%97%E6%88%8F%E6%9B%B2
峨眉电影,http://192.168.1.111:5000/live?channel=%E5%B3%A8%E7%9C%89%E7%94%B5%E5%BD%B1
平南台,http://192.168.1.111:5000/live?channel=%E5%B9%B3%E5%8D%97%E5%8F%B0
平远综合,http://192.168.1.111:5000/live?channel=%E5%B9%B3%E8%BF%9C%E7%BB%BC%E5%90%88
广东体育,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2
广东公共,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E4%B8%9C%E5%85%AC%E5%85%B1
广东南方购物,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E4%B8%9C%E5%8D%97%E6%96%B9%E8%B4%AD%E7%89%A9
广东嘉佳卡通,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E4%B8%9C%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A
广东少儿,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E4%B8%9C%E5%B0%91%E5%84%BF
广东影视,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E4%B8%9C%E5%BD%B1%E8%A7%86
广东影视1,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E4%B8%9C%E5%BD%B1%E8%A7%861
广东新闻,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E4%B8%9C%E6%96%B0%E9%97%BB
广东珠江,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F
广东经济科教,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E4%B8%9C%E7%BB%8F%E6%B5%8E%E7%A7%91%E6%95%99
广场舞,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E5%9C%BA%E8%88%9E
广西广播电视台影视,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E8%A5%BF%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%BD%B1%E8%A7%86
广西广播电视台新闻,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E8%A5%BF%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%B0%E9%97%BB
广西广播电视台综艺,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E8%A5%BF%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%BB%BC%E8%89%BA
广西广播电视台都市,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E8%A5%BF%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E9%83%BD%E5%B8%82
广西影视,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E8%A5%BF%E5%BD%B1%E8%A7%86
广西影视J,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E8%A5%BF%E5%BD%B1%E8%A7%86J
广西思乐购,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E8%A5%BF%E6%80%9D%E4%B9%90%E8%B4%AD
广西新闻,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E8%A5%BF%E6%96%B0%E9%97%BB
广西移动,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E8%A5%BF%E7%A7%BB%E5%8A%A8
广西综艺,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E8%A5%BF%E7%BB%BC%E8%89%BA
广西综艺B,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E8%A5%BF%E7%BB%BC%E8%89%BAB
广西综艺D,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E8%A5%BF%E7%BB%BC%E8%89%BAD
广西都市,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E8%A5%BF%E9%83%BD%E5%B8%82
快乐垂钓,http://192.168.1.111:5000/live?channel=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93
怀旧剧场,http://192.168.1.111:5000/live?channel=%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA
怡伴健康,http://192.168.1.111:5000/live?channel=%E6%80%A1%E4%BC%B4%E5%81%A5%E5%BA%B7
惠州1,http://192.168.1.111:5000/live?channel=%E6%83%A0%E5%B7%9E1
惠州公共,http://192.168.1.111:5000/live?channel=%E6%83%A0%E5%B7%9E%E5%85%AC%E5%85%B1
惠州综合,http://192.168.1.111:5000/live?channel=%E6%83%A0%E5%B7%9E%E7%BB%BC%E5%90%88
戏曲,http://192.168.1.111:5000/live?channel=%E6%88%8F%E6%9B%B2
房产,http://192.168.1.111:5000/live?channel=%E6%88%BF%E4%BA%A7
抚州综合,http://192.168.1.111:5000/live?channel=%E6%8A%9A%E5%B7%9E%E7%BB%BC%E5%90%88
收视指南,http://192.168.1.111:5000/live?channel=%E6%94%B6%E8%A7%86%E6%8C%87%E5%8D%97
教育一套,http://192.168.1.111:5000/live?channel=%E6%95%99%E8%82%B2%E4%B8%80%E5%A5%97
文化旅游,http://192.168.1.111:5000/live?channel=%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8
文物,http://192.168.1.111:5000/live?channel=%E6%96%87%E7%89%A9
新动漫,http://192.168.1.111:5000/live?channel=%E6%96%B0%E5%8A%A8%E6%BC%AB
新疆1,http://192.168.1.111:5000/live?channel=%E6%96%B0%E7%96%861
新疆2,http://192.168.1.111:5000/live?channel=%E6%96%B0%E7%96%862
新疆3,http://192.168.1.111:5000/live?channel=%E6%96%B0%E7%96%863
新疆4,http://192.168.1.111:5000/live?channel=%E6%96%B0%E7%96%864
新疆5,http://192.168.1.111:5000/live?channel=%E6%96%B0%E7%96%865
新疆9,http://192.168.1.111:5000/live?channel=%E6%96%B0%E7%96%869
新视觉,http://192.168.1.111:5000/live?channel=%E6%96%B0%E8%A7%86%E8%A7%89
早教,http://192.168.1.111:5000/live?channel=%E6%97%A9%E6%95%99
明珠,http://192.168.1.111:5000/live?channel=%E6%98%8E%E7%8F%A0
明珠台,http://192.168.1.111:5000/live?channel=%E6%98%8E%E7%8F%A0%E5%8F%B0
星河,http://192.168.1.111:5000/live?channel=%E6%98%9F%E6%B2%B3
本地台,http://192.168.1.111:5000/live?channel=%E6%9C%AC%E5%9C%B0%E5%8F%B0
梅县台,http://192.168.1.111:5000/live?channel=%E6%A2%85%E5%8E%BF%E5%8F%B0
梅县综合,http://192.168.1.111:5000/live?channel=%E6%A2%85%E5%8E%BF%E7%BB%BC%E5%90%88
梅州,http://192.168.1.111:5000/live?channel=%E6%A2%85%E5%B7%9E
梅州1,http://192.168.1.111:5000/live?channel=%E6%A2%85%E5%B7%9E1
梅州2,http://192.168.1.111:5000/live?channel=%E6%A2%85%E5%B7%9E2
梅州导视,http://192.168.1.111:5000/live?channel=%E6%A2%85%E5%B7%9E%E5%AF%BC%E8%A7%86
梅州山歌文艺,http://192.168.1.111:5000/live?channel=%E6%A2%85%E5%B7%9E%E5%B1%B1%E6%AD%8C%E6%96%87%E8%89%BA
梨园,http://192.168.1.111:5000/live?channel=%E6%A2%A8%E5%9B%AD
欢笑剧场,http://192.168.1.111:5000/live?channel=%E6%AC%A2%E7%AC%91%E5%89%A7%E5%9C%BA
欢腾购物,http://192.168.1.111:5000/live?channel=%E6%AC%A2%E8%85%BE%E8%B4%AD%E7%89%A9
武侠剧场,http://192.168.1.111:5000/live?channel=%E6%AD%A6%E4%BE%A0%E5%89%A7%E5%9C%BA
武术,http://192.168.1.111:5000/live?channel=%E6%AD%A6%E6%9C%AF
武术世界,http://192.168.1.111:5000/live?channel=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C
每日影院,http://192.168.1.111:5000/live?channel=%E6%AF%8F%E6%97%A5%E5%BD%B1%E9%99%A2
求索,http://192.168.1.111:5000/live?channel=%E6%B1%82%E7%B4%A2
求索纪录,http://192.168.1.111:5000/live?channel=%E6%B1%82%E7%B4%A2%E7%BA%AA%E5%BD%95
江苏体育休闲,http://192.168.1.111:5000/live?channel=%E6%B1%9F%E8%8B%8F%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2
江西少儿,http://192.168.1.111:5000/live?channel=%E6%B1%9F%E8%A5%BF%E5%B0%91%E5%84%BF
江西指南,http://192.168.1.111:5000/live?channel=%E6%B1%9F%E8%A5%BF%E6%8C%87%E5%8D%97
江西教育,http://192.168.1.111:5000/live?channel=%E6%B1%9F%E8%A5%BF%E6%95%99%E8%82%B2
江西新闻,http://192.168.1.111:5000/live?channel=%E6%B1%9F%E8%A5%BF%E6%96%B0%E9%97%BB
汽摩,http://192.168.1.111:5000/live?channel=%E6%B1%BD%E6%91%A9
河南公共,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E5%8D%97%E5%85%AC%E5%85%B1
河南国际,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E5%8D%97%E5%9B%BD%E9%99%85
河南新农村,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E5%8D%97%E6%96%B0%E5%86%9C%E6%9D%91
河南新闻,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E5%8D%97%E6%96%B0%E9%97%BB
河南民生,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E5%8D%97%E6%B0%91%E7%94%9F
河南法制,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E5%8D%97%E6%B3%95%E5%88%B6
河南电视剧,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E5%8D%97%E7%94%B5%E8%A7%86%E5%89%A7
河南都市,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E5%8D%97%E9%83%BD%E5%B8%82
河池教育,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E6%B1%A0%E6%95%99%E8%82%B2
河池新闻综合,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E6%B1%A0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
河池资讯,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E6%B1%A0%E8%B5%84%E8%AE%AF
河源公共,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E6%BA%90%E5%85%AC%E5%85%B1
河源新闻综合,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E6%BA%90%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
法制天地,http://192.168.1.111:5000/live?channel=%E6%B3%95%E5%88%B6%E5%A4%A9%E5%9C%B0
法治天地,http://192.168.1.111:5000/live?channel=%E6%B3%95%E6%B2%BB%E5%A4%A9%E5%9C%B0
测试01,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9501
测试02,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9502
测试03,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9503
测试04,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9504
测试05,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9505
测试06,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9506
测试07,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9507
测试08,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9508
测试09,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9509
测试1,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%951
测试10,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9510
测试11,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9511
测试12,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9512
测试13,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9513
测试14,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9514
测试15,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9515
测试16,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9516
测试17,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9517
测试18,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9518
测试19,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9519
测试2,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%952
测试20,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9520
测试21,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9521
测试22,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9522
测试23,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9523
测试24,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%9524
测试3,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%953
测试5,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%955
测试一,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%95%E4%B8%80
测试二,http://192.168.1.111:5000/live?channel=%E6%B5%8B%E8%AF%95%E4%BA%8C
海南公共,http://192.168.1.111:5000/live?channel=%E6%B5%B7%E5%8D%97%E5%85%AC%E5%85%B1
海南影视,http://192.168.1.111:5000/live?channel=%E6%B5%B7%E5%8D%97%E5%BD%B1%E8%A7%86
海南新闻,http://192.168.1.111:5000/live?channel=%E6%B5%B7%E5%8D%97%E6%96%B0%E9%97%BB
海南综合,http://192.168.1.111:5000/live?channel=%E6%B5%B7%E5%8D%97%E7%BB%BC%E5%90%88
海看教育,http://192.168.1.111:5000/live?channel=%E6%B5%B7%E7%9C%8B%E6%95%99%E8%82%B2
海看演艺,http://192.168.1.111:5000/live?channel=%E6%B5%B7%E7%9C%8B%E6%BC%94%E8%89%BA
深圳,http://192.168.1.111:5000/live?channel=%E6%B7%B1%E5%9C%B3
深圳宝安,http://192.168.1.111:5000/live?channel=%E6%B7%B1%E5%9C%B3%E5%AE%9D%E5%AE%89
深圳少儿,http://192.168.1.111:5000/live?channel=%E6%B7%B1%E5%9C%B3%E5%B0%91%E5%84%BF
深圳电视剧,http://192.168.1.111:5000/live?channel=%E6%B7%B1%E5%9C%B3%E7%94%B5%E8%A7%86%E5%89%A7
深圳都市,http://192.168.1.111:5000/live?channel=%E6%B7%B1%E5%9C%B3%E9%83%BD%E5%B8%82
湖南公共,http://192.168.1.111:5000/live?channel=%E6%B9%96%E5%8D%97%E5%85%AC%E5%85%B1
湖南教育,http://192.168.1.111:5000/live?channel=%E6%B9%96%E5%8D%97%E6%95%99%E8%82%B2
湖南经视,http://192.168.1.111:5000/live?channel=%E6%B9%96%E5%8D%97%E7%BB%8F%E8%A7%86
湖南都市,http://192.168.1.111:5000/live?channel=%E6%B9%96%E5%8D%97%E9%83%BD%E5%B8%82
潇湘电影,http://192.168.1.111:5000/live?channel=%E6%BD%87%E6%B9%98%E7%94%B5%E5%BD%B1
潮州公共,http://192.168.1.111:5000/live?channel=%E6%BD%AE%E5%B7%9E%E5%85%AC%E5%85%B1
炫动卡通,http://192.168.1.111:5000/live?channel=%E7%82%AB%E5%8A%A8%E5%8D%A1%E9%80%9A
热播剧场,http://192.168.1.111:5000/live?channel=%E7%83%AD%E6%92%AD%E5%89%A7%E5%9C%BA
热播精选,http://192.168.1.111:5000/live?channel=%E7%83%AD%E6%92%AD%E7%B2%BE%E9%80%89
爱情喜剧,http://192.168.1.111:5000/live?channel=%E7%88%B1%E6%83%85%E5%96%9C%E5%89%A7
爱生活,http://192.168.1.111:5000/live?channel=%E7%88%B1%E7%94%9F%E6%B4%BB
玉林新闻,http://192.168.1.111:5000/live?channel=%E7%8E%89%E6%9E%97%E6%96%B0%E9%97%BB
现代教育,http://192.168.1.111:5000/live?channel=%E7%8E%B0%E4%BB%A3%E6%95%99%E8%82%B2
珠江,http://192.168.1.111:5000/live?channel=%E7%8F%A0%E6%B1%9F
珠江台,http://192.168.1.111:5000/live?channel=%E7%8F%A0%E6%B1%9F%E5%8F%B0
珠江台BM,http://192.168.1.111:5000/live?channel=%E7%8F%A0%E6%B1%9F%E5%8F%B0BM
生活时尚,http://192.168.1.111:5000/live?channel=%E7%94%9F%E6%B4%BB%E6%97%B6%E5%B0%9A
电影,http://192.168.1.111:5000/live?channel=%E7%94%B5%E5%BD%B1
电竞天堂,http://192.168.1.111:5000/live?channel=%E7%94%B5%E7%AB%9E%E5%A4%A9%E5%A0%82
