央视卫视,#genre#
德甲 多特蒙德VS法兰克福 赛场原声 02:15,http://156.238.248.80:8880/play/280.362504.m3u8
德甲 多特蒙德VS法兰克福 沈云怡 秦游夏 02:00,http://156.238.248.80:8880/play/281.739553.m3u8
伦敦团体世乒赛 巴西男团VS法国男团 凌维康 02:30,http://156.238.248.80:8880/play/282.328272.m3u8
伦敦团体世乒赛 巴西男团VS法国男团 热身区 16:00,http://156.238.248.80:8880/play/283.475097.m3u8
伦敦团体世乒赛 巴西男团VS法国男团 赛场原声 02:30,http://156.238.248.80:8880/play/284.486990.m3u8
伦敦团体世乒赛 巴西男团VS法国男团 混采区 02:50,http://156.238.248.80:8880/play/285.546228.m3u8
伦敦团体世乒赛 巴西男团VS法国男团 候场区 02:10,http://156.238.248.80:8880/play/286.711032.m3u8
伦敦团体世乒赛 巴西男团VS法国男团 英文解说 02:30,http://156.238.248.80:8880/play/287.502762.m3u8
法甲 朗斯VS南特 盛斌 02:30,http://156.238.248.80:8880/play/288.166590.m3u8
法甲 朗斯VS南特 赛场原声 02:30,http://156.238.248.80:8880/play/289.545120.m3u8
法甲 朗斯VS南特 盛斌 02:30,http://156.238.248.80:8880/play/290.644187.m3u8
意甲 都灵VS萨索洛 谭逸雄 02:30,http://156.238.248.80:8880/play/291.157036.m3u8
意甲 都灵VS萨索洛 赛场原声 02:30,http://156.238.248.80:8880/play/292.737564.m3u8
西甲 莱万特VS奥萨苏纳 洪宇青 02:45,http://156.238.248.80:8880/play/293.170810.m3u8
西甲 莱万特VS奥萨苏纳 赛场原声 02:45,http://156.238.248.80:8880/play/294.159283.m3u8
NBA 76人VS尼克斯 蔡凯臣 马健 季孟年 06:40,http://156.238.248.80:8880/play/295.828533.m3u8
NBA 76人VS尼克斯 英文原声 06:55,http://156.238.248.80:8880/play/296.102393.m3u8
NBA 76人VS尼克斯 智能字幕 06:55,http://156.238.248.80:8880/play/297.839070.m3u8
咪咕体育日报 undefined 咪咕体育日报 第104期 08:00,http://156.238.248.80:8880/play/298.803929.m3u8
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://156.238.248.80:8880/play/299.231191.m3u8
全国艺术体操锦标赛 资格赛次日 各单项展开团体奖颁奖仪式 3D全真视频 09:00,http://156.238.248.80:8880/play/300.866880.m3u8
NBA 森林狼VS马刺 李天宇 张兆旭 徐咏 09:10,http://156.238.248.80:8880/play/301.642321.m3u8
NBA 森林狼VS马刺 王晓晨 09:25,http://156.238.248.80:8880/play/302.983230.m3u8
NBA 森林狼VS马刺 英文原声 09:25,http://156.238.248.80:8880/play/303.158992.m3u8
NBA 森林狼VS马刺 智能字幕 09:25,http://156.238.248.80:8880/play/304.560105.m3u8
UFC前瞻与回顾 UFC328称重仪式+白宫站新闻发布会 伪直播 09:30,http://156.238.248.80:8880/play/305.113217.m3u8
UFC前瞻与回顾 激战前夜：奇马耶夫vs斯特里克兰特辑 陈瑞阳 11:00,http://156.238.248.80:8880/play/306.503800.m3u8
WTA 江西网球公开赛Day6 清流播出 12:00,http://156.238.248.80:8880/play/307.890363.m3u8
BWF 尤杯经典重映-中国 vs 印度 经典重映 12:00,http://156.238.248.80:8880/play/308.274837.m3u8
中乙 大连可为VS山东泰山B队 解说 14:50,http://156.238.248.80:8880/play/309.418213.m3u8
ATP 无锡网球公开赛Day7 赛场原声 15:00,http://156.238.248.80:8880/play/310.330125.m3u8
UFC前瞻与回顾 激战前夜：约书亚万vs平良达郎特辑 王琰博 15:00,http://156.238.248.80:8880/play/311.162656.m3u8
中乙 泰安天贶VS海门珂缔缘 解说 15:20,http://156.238.248.80:8880/play/312.565076.m3u8
中乙 深圳二零二八VS贵州贵阳竞技 解说 15:50,http://156.238.248.80:8880/play/313.111757.m3u8
伦敦团体世乒赛 第十二日热身区 热身区 16:00,http://156.238.248.80:8880/play/314.481765.m3u8
伦敦团体世乒赛 女团半决赛 马特 17:00,http://156.238.248.80:8880/play/315.853664.m3u8
伦敦团体世乒赛 女团半决赛 热身区 16:00,http://156.238.248.80:8880/play/316.733874.m3u8
伦敦团体世乒赛 女团半决赛 赛场原声 17:00,http://156.238.248.80:8880/play/317.788365.m3u8
伦敦团体世乒赛 女团半决赛 混采区 17:20,http://156.238.248.80:8880/play/318.411763.m3u8
伦敦团体世乒赛 女团半决赛 候场区 16:30,http://156.238.248.80:8880/play/319.253540.m3u8
伦敦团体世乒赛 女团半决赛 AI智慧观赛 17:00,http://156.238.248.80:8880/play/320.992011.m3u8
伦敦团体世乒赛 女团半决赛 智能字幕 17:00,http://156.238.248.80:8880/play/321.192514.m3u8
WTA 女单第三轮 赛场原声 17:00,http://156.238.248.80:8880/play/322.920281.m3u8
WTA 女单第三轮 英文原声 17:00,http://156.238.248.80:8880/play/323.749343.m3u8
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 陈瑞阳 郑文祺 18:50,http://156.238.248.80:8880/play/324.964246.m3u8
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 官方解说 18:50,http://156.238.248.80:8880/play/325.152971.m3u8
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 英文原声 18:50,http://156.238.248.80:8880/play/326.728992.m3u8
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 清流 18:50,http://156.238.248.80:8880/play/327.304699.m3u8
徽BA 阜阳VS淮北 2026安徽省城市篮球联赛第二轮: 阜阳vs淮北 19:00,http://156.238.248.80:8880/play/328.521730.m3u8
徽BA 亳州VS马鞍山 2026安徽省城市篮球联赛第二轮: 亳州vs马鞍山 19:00,http://156.238.248.80:8880/play/329.919637.m3u8
徽BA 宣城VS铜陵 2026安徽省城市篮球联赛第二轮: 宣城vs铜陵 19:00,http://156.238.248.80:8880/play/330.883286.m3u8
徽BA 六安VS合肥 2026安徽省城市篮球联赛第二轮: 六安vs合肥 19:00,http://156.238.248.80:8880/play/331.309124.m3u8
英女超 阿斯顿维拉女足VS阿森纳女足 胡小凡 18:45,http://156.238.248.80:8880/play/332.738243.m3u8
英女超 阿斯顿维拉女足VS阿森纳女足 赛场原声 18:45,http://156.238.248.80:8880/play/333.540154.m3u8
UFC前瞻与回顾 聚焦八角笼：UFC328特辑 王琰博 郝俊 19:00,http://156.238.248.80:8880/play/334.622454.m3u8
英超 利物浦VS切尔西 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/335.368021.m3u8
英超 利物浦VS切尔西 陈曦 陈熙荣 19:20,http://156.238.248.80:8880/play/336.985870.m3u8
英超 利物浦VS切尔西 洪荒 19:15,http://156.238.248.80:8880/play/337.835756.m3u8
英超 利物浦VS切尔西 陈渤胄 19:15,http://156.238.248.80:8880/play/338.823475.m3u8
英超 利物浦VS切尔西 英文原声 19:15,http://156.238.248.80:8880/play/339.732164.m3u8
英超 利物浦VS切尔西 赛场原声 19:15,http://156.238.248.80:8880/play/340.906087.m3u8
英超 利物浦VS切尔西 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/341.145550.m3u8
中甲 定南赣联VS长春亚泰 解说 19:20,http://156.238.248.80:8880/play/342.876160.m3u8
中甲 定南赣联VS长春亚泰 赛场原声 19:20,http://156.238.248.80:8880/play/343.412279.m3u8
中甲 南京城市VS梅州客家 解说 19:20,http://156.238.248.80:8880/play/344.732234.m3u8
中甲 南京城市VS梅州客家 赛场原声 19:20,http://156.238.248.80:8880/play/345.265888.m3u8
伦敦团体世乒赛 男团半决赛 徐晨皓 19:30,http://156.238.248.80:8880/play/346.473012.m3u8
伦敦团体世乒赛 男团半决赛 热身区 16:00,http://156.238.248.80:8880/play/347.285605.m3u8
伦敦团体世乒赛 男团半决赛 赛场原声 19:30,http://156.238.248.80:8880/play/348.374117.m3u8
伦敦团体世乒赛 男团半决赛 混采区 19:50,http://156.238.248.80:8880/play/349.906290.m3u8
伦敦团体世乒赛 男团半决赛 候场区 19:10,http://156.238.248.80:8880/play/350.534220.m3u8
伦敦团体世乒赛 男团半决赛 英文解说 19:30,http://156.238.248.80:8880/play/351.270866.m3u8
中乙 江西庐山VS温州俱乐部 解说 19:20,http://156.238.248.80:8880/play/352.781134.m3u8
中乙 武汉三镇B队VS广州蒲公英 解说 19:20,http://156.238.248.80:8880/play/353.633497.m3u8
中乙 杭州临平吴越VS赣州瑞狮 解说 19:20,http://156.238.248.80:8880/play/354.374078.m3u8
吴越杯 宁波队VS温州队 2026赛季浙江省城市足球联赛第八轮: 宁波VS温州 19:15,http://156.238.248.80:8880/play/355.212947.m3u8
中国田径街头巡回赛 2026中国田径街头巡回赛·南京站 清流播出 19:20,http://156.238.248.80:8880/play/356.967710.m3u8
赣超 吉安队VS新余队 2026江西省城市足球超级联赛常规赛第二轮: 吉安VS新余 19:30,http://156.238.248.80:8880/play/357.335163.m3u8
赣超 鹰潭队VS南昌队 2026江西省城市足球超级联赛常规赛第二轮: 鹰潭VS南昌 19:30,http://156.238.248.80:8880/play/358.982729.m3u8
中超 上海申花VS重庆铜梁龙 苏东 徐阳 林梦鸽 19:00,http://156.238.248.80:8880/play/359.778827.m3u8
中超 上海申花VS重庆铜梁龙 赛场原声 19:20,http://156.238.248.80:8880/play/360.389887.m3u8
中超 上海申花VS重庆铜梁龙 上海申花球星视角 19:20,http://156.238.248.80:8880/play/361.383299.m3u8
中超 上海申花VS重庆铜梁龙 重庆铜梁龙球星视角 19:20,http://156.238.248.80:8880/play/362.228301.m3u8
中超 上海申花VS重庆铜梁龙 数智战术视角 19:30,http://156.238.248.80:8880/play/363.503431.m3u8
CBA 山东高速VS上海久事 图文直播 19:35,http://156.238.248.80:8880/play/364.551280.m3u8
CBA 广东东阳光VS北京北汽 图文直播 19:35,http://156.238.248.80:8880/play/365.310888.m3u8
苏超 无锡队VS泰州队 官方解说 19:10,http://156.238.248.80:8880/play/366.717383.m3u8
苏超 南通队VS南京队 官方解说 19:10,http://156.238.248.80:8880/play/367.597014.m3u8
苏超 徐州队VS宿迁队 官方解说 19:10,http://156.238.248.80:8880/play/368.236763.m3u8
西甲 埃尔切VS阿拉维斯 梁祥宇 19:45,http://156.238.248.80:8880/play/369.829380.m3u8
西甲 埃尔切VS阿拉维斯 赛场原声 19:45,http://156.238.248.80:8880/play/370.484549.m3u8
中超 成都蓉城VS河南俱乐部彩陶坊 李欣 李毅 程思钦 19:30,http://156.238.248.80:8880/play/371.689130.m3u8
中超 成都蓉城VS河南俱乐部彩陶坊 赛场原声 19:45,http://156.238.248.80:8880/play/372.800793.m3u8
意甲 卡利亚里VS乌迪内斯 刘焕 20:45,http://156.238.248.80:8880/play/373.710218.m3u8
意甲 卡利亚里VS乌迪内斯 赛场原声 20:45,http://156.238.248.80:8880/play/374.836618.m3u8
德甲 霍芬海姆VS云达不莱梅 吴子越 21:15,http://156.238.248.80:8880/play/375.533535.m3u8
德甲 霍芬海姆VS云达不莱梅 赛场原声 21:15,http://156.238.248.80:8880/play/376.844028.m3u8
德甲 奥格斯堡VS门兴格拉德巴赫 刘洪新 21:15,http://156.238.248.80:8880/play/377.813878.m3u8
德甲 奥格斯堡VS门兴格拉德巴赫 赛场原声 21:15,http://156.238.248.80:8880/play/378.534263.m3u8
德甲 斯图加特VS勒沃库森 鲁靖明 马延峰 21:15,http://156.238.248.80:8880/play/379.535544.m3u8
德甲 斯图加特VS勒沃库森 赛场原声 21:15,http://156.238.248.80:8880/play/380.260073.m3u8
德甲 RB莱比锡VS圣保利 刘洋 21:15,http://156.238.248.80:8880/play/381.694234.m3u8
德甲 RB莱比锡VS圣保利 赛场原声 21:15,http://156.238.248.80:8880/play/382.702107.m3u8
英超 桑德兰VS曼联 苏东 徐阳 林梦鸽 21:45,http://156.238.248.80:8880/play/383.153499.m3u8
英超 桑德兰VS曼联 陈凯冬 何辉 21:50,http://156.238.248.80:8880/play/384.860278.m3u8
英超 桑德兰VS曼联 英文原声 21:45,http://156.238.248.80:8880/play/385.303538.m3u8
英超 桑德兰VS曼联 赛场原声 21:45,http://156.238.248.80:8880/play/386.247141.m3u8
英超 桑德兰VS曼联 苏东 徐阳 林梦鸽 21:45,http://156.238.248.80:8880/play/387.722240.m3u8
英超 富勒姆VS伯恩茅斯 涂远 21:45,http://156.238.248.80:8880/play/388.624933.m3u8
英超 富勒姆VS伯恩茅斯 英文原声 21:45,http://156.238.248.80:8880/play/389.182849.m3u8
英超 富勒姆VS伯恩茅斯 赛场原声 21:45,http://156.238.248.80:8880/play/390.803209.m3u8
英超 布莱顿VS狼队 吴桐 21:45,http://156.238.248.80:8880/play/391.134033.m3u8
英超 布莱顿VS狼队 英文原声 21:45,http://156.238.248.80:8880/play/392.774796.m3u8
英超 布莱顿VS狼队 赛场原声 21:45,http://156.238.248.80:8880/play/393.541793.m3u8
西甲 塞维利亚VS西班牙人 李霄 22:00,http://156.238.248.80:8880/play/394.478355.m3u8
西甲 塞维利亚VS西班牙人 赛场原声 22:00,http://156.238.248.80:8880/play/395.759949.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/396.588697.m3u8
CCTV2,http://156.238.248.80:8880/play/397.907930.m3u8
CCTV3,http://156.238.248.80:8880/play/398.978941.m3u8
CCTV4,http://156.238.248.80:8880/play/399.495361.m3u8
CCTV5,http://156.238.248.80:8880/play/400.123235.m3u8
CCTV5+,http://156.238.248.80:8880/play/401.699745.m3u8
CCTV6,http://156.238.248.80:8880/play/402.743269.m3u8
CCTV7,http://156.238.248.80:8880/play/403.413764.m3u8
CCTV8,http://156.238.248.80:8880/play/404.979063.m3u8
CCTV9,http://156.238.248.80:8880/play/405.752828.m3u8
CCTV10,http://156.238.248.80:8880/play/406.969336.m3u8
CCTV11,http://156.238.248.80:8880/play/407.894972.m3u8
CCTV12,http://156.238.248.80:8880/play/408.176262.m3u8
CCTV13,http://156.238.248.80:8880/play/409.945396.m3u8
CCTV14,http://156.238.248.80:8880/play/410.869479.m3u8
CCTV15,http://156.238.248.80:8880/play/411.281966.m3u8
CCTV16,http://156.238.248.80:8880/play/412.566583.m3u8
CCTV17,http://156.238.248.80:8880/play/413.411388.m3u8
北京卫视,http://156.238.248.80:8880/play/414.494548.m3u8
东方卫视,http://156.238.248.80:8880/play/415.925538.m3u8
浙江卫视,http://156.238.248.80:8880/play/416.941236.m3u8
江苏卫视,http://156.238.248.80:8880/play/417.770816.m3u8
湖南卫视,http://156.238.248.80:8880/play/418.763180.m3u8
广东卫视,http://156.238.248.80:8880/play/419.925404.m3u8
深圳卫视,http://156.238.248.80:8880/play/420.401944.m3u8
天津卫视,http://156.238.248.80:8880/play/421.576905.m3u8
安徽卫视,http://156.238.248.80:8880/play/422.890985.m3u8
山东卫视,http://156.238.248.80:8880/play/423.993687.m3u8
辽宁卫视,http://156.238.248.80:8880/play/424.506690.m3u8
河北卫视,http://156.238.248.80:8880/play/425.548248.m3u8
河南卫视,http://156.238.248.80:8880/play/426.953028.m3u8
江西卫视,http://156.238.248.80:8880/play/427.256925.m3u8
四川卫视,http://156.238.248.80:8880/play/428.668446.m3u8
重庆卫视,http://156.238.248.80:8880/play/429.855222.m3u8
贵州卫视,http://156.238.248.80:8880/play/430.589412.m3u8
湖北卫视,http://156.238.248.80:8880/play/431.458429.m3u8
广西卫视,http://156.238.248.80:8880/play/432.863813.m3u8
东南卫视,http://156.238.248.80:8880/play/433.866974.m3u8
海南卫视,http://156.238.248.80:8880/play/434.890719.m3u8
青海卫视,http://156.238.248.80:8880/play/435.115466.m3u8
吉林卫视,http://156.238.248.80:8880/play/436.464709.m3u8
黑龙江视,http://156.238.248.80:8880/play/437.632659.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/438.381660.m3u8
CCTV2,http://156.238.248.80:8880/play/439.790739.m3u8
CCTV3,http://156.238.248.80:8880/play/440.120824.m3u8
CCTV4,http://156.238.248.80:8880/play/441.434530.m3u8
CCTV5,http://156.238.248.80:8880/play/442.102490.m3u8
CCTV5+,http://156.238.248.80:8880/play/443.871454.m3u8
CCTV6,http://156.238.248.80:8880/play/444.688937.m3u8
CCTV7,http://156.238.248.80:8880/play/445.434140.m3u8
CCTV8,http://156.238.248.80:8880/play/446.688638.m3u8
CCTV9,http://156.238.248.80:8880/play/447.318454.m3u8
CCTV10,http://156.238.248.80:8880/play/448.826370.m3u8
CCTV11,http://156.238.248.80:8880/play/449.636140.m3u8
CCTV12,http://156.238.248.80:8880/play/450.364756.m3u8
CCTV13,http://156.238.248.80:8880/play/451.304173.m3u8
CCTV14,http://156.238.248.80:8880/play/452.337807.m3u8
CCTV15,http://156.238.248.80:8880/play/453.976518.m3u8
CCTV16,http://156.238.248.80:8880/play/454.884502.m3u8
CCTV17,http://156.238.248.80:8880/play/455.701238.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/456.332822.m3u8
广东卫视,http://156.238.248.80:8880/play/457.499615.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/458.175466.m3u8
东方卫视,http://156.238.248.80:8880/play/459.396526.m3u8
湖北卫视,http://156.238.248.80:8880/play/460.544703.m3u8
吉林卫视,http://156.238.248.80:8880/play/461.303545.m3u8
河南卫视,http://156.238.248.80:8880/play/462.589875.m3u8
东南卫视,http://156.238.248.80:8880/play/463.717248.m3u8
海南卫视,http://156.238.248.80:8880/play/464.420425.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/465.595441.m3u8
北京卫视,http://156.238.248.80:8880/play/466.595641.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/467.831452.m3u8
吉林卫视,http://156.238.248.80:8880/play/468.645129.m3u8
辽宁卫视,http://156.238.248.80:8880/play/469.411541.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/470.695999.m3u8
甘肃卫视,http://156.238.248.80:8880/play/471.178318.m3u8
山西卫视,http://156.238.248.80:8880/play/472.440122.m3u8
山东卫视,http://156.238.248.80:8880/play/473.817577.m3u8
安徽卫视,http://156.238.248.80:8880/play/474.307125.m3u8
深圳卫视,http://156.238.248.80:8880/play/475.338825.m3u8
广西卫视,http://156.238.248.80:8880/play/476.596525.m3u8
云南卫视,http://156.238.248.80:8880/play/477.479962.m3u8
贵州卫视,http://156.238.248.80:8880/play/478.737363.m3u8
四川卫视,http://156.238.248.80:8880/play/479.548208.m3u8
广东潮州,#genre#
广东卫视,http://156.238.248.80:8880/play/480.514252.m3u8
汕头综合,http://156.238.248.80:8880/play/481.249956.m3u8
汕头经济,http://156.238.248.80:8880/play/482.731382.m3u8
揭阳综合,http://156.238.248.80:8880/play/483.172421.m3u8
揭阳公共,http://156.238.248.80:8880/play/484.904176.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/485.936294.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/486.125151.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/487.217267.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/488.894456.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/489.390848.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/490.975167.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/491.633790.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/492.263103.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/493.280212.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/494.137434.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/495.468573.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/496.762486.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/497.467490.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/498.374365.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/499.252064.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/500.253703.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/501.318535.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/502.174522.m3u8
山东卫视高清,http://156.238.248.80:8880/play/503.776820.m3u8
河北卫视,http://156.238.248.80:8880/play/504.532135.m3u8
河南卫视,http://156.238.248.80:8880/play/505.179263.m3u8
山东教育,http://156.238.248.80:8880/play/506.344638.m3u8
湖北卫视,http://156.238.248.80:8880/play/507.963968.m3u8
吉林卫视,http://156.238.248.80:8880/play/508.129631.m3u8
山西卫视,http://156.238.248.80:8880/play/509.593212.m3u8
江西卫视,http://156.238.248.80:8880/play/510.460498.m3u8
贵州卫视,http://156.238.248.80:8880/play/511.303692.m3u8
宁夏卫视,http://156.238.248.80:8880/play/512.667445.m3u8
内蒙古,http://156.238.248.80:8880/play/513.336681.m3u8
海南卫视,http://156.238.248.80:8880/play/514.153615.m3u8
广西卫视,http://156.238.248.80:8880/play/515.496045.m3u8
四川卫视,http://156.238.248.80:8880/play/516.522389.m3u8
东南卫视,http://156.238.248.80:8880/play/517.746868.m3u8
广东珠江,http://156.238.248.80:8880/play/518.929271.m3u8
广东新闻,http://156.238.248.80:8880/play/519.285911.m3u8
广州影视,http://156.238.248.80:8880/play/520.109599.m3u8
广州综合,http://156.238.248.80:8880/play/521.918615.m3u8
佛山影视,http://156.238.248.80:8880/play/522.133615.m3u8
佛山顺德,http://156.238.248.80:8880/play/523.277925.m3u8
河源综合,http://156.238.248.80:8880/play/524.124003.m3u8
梅州综合,http://156.238.248.80:8880/play/525.867618.m3u8
深圳卫视,http://156.238.248.80:8880/play/526.895314.m3u8
深圳都市,http://156.238.248.80:8880/play/527.802698.m3u8
深圳龙岗频道,http://156.238.248.80:8880/play/528.555213.m3u8
深圳电视剧,http://156.238.248.80:8880/play/529.731537.m3u8
CCTV世界地理,http://156.238.248.80:8880/play/530.272121.m3u8
第一剧场,http://156.238.248.80:8880/play/531.171694.m3u8
怀旧剧场,http://156.238.248.80:8880/play/532.299428.m3u8
风云剧场,http://156.238.248.80:8880/play/533.238556.m3u8
天气预报,http://156.238.248.80:8880/play/534.237695.m3u8
福建电信,#genre#
CCTV1,http://156.238.248.80:8880/play/535.885772.m3u8
CCTV2,http://156.238.248.80:8880/play/536.498758.m3u8
CCTV3,http://156.238.248.80:8880/play/537.333312.m3u8
CCTV4,http://156.238.248.80:8880/play/538.498574.m3u8
CCTV5,http://156.238.248.80:8880/play/539.736639.m3u8
CCTV5+,http://156.238.248.80:8880/play/540.231640.m3u8
CCTV6,http://156.238.248.80:8880/play/541.928902.m3u8
CCTV7,http://156.238.248.80:8880/play/542.925243.m3u8
CCTV8,http://156.238.248.80:8880/play/543.577756.m3u8
CCTV9,http://156.238.248.80:8880/play/544.774930.m3u8
CCTV10,http://156.238.248.80:8880/play/545.312092.m3u8
CCTV11,http://156.238.248.80:8880/play/546.849398.m3u8
CCTV12,http://156.238.248.80:8880/play/547.453591.m3u8
CCTV13,http://156.238.248.80:8880/play/548.638669.m3u8
CCTV14,http://156.238.248.80:8880/play/549.578213.m3u8
CCTV15,http://156.238.248.80:8880/play/550.410731.m3u8
CCTV16,http://156.238.248.80:8880/play/551.644560.m3u8
CCTV17,http://156.238.248.80:8880/play/552.103712.m3u8
CGTN新闻,http://156.238.248.80:8880/play/553.768921.m3u8
CCGTN纪录,http://156.238.248.80:8880/play/554.172050.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/555.212801.m3u8
CGTN法语,http://156.238.248.80:8880/play/556.341508.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/557.691546.m3u8
CGTN俄语,http://156.238.248.80:8880/play/558.877504.m3u8
CGTN俄语,http://156.238.248.80:8880/play/559.271666.m3u8
北京卫视,http://156.238.248.80:8880/play/560.700376.m3u8
天津卫视,http://156.238.248.80:8880/play/561.390325.m3u8
河北卫视,http://156.238.248.80:8880/play/562.916396.m3u8
山西卫视,http://156.238.248.80:8880/play/563.405204.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/564.883346.m3u8
辽宁卫视,http://156.238.248.80:8880/play/565.954074.m3u8
吉林卫视,http://156.238.248.80:8880/play/566.392958.m3u8
延边卫视,http://156.238.248.80:8880/play/567.649832.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/568.364852.m3u8
东方卫视,http://156.238.248.80:8880/play/569.590780.m3u8
江苏卫视,http://156.238.248.80:8880/play/570.764480.m3u8
浙江卫视,http://156.238.248.80:8880/play/571.967699.m3u8
安徽卫视,http://156.238.248.80:8880/play/572.341572.m3u8
东南卫视,http://156.238.248.80:8880/play/573.358610.m3u8
海峡卫视,http://156.238.248.80:8880/play/574.591999.m3u8
厦门卫视,http://156.238.248.80:8880/play/575.601616.m3u8
江西卫视,http://156.238.248.80:8880/play/576.583443.m3u8
山东卫视,http://156.238.248.80:8880/play/577.232271.m3u8
河南卫视,http://156.238.248.80:8880/play/578.715958.m3u8
湖北卫视,http://156.238.248.80:8880/play/579.137945.m3u8
湖南卫视,http://156.238.248.80:8880/play/580.245590.m3u8
广东卫视,http://156.238.248.80:8880/play/581.921675.m3u8
深圳卫视,http://156.238.248.80:8880/play/582.795879.m3u8
广西卫视,http://156.238.248.80:8880/play/583.427976.m3u8
海南卫视,http://156.238.248.80:8880/play/584.168461.m3u8
三沙卫视,http://156.238.248.80:8880/play/585.841439.m3u8
重庆卫视,http://156.238.248.80:8880/play/586.225329.m3u8
四川卫视,http://156.238.248.80:8880/play/587.437460.m3u8
康巴卫视,http://156.238.248.80:8880/play/588.887753.m3u8
贵州卫视,http://156.238.248.80:8880/play/589.318233.m3u8
云南卫视,http://156.238.248.80:8880/play/590.999465.m3u8
西藏卫视,http://156.238.248.80:8880/play/591.250178.m3u8
陕西卫视,http://156.238.248.80:8880/play/592.480392.m3u8
甘肃卫视,http://156.238.248.80:8880/play/593.150924.m3u8
青海卫视,http://156.238.248.80:8880/play/594.887681.m3u8
宁夏卫视,http://156.238.248.80:8880/play/595.810537.m3u8
新疆卫视,http://156.238.248.80:8880/play/596.136406.m3u8
兵团卫视,http://156.238.248.80:8880/play/597.684660.m3u8
北京纪实科教,http://156.238.248.80:8880/play/598.999398.m3u8
金鹰纪实,http://156.238.248.80:8880/play/599.694324.m3u8
山东教育卫视,http://156.238.248.80:8880/play/600.505447.m3u8
卡酷少儿,http://156.238.248.80:8880/play/601.136364.m3u8
金鹰卡通,http://156.238.248.80:8880/play/602.339730.m3u8
哈哈炫动,http://156.238.248.80:8880/play/603.251153.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/604.534027.m3u8
优漫卡通,http://156.238.248.80:8880/play/605.856910.m3u8
凤凰卫视资讯台,http://156.238.248.80:8880/play/606.495176.m3u8
凤凰卫视中文台,http://156.238.248.80:8880/play/607.315505.m3u8
风云足球,http://156.238.248.80:8880/play/608.626929.m3u8
高尔夫·网球,http://156.238.248.80:8880/play/609.905211.m3u8
风云音乐,http://156.238.248.80:8880/play/610.766447.m3u8
第一剧场,http://156.238.248.80:8880/play/611.225495.m3u8
怀旧剧场,http://156.238.248.80:8880/play/612.328853.m3u8
风云剧场,http://156.238.248.80:8880/play/613.492773.m3u8
世界地理,http://156.238.248.80:8880/play/614.538345.m3u8
兵器科技,http://156.238.248.80:8880/play/615.126960.m3u8
央视台球,http://156.238.248.80:8880/play/616.657219.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/617.926858.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/618.801281.m3u8
CHC动作电影,http://156.238.248.80:8880/play/619.386305.m3u8
优优宝贝,http://156.238.248.80:8880/play/620.266613.m3u8
新动漫,http://156.238.248.80:8880/play/621.243025.m3u8
东方财经,http://156.238.248.80:8880/play/622.375593.m3u8
动漫秀场,http://156.238.248.80:8880/play/623.152033.m3u8
乐游,http://156.238.248.80:8880/play/624.454603.m3u8
法治天地,http://156.238.248.80:8880/play/625.358325.m3u8
都市剧场,http://156.238.248.80:8880/play/626.374256.m3u8
金色学堂,http://156.238.248.80:8880/play/627.393427.m3u8
生活时尚,http://156.238.248.80:8880/play/628.780982.m3u8
