央视卫视,#genre#
浙江省城市足球联赛 舟山队VS丽水队 2026浙江省城市足球联赛第二轮: 舟山VS丽水 14:40,http://156.238.248.80:8880/play/482.580607.m3u8
浙江省城市足球联赛 舟山队VS丽水队 2026浙江省城市足球联赛第二轮: 舟山VS丽水 14:40,http://156.238.248.80:8880/play/483.739112.m3u8
浙江省城市足球联赛 舟山队VS丽水队 2026浙江省城市足球联赛第二轮: 舟山VS丽水 14:40,http://156.238.248.80:8880/play/484.594314.m3u8
重庆城市足球超级联赛 秀山毛尖队VS丰都南天湖队 重庆城市足球超级联赛3-4名决赛: 秀山毛尖队vs丰都南天湖队 15:00,http://156.238.248.80:8880/play/485.985823.m3u8
重庆城市足球超级联赛 秀山毛尖队VS丰都南天湖队 重庆城市足球超级联赛3-4名决赛: 秀山毛尖队vs丰都南天湖队 15:00,http://156.238.248.80:8880/play/486.227544.m3u8
重庆城市足球超级联赛 秀山毛尖队VS丰都南天湖队 重庆城市足球超级联赛3-4名决赛: 秀山毛尖队vs丰都南天湖队 15:00,http://156.238.248.80:8880/play/487.307384.m3u8
重庆城市足球超级联赛 秀山毛尖队VS丰都南天湖队 重庆城市足球超级联赛3-4名决赛: 秀山毛尖队vs丰都南天湖队 15:00,http://156.238.248.80:8880/play/488.523136.m3u8
重庆城市足球超级联赛 秀山毛尖队VS丰都南天湖队 重庆城市足球超级联赛3-4名决赛: 秀山毛尖队vs丰都南天湖队 15:00,http://156.238.248.80:8880/play/489.183767.m3u8
安徽省青少年足球联赛 池州VS阜阳 全场回放 15:00,http://156.238.248.80:8880/play/490.397051.m3u8
安徽省青少年足球联赛 池州VS阜阳 全场回放 15:00,http://156.238.248.80:8880/play/491.336897.m3u8
安徽省青少年足球联赛 池州VS阜阳 全场回放 15:00,http://156.238.248.80:8880/play/492.266922.m3u8
安徽省青少年足球联赛 池州VS阜阳 全场回放 15:00,http://156.238.248.80:8880/play/493.729101.m3u8
安徽省青少年足球联赛 池州VS阜阳 全场回放 15:00,http://156.238.248.80:8880/play/494.208496.m3u8
云南省城市足球联赛 丽江队VS昆明队 全场回放 5:00,http://156.238.248.80:8880/play/495.380710.m3u8
云南省城市足球联赛 丽江队VS昆明队 全场回放 5:00,http://156.238.248.80:8880/play/496.118828.m3u8
云南省城市足球联赛 丽江队VS昆明队 全场回放 5:00,http://156.238.248.80:8880/play/497.549059.m3u8
云南省城市足球联赛 丽江队VS昆明队 全场回放 5:00,http://156.238.248.80:8880/play/498.337953.m3u8
云南省城市足球联赛 丽江队VS昆明队 全场回放 5:00,http://156.238.248.80:8880/play/499.735674.m3u8
云南省城市足球联赛 迪庆队VS玉溪队 全场回放 5:00,http://156.238.248.80:8880/play/500.962139.m3u8
云南省城市足球联赛 迪庆队VS玉溪队 全场回放 5:00,http://156.238.248.80:8880/play/501.893443.m3u8
云南省城市足球联赛 迪庆队VS玉溪队 全场回放 5:00,http://156.238.248.80:8880/play/502.800743.m3u8
云南省城市足球联赛 迪庆队VS玉溪队 全场回放 5:00,http://156.238.248.80:8880/play/503.378659.m3u8
云南省城市足球联赛 迪庆队VS玉溪队 全场回放 5:00,http://156.238.248.80:8880/play/504.929535.m3u8
云南省城市足球联赛 临沧队VS大理队 全场回放 5:00,http://156.238.248.80:8880/play/505.454818.m3u8
云南省城市足球联赛 临沧队VS大理队 全场回放 5:00,http://156.238.248.80:8880/play/506.484817.m3u8
云南省城市足球联赛 临沧队VS大理队 全场回放 5:00,http://156.238.248.80:8880/play/507.345141.m3u8
云南省城市足球联赛 临沧队VS大理队 全场回放 5:00,http://156.238.248.80:8880/play/508.531812.m3u8
云南省城市足球联赛 临沧队VS大理队 全场回放 5:00,http://156.238.248.80:8880/play/509.583067.m3u8
云南省城市足球联赛 昭通队VS保山队 全场回放 5:00,http://156.238.248.80:8880/play/510.481709.m3u8
云南省城市足球联赛 昭通队VS保山队 全场回放 5:00,http://156.238.248.80:8880/play/511.544256.m3u8
云南省城市足球联赛 昭通队VS保山队 全场回放 5:00,http://156.238.248.80:8880/play/512.586815.m3u8
云南省城市足球联赛 昭通队VS保山队 全场回放 5:00,http://156.238.248.80:8880/play/513.698255.m3u8
云南省城市足球联赛 昭通队VS保山队 全场回放 5:00,http://156.238.248.80:8880/play/514.275192.m3u8
云南省城市足球联赛 文山队VS德宏队 全场回放 5:00,http://156.238.248.80:8880/play/515.878315.m3u8
云南省城市足球联赛 文山队VS德宏队 全场回放 5:00,http://156.238.248.80:8880/play/516.680696.m3u8
云南省城市足球联赛 文山队VS德宏队 全场回放 5:00,http://156.238.248.80:8880/play/517.267824.m3u8
云南省城市足球联赛 文山队VS德宏队 全场回放 5:00,http://156.238.248.80:8880/play/518.489021.m3u8
云南省城市足球联赛 文山队VS德宏队 全场回放 5:00,http://156.238.248.80:8880/play/519.411665.m3u8
英超青年杯 北京男足选拔队 vs 中国香港精英队 全场回放 14:50,http://156.238.248.80:8880/play/520.947180.m3u8
英超青年杯 北京男足选拔队 vs 中国香港精英队 全场回放 14:50,http://156.238.248.80:8880/play/521.141022.m3u8
英超青年杯 北京男足选拔队 vs 中国香港精英队 全场回放 14:50,http://156.238.248.80:8880/play/522.971362.m3u8
英超青年杯 北京男足选拔队 vs 中国香港精英队 全场回放 14:50,http://156.238.248.80:8880/play/523.427817.m3u8
英超青年杯 北京男足选拔队 vs 中国香港精英队 全场回放 14:50,http://156.238.248.80:8880/play/524.267390.m3u8
中甲 长春亚泰VS陕西联合 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/525.958169.m3u8
中甲 长春亚泰VS陕西联合 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/526.825081.m3u8
中甲 长春亚泰VS陕西联合 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/527.165127.m3u8
中甲 长春亚泰VS陕西联合 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/528.597917.m3u8
中甲 长春亚泰VS陕西联合 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/529.362443.m3u8
中甲 宁波职业足球俱乐部VS深圳青年人 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/530.762452.m3u8
中甲 宁波职业足球俱乐部VS深圳青年人 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/531.674359.m3u8
中甲 宁波职业足球俱乐部VS深圳青年人 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/532.651707.m3u8
中甲 宁波职业足球俱乐部VS深圳青年人 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/533.907596.m3u8
中甲 宁波职业足球俱乐部VS深圳青年人 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/534.955732.m3u8
四川省城市足球联赛 南充丝绸源点队VS达州川汉子队 全场回放 5:30,http://156.238.248.80:8880/play/535.353583.m3u8
四川省城市足球联赛 南充丝绸源点队VS达州川汉子队 全场回放 5:30,http://156.238.248.80:8880/play/536.828932.m3u8
四川省城市足球联赛 南充丝绸源点队VS达州川汉子队 全场回放 5:30,http://156.238.248.80:8880/play/537.996757.m3u8
四川省城市足球联赛 南充丝绸源点队VS达州川汉子队 全场回放 5:30,http://156.238.248.80:8880/play/538.322303.m3u8
四川省城市足球联赛 南充丝绸源点队VS达州川汉子队 全场回放 5:30,http://156.238.248.80:8880/play/539.245708.m3u8
中乙 青岛红狮VS上海赛更达 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/540.106508.m3u8
中乙 青岛红狮VS上海赛更达 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/541.473282.m3u8
中乙 青岛红狮VS上海赛更达 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/542.206559.m3u8
中乙 青岛红狮VS上海赛更达 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/543.605563.m3u8
中乙 青岛红狮VS上海赛更达 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/544.497717.m3u8
UFC前瞻与回顾 UFC激战前夜：新王之战 火爆怪鸟争雄冷酷黑豹 激战前夜全场回放：UFC327特辑（赛场原声） 15:30,http://156.238.248.80:8880/play/545.582669.m3u8
UFC前瞻与回顾 UFC激战前夜：新王之战 火爆怪鸟争雄冷酷黑豹 激战前夜全场回放：UFC327特辑（赛场原声） 15:30,http://156.238.248.80:8880/play/546.432890.m3u8
UFC前瞻与回顾 UFC激战前夜：新王之战 火爆怪鸟争雄冷酷黑豹 激战前夜全场回放：UFC327特辑（赛场原声） 15:30,http://156.238.248.80:8880/play/547.433457.m3u8
UFC前瞻与回顾 UFC激战前夜：新王之战 火爆怪鸟争雄冷酷黑豹 激战前夜全场回放：UFC327特辑（赛场原声） 15:30,http://156.238.248.80:8880/play/548.832205.m3u8
UFC前瞻与回顾 UFC激战前夜：新王之战 火爆怪鸟争雄冷酷黑豹 激战前夜全场回放：UFC327特辑（赛场原声） 15:30,http://156.238.248.80:8880/play/549.504421.m3u8
UFC前瞻与回顾 UFC激战前夜：新王之战 火爆怪鸟争雄冷酷黑豹 激战前夜全场回放：UFC327特辑（陈瑞阳） 15:30,http://156.238.248.80:8880/play/550.498332.m3u8
UFC前瞻与回顾 UFC激战前夜：新王之战 火爆怪鸟争雄冷酷黑豹 激战前夜全场回放：UFC327特辑（陈瑞阳） 15:30,http://156.238.248.80:8880/play/551.434139.m3u8
UFC前瞻与回顾 UFC激战前夜：新王之战 火爆怪鸟争雄冷酷黑豹 激战前夜全场回放：UFC327特辑（陈瑞阳） 15:30,http://156.238.248.80:8880/play/552.685162.m3u8
UFC前瞻与回顾 UFC激战前夜：新王之战 火爆怪鸟争雄冷酷黑豹 激战前夜全场回放：UFC327特辑（陈瑞阳） 15:30,http://156.238.248.80:8880/play/553.182282.m3u8
UFC前瞻与回顾 UFC激战前夜：新王之战 火爆怪鸟争雄冷酷黑豹 激战前夜全场回放：UFC327特辑（陈瑞阳） 15:30,http://156.238.248.80:8880/play/554.169100.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 【混双决赛】黄镇廷/杜凯琹1-3黄友政/石洵瑶 17:00,http://156.238.248.80:8880/play/555.513674.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 【混双决赛】黄镇廷/杜凯琹1-3黄友政/石洵瑶 17:00,http://156.238.248.80:8880/play/556.248830.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 【混双决赛】黄镇廷/杜凯琹1-3黄友政/石洵瑶 17:00,http://156.238.248.80:8880/play/557.220513.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 【混双决赛】黄镇廷/杜凯琹1-3黄友政/石洵瑶 17:00,http://156.238.248.80:8880/play/558.188246.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 【混双决赛】黄镇廷/杜凯琹1-3黄友政/石洵瑶 17:00,http://156.238.248.80:8880/play/559.376791.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 全场回放（凌维康） 17:00,http://156.238.248.80:8880/play/560.279829.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 全场回放（凌维康） 17:00,http://156.238.248.80:8880/play/561.162636.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 全场回放（凌维康） 17:00,http://156.238.248.80:8880/play/562.376619.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 全场回放（凌维康） 17:00,http://156.238.248.80:8880/play/563.923779.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 全场回放（凌维康） 17:00,http://156.238.248.80:8880/play/564.893195.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 全场回放 17:00,http://156.238.248.80:8880/play/565.291272.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 全场回放 17:00,http://156.238.248.80:8880/play/566.730034.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 全场回放 17:00,http://156.238.248.80:8880/play/567.895681.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 全场回放 17:00,http://156.238.248.80:8880/play/568.710044.m3u8
WTT 黄石组合混双夺冠 温瑞博挺进男单决赛 全场回放 17:00,http://156.238.248.80:8880/play/569.690359.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】周跃龙6-3罗比·麦圭根（第一阶段）（乔迁） 17:00,http://156.238.248.80:8880/play/570.345300.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】周跃龙6-3罗比·麦圭根（第一阶段）（乔迁） 17:00,http://156.238.248.80:8880/play/571.535223.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】周跃龙6-3罗比·麦圭根（第一阶段）（乔迁） 17:00,http://156.238.248.80:8880/play/572.549182.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】周跃龙6-3罗比·麦圭根（第一阶段）（乔迁） 17:00,http://156.238.248.80:8880/play/573.259818.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】周跃龙6-3罗比·麦圭根（第一阶段）（乔迁） 17:00,http://156.238.248.80:8880/play/574.545174.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】斯图尔特·宾汉姆9-0王信伯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/575.625977.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】斯图尔特·宾汉姆9-0王信伯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/576.293888.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】斯图尔特·宾汉姆9-0王信伯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/577.950253.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】斯图尔特·宾汉姆9-0王信伯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/578.230604.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】斯图尔特·宾汉姆9-0王信伯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/579.121398.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】亚伦·希尔6-3姚朋成（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/580.910266.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】亚伦·希尔6-3姚朋成（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/581.188922.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】亚伦·希尔6-3姚朋成（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/582.826583.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】亚伦·希尔6-3姚朋成（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/583.173178.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】亚伦·希尔6-3姚朋成（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/584.169104.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】汤姆·福德6-3高阳（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/585.970146.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】汤姆·福德6-3高阳（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/586.145370.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】汤姆·福德6-3高阳（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/587.172493.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】汤姆·福德6-3高阳（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/588.132003.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】汤姆·福德6-3高阳（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/589.272637.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】周跃龙6-3罗比·麦圭根（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/590.161332.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】周跃龙6-3罗比·麦圭根（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/591.896453.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】周跃龙6-3罗比·麦圭根（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/592.215805.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】周跃龙6-3罗比·麦圭根（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/593.436171.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】周跃龙6-3罗比·麦圭根（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/594.880058.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】大卫·吉尔伯特6-3莱昂内·克劳利（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/595.888141.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】大卫·吉尔伯特6-3莱昂内·克劳利（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/596.580683.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】大卫·吉尔伯特6-3莱昂内·克劳利（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/597.819932.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】大卫·吉尔伯特6-3莱昂内·克劳利（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/598.611837.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】大卫·吉尔伯特6-3莱昂内·克劳利（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/599.729617.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】丹尼尔·威尔斯4-5迈克尔·霍尔特（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/600.377593.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】丹尼尔·威尔斯4-5迈克尔·霍尔特（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/601.480593.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】丹尼尔·威尔斯4-5迈克尔·霍尔特（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/602.381695.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】丹尼尔·威尔斯4-5迈克尔·霍尔特（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/603.456576.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】丹尼尔·威尔斯4-5迈克尔·霍尔特（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/604.854011.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】侯赛因·瓦菲9-0米哈乌·苏巴尔奇克（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/605.899805.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】侯赛因·瓦菲9-0米哈乌·苏巴尔奇克（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/606.474318.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】侯赛因·瓦菲9-0米哈乌·苏巴尔奇克（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/607.732469.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】侯赛因·瓦菲9-0米哈乌·苏巴尔奇克（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/608.662870.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】侯赛因·瓦菲9-0米哈乌·苏巴尔奇克（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/609.432832.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】马修·史蒂文斯4-5彼得·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/610.558241.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】马修·史蒂文斯4-5彼得·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/611.965357.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】马修·史蒂文斯4-5彼得·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/612.528181.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】马修·史蒂文斯4-5彼得·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/613.714605.m3u8
斯诺克 王信伯一阶段0-9落后 周跃龙6-3 【回放】马修·史蒂文斯4-5彼得·莱恩斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/614.245078.m3u8
亚女U20 日本女足U20VS越南女足U20 全场回放（涂远） 16:45,http://156.238.248.80:8880/play/615.819966.m3u8
亚女U20 日本女足U20VS越南女足U20 全场回放（涂远） 16:45,http://156.238.248.80:8880/play/616.423158.m3u8
亚女U20 日本女足U20VS越南女足U20 全场回放（涂远） 16:45,http://156.238.248.80:8880/play/617.493837.m3u8
亚女U20 日本女足U20VS越南女足U20 全场回放（涂远） 16:45,http://156.238.248.80:8880/play/618.392463.m3u8
亚女U20 日本女足U20VS越南女足U20 全场回放（涂远） 16:45,http://156.238.248.80:8880/play/619.297448.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 全场回放 18:20,http://156.238.248.80:8880/play/620.632625.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 全场回放 18:20,http://156.238.248.80:8880/play/621.454335.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 全场回放 18:20,http://156.238.248.80:8880/play/622.163221.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 全场回放 18:20,http://156.238.248.80:8880/play/623.583542.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 全场回放 18:20,http://156.238.248.80:8880/play/624.158454.m3u8
安徽省城市篮球联赛 合肥市VS宿州市 全场回放 18:30,http://156.238.248.80:8880/play/625.423503.m3u8
安徽省城市篮球联赛 合肥市VS宿州市 全场回放 18:30,http://156.238.248.80:8880/play/626.345722.m3u8
安徽省城市篮球联赛 合肥市VS宿州市 全场回放 18:30,http://156.238.248.80:8880/play/627.943068.m3u8
安徽省城市篮球联赛 合肥市VS宿州市 全场回放 18:30,http://156.238.248.80:8880/play/628.426571.m3u8
安徽省城市篮球联赛 合肥市VS宿州市 全场回放 18:30,http://156.238.248.80:8880/play/629.922118.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 全场回放（鲁靖明、徐云龙） 18:45,http://156.238.248.80:8880/play/630.149597.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 全场回放（鲁靖明、徐云龙） 18:45,http://156.238.248.80:8880/play/631.691756.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 全场回放（鲁靖明、徐云龙） 18:45,http://156.238.248.80:8880/play/632.192374.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 全场回放（鲁靖明、徐云龙） 18:45,http://156.238.248.80:8880/play/633.509007.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 全场回放（鲁靖明、徐云龙） 18:45,http://156.238.248.80:8880/play/634.105937.m3u8
中超 重庆铜梁龙VS武汉三镇 全场回放（袁甲、李毅） 18:45,http://156.238.248.80:8880/play/635.388365.m3u8
中超 重庆铜梁龙VS武汉三镇 全场回放（袁甲、李毅） 18:45,http://156.238.248.80:8880/play/636.891447.m3u8
中超 重庆铜梁龙VS武汉三镇 全场回放（袁甲、李毅） 18:45,http://156.238.248.80:8880/play/637.289392.m3u8
中超 重庆铜梁龙VS武汉三镇 全场回放（袁甲、李毅） 18:45,http://156.238.248.80:8880/play/638.384139.m3u8
中超 重庆铜梁龙VS武汉三镇 全场回放（袁甲、李毅） 18:45,http://156.238.248.80:8880/play/639.532730.m3u8
JCK 求基伦周速杀郑伯切 萨洛希迪诺夫TKO布火有呷 JCK觉城之夜N117全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/640.570517.m3u8
JCK 求基伦周速杀郑伯切 萨洛希迪诺夫TKO布火有呷 JCK觉城之夜N117全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/641.477728.m3u8
JCK 求基伦周速杀郑伯切 萨洛希迪诺夫TKO布火有呷 JCK觉城之夜N117全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/642.579936.m3u8
JCK 求基伦周速杀郑伯切 萨洛希迪诺夫TKO布火有呷 JCK觉城之夜N117全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/643.802418.m3u8
JCK 求基伦周速杀郑伯切 萨洛希迪诺夫TKO布火有呷 JCK觉城之夜N117全场回放（官方解说） 19:00,http://156.238.248.80:8880/play/644.171315.m3u8
JCK 求基伦周速杀郑伯切 萨洛希迪诺夫TKO布火有呷 奥史伍勒VS凯赛尔-图尔干 19:00,http://156.238.248.80:8880/play/645.550203.m3u8
JCK 求基伦周速杀郑伯切 萨洛希迪诺夫TKO布火有呷 奥史伍勒VS凯赛尔-图尔干 19:00,http://156.238.248.80:8880/play/646.347787.m3u8
JCK 求基伦周速杀郑伯切 萨洛希迪诺夫TKO布火有呷 奥史伍勒VS凯赛尔-图尔干 19:00,http://156.238.248.80:8880/play/647.902104.m3u8
JCK 求基伦周速杀郑伯切 萨洛希迪诺夫TKO布火有呷 奥史伍勒VS凯赛尔-图尔干 19:00,http://156.238.248.80:8880/play/648.224468.m3u8
JCK 求基伦周速杀郑伯切 萨洛希迪诺夫TKO布火有呷 奥史伍勒VS凯赛尔-图尔干 19:00,http://156.238.248.80:8880/play/649.752553.m3u8
广西县级足球超级联赛 钦州市灵山县队3-2防城港市港口区队 25/26赛季广西县级足球超级联赛第5轮全场回放：钦州市灵山县队3:2防城港市港口区队（赛场原声） 19:00,http://156.238.248.80:8880/play/650.395850.m3u8
广西县级足球超级联赛 钦州市灵山县队3-2防城港市港口区队 25/26赛季广西县级足球超级联赛第5轮全场回放：钦州市灵山县队3:2防城港市港口区队（赛场原声） 19:00,http://156.238.248.80:8880/play/651.705937.m3u8
广西县级足球超级联赛 钦州市灵山县队3-2防城港市港口区队 25/26赛季广西县级足球超级联赛第5轮全场回放：钦州市灵山县队3:2防城港市港口区队（赛场原声） 19:00,http://156.238.248.80:8880/play/652.603155.m3u8
广西县级足球超级联赛 钦州市灵山县队3-2防城港市港口区队 25/26赛季广西县级足球超级联赛第5轮全场回放：钦州市灵山县队3:2防城港市港口区队（赛场原声） 19:00,http://156.238.248.80:8880/play/653.388341.m3u8
广西县级足球超级联赛 钦州市灵山县队3-2防城港市港口区队 25/26赛季广西县级足球超级联赛第5轮全场回放：钦州市灵山县队3:2防城港市港口区队（赛场原声） 19:00,http://156.238.248.80:8880/play/654.668576.m3u8
广西县级足球超级联赛 北海市海城区队4-1河池市宜州区队 25/26赛季广西县级足球超级联赛第6轮全场回放：北海市海城区队4:1河池市宜州区队（赛场原声） 19:00,http://156.238.248.80:8880/play/655.597265.m3u8
广西县级足球超级联赛 北海市海城区队4-1河池市宜州区队 25/26赛季广西县级足球超级联赛第6轮全场回放：北海市海城区队4:1河池市宜州区队（赛场原声） 19:00,http://156.238.248.80:8880/play/656.784649.m3u8
广西县级足球超级联赛 北海市海城区队4-1河池市宜州区队 25/26赛季广西县级足球超级联赛第6轮全场回放：北海市海城区队4:1河池市宜州区队（赛场原声） 19:00,http://156.238.248.80:8880/play/657.731291.m3u8
