央视卫视,#genre#
CBA 山东高速VS辽宁本钢 辽宁止败首轮创近年来最差战绩！山东上海会师季后赛次轮 19:35,http://156.238.248.80:8880/play/302.774376.m3u8
楚超 孝感孝傲江湖队VS襄阳东风风神队 全场回放 19:25,http://156.238.248.80:8880/play/303.937241.m3u8
城超 朔方集团海鹦VS湖北励信 全场回放 19:55,http://156.238.248.80:8880/play/304.915594.m3u8
城超 朔方集团海鹦VS湖北励信 全场回放 19:55,http://156.238.248.80:8880/play/305.303074.m3u8
西甲 塞尔塔VS埃尔切 全场回放（孙雨轩） 19:45,http://156.238.248.80:8880/play/306.121031.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲4-4吴宜泽（第一阶段）（秦正、庞卫国）（50帧原画） 20:00,http://156.238.248.80:8880/play/307.433801.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲4-4吴宜泽（第一阶段）（赛场原声） 20:00,http://156.238.248.80:8880/play/308.833216.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲4-4吴宜泽（第一阶段）（柏林） 20:00,http://156.238.248.80:8880/play/309.203175.m3u8
昆仑决 昆仑决：萨力曼VS罗布尔斯 61KG明星超级战回放：亚历杭德罗-罗布尔斯VS萨力曼-奥布力海日 20:25,http://156.238.248.80:8880/play/310.794927.m3u8
贵州村超 腊酉村足球队VS水尾村足球队 全场回放 20:31,http://156.238.248.80:8880/play/311.115652.m3u8
英超 伯恩茅斯VS水晶宫 全场回放 20:45,http://156.238.248.80:8880/play/312.951641.m3u8
英超 伯恩茅斯VS水晶宫 全场回放（刘焕） 20:45,http://156.238.248.80:8880/play/313.687233.m3u8
法甲 里尔VS勒阿弗尔 全场回放（盛斌） 20:45,http://156.238.248.80:8880/play/314.863805.m3u8
意甲 萨索洛VSAC米兰 全场回放（石庆圣、李彦） 20:45,http://156.238.248.80:8880/play/315.447024.m3u8
德甲 圣保利VS美因茨 全场回放（赵宇） 21:15,http://156.238.248.80:8880/play/316.258593.m3u8
英女超 莱斯特城女足VS切尔西女足 全场回放（兰子非） 21:15,http://156.238.248.80:8880/play/317.700291.m3u8
西甲 赫塔菲VS巴列卡诺 全场回放（李霄） 22:00,http://156.238.248.80:8880/play/318.489380.m3u8
英超 曼联VS利物浦 全场回放（詹俊、张路、林梦鸽） 22:15,http://156.238.248.80:8880/play/319.432077.m3u8
英超 曼联VS利物浦 全场回放（陈凯冬、何辉） 22:15,http://156.238.248.80:8880/play/320.555813.m3u8
英超 曼联VS利物浦 全场回放（陈渤胄） 22:15,http://156.238.248.80:8880/play/321.277650.m3u8
英超 曼联VS利物浦 全场回放（洪荒） 22:15,http://156.238.248.80:8880/play/322.549819.m3u8
法甲 欧塞尔VS昂热 全场回放（盛斌） 23:00,http://156.238.248.80:8880/play/323.370995.m3u8
法甲 斯特拉斯堡VS图卢兹 全场回放（李永熙） 23:00,http://156.238.248.80:8880/play/324.617771.m3u8
法甲 巴黎FCVS布雷斯特 全场回放（刘一臻） 23:00,http://156.238.248.80:8880/play/325.284680.m3u8
德甲 门兴格拉德巴赫VS多特蒙德 全场回放（沈云怡、秦游夏） 23:15,http://156.238.248.80:8880/play/326.775632.m3u8
体育-今天,#genre#
意甲 尤文图斯VS维罗纳 全场回放（吴桐、刘腾） 23:30,http://156.238.248.80:8880/play/327.141379.m3u8
伦敦团体世乒赛 勒布伦兄弟率法国男团勇闯五盘大关 【男团小组赛A阶段】日本2-3法国（朱子恒） 00:00,http://156.238.248.80:8880/play/328.309463.m3u8
BWF 中国VS法国 解说 23:45,http://156.238.248.80:8880/play/329.770200.m3u8
BWF 中国VS法国 明星视角 23:45,http://156.238.248.80:8880/play/330.508030.m3u8
BWF 中国VS法国 赛场原声 00:00,http://156.238.248.80:8880/play/331.213808.m3u8
BWF 中国VS法国 英文解说 00:00,http://156.238.248.80:8880/play/332.712674.m3u8
西甲 皇家贝蒂斯VS皇家奥维耶多 全场回放（兰子非） 00:15,http://156.238.248.80:8880/play/333.249670.m3u8
德甲 弗赖堡VS沃尔夫斯堡 全场回放（李霄） 01:15,http://156.238.248.80:8880/play/334.991847.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 朱峰立 02:00,http://156.238.248.80:8880/play/335.158871.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 赛场原声 02:00,http://156.238.248.80:8880/play/336.659636.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 乔迁 02:00,http://156.238.248.80:8880/play/337.661704.m3u8
法甲 里昂VS雷恩 鹿中原 02:30,http://156.238.248.80:8880/play/338.774494.m3u8
法甲 里昂VS雷恩 赛场原声 02:30,http://156.238.248.80:8880/play/339.404954.m3u8
意甲 国际米兰VS帕尔马 刘腾 贺宇 02:15,http://156.238.248.80:8880/play/340.934369.m3u8
意甲 国际米兰VS帕尔马 赛场原声 02:30,http://156.238.248.80:8880/play/341.207544.m3u8
意甲 国际米兰VS帕尔马 刘腾 贺宇 02:15,http://156.238.248.80:8880/play/342.893698.m3u8
西甲 西班牙人VS皇家马德里 刘畅 孙雷 02:45,http://156.238.248.80:8880/play/343.796532.m3u8
西甲 西班牙人VS皇家马德里 赛场原声 02:45,http://156.238.248.80:8880/play/344.349319.m3u8
西甲 西班牙人VS皇家马德里 刘畅 孙雷 02:45,http://156.238.248.80:8880/play/345.344250.m3u8
NBA 活塞VS魔术 连睿 周鹏 03:25,http://156.238.248.80:8880/play/346.485919.m3u8
NBA 活塞VS魔术 英文原声 03:25,http://156.238.248.80:8880/play/347.319713.m3u8
NBA 骑士VS猛龙 李天宇 陈正昊 魏欣怡 07:10,http://156.238.248.80:8880/play/348.749459.m3u8
NBA 骑士VS猛龙 大史 07:25,http://156.238.248.80:8880/play/349.939772.m3u8
NBA 骑士VS猛龙 英文原声 07:25,http://156.238.248.80:8880/play/350.660676.m3u8
NBA 骑士VS猛龙 智能字幕 07:25,http://156.238.248.80:8880/play/351.336122.m3u8
咪咕体育日报 undefined 咪咕体育日报 第99期 08:00,http://156.238.248.80:8880/play/352.224819.m3u8
ATP 崔杰、张天汇、特日格乐轮番出战 赛场原声 12:00,http://156.238.248.80:8880/play/353.157367.m3u8
ATP 崔杰、张天汇、特日格乐轮番出战 1号场 12:00,http://156.238.248.80:8880/play/354.131328.m3u8
ATP 崔杰、张天汇、特日格乐轮番出战 4号场 12:00,http://156.238.248.80:8880/play/355.358709.m3u8
WTA 白卓璇 卢佳静率先出战 清流播出 12:00,http://156.238.248.80:8880/play/356.152827.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 解说 12:55,http://156.238.248.80:8880/play/357.832491.m3u8
贵州村超 忠诚村足球队VS色边村足球队 2026赛季贵州村超联赛第二轮: 忠诚村VS色边村 14:10,http://156.238.248.80:8880/play/358.914738.m3u8
齐鲁超赛 聊城传奇农商行VS临沂队 2026山东省齐鲁足球超级联赛第二轮: 聊城传奇农商行VS临沂队 15:00,http://156.238.248.80:8880/play/359.743003.m3u8
中乙 泰安天贶VS上海海港B队 解说 15:20,http://156.238.248.80:8880/play/360.190335.m3u8
中乙 上海赛更达VS兰州陇原竞技 解说 15:20,http://156.238.248.80:8880/play/361.417646.m3u8
伦敦团体世乒赛 第七日热身区 热身区 16:00,http://156.238.248.80:8880/play/362.770245.m3u8
楚超 武汉华工科技队VS咸宁外星人队 2026湖北省城市足球联赛第三轮: 武汉华工科技vs咸宁外星人 15:50,http://156.238.248.80:8880/play/363.815143.m3u8
楚超 荆门金龙泉队VS宜昌东阳光队 2026湖北省城市足球联赛第三轮: 荆门金龙泉vs宜昌东阳光 15:50,http://156.238.248.80:8880/play/364.377803.m3u8
贵州村超 党调村贵州村徒队VS寿洞村足球队 2026赛季贵州村超联赛第二轮: 党调村贵州村徒队VS寿洞村 16:30,http://156.238.248.80:8880/play/365.840590.m3u8
伦敦团体世乒赛 1/16决赛 刘馨蕊 凌维康 17:00,http://156.238.248.80:8880/play/366.884189.m3u8
伦敦团体世乒赛 1/16决赛 热身区 16:00,http://156.238.248.80:8880/play/367.652111.m3u8
伦敦团体世乒赛 1/16决赛 1号桌 17:00,http://156.238.248.80:8880/play/368.151028.m3u8
伦敦团体世乒赛 1/16决赛 2号桌 17:00,http://156.238.248.80:8880/play/369.100266.m3u8
伦敦团体世乒赛 1/16决赛 3号桌 17:00,http://156.238.248.80:8880/play/370.559781.m3u8
伦敦团体世乒赛 1/16决赛 4号桌 17:00,http://156.238.248.80:8880/play/371.595873.m3u8
伦敦团体世乒赛 1/16决赛 4号桌 17:00,http://156.238.248.80:8880/play/372.944094.m3u8
伦敦团体世乒赛 1/16决赛 混采区 17:20,http://156.238.248.80:8880/play/373.638339.m3u8
伦敦团体世乒赛 1/16决赛 候场区 16:30,http://156.238.248.80:8880/play/374.866661.m3u8
伦敦团体世乒赛 1/16决赛 智能字幕 17:00,http://156.238.248.80:8880/play/375.800214.m3u8
城超 三角洲VS爱趣野库昊队 混采区 17:20,http://156.238.248.80:8880/play/376.183139.m3u8
贵州村超 深圳颖朗太阳能灯女队VS北京乌合女子足球队 2026赛季贵州村超联赛友谊赛: 深圳颖朗太阳能灯女队VS北京乌合女子足球队 18:30,http://156.238.248.80:8880/play/377.649405.m3u8
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 王冠证 18:25,http://156.238.248.80:8880/play/378.191755.m3u8
中乙 北京理工VS青岛红狮 解说 18:50,http://156.238.248.80:8880/play/379.441300.m3u8
中乙 武汉三镇B队VS湖北青年星 解说 19:20,http://156.238.248.80:8880/play/380.521426.m3u8
中乙 杭州临平吴越VS厦门飞鹭 解说 19:20,http://156.238.248.80:8880/play/381.306964.m3u8
中乙 海门珂缔缘VS山西崇德荣海 解说 19:20,http://156.238.248.80:8880/play/382.765948.m3u8
中乙 成都蓉城希拉谷VS广东铭途 解说 19:25,http://156.238.248.80:8880/play/383.273397.m3u8
闽超 三明队VS宁德队 2026福建省城市足球超级联赛第二轮: 三明VS宁德 19:00,http://156.238.248.80:8880/play/384.850776.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 秦正 庞卫国 19:20,http://156.238.248.80:8880/play/385.340381.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 1号桌 20:00,http://156.238.248.80:8880/play/386.812804.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 明星视角 19:20,http://156.238.248.80:8880/play/387.681929.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 孙嘉星 20:00,http://156.238.248.80:8880/play/388.413958.m3u8
英女超 阿斯顿维拉女足VS西汉姆联女足 林梦鸽 19:45,http://156.238.248.80:8880/play/389.869341.m3u8
英女超 阿斯顿维拉女足VS西汉姆联女足 赛场原声 19:45,http://156.238.248.80:8880/play/390.293349.m3u8
贵州村超 场坝龙泉井村队VS阳光村足球队 2026赛季贵州村超联赛第二轮: 场坝龙泉井村VS阳光村 20:30,http://156.238.248.80:8880/play/391.619242.m3u8
英超 切尔西VS诺丁汉森林 娄一晨 刘越 邵凌霄 21:30,http://156.238.248.80:8880/play/392.547576.m3u8
英超 切尔西VS诺丁汉森林 陈曦 陈熙荣 21:50,http://156.238.248.80:8880/play/393.357362.m3u8
英超 切尔西VS诺丁汉森林 英文原声 21:45,http://156.238.248.80:8880/play/394.698577.m3u8
英超 切尔西VS诺丁汉森林 赛场原声 21:45,http://156.238.248.80:8880/play/395.603971.m3u8
英超 切尔西VS诺丁汉森林 娄一晨 刘越 邵凌霄 21:30,http://156.238.248.80:8880/play/396.757217.m3u8
体育-明天,#genre#
伦敦团体世乒赛 1/16决赛 朱子恒 周冠达 00:00,http://156.238.248.80:8880/play/397.528842.m3u8
伦敦团体世乒赛 1/16决赛 热身区 16:00,http://156.238.248.80:8880/play/398.740453.m3u8
伦敦团体世乒赛 1/16决赛 1号桌 00:00,http://156.238.248.80:8880/play/399.124137.m3u8
伦敦团体世乒赛 1/16决赛 2号桌 00:00,http://156.238.248.80:8880/play/400.198454.m3u8
伦敦团体世乒赛 1/16决赛 3号桌 00:00,http://156.238.248.80:8880/play/401.908705.m3u8
伦敦团体世乒赛 1/16决赛 4号桌 00:00,http://156.238.248.80:8880/play/402.233164.m3u8
伦敦团体世乒赛 1/16决赛 混采区 00:20,http://156.238.248.80:8880/play/403.252177.m3u8
伦敦团体世乒赛 1/16决赛 候场区 23:30,http://156.238.248.80:8880/play/404.937440.m3u8
伦敦团体世乒赛 1/16决赛 英文解说 00:00,http://156.238.248.80:8880/play/405.723020.m3u8
意甲 克雷莫内塞VS拉齐奥 刘焕 00:15,http://156.238.248.80:8880/play/406.589397.m3u8
意甲 克雷莫内塞VS拉齐奥 赛场原声 00:15,http://156.238.248.80:8880/play/407.351045.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 秦正 庞卫国 01:30,http://156.238.248.80:8880/play/408.984602.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 1号桌 02:00,http://156.238.248.80:8880/play/409.961547.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 明星视角 01:30,http://156.238.248.80:8880/play/410.145559.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 柏林 02:00,http://156.238.248.80:8880/play/411.298577.m3u8
意甲 罗马VS佛罗伦萨 吴桐 02:30,http://156.238.248.80:8880/play/412.470956.m3u8
意甲 罗马VS佛罗伦萨 赛场原声 02:30,http://156.238.248.80:8880/play/413.906927.m3u8
英超 埃弗顿VS曼城 刘畅 颜强 李子琪 02:30,http://156.238.248.80:8880/play/414.121013.m3u8
英超 埃弗顿VS曼城 江忠德 02:45,http://156.238.248.80:8880/play/415.373685.m3u8
英超 埃弗顿VS曼城 英文原声 02:45,http://156.238.248.80:8880/play/416.260844.m3u8
英超 埃弗顿VS曼城 赛场原声 02:45,http://156.238.248.80:8880/play/417.609351.m3u8
英超 埃弗顿VS曼城 刘畅 颜强 李子琪 02:30,http://156.238.248.80:8880/play/418.267295.m3u8
西甲 塞维利亚VS皇家社会 李霄 02:45,http://156.238.248.80:8880/play/419.103779.m3u8
西甲 塞维利亚VS皇家社会 赛场原声 02:45,http://156.238.248.80:8880/play/420.402203.m3u8
西甲 塞维利亚VS皇家社会 李霄 02:45,http://156.238.248.80:8880/play/421.214698.m3u8
咪咕体育日报 undefined 咪咕体育日报 第100期 08:00,http://156.238.248.80:8880/play/422.280815.m3u8
WTA 江西网球公开赛Day2 清流播出 11:00,http://156.238.248.80:8880/play/423.760696.m3u8
ATP 无锡网球公开赛Day3 赛场原声 12:00,http://156.238.248.80:8880/play/424.408860.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 解说 12:55,http://156.238.248.80:8880/play/425.591586.m3u8
贵州村超 仁吉村村牛足球队VS俾吊岑村足球队 2026赛季贵州村超联赛第二轮: 仁吉村村牛队VS俾吊岑村 14:10,http://156.238.248.80:8880/play/426.402893.m3u8
中乙 大连英博B队VS大连可为 解说 14:50,http://156.238.248.80:8880/play/427.868531.m3u8
吴越杯 绍兴队VS湖州队 2026浙江省城市足球联赛第七轮: 绍兴VS湖州 14:45,http://156.238.248.80:8880/play/428.508753.m3u8
齐鲁超赛 枣庄丰源轮胎队VS潍坊队 2026省齐鲁足球超级联赛第二轮: 枣庄丰源轮胎队VS潍坊队 15:00,http://156.238.248.80:8880/play/429.438480.m3u8
吴越杯 舟山队VS宁波队 2026浙江省城市足球联赛第七轮: 舟山VS宁波 14:45,http://156.238.248.80:8880/play/430.701554.m3u8
吴越杯 丽水队VS嘉兴队 2026浙江省城市足球联赛第七轮: 丽水VS嘉兴 14:45,http://156.238.248.80:8880/play/431.755775.m3u8
吴越杯 台州队VS杭州队 2026浙江省城市足球联赛第七轮: 台州VS杭州 14:45,http://156.238.248.80:8880/play/432.332609.m3u8
中乙 深圳二零二八VS江西庐山 解说 15:50,http://156.238.248.80:8880/play/433.304705.m3u8
中乙 长春喜都VS山东泰山B队 解说 15:50,http://156.238.248.80:8880/play/434.184369.m3u8
伦敦团体世乒赛 第八日热身区 热身区 16:00,http://156.238.248.80:8880/play/435.680487.m3u8
贵州村超 平永村足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第二轮: 平永村VS党相村塔石羊瘪队 16:30,http://156.238.248.80:8880/play/436.499505.m3u8
伦敦团体世乒赛 1/16决赛 凌维康 刘馨蕊 17:00,http://156.238.248.80:8880/play/437.122149.m3u8
伦敦团体世乒赛 1/16决赛 热身区 16:00,http://156.238.248.80:8880/play/438.895816.m3u8
伦敦团体世乒赛 1/16决赛 1号桌 17:00,http://156.238.248.80:8880/play/439.985689.m3u8
伦敦团体世乒赛 1/16决赛 2号桌 17:00,http://156.238.248.80:8880/play/440.313984.m3u8
伦敦团体世乒赛 1/16决赛 3号桌 17:00,http://156.238.248.80:8880/play/441.423606.m3u8
伦敦团体世乒赛 1/16决赛 4号桌 17:00,http://156.238.248.80:8880/play/442.184500.m3u8
伦敦团体世乒赛 1/16决赛 候场区 16:30,http://156.238.248.80:8880/play/443.710655.m3u8
伦敦团体世乒赛 1/16决赛 混采区 17:20,http://156.238.248.80:8880/play/444.374578.m3u8
伦敦团体世乒赛 1/16决赛 智能字幕 17:00,http://156.238.248.80:8880/play/445.393899.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS犹他预科篮球队 清流播出 17:50,http://156.238.248.80:8880/play/446.415828.m3u8
贵州村超 水尾村足球队VS小堡村足球队 2026赛季贵州村超联赛第二轮: 水尾村VS小堡村 18:30,http://156.238.248.80:8880/play/447.651621.m3u8
中超 青岛西海岸VS天津津门虎 孙雨轩 张辛昕 18:45,http://156.238.248.80:8880/play/448.889382.m3u8
中超 青岛西海岸VS天津津门虎 赛场原声 18:45,http://156.238.248.80:8880/play/449.744967.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 蔡凯臣 18:55,http://156.238.248.80:8880/play/450.729972.m3u8
中乙 赣州瑞狮VS贵州贵阳竞技 解说 19:20,http://156.238.248.80:8880/play/451.241723.m3u8
中乙 温州俱乐部VS广州蒲公英 解说 19:20,http://156.238.248.80:8880/play/452.906195.m3u8
吴越杯 金华队VS衢州队 2026浙江省城市足球联赛第七轮: 金华VS衢州 19:15,http://156.238.248.80:8880/play/453.398059.m3u8
中超 辽宁铁人楠波湾VS成都蓉城 李欣 杨晨 郭小仙儿 19:00,http://156.238.248.80:8880/play/454.225382.m3u8
中超 辽宁铁人楠波湾VS成都蓉城 赛场原声 19:20,http://156.238.248.80:8880/play/455.813439.m3u8
中超 山东泰山VS上海申花 苏东 徐阳 李子琪 18:30,http://156.238.248.80:8880/play/456.828463.m3u8
中超 山东泰山VS上海申花 4K赛场原声 19:20,http://156.238.248.80:8880/play/457.241362.m3u8
中超 山东泰山VS上海申花 山东泰山球星视角 19:20,http://156.238.248.80:8880/play/458.832845.m3u8
中超 山东泰山VS上海申花 上海申花球星视角 19:20,http://156.238.248.80:8880/play/459.762091.m3u8
中超 山东泰山VS上海申花 涂远 19:20,http://156.238.248.80:8880/play/460.997365.m3u8
中超 山东泰山VS上海申花 数智战术视角 19:30,http://156.238.248.80:8880/play/461.846088.m3u8
川超 德阳重装队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第9轮：德阳重装队vs自贡灯城燊龙队 18:35,http://156.238.248.80:8880/play/462.352852.m3u8
川超 凉山好医生队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第9轮：凉山好医生队vs绵阳九洲长虹队 18:35,http://156.238.248.80:8880/play/463.104173.m3u8
川超 宜宾长江首城队VS南充丝绸源点队 2026赛季四川省城市足球联赛第9轮：宜宾长江首城队vs南充丝绸源点队 18:35,http://156.238.248.80:8880/play/464.843362.m3u8
川超 成都锦城队VS达州川汉子队 2026赛季四川省城市足球联赛第9轮：成都锦城队vs达州川汉子队 18:35,http://156.238.248.80:8880/play/465.621834.m3u8
闽超 龙岩队VS平潭队 2026福建省城市足球超级联赛第二轮: 龙岩VS平潭 19:00,http://156.238.248.80:8880/play/466.798255.m3u8
中超 重庆铜梁龙VS河南俱乐部彩陶坊 袁甲 徐云龙 19:45,http://156.238.248.80:8880/play/467.461446.m3u8
中超 重庆铜梁龙VS河南俱乐部彩陶坊 赛场原声 19:45,http://156.238.248.80:8880/play/468.878686.m3u8
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 石楷文 19:50,http://156.238.248.80:8880/play/469.369623.m3u8
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 赛场原声 19:50,http://156.238.248.80:8880/play/470.766799.m3u8
贵州村超 扒王村足球队VS场坝大河口将军岩队 2026赛季贵州村超联赛第二轮: 扒王村VS场坝大河口将军岩队 20:30,http://156.238.248.80:8880/play/471.586505.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/472.699339.m3u8
CCTV2,http://156.238.248.80:8880/play/473.207312.m3u8
CCTV3,http://156.238.248.80:8880/play/474.592258.m3u8
CCTV4,http://156.238.248.80:8880/play/475.338350.m3u8
CCTV5,http://156.238.248.80:8880/play/476.617813.m3u8
CCTV5+,http://156.238.248.80:8880/play/477.270491.m3u8
CCTV6,http://156.238.248.80:8880/play/478.757142.m3u8
CCTV7,http://156.238.248.80:8880/play/479.917855.m3u8
CCTV8,http://156.238.248.80:8880/play/480.194873.m3u8
CCTV9,http://156.238.248.80:8880/play/481.555940.m3u8
CCTV10,http://156.238.248.80:8880/play/482.758009.m3u8
CCTV11,http://156.238.248.80:8880/play/483.717713.m3u8
CCTV12,http://156.238.248.80:8880/play/484.465258.m3u8
CCTV13,http://156.238.248.80:8880/play/485.747362.m3u8
CCTV14,http://156.238.248.80:8880/play/486.439190.m3u8
CCTV15,http://156.238.248.80:8880/play/487.691628.m3u8
CCTV16,http://156.238.248.80:8880/play/488.856481.m3u8
CCTV17,http://156.238.248.80:8880/play/489.126678.m3u8
北京卫视,http://156.238.248.80:8880/play/490.612993.m3u8
东方卫视,http://156.238.248.80:8880/play/491.991215.m3u8
浙江卫视,http://156.238.248.80:8880/play/492.673476.m3u8
江苏卫视,http://156.238.248.80:8880/play/493.200560.m3u8
湖南卫视,http://156.238.248.80:8880/play/494.253284.m3u8
广东卫视,http://156.238.248.80:8880/play/495.904238.m3u8
深圳卫视,http://156.238.248.80:8880/play/496.502630.m3u8
天津卫视,http://156.238.248.80:8880/play/497.505845.m3u8
安徽卫视,http://156.238.248.80:8880/play/498.498464.m3u8
山东卫视,http://156.238.248.80:8880/play/499.677855.m3u8
辽宁卫视,http://156.238.248.80:8880/play/500.715129.m3u8
河北卫视,http://156.238.248.80:8880/play/501.842895.m3u8
河南卫视,http://156.238.248.80:8880/play/502.462917.m3u8
江西卫视,http://156.238.248.80:8880/play/503.305611.m3u8
四川卫视,http://156.238.248.80:8880/play/504.234027.m3u8
重庆卫视,http://156.238.248.80:8880/play/505.456527.m3u8
贵州卫视,http://156.238.248.80:8880/play/506.390169.m3u8
湖北卫视,http://156.238.248.80:8880/play/507.318232.m3u8
广西卫视,http://156.238.248.80:8880/play/508.598028.m3u8
东南卫视,http://156.238.248.80:8880/play/509.922060.m3u8
海南卫视,http://156.238.248.80:8880/play/510.104419.m3u8
青海卫视,http://156.238.248.80:8880/play/511.877405.m3u8
吉林卫视,http://156.238.248.80:8880/play/512.741560.m3u8
黑龙江视,http://156.238.248.80:8880/play/513.596624.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/514.933687.m3u8
CCTV2,http://156.238.248.80:8880/play/515.694375.m3u8
CCTV3,http://156.238.248.80:8880/play/516.101613.m3u8
CCTV4,http://156.238.248.80:8880/play/517.267833.m3u8
CCTV5,http://156.238.248.80:8880/play/518.515201.m3u8
CCTV5+,http://156.238.248.80:8880/play/519.829891.m3u8
CCTV6,http://156.238.248.80:8880/play/520.818001.m3u8
CCTV7,http://156.238.248.80:8880/play/521.830511.m3u8
CCTV8,http://156.238.248.80:8880/play/522.277520.m3u8
CCTV9,http://156.238.248.80:8880/play/523.270203.m3u8
CCTV10,http://156.238.248.80:8880/play/524.620641.m3u8
CCTV11,http://156.238.248.80:8880/play/525.431356.m3u8
CCTV12,http://156.238.248.80:8880/play/526.525700.m3u8
CCTV13,http://156.238.248.80:8880/play/527.656783.m3u8
CCTV14,http://156.238.248.80:8880/play/528.156046.m3u8
CCTV15,http://156.238.248.80:8880/play/529.977910.m3u8
CCTV16,http://156.238.248.80:8880/play/530.778244.m3u8
CCTV17,http://156.238.248.80:8880/play/531.574119.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/532.347301.m3u8
广东卫视,http://156.238.248.80:8880/play/533.771428.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/534.717190.m3u8
东方卫视,http://156.238.248.80:8880/play/535.549056.m3u8
湖北卫视,http://156.238.248.80:8880/play/536.705826.m3u8
吉林卫视,http://156.238.248.80:8880/play/537.305593.m3u8
河南卫视,http://156.238.248.80:8880/play/538.564389.m3u8
东南卫视,http://156.238.248.80:8880/play/539.797181.m3u8
海南卫视,http://156.238.248.80:8880/play/540.581135.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/541.551384.m3u8
北京卫视,http://156.238.248.80:8880/play/542.995965.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/543.954668.m3u8
吉林卫视,http://156.238.248.80:8880/play/544.264713.m3u8
辽宁卫视,http://156.238.248.80:8880/play/545.533063.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/546.947507.m3u8
甘肃卫视,http://156.238.248.80:8880/play/547.620505.m3u8
山西卫视,http://156.238.248.80:8880/play/548.989566.m3u8
山东卫视,http://156.238.248.80:8880/play/549.907025.m3u8
安徽卫视,http://156.238.248.80:8880/play/550.228972.m3u8
深圳卫视,http://156.238.248.80:8880/play/551.659945.m3u8
广西卫视,http://156.238.248.80:8880/play/552.689292.m3u8
云南卫视,http://156.238.248.80:8880/play/553.708401.m3u8
贵州卫视,http://156.238.248.80:8880/play/554.624285.m3u8
四川卫视,http://156.238.248.80:8880/play/555.375192.m3u8
广东潮州,#genre#
广东卫视,http://156.238.248.80:8880/play/556.266887.m3u8
汕头综合,http://156.238.248.80:8880/play/557.933317.m3u8
汕头经济,http://156.238.248.80:8880/play/558.527377.m3u8
揭阳综合,http://156.238.248.80:8880/play/559.273389.m3u8
揭阳公共,http://156.238.248.80:8880/play/560.488445.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/561.657149.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/562.808114.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/563.151567.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/564.664500.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/565.885421.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/566.852928.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/567.253521.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/568.937222.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/569.207254.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/570.457440.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/571.651730.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/572.588591.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/573.387285.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/574.139924.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/575.190079.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/576.959348.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/577.346359.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/578.413181.m3u8
山东卫视高清,http://156.238.248.80:8880/play/579.337846.m3u8
河北卫视,http://156.238.248.80:8880/play/580.818201.m3u8
