央视卫视,#genre#
中超 上海申花VS重庆铜梁龙 赛场原声 19:20,http://156.238.248.80:8880/play/289.818719.m3u8
中超 上海申花VS重庆铜梁龙 上海申花球星视角 19:20,http://156.238.248.80:8880/play/290.956412.m3u8
中超 上海申花VS重庆铜梁龙 重庆铜梁龙球星视角 19:20,http://156.238.248.80:8880/play/291.249829.m3u8
中超 上海申花VS重庆铜梁龙 数智战术视角 19:30,http://156.238.248.80:8880/play/292.599521.m3u8
CBA 山东高速VS上海久事 图文直播 19:35,http://156.238.248.80:8880/play/293.209287.m3u8
CBA 广东东阳光VS北京北汽 图文直播 19:35,http://156.238.248.80:8880/play/294.933850.m3u8
滇超 昭通队VS临沧队 2025/2026赛季云南省城市足球联赛第十二轮: 昭通队VS临沧队 19:35,http://156.238.248.80:8880/play/295.598196.m3u8
苏超 无锡队VS泰州队 官方解说 19:10,http://156.238.248.80:8880/play/296.785163.m3u8
苏超 南通队VS南京队 官方解说 19:10,http://156.238.248.80:8880/play/297.517540.m3u8
苏超 徐州队VS宿迁队 官方解说 19:10,http://156.238.248.80:8880/play/298.638169.m3u8
西甲 埃尔切VS阿拉维斯 梁祥宇 19:45,http://156.238.248.80:8880/play/299.481911.m3u8
西甲 埃尔切VS阿拉维斯 赛场原声 19:45,http://156.238.248.80:8880/play/300.252419.m3u8
中超 成都蓉城VS河南俱乐部彩陶坊 李欣 李毅 程思钦 19:30,http://156.238.248.80:8880/play/301.579943.m3u8
中超 成都蓉城VS河南俱乐部彩陶坊 赛场原声 19:45,http://156.238.248.80:8880/play/302.217042.m3u8
滇超 红河队VS昆明队 2025/2026赛季云南省城市足球联赛第十二轮: 红河队VS昆明队 20:00,http://156.238.248.80:8880/play/303.245546.m3u8
滇超 德宏队VS西双版纳队 2025/2026赛季云南省城市足球联赛第十二轮: 德宏队VS西双版纳队 20:00,http://156.238.248.80:8880/play/304.213858.m3u8
意甲 卡利亚里VS乌迪内斯 刘焕 20:45,http://156.238.248.80:8880/play/305.354109.m3u8
意甲 卡利亚里VS乌迪内斯 赛场原声 20:45,http://156.238.248.80:8880/play/306.819828.m3u8
德甲 霍芬海姆VS云达不莱梅 吴子越 21:15,http://156.238.248.80:8880/play/307.166161.m3u8
德甲 霍芬海姆VS云达不莱梅 赛场原声 21:15,http://156.238.248.80:8880/play/308.525557.m3u8
德甲 奥格斯堡VS门兴格拉德巴赫 刘洪新 21:15,http://156.238.248.80:8880/play/309.910878.m3u8
德甲 奥格斯堡VS门兴格拉德巴赫 赛场原声 21:15,http://156.238.248.80:8880/play/310.266387.m3u8
德甲 斯图加特VS勒沃库森 鲁靖明 马延峰 21:15,http://156.238.248.80:8880/play/311.217128.m3u8
德甲 斯图加特VS勒沃库森 赛场原声 21:15,http://156.238.248.80:8880/play/312.558403.m3u8
德甲 RB莱比锡VS圣保利 刘洋 21:15,http://156.238.248.80:8880/play/313.406327.m3u8
德甲 RB莱比锡VS圣保利 赛场原声 21:15,http://156.238.248.80:8880/play/314.208949.m3u8
英超 桑德兰VS曼联 苏东 徐阳 林梦鸽 21:45,http://156.238.248.80:8880/play/315.503092.m3u8
英超 桑德兰VS曼联 陈凯冬 何辉 21:50,http://156.238.248.80:8880/play/316.471271.m3u8
英超 桑德兰VS曼联 英文原声 21:45,http://156.238.248.80:8880/play/317.182982.m3u8
英超 桑德兰VS曼联 赛场原声 21:45,http://156.238.248.80:8880/play/318.982549.m3u8
英超 桑德兰VS曼联 苏东 徐阳 林梦鸽 21:45,http://156.238.248.80:8880/play/319.723839.m3u8
英超 富勒姆VS伯恩茅斯 涂远 21:45,http://156.238.248.80:8880/play/320.287873.m3u8
英超 富勒姆VS伯恩茅斯 英文原声 21:45,http://156.238.248.80:8880/play/321.827005.m3u8
英超 富勒姆VS伯恩茅斯 赛场原声 21:45,http://156.238.248.80:8880/play/322.149174.m3u8
英超 布莱顿VS狼队 吴桐 21:45,http://156.238.248.80:8880/play/323.190515.m3u8
英超 布莱顿VS狼队 英文原声 21:45,http://156.238.248.80:8880/play/324.114054.m3u8
英超 布莱顿VS狼队 赛场原声 21:45,http://156.238.248.80:8880/play/325.789013.m3u8
西甲 塞维利亚VS西班牙人 李霄 22:00,http://156.238.248.80:8880/play/326.196175.m3u8
西甲 塞维利亚VS西班牙人 赛场原声 22:00,http://156.238.248.80:8880/play/327.196900.m3u8
体育-明天,#genre#
意甲 拉齐奥VS国际米兰 刘腾 贺宇 23:30,http://156.238.248.80:8880/play/328.725296.m3u8
意甲 拉齐奥VS国际米兰 赛场原声 23:45,http://156.238.248.80:8880/play/329.926804.m3u8
伦敦团体世乒赛 中国台北男团VS日本男团 朱子恒 00:00,http://156.238.248.80:8880/play/330.547862.m3u8
伦敦团体世乒赛 中国台北男团VS日本男团 热身区 16:00,http://156.238.248.80:8880/play/331.263116.m3u8
伦敦团体世乒赛 中国台北男团VS日本男团 赛场原声 00:00,http://156.238.248.80:8880/play/332.722631.m3u8
伦敦团体世乒赛 中国台北男团VS日本男团 混采区 00:20,http://156.238.248.80:8880/play/333.928988.m3u8
伦敦团体世乒赛 中国台北男团VS日本男团 候场区 23:30,http://156.238.248.80:8880/play/334.376017.m3u8
伦敦团体世乒赛 中国台北男团VS日本男团 AI智慧观赛 00:00,http://156.238.248.80:8880/play/335.475581.m3u8
伦敦团体世乒赛 中国台北男团VS日本男团 英文解说 00:00,http://156.238.248.80:8880/play/336.540675.m3u8
U17亚洲杯 中国U17VS日本U17 鹿中原 王宇 23:45,http://156.238.248.80:8880/play/337.267485.m3u8
U17亚洲杯 中国U17VS日本U17 赛场原声 23:45,http://156.238.248.80:8880/play/338.978934.m3u8
英超 曼城VS布伦特福德 詹俊 张路 李子琪 00:00,http://156.238.248.80:8880/play/339.279850.m3u8
英超 曼城VS布伦特福德 叶紫辰 陆毅隽 00:20,http://156.238.248.80:8880/play/340.349377.m3u8
英超 曼城VS布伦特福德 英文原声 00:15,http://156.238.248.80:8880/play/341.682595.m3u8
英超 曼城VS布伦特福德 赛场原声 00:15,http://156.238.248.80:8880/play/342.472978.m3u8
英超 曼城VS布伦特福德 詹俊 张路 李子琪 00:30,http://156.238.248.80:8880/play/343.170277.m3u8
德甲 沃尔夫斯堡VS拜仁慕尼黑 胡小凡 张力 00:00,http://156.238.248.80:8880/play/344.300319.m3u8
德甲 沃尔夫斯堡VS拜仁慕尼黑 鲁靖明 00:15,http://156.238.248.80:8880/play/345.127423.m3u8
德甲 沃尔夫斯堡VS拜仁慕尼黑 4K赛场原声 00:15,http://156.238.248.80:8880/play/346.953837.m3u8
德甲 沃尔夫斯堡VS拜仁慕尼黑 鲁靖明 00:15,http://156.238.248.80:8880/play/347.561458.m3u8
西甲 马德里竞技VS塞尔塔 刘畅 孙雷 00:15,http://156.238.248.80:8880/play/348.147893.m3u8
西甲 马德里竞技VS塞尔塔 赛场原声 00:15,http://156.238.248.80:8880/play/349.615623.m3u8
U17亚洲杯 卡塔尔U17VS印度尼西亚U17 张昊泽 00:15,http://156.238.248.80:8880/play/350.912135.m3u8
U17亚洲杯 卡塔尔U17VS印度尼西亚U17 赛场原声 00:15,http://156.238.248.80:8880/play/351.809313.m3u8
U17亚洲杯 泰国U17VS沙特阿拉伯U17 张天翼 00:45,http://156.238.248.80:8880/play/352.151413.m3u8
U17亚洲杯 泰国U17VS沙特阿拉伯U17 赛场原声 00:45,http://156.238.248.80:8880/play/353.121913.m3u8
U17亚洲杯 缅甸U17VS塔吉克斯坦U17 吴子越 01:15,http://156.238.248.80:8880/play/354.111579.m3u8
U17亚洲杯 缅甸U17VS塔吉克斯坦U17 赛场原声 01:15,http://156.238.248.80:8880/play/355.267053.m3u8
伦敦团体世乒赛 男团半决赛 徐晨皓 02:30,http://156.238.248.80:8880/play/356.331336.m3u8
伦敦团体世乒赛 男团半决赛 热身区 16:00,http://156.238.248.80:8880/play/357.759725.m3u8
伦敦团体世乒赛 男团半决赛 赛场原声 02:30,http://156.238.248.80:8880/play/358.697919.m3u8
伦敦团体世乒赛 男团半决赛 混采区 02:50,http://156.238.248.80:8880/play/359.427797.m3u8
伦敦团体世乒赛 男团半决赛 候场区 02:10,http://156.238.248.80:8880/play/360.853950.m3u8
伦敦团体世乒赛 男团半决赛 AI智慧观赛 00:00,http://156.238.248.80:8880/play/361.401791.m3u8
伦敦团体世乒赛 男团半决赛 英文解说 02:30,http://156.238.248.80:8880/play/362.663597.m3u8
意甲 莱切VS尤文图斯 吴桐 刘腾 02:15,http://156.238.248.80:8880/play/363.817926.m3u8
意甲 莱切VS尤文图斯 赛场原声 02:30,http://156.238.248.80:8880/play/364.496421.m3u8
西甲 皇家社会VS皇家贝蒂斯 兰子非 02:45,http://156.238.248.80:8880/play/365.156284.m3u8
西甲 皇家社会VS皇家贝蒂斯 赛场原声 02:45,http://156.238.248.80:8880/play/366.706276.m3u8
NBA 骑士VS活塞 连睿 周鹏 裴优 02:40,http://156.238.248.80:8880/play/367.531307.m3u8
NBA 骑士VS活塞 吴博文 02:55,http://156.238.248.80:8880/play/368.953723.m3u8
NBA 骑士VS活塞 英文原声 02:55,http://156.238.248.80:8880/play/369.815827.m3u8
UFC数字赛 UFC第328期：奇马耶夫VS吧主 约书亚VS平良达郎 王琰博 郝俊 李景亮 04:50,http://156.238.248.80:8880/play/370.203456.m3u8
UFC数字赛 UFC第328期：奇马耶夫VS吧主 约书亚VS平良达郎 陈瑞阳 郑文祺 04:50,http://156.238.248.80:8880/play/371.894543.m3u8
UFC数字赛 UFC第328期：奇马耶夫VS吧主 约书亚VS平良达郎 英文原声 04:50,http://156.238.248.80:8880/play/372.703511.m3u8
马拉松系列赛 资溪面包·2026第十一届大觉山半程马拉松 清流播出 06:45,http://156.238.248.80:8880/play/373.460935.m3u8
咪咕体育日报 undefined 咪咕体育日报 第105期 08:00,http://156.238.248.80:8880/play/374.427006.m3u8
NBA 湖人VS雷霆 庄宁宇 刘炜 陈正昊 08:10,http://156.238.248.80:8880/play/375.720857.m3u8
NBA 湖人VS雷霆 郑泽鹏 08:25,http://156.238.248.80:8880/play/376.767215.m3u8
NBA 湖人VS雷霆 英文原声 08:25,http://156.238.248.80:8880/play/377.439723.m3u8
NBA 湖人VS雷霆 智能字幕 08:25,http://156.238.248.80:8880/play/378.286154.m3u8
全国艺术体操锦标赛 成年个人全能决赛日 个人全能奖揭晓 3D全真视频 09:00,http://156.238.248.80:8880/play/379.355503.m3u8
中国乒协会员联赛 团体赛第二阶段、决赛 赛场原声 09:00,http://156.238.248.80:8880/play/380.950492.m3u8
WTA 江西网球公开赛Day7 清流播出 12:00,http://156.238.248.80:8880/play/381.116953.m3u8
BWF 汤杯经典重映-中国 vs 印度 经典重映 12:00,http://156.238.248.80:8880/play/382.992303.m3u8
中甲 陕西联合VS宁波职业足球俱乐部 解说 14:50,http://156.238.248.80:8880/play/383.395992.m3u8
中甲 陕西联合VS宁波职业足球俱乐部 赛场原声 14:50,http://156.238.248.80:8880/play/384.183040.m3u8
中甲 延边龙鼎VS广西恒宸 解说 14:50,http://156.238.248.80:8880/play/385.874856.m3u8
中甲 延边龙鼎VS广西恒宸 赛场原声 14:50,http://156.238.248.80:8880/play/386.110037.m3u8
中甲 大连鲲城VS广东广州豹足球俱乐部 解说 14:50,http://156.238.248.80:8880/play/387.167523.m3u8
中甲 大连鲲城VS广东广州豹足球俱乐部 赛场原声 14:50,http://156.238.248.80:8880/play/388.595867.m3u8
闽超 宁德队VS龙岩队 2026福建省城市足球超级联赛第三轮: 宁德vs龙岩 15:00,http://156.238.248.80:8880/play/389.139237.m3u8
吴越杯 杭州队VS舟山队 2026赛季浙江省城市足球联赛第八轮: 杭州VS舟山 14:45,http://156.238.248.80:8880/play/390.556447.m3u8
吴越杯 嘉兴队VS金华队 2026赛季浙江省城市足球联赛第八轮: 嘉兴VS金华 14:45,http://156.238.248.80:8880/play/391.642449.m3u8
吴越杯 衢州队VS台州队 2026赛季浙江省城市足球联赛第八轮: 衢州VS台州 14:45,http://156.238.248.80:8880/play/392.720497.m3u8
滇超 迪庆队VS丽江队 2025/2026赛季云南省城市足球联赛第十二轮: 迪庆队VS丽江队 15:00,http://156.238.248.80:8880/play/393.504764.m3u8
滇超 大理队VS曲靖队 2025/2026赛季云南省城市足球联赛第十二轮: 大理队VS曲靖队 15:00,http://156.238.248.80:8880/play/394.538422.m3u8
中乙 长春喜都VS上海赛更达 解说 15:50,http://156.238.248.80:8880/play/395.884885.m3u8
中乙 厦门飞鹭VS成都蓉城希拉谷 解说 15:50,http://156.238.248.80:8880/play/396.452245.m3u8
中乙 上海海港B队VS大连英博B队 解说 15:50,http://156.238.248.80:8880/play/397.553667.m3u8
ATP 无锡网球公开赛Day8 赛场原声 16:00,http://156.238.248.80:8880/play/398.851902.m3u8
滇超 楚雄队VS怒江队 2025/2026赛季云南省城市足球联赛第十二轮: 楚雄队VS怒江队 16:00,http://156.238.248.80:8880/play/399.847113.m3u8
贵州村超 安乐村足球队VS高硐村足球队 2026贵州村超联赛第二轮: 安乐村VS高硐村 16:20,http://156.238.248.80:8880/play/400.300198.m3u8
滇超 保山队VS文山队 2025/2026赛季云南省城市足球联赛第十二轮: 保山队VS文山队 16:30,http://156.238.248.80:8880/play/401.797633.m3u8
滇超 玉溪队VS普洱队 2025/2026赛季云南省城市足球联赛第十二轮: 玉溪队VS普洱队 16:30,http://156.238.248.80:8880/play/402.557847.m3u8
伦敦团体世乒赛 第十三日热身区 热身区 17:00,http://156.238.248.80:8880/play/403.292065.m3u8
WTA WTA罗马站Day6 赛场原声 17:00,http://156.238.248.80:8880/play/404.113322.m3u8
WTA WTA罗马站Day6 英文原声 17:00,http://156.238.248.80:8880/play/405.578621.m3u8
中超 青岛西海岸VS武汉三镇 鹿中原 贺宇 17:15,http://156.238.248.80:8880/play/406.991663.m3u8
中超 青岛西海岸VS武汉三镇 赛场原声 17:15,http://156.238.248.80:8880/play/407.983949.m3u8
中超 深圳新鹏城VS山东泰山 孙雨轩 黄健翔 郭小仙儿 17:30,http://156.238.248.80:8880/play/408.727197.m3u8
中超 深圳新鹏城VS山东泰山 赛场原声 17:45,http://156.238.248.80:8880/play/409.248152.m3u8
伦敦团体世乒赛 女团决赛 刘国正 侯英超 周泽昊 17:00,http://156.238.248.80:8880/play/410.290385.m3u8
伦敦团体世乒赛 女团决赛 马特 18:00,http://156.238.248.80:8880/play/411.993937.m3u8
伦敦团体世乒赛 女团决赛 热身区 17:00,http://156.238.248.80:8880/play/412.841091.m3u8
伦敦团体世乒赛 女团决赛 赛场原声 18:00,http://156.238.248.80:8880/play/413.175124.m3u8
伦敦团体世乒赛 女团决赛 混采区 18:20,http://156.238.248.80:8880/play/414.352641.m3u8
伦敦团体世乒赛 女团决赛 候场区 17:30,http://156.238.248.80:8880/play/415.719575.m3u8
伦敦团体世乒赛 女团决赛 AI智慧观赛 18:00,http://156.238.248.80:8880/play/416.133645.m3u8
伦敦团体世乒赛 女团决赛 智能字幕 18:00,http://156.238.248.80:8880/play/417.382574.m3u8
意甲 维罗纳VS科莫 涂远 马延峰 18:15,http://156.238.248.80:8880/play/418.120931.m3u8
意甲 维罗纳VS科莫 赛场原声 18:15,http://156.238.248.80:8880/play/419.905222.m3u8
贵州村超 富民村足球队VS腊酉村足球队 2026贵州村超联赛第二轮: 富民村VS腊酉村 18:30,http://156.238.248.80:8880/play/420.773701.m3u8
中超 辽宁铁人楠波湾VS云南玉昆 石庆圣 鲁靖明 18:45,http://156.238.248.80:8880/play/421.213694.m3u8
中超 辽宁铁人楠波湾VS云南玉昆 赛场原声 18:45,http://156.238.248.80:8880/play/422.532257.m3u8
中甲 深圳青年人VS石家庄功夫 解说 18:50,http://156.238.248.80:8880/play/423.506598.m3u8
中甲 深圳青年人VS石家庄功夫 赛场原声 18:50,http://156.238.248.80:8880/play/424.545000.m3u8
闽超 漳州队VS平潭队 2026福建省城市足球超级联赛第三轮: 漳州vs平潭 19:00,http://156.238.248.80:8880/play/425.956983.m3u8
闽超 福州队VS南平队 2026福建省城市足球超级联赛第三轮: 福州vs南平 19:00,http://156.238.248.80:8880/play/426.900227.m3u8
闽超 厦门队VS泉州队 2026福建省城市足球超级联赛第三轮: 厦门vs泉州 19:00,http://156.238.248.80:8880/play/427.415316.m3u8
徽BA 宿州VS黄山 2026安徽省城市篮球联赛第二轮: 宿州vs黄山 19:00,http://156.238.248.80:8880/play/428.792768.m3u8
徽BA 池州VS蚌埠 2026安徽省城市篮球联赛第二轮: 池州vs蚌埠 19:00,http://156.238.248.80:8880/play/429.465445.m3u8
徽BA 淮南VS芜湖 2026安徽省城市篮球联赛第二轮: 淮南vs芜湖 19:00,http://156.238.248.80:8880/play/430.872685.m3u8
徽BA 安庆VS滁州 2026安徽省城市篮球联赛第二轮: 安庆vs滁州 19:00,http://156.238.248.80:8880/play/431.513404.m3u8
中甲 南通支云VS无锡吴钩 解说 19:20,http://156.238.248.80:8880/play/432.724883.m3u8
中甲 南通支云VS无锡吴钩 赛场原声 19:20,http://156.238.248.80:8880/play/433.145964.m3u8
中甲 佛山南狮VS苏州东吴 解说 19:20,http://156.238.248.80:8880/play/434.326117.m3u8
中甲 佛山南狮VS苏州东吴 赛场原声 19:20,http://156.238.248.80:8880/play/435.661069.m3u8
中乙 兰州陇原竞技VS青岛红狮 解说 19:20,http://156.238.248.80:8880/play/436.972707.m3u8
中乙 广东铭途VS湖北青年星 解说 19:20,http://156.238.248.80:8880/play/437.865214.m3u8
粤BA 汕头VS深圳 2026广东省城市篮球联赛第七轮: 汕头vs深圳 19:30,http://156.238.248.80:8880/play/438.430120.m3u8
粤BA 梅州VS清远 2026广东省城市篮球联赛第七轮: 梅州vs清远 19:30,http://156.238.248.80:8880/play/439.881701.m3u8
粤BA 汕尾VS潮州 2026广东省城市篮球联赛第七轮: 汕尾vs潮州 19:30,http://156.238.248.80:8880/play/440.505077.m3u8
粤BA 东莞VS惠州 2026广东省城市篮球联赛第七轮: 东莞vs惠州 19:30,http://156.238.248.80:8880/play/441.644800.m3u8
粤BA 韶关VS揭阳 2026广东省城市篮球联赛第七轮: 韶关vs揭阳 19:30,http://156.238.248.80:8880/play/442.244961.m3u8
粤BA 肇庆VS珠海 2026广东省城市篮球联赛第七轮: 肇庆vs珠海 19:30,http://156.238.248.80:8880/play/443.584638.m3u8
粤BA 茂名VS云浮 2026广东省城市篮球联赛第七轮: 茂名vs云浮 19:30,http://156.238.248.80:8880/play/444.878765.m3u8
粤BA 中山VS湛江 2026广东省城市篮球联赛第七轮: 中山vs湛江 19:30,http://156.238.248.80:8880/play/445.158293.m3u8
粤BA 佛山VS广州 2026广东省城市篮球联赛第七轮: 佛山vs广州 19:30,http://156.238.248.80:8880/play/446.761427.m3u8
粤BA 江门VS阳江 2026广东省城市篮球联赛第七轮: 江门vs阳江 19:30,http://156.238.248.80:8880/play/447.299858.m3u8
齐鲁超赛 淄博齐稷锐思达VS临沂队 2026山东省齐鲁足球超级联赛第一轮: 淄博齐稷锐思达VS临沂队 19:30,http://156.238.248.80:8880/play/448.434868.m3u8
吴越杯 湖州队VS丽水队 2026赛季浙江省城市足球联赛第八轮: 湖州VS丽水 19:15,http://156.238.248.80:8880/play/449.203564.m3u8
赣超 宜春队VS萍乡队 2026江西省城市足球超级联赛常规赛第二轮: 宜春VS萍乡 19:30,http://156.238.248.80:8880/play/450.404554.m3u8
赣超 九江队VS景德镇队 2026江西省城市足球超级联赛常规赛第二轮: 九江VS景德镇 19:30,http://156.238.248.80:8880/play/451.940342.m3u8
赣超 赣州市VS上饶市 2026江西省城市足球超级联赛常规赛第二轮: 赣州VS上饶 19:30,http://156.238.248.80:8880/play/452.724265.m3u8
中超 浙江俱乐部绿城VS天津津门虎 袁甲 冯潇霆 19:20,http://156.238.248.80:8880/play/453.684789.m3u8
中超 浙江俱乐部绿城VS天津津门虎 赛场原声 19:20,http://156.238.248.80:8880/play/454.469991.m3u8
中超 北京国安VS上海海港 娄一晨 刘越 邵凌霄 19:00,http://156.238.248.80:8880/play/455.396211.m3u8
中超 北京国安VS上海海港 4K赛场原声 19:20,http://156.238.248.80:8880/play/456.281066.m3u8
川超 乐山味道非常队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第10轮：乐山味道非常队vs绵阳九洲长虹队 18:35,http://156.238.248.80:8880/play/457.473185.m3u8
川超 宜宾长江首城队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第10轮：宜宾长江首城队vs自贡灯城燊龙队 18:35,http://156.238.248.80:8880/play/458.634859.m3u8
川超 凉山好医生队VS达州川汉子队 2026赛季四川省城市足球联赛第10轮：凉山好医生队vs达州川汉子队 18:35,http://156.238.248.80:8880/play/459.972970.m3u8
川超 成都锦城队VS南充丝绸源点队 2026赛季四川省城市足球联赛第10轮：成都锦城队vs南充丝绸源点队 18:35,http://156.238.248.80:8880/play/460.696370.m3u8
CBA 山西汾酒VS浙江浙商证券 图文直播 19:35,http://156.238.248.80:8880/play/461.287013.m3u8
CBA 浙江稠州金租VS深圳马可波罗 图文直播 19:35,http://156.238.248.80:8880/play/462.286078.m3u8
西甲 马略卡VS比利亚雷亚尔 李霄 王宇 19:45,http://156.238.248.80:8880/play/463.886467.m3u8
西甲 马略卡VS比利亚雷亚尔 李霄 王宇 19:45,http://156.238.248.80:8880/play/464.562872.m3u8
西甲 马略卡VS比利亚雷亚尔 赛场原声 19:45,http://156.238.248.80:8880/play/465.852872.m3u8
中超 青岛海牛VS大连英博海发 刘腾 徐云龙 19:45,http://156.238.248.80:8880/play/466.816879.m3u8
中超 青岛海牛VS大连英博海发 赛场原声 19:45,http://156.238.248.80:8880/play/467.249931.m3u8
贵州村超 寿洞村足球队VS仁吉村村牛足球队 2026贵州村超联赛第二轮: 寿洞村VS仁吉村村牛队 20:30,http://156.238.248.80:8880/play/468.254031.m3u8
英超 诺丁汉森林VS纽卡斯尔联 黄航 20:45,http://156.238.248.80:8880/play/469.698486.m3u8
英超 诺丁汉森林VS纽卡斯尔联 英文原声 20:45,http://156.238.248.80:8880/play/470.356065.m3u8
英超 诺丁汉森林VS纽卡斯尔联 赛场原声 20:45,http://156.238.248.80:8880/play/471.540969.m3u8
英超 水晶宫VS埃弗顿 刘焕 20:45,http://156.238.248.80:8880/play/472.620302.m3u8
英超 水晶宫VS埃弗顿 英文原声 20:45,http://156.238.248.80:8880/play/473.241128.m3u8
英超 水晶宫VS埃弗顿 赛场原声 20:45,http://156.238.248.80:8880/play/474.243412.m3u8
英超 伯恩利VS阿斯顿维拉 苗锟 20:45,http://156.238.248.80:8880/play/475.137042.m3u8
英超 伯恩利VS阿斯顿维拉 英文原声 20:45,http://156.238.248.80:8880/play/476.622103.m3u8
英超 伯恩利VS阿斯顿维拉 赛场原声 20:45,http://156.238.248.80:8880/play/477.168899.m3u8
意甲 佛罗伦萨VS热那亚 乔迁 20:45,http://156.238.248.80:8880/play/478.340511.m3u8
意甲 佛罗伦萨VS热那亚 赛场原声 20:45,http://156.238.248.80:8880/play/479.176436.m3u8
意甲 佛罗伦萨VS热那亚 乔迁 20:45,http://156.238.248.80:8880/play/480.959414.m3u8
意甲 克雷莫内塞VS比萨 吴奕博 20:45,http://156.238.248.80:8880/play/481.826884.m3u8
意甲 克雷莫内塞VS比萨 赛场原声 20:45,http://156.238.248.80:8880/play/482.880147.m3u8
德甲 汉堡VS弗赖堡 王子睿 21:15,http://156.238.248.80:8880/play/483.410746.m3u8
德甲 汉堡VS弗赖堡 赛场原声 21:15,http://156.238.248.80:8880/play/484.754696.m3u8
西甲 毕尔巴鄂竞技VS瓦伦西亚 张天翼 22:00,http://156.238.248.80:8880/play/485.542883.m3u8
西甲 毕尔巴鄂竞技VS瓦伦西亚 赛场原声 22:00,http://156.238.248.80:8880/play/486.995537.m3u8
伦敦团体世乒赛 男团决赛 陈玘 刘国正 周泽昊 22:00,http://156.238.248.80:8880/play/487.432089.m3u8
伦敦团体世乒赛 男团决赛 徐晨皓 23:00,http://156.238.248.80:8880/play/488.818048.m3u8
伦敦团体世乒赛 男团决赛 热身区 17:00,http://156.238.248.80:8880/play/489.594557.m3u8
伦敦团体世乒赛 男团决赛 赛场原声 23:00,http://156.238.248.80:8880/play/490.304084.m3u8
伦敦团体世乒赛 男团决赛 混采区 23:20,http://156.238.248.80:8880/play/491.761212.m3u8
伦敦团体世乒赛 男团决赛 候场区 22:30,http://156.238.248.80:8880/play/492.336032.m3u8
伦敦团体世乒赛 男团决赛 AI智慧观赛 23:00,http://156.238.248.80:8880/play/493.778403.m3u8
伦敦团体世乒赛 男团决赛 英文解说 23:00,http://156.238.248.80:8880/play/494.583529.m3u8
英超 西汉姆联VS阿森纳 刘畅 颜强 程思钦 23:00,http://156.238.248.80:8880/play/495.274400.m3u8
英超 西汉姆联VS阿森纳 陈凯冬 何辉 23:20,http://156.238.248.80:8880/play/496.521473.m3u8
英超 西汉姆联VS阿森纳 英文原声 23:15,http://156.238.248.80:8880/play/497.363203.m3u8
英超 西汉姆联VS阿森纳 赛场原声 23:15,http://156.238.248.80:8880/play/498.180604.m3u8
英超 西汉姆联VS阿森纳 刘畅 颜强 程思钦 23:00,http://156.238.248.80:8880/play/499.304458.m3u8
德甲 科隆VS海登海姆 赵宇 23:15,http://156.238.248.80:8880/play/500.539224.m3u8
德甲 科隆VS海登海姆 赛场原声 23:15,http://156.238.248.80:8880/play/501.380132.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/502.205837.m3u8
CCTV2,http://156.238.248.80:8880/play/503.581053.m3u8
CCTV3,http://156.238.248.80:8880/play/504.889764.m3u8
CCTV4,http://156.238.248.80:8880/play/505.625385.m3u8
CCTV5,http://156.238.248.80:8880/play/506.233520.m3u8
CCTV5+,http://156.238.248.80:8880/play/507.499315.m3u8
CCTV6,http://156.238.248.80:8880/play/508.907206.m3u8
CCTV7,http://156.238.248.80:8880/play/509.139815.m3u8
CCTV8,http://156.238.248.80:8880/play/510.640321.m3u8
CCTV9,http://156.238.248.80:8880/play/511.598962.m3u8
CCTV10,http://156.238.248.80:8880/play/512.743452.m3u8
CCTV11,http://156.238.248.80:8880/play/513.983895.m3u8
CCTV12,http://156.238.248.80:8880/play/514.243550.m3u8
CCTV13,http://156.238.248.80:8880/play/515.332360.m3u8
CCTV14,http://156.238.248.80:8880/play/516.591296.m3u8
CCTV15,http://156.238.248.80:8880/play/517.629291.m3u8
CCTV16,http://156.238.248.80:8880/play/518.212400.m3u8
CCTV17,http://156.238.248.80:8880/play/519.692159.m3u8
北京卫视,http://156.238.248.80:8880/play/520.775652.m3u8
东方卫视,http://156.238.248.80:8880/play/521.284080.m3u8
浙江卫视,http://156.238.248.80:8880/play/522.385651.m3u8
江苏卫视,http://156.238.248.80:8880/play/523.709278.m3u8
湖南卫视,http://156.238.248.80:8880/play/524.114258.m3u8
广东卫视,http://156.238.248.80:8880/play/525.890142.m3u8
深圳卫视,http://156.238.248.80:8880/play/526.157436.m3u8
天津卫视,http://156.238.248.80:8880/play/527.555170.m3u8
安徽卫视,http://156.238.248.80:8880/play/528.187245.m3u8
山东卫视,http://156.238.248.80:8880/play/529.724378.m3u8
辽宁卫视,http://156.238.248.80:8880/play/530.690560.m3u8
河北卫视,http://156.238.248.80:8880/play/531.552075.m3u8
河南卫视,http://156.238.248.80:8880/play/532.517545.m3u8
江西卫视,http://156.238.248.80:8880/play/533.719662.m3u8
四川卫视,http://156.238.248.80:8880/play/534.992498.m3u8
重庆卫视,http://156.238.248.80:8880/play/535.888367.m3u8
贵州卫视,http://156.238.248.80:8880/play/536.848523.m3u8
湖北卫视,http://156.238.248.80:8880/play/537.367576.m3u8
广西卫视,http://156.238.248.80:8880/play/538.252731.m3u8
东南卫视,http://156.238.248.80:8880/play/539.709696.m3u8
