央视卫视,#genre#
U17亚洲杯 缅甸U17VS塔吉克斯坦U17 全场回放 01:15,http://156.238.248.80:8880/play/283.955403.m3u8
U17亚洲杯 缅甸U17VS塔吉克斯坦U17 全场回放（吴子越） 01:15,http://156.238.248.80:8880/play/284.137298.m3u8
亚洲杯 2027沙特阿拉伯亚足联亚洲杯抽签仪式 全场回放（涂远） 01:55,http://156.238.248.80:8880/play/285.267607.m3u8
伦敦团体世乒赛 中国男团VS法国男团 【回放】王楚钦3-2科顿 01:30,http://156.238.248.80:8880/play/286.397818.m3u8
伦敦团体世乒赛 中国男团VS法国男团 【回放】林诗栋0-3F·勒布伦 01:30,http://156.238.248.80:8880/play/287.997782.m3u8
伦敦团体世乒赛 中国男团VS法国男团 【回放】梁靖崑3-2A·勒布伦 01:30,http://156.238.248.80:8880/play/288.322012.m3u8
伦敦团体世乒赛 中国男团VS法国男团 【回放】王楚钦3-1F·勒布伦 01:30,http://156.238.248.80:8880/play/289.664384.m3u8
伦敦团体世乒赛 中国男团VS法国男团 全场回放（周泽昊、侯英超、程靖淇） 01:30,http://156.238.248.80:8880/play/290.386687.m3u8
伦敦团体世乒赛 中国男团VS法国男团 全场回放（徐晨皓） 01:30,http://156.238.248.80:8880/play/291.424427.m3u8
伦敦团体世乒赛 中国男团VS法国男团 全场回放 01:30,http://156.238.248.80:8880/play/292.855060.m3u8
伦敦团体世乒赛 中国男团VS法国男团 全场回放（CCTV5） 01:30,http://156.238.248.80:8880/play/293.335749.m3u8
伦敦团体世乒赛 中国男团VS法国男团 全场回放（英文解说） 01:30,http://156.238.248.80:8880/play/294.972221.m3u8
意甲 莱切VS尤文图斯 全场回放（吴桐、刘腾） 02:30,http://156.238.248.80:8880/play/295.429339.m3u8
西甲 皇家社会VS皇家贝蒂斯 全场回放（兰子非） 02:45,http://156.238.248.80:8880/play/296.299248.m3u8
NBA 骑士VS活塞 全场回放（连睿、周鹏、裴优） 02:55,http://156.238.248.80:8880/play/297.631724.m3u8
NBA 骑士VS活塞 全场回放（吴博文） 02:55,http://156.238.248.80:8880/play/298.812771.m3u8
NBA 骑士VS活塞 全场回放（英文原声） 02:55,http://156.238.248.80:8880/play/299.689523.m3u8
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 李景亮解说 王琰博 郝俊 李景亮 04:50,http://156.238.248.80:8880/play/300.226190.m3u8
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 李景亮解说 陈瑞阳 郑文祺 04:50,http://156.238.248.80:8880/play/301.877404.m3u8
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 李景亮解说 同看NBA 08:05,http://156.238.248.80:8880/play/302.722420.m3u8
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 李景亮解说 英文原声 04:50,http://156.238.248.80:8880/play/303.866391.m3u8
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 李景亮解说 智能字幕 04:50,http://156.238.248.80:8880/play/304.672567.m3u8
马拉松系列赛 资溪面包·2026第十一届大觉山半程马拉松 资溪面包·2026第十一届大觉山半程马拉松全场回放（赛场原声） 06:45,http://156.238.248.80:8880/play/305.383990.m3u8
NBA 湖人VS雷霆 庄宁宇 刘炜 陈正昊 08:05,http://156.238.248.80:8880/play/306.500006.m3u8
NBA 湖人VS雷霆 郑泽鹏 08:25,http://156.238.248.80:8880/play/307.986698.m3u8
NBA 湖人VS雷霆 UFC328：奇马耶夫vs斯特里克兰 04:50,http://156.238.248.80:8880/play/308.335296.m3u8
NBA 湖人VS雷霆 英文原声 08:25,http://156.238.248.80:8880/play/309.870726.m3u8
NBA 湖人VS雷霆 智能字幕 08:25,http://156.238.248.80:8880/play/310.702818.m3u8
全国艺术体操锦标赛 荣耀将揭晓！成年个人全能决赛日 3D全真视频 09:00,http://156.238.248.80:8880/play/311.658361.m3u8
中国乒协会员联赛 团体赛第二阶段、决赛 赛场原声 09:00,http://156.238.248.80:8880/play/312.864306.m3u8
WTA 尤晓迪双线争冠！女单对决梁恩硕 清流播出 12:00,http://156.238.248.80:8880/play/313.986282.m3u8
BWF 汤杯经典重映-中国 vs 印度 经典重映 12:00,http://156.238.248.80:8880/play/314.837339.m3u8
闽超 宁德队VS龙岩队 2026福建省城市足球超级联赛第三轮: 宁德vs龙岩 14:55,http://156.238.248.80:8880/play/315.724186.m3u8
中甲 陕西联合VS宁波职业足球俱乐部 解说 14:50,http://156.238.248.80:8880/play/316.190050.m3u8
中甲 陕西联合VS宁波职业足球俱乐部 赛场原声 14:50,http://156.238.248.80:8880/play/317.756207.m3u8
中甲 延边龙鼎VS广西恒宸 解说 14:50,http://156.238.248.80:8880/play/318.259067.m3u8
中甲 延边龙鼎VS广西恒宸 赛场原声 14:50,http://156.238.248.80:8880/play/319.466458.m3u8
中甲 大连鲲城VS广东广州豹足球俱乐部 解说 14:50,http://156.238.248.80:8880/play/320.497890.m3u8
中甲 大连鲲城VS广东广州豹足球俱乐部 赛场原声 14:50,http://156.238.248.80:8880/play/321.993692.m3u8
吴越杯 杭州队VS舟山队 2026赛季浙江省城市足球联赛第八轮: 杭州VS舟山 14:45,http://156.238.248.80:8880/play/322.303827.m3u8
吴越杯 嘉兴队VS金华队 2026赛季浙江省城市足球联赛第八轮: 嘉兴VS金华 14:45,http://156.238.248.80:8880/play/323.457106.m3u8
吴越杯 衢州队VS台州队 2026赛季浙江省城市足球联赛第八轮: 衢州VS台州 14:45,http://156.238.248.80:8880/play/324.898412.m3u8
滇超 迪庆队VS丽江队 2025/2026赛季云南省城市足球联赛第十二轮: 迪庆队VS丽江队 15:00,http://156.238.248.80:8880/play/325.652470.m3u8
滇超 大理队VS曲靖队 2025/2026赛季云南省城市足球联赛第十二轮: 大理队VS曲靖队 15:00,http://156.238.248.80:8880/play/326.497520.m3u8
中乙 长春喜都VS上海赛更达 解说 15:50,http://156.238.248.80:8880/play/327.903381.m3u8
中乙 厦门飞鹭VS成都蓉城希拉谷 解说 15:50,http://156.238.248.80:8880/play/328.752720.m3u8
中乙 上海海港B队VS大连英博B队 解说 15:50,http://156.238.248.80:8880/play/329.510171.m3u8
ATP 小布决赛迎战前韩国一哥 赛场原声 16:00,http://156.238.248.80:8880/play/330.347524.m3u8
滇超 楚雄队VS怒江队 2025/2026赛季云南省城市足球联赛第十二轮: 楚雄队VS怒江队 16:00,http://156.238.248.80:8880/play/331.425391.m3u8
贵州村超 安乐村足球队VS高硐村足球队 2026贵州村超联赛第二轮: 安乐村VS高硐村 16:20,http://156.238.248.80:8880/play/332.122715.m3u8
滇超 保山队VS文山队 2025/2026赛季云南省城市足球联赛第十二轮: 保山队VS文山队 16:30,http://156.238.248.80:8880/play/333.522807.m3u8
滇超 玉溪队VS普洱队 2025/2026赛季云南省城市足球联赛第十二轮: 玉溪队VS普洱队 16:30,http://156.238.248.80:8880/play/334.284400.m3u8
伦敦团体世乒赛 决赛日热身区 热身区 17:00,http://156.238.248.80:8880/play/335.253838.m3u8
WTA 佩古拉率先登场！Iga、莱巴出战 赛场原声 17:00,http://156.238.248.80:8880/play/336.503207.m3u8
WTA 佩古拉率先登场！Iga、莱巴出战 英文原声 17:00,http://156.238.248.80:8880/play/337.460791.m3u8
中超 青岛西海岸VS武汉三镇 鹿中原 贺宇 17:15,http://156.238.248.80:8880/play/338.477417.m3u8
中超 青岛西海岸VS武汉三镇 赛场原声 17:15,http://156.238.248.80:8880/play/339.801252.m3u8
中超 深圳新鹏城VS山东泰山 孙雨轩 黄健翔 郭小仙儿 17:30,http://156.238.248.80:8880/play/340.704192.m3u8
中超 深圳新鹏城VS山东泰山 赛场原声 17:45,http://156.238.248.80:8880/play/341.279784.m3u8
伦敦团体世乒赛 中国女团VS日本女团 刘国正 侯英超 周泽昊 17:00,http://156.238.248.80:8880/play/342.459578.m3u8
伦敦团体世乒赛 中国女团VS日本女团 邓亚萍 程靖淇 周冠达 杜熠轩 17:00,http://156.238.248.80:8880/play/343.555398.m3u8
伦敦团体世乒赛 中国女团VS日本女团 马特 18:00,http://156.238.248.80:8880/play/344.973924.m3u8
伦敦团体世乒赛 中国女团VS日本女团 CCTV5 18:00,http://156.238.248.80:8880/play/345.142832.m3u8
伦敦团体世乒赛 中国女团VS日本女团 热身区 17:00,http://156.238.248.80:8880/play/346.760392.m3u8
伦敦团体世乒赛 中国女团VS日本女团 赛场原声 18:00,http://156.238.248.80:8880/play/347.722910.m3u8
伦敦团体世乒赛 中国女团VS日本女团 AI智慧观赛 18:00,http://156.238.248.80:8880/play/348.787350.m3u8
伦敦团体世乒赛 中国女团VS日本女团 混采区 18:20,http://156.238.248.80:8880/play/349.128452.m3u8
伦敦团体世乒赛 中国女团VS日本女团 候场区 17:30,http://156.238.248.80:8880/play/350.733346.m3u8
伦敦团体世乒赛 中国女团VS日本女团 智能字幕 18:00,http://156.238.248.80:8880/play/351.571465.m3u8
意甲 维罗纳VS科莫 涂远 马延峰 18:15,http://156.238.248.80:8880/play/352.592802.m3u8
意甲 维罗纳VS科莫 赛场原声 18:15,http://156.238.248.80:8880/play/353.204449.m3u8
贵州村超 富民村足球队VS腊酉村足球队 2026贵州村超联赛第二轮: 富民村VS腊酉村 18:30,http://156.238.248.80:8880/play/354.577063.m3u8
中超 辽宁铁人楠波湾VS云南玉昆 石庆圣 鲁靖明 18:45,http://156.238.248.80:8880/play/355.402284.m3u8
中超 辽宁铁人楠波湾VS云南玉昆 赛场原声 18:45,http://156.238.248.80:8880/play/356.108876.m3u8
中甲 深圳青年人VS石家庄功夫 解说 18:50,http://156.238.248.80:8880/play/357.832915.m3u8
中甲 深圳青年人VS石家庄功夫 赛场原声 18:50,http://156.238.248.80:8880/play/358.432350.m3u8
闽超 漳州队VS平潭队 2026福建省城市足球超级联赛第三轮: 漳州vs平潭 19:00,http://156.238.248.80:8880/play/359.260511.m3u8
闽超 福州队VS南平队 2026福建省城市足球超级联赛第三轮: 福州vs南平 19:00,http://156.238.248.80:8880/play/360.370556.m3u8
闽超 厦门队VS泉州队 2026福建省城市足球超级联赛第三轮: 厦门vs泉州 19:00,http://156.238.248.80:8880/play/361.146291.m3u8
徽BA 宿州VS黄山 2026安徽省城市篮球联赛第二轮: 宿州vs黄山 19:00,http://156.238.248.80:8880/play/362.941991.m3u8
徽BA 池州VS蚌埠 2026安徽省城市篮球联赛第二轮: 池州vs蚌埠 19:00,http://156.238.248.80:8880/play/363.552376.m3u8
徽BA 淮南VS芜湖 2026安徽省城市篮球联赛第二轮: 淮南vs芜湖 19:00,http://156.238.248.80:8880/play/364.416518.m3u8
徽BA 安庆VS滁州 2026安徽省城市篮球联赛第二轮: 安庆vs滁州 19:00,http://156.238.248.80:8880/play/365.396416.m3u8
粤BA 汕头VS深圳 2026广东省城市篮球联赛第七轮: 汕头vs深圳 19:16,http://156.238.248.80:8880/play/366.661098.m3u8
粤BA 梅州VS清远 2026广东省城市篮球联赛第七轮: 梅州vs清远 19:16,http://156.238.248.80:8880/play/367.408344.m3u8
粤BA 汕尾VS潮州 2026广东省城市篮球联赛第七轮: 汕尾vs潮州 19:16,http://156.238.248.80:8880/play/368.248900.m3u8
粤BA 东莞VS惠州 2026广东省城市篮球联赛第七轮: 东莞vs惠州 19:16,http://156.238.248.80:8880/play/369.401154.m3u8
粤BA 韶关VS揭阳 2026广东省城市篮球联赛第七轮: 韶关vs揭阳（普通话） 19:16,http://156.238.248.80:8880/play/370.581533.m3u8
粤BA 韶关VS揭阳 粤语 19:16,http://156.238.248.80:8880/play/371.763322.m3u8
粤BA 肇庆VS珠海 2026广东省城市篮球联赛第七轮: 肇庆vs珠海 19:16,http://156.238.248.80:8880/play/372.785501.m3u8
粤BA 茂名VS云浮 2026广东省城市篮球联赛第七轮: 茂名vs云浮 19:16,http://156.238.248.80:8880/play/373.419760.m3u8
粤BA 中山VS湛江 2026广东省城市篮球联赛第七轮: 中山vs湛江 19:16,http://156.238.248.80:8880/play/374.546156.m3u8
粤BA 佛山VS广州 2026广东省城市篮球联赛第七轮: 佛山vs广州 19:16,http://156.238.248.80:8880/play/375.869142.m3u8
粤BA 江门VS阳江 2026广东省城市篮球联赛第七轮: 江门vs阳江 19:16,http://156.238.248.80:8880/play/376.584445.m3u8
中甲 南通支云VS无锡吴钩 解说 19:20,http://156.238.248.80:8880/play/377.134036.m3u8
中甲 南通支云VS无锡吴钩 赛场原声 19:20,http://156.238.248.80:8880/play/378.629310.m3u8
中甲 佛山南狮VS苏州东吴 解说 19:20,http://156.238.248.80:8880/play/379.123597.m3u8
中甲 佛山南狮VS苏州东吴 赛场原声 19:20,http://156.238.248.80:8880/play/380.637307.m3u8
中乙 兰州陇原竞技VS青岛红狮 解说 19:20,http://156.238.248.80:8880/play/381.837427.m3u8
中乙 广东铭途VS湖北青年星 解说 19:20,http://156.238.248.80:8880/play/382.569713.m3u8
齐鲁超赛 淄博齐稷锐思达VS临沂队 2026山东省齐鲁足球超级联赛第一轮: 淄博齐稷锐思达VS临沂队 19:30,http://156.238.248.80:8880/play/383.190333.m3u8
吴越杯 湖州队VS丽水队 2026赛季浙江省城市足球联赛第八轮: 湖州VS丽水 19:15,http://156.238.248.80:8880/play/384.339710.m3u8
赣超 宜春队VS萍乡队 2026江西省城市足球超级联赛常规赛第二轮: 宜春VS萍乡 19:30,http://156.238.248.80:8880/play/385.939939.m3u8
赣超 九江队VS景德镇队 2026江西省城市足球超级联赛常规赛第二轮: 九江VS景德镇 19:30,http://156.238.248.80:8880/play/386.336671.m3u8
赣超 赣州市VS上饶市 2026江西省城市足球超级联赛常规赛第二轮: 赣州VS上饶 19:30,http://156.238.248.80:8880/play/387.259997.m3u8
中超 浙江俱乐部绿城VS天津津门虎 袁甲 冯潇霆 19:20,http://156.238.248.80:8880/play/388.740114.m3u8
中超 浙江俱乐部绿城VS天津津门虎 赛场原声 19:20,http://156.238.248.80:8880/play/389.230440.m3u8
中超 北京国安VS上海海港 娄一晨 刘越 邵凌霄 19:00,http://156.238.248.80:8880/play/390.763196.m3u8
中超 北京国安VS上海海港 4K赛场原声 19:20,http://156.238.248.80:8880/play/391.768750.m3u8
川超 乐山味道非常队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第10轮：乐山味道非常队vs绵阳九洲长虹队 18:35,http://156.238.248.80:8880/play/392.488655.m3u8
川超 宜宾长江首城队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第10轮：宜宾长江首城队vs自贡灯城燊龙队 18:35,http://156.238.248.80:8880/play/393.171492.m3u8
川超 凉山好医生队VS达州川汉子队 2026赛季四川省城市足球联赛第10轮：凉山好医生队vs达州川汉子队 18:35,http://156.238.248.80:8880/play/394.421570.m3u8
川超 成都锦城队VS南充丝绸源点队 2026赛季四川省城市足球联赛第10轮：成都锦城队vs南充丝绸源点队 18:35,http://156.238.248.80:8880/play/395.511477.m3u8
CBA 山西汾酒VS浙江浙商证券 图文直播 19:35,http://156.238.248.80:8880/play/396.245312.m3u8
CBA 浙江稠州金租VS深圳马可波罗 图文直播 19:35,http://156.238.248.80:8880/play/397.508458.m3u8
西甲 马略卡VS比利亚雷亚尔 李霄 王宇 19:45,http://156.238.248.80:8880/play/398.727709.m3u8
西甲 马略卡VS比利亚雷亚尔 李霄 王宇 19:45,http://156.238.248.80:8880/play/399.927948.m3u8
西甲 马略卡VS比利亚雷亚尔 赛场原声 19:45,http://156.238.248.80:8880/play/400.751821.m3u8
中超 青岛海牛VS大连英博海发 刘腾 徐云龙 19:45,http://156.238.248.80:8880/play/401.872655.m3u8
中超 青岛海牛VS大连英博海发 赛场原声 19:45,http://156.238.248.80:8880/play/402.134947.m3u8
贵州村超 寿洞村足球队VS仁吉村村牛足球队 2026贵州村超联赛第二轮: 寿洞村VS仁吉村村牛队 20:30,http://156.238.248.80:8880/play/403.742807.m3u8
英超 诺丁汉森林VS纽卡斯尔联 黄航 20:45,http://156.238.248.80:8880/play/404.591172.m3u8
英超 诺丁汉森林VS纽卡斯尔联 英文原声 20:45,http://156.238.248.80:8880/play/405.326452.m3u8
英超 诺丁汉森林VS纽卡斯尔联 赛场原声 20:45,http://156.238.248.80:8880/play/406.554315.m3u8
英超 水晶宫VS埃弗顿 刘焕 20:45,http://156.238.248.80:8880/play/407.459514.m3u8
英超 水晶宫VS埃弗顿 英文原声 20:45,http://156.238.248.80:8880/play/408.517914.m3u8
英超 水晶宫VS埃弗顿 赛场原声 20:45,http://156.238.248.80:8880/play/409.910577.m3u8
英超 伯恩利VS阿斯顿维拉 苗锟 20:45,http://156.238.248.80:8880/play/410.450919.m3u8
英超 伯恩利VS阿斯顿维拉 英文原声 20:45,http://156.238.248.80:8880/play/411.798978.m3u8
英超 伯恩利VS阿斯顿维拉 赛场原声 20:45,http://156.238.248.80:8880/play/412.508997.m3u8
意甲 佛罗伦萨VS热那亚 乔迁 20:45,http://156.238.248.80:8880/play/413.955533.m3u8
意甲 佛罗伦萨VS热那亚 赛场原声 20:45,http://156.238.248.80:8880/play/414.501400.m3u8
意甲 佛罗伦萨VS热那亚 乔迁 20:45,http://156.238.248.80:8880/play/415.948949.m3u8
意甲 克雷莫内塞VS比萨 吴奕博 20:45,http://156.238.248.80:8880/play/416.608696.m3u8
意甲 克雷莫内塞VS比萨 赛场原声 20:45,http://156.238.248.80:8880/play/417.887856.m3u8
德甲 汉堡VS弗赖堡 王子睿 21:15,http://156.238.248.80:8880/play/418.770952.m3u8
德甲 汉堡VS弗赖堡 赛场原声 21:15,http://156.238.248.80:8880/play/419.202954.m3u8
西甲 毕尔巴鄂竞技VS瓦伦西亚 张天翼 22:00,http://156.238.248.80:8880/play/420.134073.m3u8
西甲 毕尔巴鄂竞技VS瓦伦西亚 赛场原声 22:00,http://156.238.248.80:8880/play/421.343397.m3u8
伦敦团体世乒赛 中国男团VS日本男团 陈玘 刘国正 周泽昊 22:00,http://156.238.248.80:8880/play/422.572719.m3u8
伦敦团体世乒赛 中国男团VS日本男团 徐晨皓 23:00,http://156.238.248.80:8880/play/423.211110.m3u8
伦敦团体世乒赛 中国男团VS日本男团 CCTV5 23:00,http://156.238.248.80:8880/play/424.588235.m3u8
伦敦团体世乒赛 中国男团VS日本男团 热身区 17:00,http://156.238.248.80:8880/play/425.253725.m3u8
伦敦团体世乒赛 中国男团VS日本男团 赛场原声 23:00,http://156.238.248.80:8880/play/426.921666.m3u8
伦敦团体世乒赛 中国男团VS日本男团 AI智慧观赛 23:00,http://156.238.248.80:8880/play/427.771994.m3u8
伦敦团体世乒赛 中国男团VS日本男团 混采区 23:20,http://156.238.248.80:8880/play/428.617549.m3u8
伦敦团体世乒赛 中国男团VS日本男团 候场区 22:30,http://156.238.248.80:8880/play/429.424839.m3u8
伦敦团体世乒赛 中国男团VS日本男团 英文解说 23:00,http://156.238.248.80:8880/play/430.175873.m3u8
英超 西汉姆联VS阿森纳 刘畅 颜强 程思钦 23:00,http://156.238.248.80:8880/play/431.514810.m3u8
英超 西汉姆联VS阿森纳 陈凯冬 何辉 23:20,http://156.238.248.80:8880/play/432.186991.m3u8
英超 西汉姆联VS阿森纳 英文原声 23:15,http://156.238.248.80:8880/play/433.197615.m3u8
英超 西汉姆联VS阿森纳 赛场原声 23:15,http://156.238.248.80:8880/play/434.493022.m3u8
英超 西汉姆联VS阿森纳 刘畅 颜强 程思钦 23:00,http://156.238.248.80:8880/play/435.626774.m3u8
德甲 科隆VS海登海姆 赵宇 23:15,http://156.238.248.80:8880/play/436.609658.m3u8
德甲 科隆VS海登海姆 赛场原声 23:15,http://156.238.248.80:8880/play/437.679318.m3u8
体育-明天,#genre#
意甲 帕尔马VS罗马 鲁靖明 李彦 23:45,http://156.238.248.80:8880/play/438.487216.m3u8
意甲 帕尔马VS罗马 赛场原声 23:45,http://156.238.248.80:8880/play/439.116448.m3u8
意甲 帕尔马VS罗马 鲁靖明 李彦 23:45,http://156.238.248.80:8880/play/440.773875.m3u8
U17亚洲杯 越南U17VS韩国U17 涂远 23:45,http://156.238.248.80:8880/play/441.461030.m3u8
U17亚洲杯 越南U17VS韩国U17 赛场原声 23:45,http://156.238.248.80:8880/play/442.332611.m3u8
西甲 皇家奥维耶多VS赫塔菲 孙雨轩 00:15,http://156.238.248.80:8880/play/443.677351.m3u8
西甲 皇家奥维耶多VS赫塔菲 赛场原声 00:15,http://156.238.248.80:8880/play/444.541181.m3u8
U17亚洲杯 阿联酋U17VS也门U17 乔迁 00:15,http://156.238.248.80:8880/play/445.642701.m3u8
U17亚洲杯 阿联酋U17VS也门U17 赛场原声 00:15,http://156.238.248.80:8880/play/446.862845.m3u8
U17亚洲杯 印度U17VS乌兹别克斯坦U17 王子睿 00:45,http://156.238.248.80:8880/play/447.477230.m3u8
U17亚洲杯 印度U17VS乌兹别克斯坦U17 赛场原声 00:45,http://156.238.248.80:8880/play/448.156004.m3u8
德甲 美因茨VS柏林联 李霄 01:15,http://156.238.248.80:8880/play/449.736778.m3u8
德甲 美因茨VS柏林联 赛场原声 01:15,http://156.238.248.80:8880/play/450.548847.m3u8
意甲 AC米兰VS亚特兰大 石庆圣 李彦 02:15,http://156.238.248.80:8880/play/451.681118.m3u8
意甲 AC米兰VS亚特兰大 赛场原声 02:30,http://156.238.248.80:8880/play/452.646713.m3u8
意甲 AC米兰VS亚特兰大 石庆圣 李彦 02:15,http://156.238.248.80:8880/play/453.272369.m3u8
法甲 摩纳哥VS里尔 涂远 02:45,http://156.238.248.80:8880/play/454.950612.m3u8
法甲 摩纳哥VS里尔 赛场原声 02:45,http://156.238.248.80:8880/play/455.419264.m3u8
法甲 昂热VS斯特拉斯堡 李永熙 02:45,http://156.238.248.80:8880/play/456.348935.m3u8
法甲 昂热VS斯特拉斯堡 赛场原声 02:45,http://156.238.248.80:8880/play/457.882204.m3u8
法甲 欧塞尔VS尼斯 盛斌 02:45,http://156.238.248.80:8880/play/458.685847.m3u8
法甲 欧塞尔VS尼斯 赛场原声 02:45,http://156.238.248.80:8880/play/459.725583.m3u8
法甲 图卢兹VS里昂 张天翼 02:45,http://156.238.248.80:8880/play/460.568784.m3u8
法甲 图卢兹VS里昂 赛场原声 02:45,http://156.238.248.80:8880/play/461.404958.m3u8
法甲 勒阿弗尔VS马赛 乔迁 02:45,http://156.238.248.80:8880/play/462.525717.m3u8
法甲 勒阿弗尔VS马赛 赛场原声 02:45,http://156.238.248.80:8880/play/463.181475.m3u8
法甲 巴黎圣日耳曼VS布雷斯特 鹿中原 王宇 02:45,http://156.238.248.80:8880/play/464.381649.m3u8
法甲 巴黎圣日耳曼VS布雷斯特 赛场原声 02:45,http://156.238.248.80:8880/play/465.599386.m3u8
西甲 巴塞罗那VS皇家马德里 张昊泽 李欣 李子琪 02:30,http://156.238.248.80:8880/play/466.665571.m3u8
西甲 巴塞罗那VS皇家马德里 刘畅 贺宇 02:45,http://156.238.248.80:8880/play/467.296360.m3u8
西甲 巴塞罗那VS皇家马德里 赛场原声 02:45,http://156.238.248.80:8880/play/468.457211.m3u8
西甲 巴塞罗那VS皇家马德里 刘畅 贺宇 02:45,http://156.238.248.80:8880/play/469.768175.m3u8
法甲 梅斯VS洛里昂 刘一臻 02:45,http://156.238.248.80:8880/play/470.941105.m3u8
法甲 梅斯VS洛里昂 赛场原声 02:45,http://156.238.248.80:8880/play/471.262527.m3u8
法甲 雷恩VS巴黎FC 邵煊 02:45,http://156.238.248.80:8880/play/472.136880.m3u8
法甲 雷恩VS巴黎FC 赛场原声 02:45,http://156.238.248.80:8880/play/473.200338.m3u8
NBA 76人VS尼克斯 姜帆 季孟年 拜月宁 03:00,http://156.238.248.80:8880/play/474.323311.m3u8
NBA 76人VS尼克斯 英文原声 03:25,http://156.238.248.80:8880/play/475.299686.m3u8
Zuffa拳击 zuffa拳击第6期：莫斯利VS博哈丘克 李威蓄 06:00,http://156.238.248.80:8880/play/476.256049.m3u8
Zuffa拳击 zuffa拳击第6期：莫斯利VS博哈丘克 英文原声 06:00,http://156.238.248.80:8880/play/477.274549.m3u8
NBA 森林狼VS马刺 杨健 李根 闫宇峰 07:10,http://156.238.248.80:8880/play/478.802066.m3u8
NBA 森林狼VS马刺 王晓晨 07:25,http://156.238.248.80:8880/play/479.958869.m3u8
NBA 森林狼VS马刺 英文原声 07:25,http://156.238.248.80:8880/play/480.467791.m3u8
NBA 森林狼VS马刺 智能字幕 07:25,http://156.238.248.80:8880/play/481.479088.m3u8
咪咕体育日报 undefined 咪咕体育日报 第106期 08:00,http://156.238.248.80:8880/play/482.617287.m3u8
全国艺术体操锦标赛 成年集体与少年青年个人全能决赛上阵 3D全真视频 09:00,http://156.238.248.80:8880/play/483.578171.m3u8
WTA WTA罗马站Day7 赛场原声 17:00,http://156.238.248.80:8880/play/484.576987.m3u8
WTA WTA罗马站Day7 英文原声 17:00,http://156.238.248.80:8880/play/485.307267.m3u8
伦敦团体世乒赛 刘国正、侯英超、周泽昊复盘世乒赛 刘国正 侯英超 周泽昊 19:00,http://156.238.248.80:8880/play/486.816134.m3u8
成都电信,#genre#
CCTV1-综合,http://156.238.248.80:8880/play/487.109099.m3u8
CCTV2-财经,http://156.238.248.80:8880/play/488.275192.m3u8
CCTV3-综艺,http://156.238.248.80:8880/play/489.494295.m3u8
CCTV4-国际,http://156.238.248.80:8880/play/490.402568.m3u8
CCTV5-体育,http://156.238.248.80:8880/play/491.461486.m3u8
CCTV6-电影,http://156.238.248.80:8880/play/492.467244.m3u8
CCTV7-军农,http://156.238.248.80:8880/play/493.285406.m3u8
CCTV8-电视剧,http://156.238.248.80:8880/play/494.847812.m3u8
CCTV9-纪录,http://156.238.248.80:8880/play/495.676585.m3u8
CCTV10-科教,http://156.238.248.80:8880/play/496.738465.m3u8
CCTV11-戏曲,http://156.238.248.80:8880/play/497.771879.m3u8
CCTV12-社会与法,http://156.238.248.80:8880/play/498.535195.m3u8
CCTV13-新闻,http://156.238.248.80:8880/play/499.462494.m3u8
CCTV14-少儿,http://156.238.248.80:8880/play/500.697973.m3u8
CCTV15-音乐,http://156.238.248.80:8880/play/501.372169.m3u8
CCTV5+体育赛事,http://156.238.248.80:8880/play/502.631390.m3u8
乐山文旅,http://156.238.248.80:8880/play/503.237001.m3u8
炫动卡通,http://156.238.248.80:8880/play/504.951622.m3u8
动漫专区,http://156.238.248.80:8880/play/505.541299.m3u8
四川卫视,http://156.238.248.80:8880/play/506.128978.m3u8
东方卫视,http://156.238.248.80:8880/play/507.368000.m3u8
河北卫视,http://156.238.248.80:8880/play/508.966527.m3u8
法治天地,http://156.238.248.80:8880/play/509.828252.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/510.626254.m3u8
优漫卡通,http://156.238.248.80:8880/play/511.165587.m3u8
金鹰卡通2,http://156.238.248.80:8880/play/512.834076.m3u8
SCTV-2,http://156.238.248.80:8880/play/513.132856.m3u8
峨眉电影,http://156.238.248.80:8880/play/514.335078.m3u8
财富天下,http://156.238.248.80:8880/play/515.173063.m3u8
湖南卫视,http://156.238.248.80:8880/play/516.200712.m3u8
江苏卫视,http://156.238.248.80:8880/play/517.738877.m3u8
浙江卫视,http://156.238.248.80:8880/play/518.562178.m3u8
云南卫视,http://156.238.248.80:8880/play/519.788179.m3u8
北京卫视,http://156.238.248.80:8880/play/520.693312.m3u8
安徽卫视,http://156.238.248.80:8880/play/521.289853.m3u8
深圳卫视,http://156.238.248.80:8880/play/522.427454.m3u8
天津卫视,http://156.238.248.80:8880/play/523.486145.m3u8
湖北卫视,http://156.238.248.80:8880/play/524.892260.m3u8
广东卫视,http://156.238.248.80:8880/play/525.835464.m3u8
山东卫视,http://156.238.248.80:8880/play/526.932375.m3u8
重庆卫视,http://156.238.248.80:8880/play/527.824957.m3u8
东南卫视,http://156.238.248.80:8880/play/528.420154.m3u8
贵州卫视,http://156.238.248.80:8880/play/529.838003.m3u8
