[联通]央视,#genre#
咪咕体育日报 undefined 咪咕体育日报 第97期 08:00,http://156.238.248.80:8880/play/286.921694.m3u8
NBA 火箭VS湖人 杨健 马健 周鹏 09:10,http://156.238.248.80:8880/play/287.382272.m3u8
NBA 火箭VS湖人 郑泽鹏 09:25,http://156.238.248.80:8880/play/288.930014.m3u8
NBA 火箭VS湖人 莫俊祺 09:25,http://156.238.248.80:8880/play/289.921997.m3u8
NBA 火箭VS湖人 英文原声 09:25,http://156.238.248.80:8880/play/290.618336.m3u8
NBA 火箭VS湖人 智能字幕 09:25,http://156.238.248.80:8880/play/291.445968.m3u8
WTA 王曦雨、郭涵煜能否会师决赛 赛场原声 13:00,http://156.238.248.80:8880/play/292.701577.m3u8
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day2日场 清流播出 13:00,http://156.238.248.80:8880/play/293.378815.m3u8
贵州村超 高硐村足球队VS党调村贵州村徒队 2026赛季贵州村超联赛第一轮: 高硐村VS党调村贵州村徒队 13:40,http://156.238.248.80:8880/play/294.768949.m3u8
齐鲁超赛 德州古贝春VS青岛青春 2026山东省齐鲁足球超级联赛第二轮: 德州古贝春VS青岛青春 14:30,http://156.238.248.80:8880/play/295.930155.m3u8
中甲 延边龙鼎VS无锡吴钩 解说 14:50,http://156.238.248.80:8880/play/296.538658.m3u8
中甲 延边龙鼎VS无锡吴钩 赛场原声 14:50,http://156.238.248.80:8880/play/297.318711.m3u8
中甲 大连鲲城VS佛山南狮 解说 14:50,http://156.238.248.80:8880/play/298.885731.m3u8
中甲 大连鲲城VS佛山南狮 赛场原声 14:50,http://156.238.248.80:8880/play/299.736411.m3u8
齐鲁超赛 济南队VS东营队 2026山东省齐鲁足球超级联赛第二轮: 济南队VS东营队 15:30,http://156.238.248.80:8880/play/300.316414.m3u8
粤超 潮州VS梅州 2026赛季广东省城市足球超级联赛第二轮: 潮州VS梅州 15:30,http://156.238.248.80:8880/play/301.855138.m3u8
粤超 潮州VS梅州 粤语 15:30,http://156.238.248.80:8880/play/302.350656.m3u8
徽青赛 芜湖VS淮北 2026安徽省青少年足球联赛男子高中组（甲组）第11轮对阵: 芜湖vs淮北 15:30,http://156.238.248.80:8880/play/303.241977.m3u8
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 王琰博 郝俊 15:55,http://156.238.248.80:8880/play/304.210447.m3u8
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 陈瑞阳 15:55,http://156.238.248.80:8880/play/305.837761.m3u8
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 英文原声 15:55,http://156.238.248.80:8880/play/306.363669.m3u8
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 智能字幕 15:55,http://156.238.248.80:8880/play/307.293579.m3u8
BWF 尤伯杯第九日 1号场地 16:00,http://156.238.248.80:8880/play/308.227798.m3u8
BWF 尤伯杯第九日 2号场地 16:00,http://156.238.248.80:8880/play/309.267854.m3u8
BWF 尤伯杯第九日 1号场地英文解说 16:00,http://156.238.248.80:8880/play/310.792179.m3u8
BWF 尤伯杯第九日 2号场地英文解说 16:00,http://156.238.248.80:8880/play/311.132223.m3u8
伦敦团体世乒赛 第五日热身区 热身区 16:00,http://156.238.248.80:8880/play/312.550694.m3u8
楚超 鄂州临空队VS仙桃黄鳝队 2026湖北省城市足球联赛第三轮: 鄂州临空vs仙桃黄鳝 15:50,http://156.238.248.80:8880/play/313.597976.m3u8
贵州村超 党相村塔石羊瘪队VS扒王村足球队 2026赛季贵州村超联赛第一轮: 党相村塔石羊瘪队VS扒王村 16:00,http://156.238.248.80:8880/play/314.776811.m3u8
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day2晚场 清流播出 16:45,http://156.238.248.80:8880/play/315.422732.m3u8
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 世乒赛观察室 16:00,http://156.238.248.80:8880/play/316.881608.m3u8
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 凌维康 刘馨蕊 17:00,http://156.238.248.80:8880/play/317.265115.m3u8
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 热身区 16:00,http://156.238.248.80:8880/play/318.265834.m3u8
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 CCTV5＋ 17:00,http://156.238.248.80:8880/play/319.628184.m3u8
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 1号桌 17:00,http://156.238.248.80:8880/play/320.880323.m3u8
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 2号桌 17:00,http://156.238.248.80:8880/play/321.653922.m3u8
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 3号桌 17:00,http://156.238.248.80:8880/play/322.830590.m3u8
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 4号桌 17:00,http://156.238.248.80:8880/play/323.610342.m3u8
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 智能字幕 17:00,http://156.238.248.80:8880/play/324.881152.m3u8
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 混采区 17:20,http://156.238.248.80:8880/play/325.997314.m3u8
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 候场区 16:30,http://156.238.248.80:8880/play/326.561813.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 周冠达 侯英超 16:00,http://156.238.248.80:8880/play/327.589611.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 热身区 16:00,http://156.238.248.80:8880/play/328.901028.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 CCTV5＋ 17:00,http://156.238.248.80:8880/play/329.989807.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 赛场原声 17:00,http://156.238.248.80:8880/play/330.805438.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 混采区 17:20,http://156.238.248.80:8880/play/331.204466.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 候场区 16:30,http://156.238.248.80:8880/play/332.475576.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 智能字幕 17:00,http://156.238.248.80:8880/play/333.338263.m3u8
斯诺克 吴宜泽VS马克·艾伦 秦正 袁成 16:30,http://156.238.248.80:8880/play/334.230062.m3u8
斯诺克 吴宜泽VS马克·艾伦 1号桌 17:00,http://156.238.248.80:8880/play/335.727015.m3u8
贵州村超 利比里亚足球队VS贵州雷山郎德苗寨队 2026赛季贵州村超联赛友谊赛: 利比里亚足球队VS贵州雷山郎德苗寨队 17:40,http://156.238.248.80:8880/play/336.706824.m3u8
国青男篮热身赛 新西兰U17男篮VS澳大利亚阿尔法篮球学院队 清流播出 17:50,http://156.238.248.80:8880/play/337.659272.m3u8
中超 青岛海牛VS上海海港 李欣 徐阳 程思钦 18:30,http://156.238.248.80:8880/play/338.598338.m3u8
中超 青岛海牛VS上海海港 赛场原声 18:45,http://156.238.248.80:8880/play/339.640651.m3u8
Naiza Naiza82：中国选手伊尔扎提、刘家宁出战 官方解说 18:55,http://156.238.248.80:8880/play/340.182343.m3u8
Naiza Naiza82：中国选手伊尔扎提、刘家宁出战 清流 18:55,http://156.238.248.80:8880/play/341.167351.m3u8
英女超 曼联女足VS布莱顿女足 吴桐 18:45,http://156.238.248.80:8880/play/342.880762.m3u8
英女超 曼联女足VS布莱顿女足 赛场原声 18:45,http://156.238.248.80:8880/play/343.293526.m3u8
中甲 石家庄功夫VS广西恒宸 解说 19:20,http://156.238.248.80:8880/play/344.640123.m3u8
中甲 石家庄功夫VS广西恒宸 赛场原声 19:20,http://156.238.248.80:8880/play/345.537232.m3u8
中甲 广东广州豹足球俱乐部VS南通支云 解说 19:20,http://156.238.248.80:8880/play/346.300201.m3u8
中甲 广东广州豹足球俱乐部VS南通支云 赛场原声 19:20,http://156.238.248.80:8880/play/347.476669.m3u8
中甲 定南赣联VS陕西联合 解说 19:20,http://156.238.248.80:8880/play/348.174047.m3u8
中甲 定南赣联VS陕西联合 赛场原声 19:20,http://156.238.248.80:8880/play/349.364745.m3u8
伦敦团体世乒赛 中国男团VS英格兰男团 周冠达 侯英超 16:00,http://156.238.248.80:8880/play/350.695826.m3u8
伦敦团体世乒赛 中国男团VS英格兰男团 热身区 16:00,http://156.238.248.80:8880/play/351.649362.m3u8
伦敦团体世乒赛 中国男团VS英格兰男团 CCTV5 19:30,http://156.238.248.80:8880/play/352.301368.m3u8
伦敦团体世乒赛 中国男团VS英格兰男团 赛场原声 17:00,http://156.238.248.80:8880/play/353.659342.m3u8
伦敦团体世乒赛 中国男团VS英格兰男团 混采区 17:20,http://156.238.248.80:8880/play/354.909172.m3u8
伦敦团体世乒赛 中国男团VS英格兰男团 候场区 16:30,http://156.238.248.80:8880/play/355.973527.m3u8
伦敦团体世乒赛 中国男团VS英格兰男团 智能字幕 17:00,http://156.238.248.80:8880/play/356.370157.m3u8
粤BA 清远VS汕头 2026广东省城市篮球联赛第六轮: 清远vs汕头 19:30,http://156.238.248.80:8880/play/357.473993.m3u8
粤BA 惠州VS汕尾 2026广东省城市篮球联赛第六轮: 惠州vs汕尾 19:30,http://156.238.248.80:8880/play/358.765152.m3u8
粤BA 揭阳VS东莞 2026广东省城市篮球联赛第六轮: 揭阳vs东莞 19:30,http://156.238.248.80:8880/play/359.260046.m3u8
粤BA 河源VS韶关 2026广东省城市篮球联赛第六轮: 河源vs韶关 19:30,http://156.238.248.80:8880/play/360.945640.m3u8
粤BA 湛江VS广州 2026广东省城市篮球联赛第六轮: 湛江vs广州 19:30,http://156.238.248.80:8880/play/361.274773.m3u8
粤BA 云浮VS江门 2026广东省城市篮球联赛第六轮: 云浮vs江门 19:30,http://156.238.248.80:8880/play/362.233589.m3u8
粤BA 珠海VS佛山 2026广东省城市篮球联赛第六轮: 珠海vs佛山 19:30,http://156.238.248.80:8880/play/363.626613.m3u8
粤BA 肇庆VS中山 2026广东省城市篮球联赛第六轮: 肇庆vs中山 19:30,http://156.238.248.80:8880/play/364.655310.m3u8
粤BA 茂名VS阳江 2026广东省城市篮球联赛第六轮: 茂名vs阳江 19:30,http://156.238.248.80:8880/play/365.849181.m3u8
齐鲁超赛 烟台队VS济宁港航 2026山东省齐鲁足球超级联赛第二轮: 烟台队VS济宁港航 19:30,http://156.238.248.80:8880/play/366.545489.m3u8
粤超 汕头VS清远 2026赛季广东省城市足球超级联赛第二轮: 汕头VS清远 19:30,http://156.238.248.80:8880/play/367.978790.m3u8
粤超 汕头VS清远 潮汕话 19:30,http://156.238.248.80:8880/play/368.161792.m3u8
粤超 江门VS肇庆 2026赛季广东省城市足球超级联赛第二轮: 江门VS肇庆 19:30,http://156.238.248.80:8880/play/369.814524.m3u8
粤超 江门VS肇庆 粤语 19:30,http://156.238.248.80:8880/play/370.462545.m3u8
粤超 云浮VS珠海 2026赛季广东省城市足球超级联赛第二轮: 云浮VS珠海 19:30,http://156.238.248.80:8880/play/371.331776.m3u8
粤超 云浮VS珠海 粤语 19:30,http://156.238.248.80:8880/play/372.737236.m3u8
徽青赛 蚌埠VS合肥 2026安徽省青少年足球联赛男子高中组（甲组）第11轮对阵: 蚌埠vs合肥 19:30,http://156.238.248.80:8880/play/373.516900.m3u8
赣BA 上饶VS萍乡 2026江西省城市篮球联赛总决赛: 上饶VS萍乡 19:30,http://156.238.248.80:8880/play/374.921490.m3u8
中超 浙江俱乐部绿城VS深圳新鹏城 袁甲 徐云龙 19:20,http://156.238.248.80:8880/play/375.146742.m3u8
中超 浙江俱乐部绿城VS深圳新鹏城 赛场原声 19:20,http://156.238.248.80:8880/play/376.314522.m3u8
闽超 泉州队VS福州队 2026福建省城市足球超级联赛第二轮: 泉州VS福州 19:05,http://156.238.248.80:8880/play/377.616645.m3u8
CBA 山西汾酒VS青岛崂山啤酒 图文直播 19:35,http://156.238.248.80:8880/play/378.506974.m3u8
CBA 宁波町渥VS浙江稠州金租 图文直播 19:35,http://156.238.248.80:8880/play/379.360265.m3u8
楚超 黄石队VS十堰武当队 2026湖北省城市足球联赛第三轮: 黄石vs十堰武当 19:25,http://156.238.248.80:8880/play/380.510736.m3u8
楚超 荆州恒隆队VS黄冈队 2026湖北省城市足球联赛第三轮: 荆州恒隆vs黄冈 19:25,http://156.238.248.80:8880/play/381.609101.m3u8
苏超 南京队VS常州队 官方解说 19:10,http://156.238.248.80:8880/play/382.801421.m3u8
苏超 泰州队VS扬州队 官方解说 19:10,http://156.238.248.80:8880/play/383.544252.m3u8
苏超 苏州队VS淮安队 官方解说 19:10,http://156.238.248.80:8880/play/384.737831.m3u8
苏超 镇江队VS盐城队 官方解说 19:10,http://156.238.248.80:8880/play/385.377866.m3u8
西甲 比利亚雷亚尔VS莱万特 周楚雄 19:45,http://156.238.248.80:8880/play/386.315940.m3u8
西甲 比利亚雷亚尔VS莱万特 赛场原声 19:45,http://156.238.248.80:8880/play/387.420681.m3u8
中超 云南玉昆VS北京国安 苏东 杨晨 李子琪 19:30,http://156.238.248.80:8880/play/388.629004.m3u8
中超 云南玉昆VS北京国安 赛场原声 19:45,http://156.238.248.80:8880/play/389.636760.m3u8
粤超 深圳VS揭阳 2026赛季广东省城市足球超级联赛第二轮: 深圳VS揭阳 20:00,http://156.238.248.80:8880/play/390.810114.m3u8
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 石楷文 19:50,http://156.238.248.80:8880/play/391.949488.m3u8
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 赛场原声 19:50,http://156.238.248.80:8880/play/392.714982.m3u8
赣超 萍乡市VS鹰潭市 2026江西省城市足球超级联赛常规赛第一轮: 萍乡VS鹰潭 20:00,http://156.238.248.80:8880/play/393.377286.m3u8
赣超 景德镇市VS宜春市 2026江西省城市足球超级联赛常规赛第一轮: 景德镇VS宜春 20:00,http://156.238.248.80:8880/play/394.214462.m3u8
法甲 南特VS马赛 乔迁 20:45,http://156.238.248.80:8880/play/395.911267.m3u8
法甲 南特VS马赛 赛场原声 20:45,http://156.238.248.80:8880/play/396.277411.m3u8
意甲 乌迪内斯VS都灵 谭逸雄 20:45,http://156.238.248.80:8880/play/397.205379.m3u8
意甲 乌迪内斯VS都灵 赛场原声 20:45,http://156.238.248.80:8880/play/398.132609.m3u8
贵州村超 车江二村足球队VS色边村足球队 2026赛季贵州村超联赛第一轮: 车江二村VS色边村 21:00,http://156.238.248.80:8880/play/399.657298.m3u8
德甲 霍芬海姆VS斯图加特 沈云怡 马延峰 21:15,http://156.238.248.80:8880/play/400.399613.m3u8
德甲 霍芬海姆VS斯图加特 赛场原声 21:15,http://156.238.248.80:8880/play/401.620538.m3u8
德甲 云达不莱梅VS奥格斯堡 王子睿 21:15,http://156.238.248.80:8880/play/402.210291.m3u8
德甲 云达不莱梅VS奥格斯堡 赛场原声 21:15,http://156.238.248.80:8880/play/403.299486.m3u8
德甲 拜仁慕尼黑VS海登海姆 刘畅 张力 21:00,http://156.238.248.80:8880/play/404.103564.m3u8
德甲 拜仁慕尼黑VS海登海姆 赛场原声 21:15,http://156.238.248.80:8880/play/405.980404.m3u8
德甲 拜仁慕尼黑VS海登海姆 刘畅 张力 21:00,http://156.238.248.80:8880/play/406.873469.m3u8
德甲 柏林联VS科隆 刘洪新 21:15,http://156.238.248.80:8880/play/407.745301.m3u8
德甲 柏林联VS科隆 赛场原声 21:15,http://156.238.248.80:8880/play/408.201552.m3u8
德甲 法兰克福VS汉堡 刘洋 21:15,http://156.238.248.80:8880/play/409.247876.m3u8
德甲 法兰克福VS汉堡 赛场原声 21:15,http://156.238.248.80:8880/play/410.696490.m3u8
斯诺克 肖恩·墨菲VS约翰·希金斯 1号桌 21:30,http://156.238.248.80:8880/play/411.105896.m3u8
英超 狼队VS桑德兰 刘焕 21:45,http://156.238.248.80:8880/play/412.542186.m3u8
英超 狼队VS桑德兰 英文原声 21:45,http://156.238.248.80:8880/play/413.794322.m3u8
英超 狼队VS桑德兰 赛场原声 21:45,http://156.238.248.80:8880/play/414.574074.m3u8
英超 纽卡斯尔联VS布莱顿 吴桐 21:45,http://156.238.248.80:8880/play/415.917239.m3u8
英超 纽卡斯尔联VS布莱顿 英文原声 21:45,http://156.238.248.80:8880/play/416.437425.m3u8
英超 纽卡斯尔联VS布莱顿 赛场原声 21:45,http://156.238.248.80:8880/play/417.743796.m3u8
英超 布伦特福德VS西汉姆联 黄航 21:45,http://156.238.248.80:8880/play/418.880138.m3u8
英超 布伦特福德VS西汉姆联 英文原声 21:45,http://156.238.248.80:8880/play/419.528201.m3u8
英超 布伦特福德VS西汉姆联 赛场原声 21:45,http://156.238.248.80:8880/play/420.367258.m3u8
西甲 瓦伦西亚VS马德里竞技 张昊泽 贺宇 22:00,http://156.238.248.80:8880/play/421.546485.m3u8
西甲 瓦伦西亚VS马德里竞技 赛场原声 22:00,http://156.238.248.80:8880/play/422.450236.m3u8
西甲 瓦伦西亚VS马德里竞技 张昊泽 贺宇 22:00,http://156.238.248.80:8880/play/423.959984.m3u8
法甲 巴黎圣日耳曼VS洛里昂 鹿中原 王宇 22:45,http://156.238.248.80:8880/play/424.634945.m3u8
法甲 巴黎圣日耳曼VS洛里昂 赛场原声 22:45,http://156.238.248.80:8880/play/425.892352.m3u8
WTA 米拉·安德列娃VS科斯秋克 赛场原声 23:00,http://156.238.248.80:8880/play/426.351826.m3u8
WTA 米拉·安德列娃VS科斯秋克 英文原声 23:00,http://156.238.248.80:8880/play/427.988670.m3u8
体育-明天,#genre#
意甲 科莫VS那不勒斯 石庆圣 23:45,http://156.238.248.80:8880/play/428.839248.m3u8
意甲 科莫VS那不勒斯 赛场原声 23:45,http://156.238.248.80:8880/play/429.832907.m3u8
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 世乒赛观察室 16:00,http://156.238.248.80:8880/play/430.357231.m3u8
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 樊欣阳 朱子恒 00:00,http://156.238.248.80:8880/play/431.438501.m3u8
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 热身区 16:00,http://156.238.248.80:8880/play/432.174327.m3u8
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 1号桌 00:00,http://156.238.248.80:8880/play/433.155143.m3u8
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 2号桌 00:00,http://156.238.248.80:8880/play/434.750092.m3u8
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 3号桌 00:00,http://156.238.248.80:8880/play/435.645387.m3u8
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 4号桌 00:00,http://156.238.248.80:8880/play/436.399924.m3u8
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 混采区 00:20,http://156.238.248.80:8880/play/437.723768.m3u8
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 候场区 23:30,http://156.238.248.80:8880/play/438.125706.m3u8
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 英文解说 00:00,http://156.238.248.80:8880/play/439.976135.m3u8
伦敦团体世乒赛 中国女团VS中国台北女团 世乒赛观察室 16:00,http://156.238.248.80:8880/play/440.492931.m3u8
伦敦团体世乒赛 中国女团VS中国台北女团 热身区 16:00,http://156.238.248.80:8880/play/441.498201.m3u8
伦敦团体世乒赛 中国女团VS中国台北女团 赛场原声 00:00,http://156.238.248.80:8880/play/442.255796.m3u8
伦敦团体世乒赛 中国女团VS中国台北女团 混采区 00:20,http://156.238.248.80:8880/play/443.459354.m3u8
伦敦团体世乒赛 中国女团VS中国台北女团 候场区 23:30,http://156.238.248.80:8880/play/444.108088.m3u8
BWF 汤姆斯杯第九日 1号场地 00:00,http://156.238.248.80:8880/play/445.677373.m3u8
BWF 汤姆斯杯第九日 2号场地 00:00,http://156.238.248.80:8880/play/446.546379.m3u8
BWF 汤姆斯杯第九日 1号场地英文解说 00:00,http://156.238.248.80:8880/play/447.548725.m3u8
BWF 汤姆斯杯第九日 2号场地英文解说 00:00,http://156.238.248.80:8880/play/448.298021.m3u8
英超 阿森纳VS富勒姆 詹俊 张路 程思钦 00:00,http://156.238.248.80:8880/play/449.462180.m3u8
英超 阿森纳VS富勒姆 陈凯冬 陆毅隽 00:20,http://156.238.248.80:8880/play/450.264227.m3u8
英超 阿森纳VS富勒姆 球星视角 00:20,http://156.238.248.80:8880/play/451.588384.m3u8
英超 阿森纳VS富勒姆 英文原声 00:15,http://156.238.248.80:8880/play/452.102537.m3u8
英超 阿森纳VS富勒姆 赛场原声 00:15,http://156.238.248.80:8880/play/453.795001.m3u8
英超 阿森纳VS富勒姆 詹俊 张路 程思钦 00:00,http://156.238.248.80:8880/play/454.889061.m3u8
德甲 勒沃库森VSRB莱比锡 吴子越 00:15,http://156.238.248.80:8880/play/455.172278.m3u8
德甲 勒沃库森VSRB莱比锡 赛场原声 00:15,http://156.238.248.80:8880/play/456.119213.m3u8
西甲 阿拉维斯VS毕尔巴鄂竞技 张天翼 00:15,http://156.238.248.80:8880/play/457.631368.m3u8
西甲 阿拉维斯VS毕尔巴鄂竞技 赛场原声 00:15,http://156.238.248.80:8880/play/458.930282.m3u8
法甲 梅斯VS摩纳哥 邵煊 00:45,http://156.238.248.80:8880/play/459.910375.m3u8
法甲 梅斯VS摩纳哥 赛场原声 00:45,http://156.238.248.80:8880/play/460.309994.m3u8
斯诺克 吴宜泽VS马克·艾伦 1号桌 02:00,http://156.238.248.80:8880/play/461.550617.m3u8
伦敦团体世乒赛 中国男团VS韩国男团 世乒赛观察室 16:00,http://156.238.248.80:8880/play/462.236866.m3u8
伦敦团体世乒赛 中国男团VS韩国男团 热身区 16:00,http://156.238.248.80:8880/play/463.123967.m3u8
伦敦团体世乒赛 中国男团VS韩国男团 赛场原声 00:00,http://156.238.248.80:8880/play/464.491710.m3u8
伦敦团体世乒赛 中国男团VS韩国男团 混采区 00:20,http://156.238.248.80:8880/play/465.201820.m3u8
伦敦团体世乒赛 中国男团VS韩国男团 候场区 23:30,http://156.238.248.80:8880/play/466.368365.m3u8
伦敦团体世乒赛 中国男团VS韩国男团 英文解说 00:00,http://156.238.248.80:8880/play/467.906004.m3u8
意甲 亚特兰大VS热那亚 乔迁 02:30,http://156.238.248.80:8880/play/468.443998.m3u8
意甲 亚特兰大VS热那亚 赛场原声 02:30,http://156.238.248.80:8880/play/469.395278.m3u8
西甲 奥萨苏纳VS巴塞罗那 梁祥宇 李欣 02:45,http://156.238.248.80:8880/play/470.182166.m3u8
西甲 奥萨苏纳VS巴塞罗那 赛场原声 02:45,http://156.238.248.80:8880/play/471.275331.m3u8
西甲 奥萨苏纳VS巴塞罗那 梁祥宇 李欣 02:45,http://156.238.248.80:8880/play/472.664493.m3u8
法甲 尼斯VS朗斯 张天翼 02:50,http://156.238.248.80:8880/play/473.814615.m3u8
法甲 尼斯VS朗斯 赛场原声 02:50,http://156.238.248.80:8880/play/474.194644.m3u8
PFL PFL苏瀑市站：严启慧大战前UFC冠军挑战者 陈瑞阳 07:00,http://156.238.248.80:8880/play/475.864311.m3u8
PFL PFL苏瀑市站：严启慧大战前UFC冠军挑战者 英文原声 07:00,http://156.238.248.80:8880/play/476.127527.m3u8
咪咕体育日报 undefined 咪咕体育日报 第98期 08:00,http://156.238.248.80:8880/play/477.379786.m3u8
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3日场 清流播出 10:00,http://156.238.248.80:8880/play/478.419825.m3u8
ATP 无锡网球公开赛Day1 赛场原声 12:00,http://156.238.248.80:8880/play/479.830211.m3u8
WTA 湖州国际女子网球公开赛Day7 赛场原声 13:00,http://156.238.248.80:8880/play/480.808831.m3u8
乒乓球嘉年华 黄浦我来乒：全民狂欢盛会 赛场原声 13:00,http://156.238.248.80:8880/play/481.686039.m3u8
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3晚场 清流播出 13:45,http://156.238.248.80:8880/play/482.515538.m3u8
贵州村超 场坝大河口将军岩队VS安乐村足球队 2026赛季贵州村超联赛第一轮: 场坝大河口将军岩队VS安乐村 14:10,http://156.238.248.80:8880/play/483.856583.m3u8
粤超 茂名VS湛江 2026赛季广东省城市足球超级联赛第二轮: 茂名VS湛江 15:30,http://156.238.248.80:8880/play/484.906888.m3u8
粤超 茂名VS湛江 粤语 15:30,http://156.238.248.80:8880/play/485.727028.m3u8
粤超 韶关VS东莞 2026赛季广东省城市足球超级联赛第二轮: 韶关VS东莞 16:00,http://156.238.248.80:8880/play/486.899997.m3u8
粤超 韶关VS东莞 粤语 16:00,http://156.238.248.80:8880/play/487.559529.m3u8
BWF 尤伯杯第十日 1号场地 16:00,http://156.238.248.80:8880/play/488.983831.m3u8
BWF 尤伯杯第十日 1号场地英文解说 16:00,http://156.238.248.80:8880/play/489.288864.m3u8
楚超 神农架队VS天门衣尚队 2026湖北省城市足球联赛第三轮: 神农架vs天门衣尚 15:50,http://156.238.248.80:8880/play/490.351675.m3u8
齐鲁超赛 菏泽队VS威海文旅集团队 2026山东省齐鲁足球超级联赛第二轮: 菏泽队VS威海文旅集团队 16:30,http://156.238.248.80:8880/play/491.408154.m3u8
贵州村超 俾吊岑村足球队VS平永村足球队 2026赛季贵州村超联赛第一轮: 俾吊岑村VS平永村 16:30,http://156.238.248.80:8880/play/492.775381.m3u8
意甲 博洛尼亚VS卡利亚里 马延峰 18:15,http://156.238.248.80:8880/play/493.911901.m3u8
意甲 博洛尼亚VS卡利亚里 赛场原声 18:15,http://156.238.248.80:8880/play/494.295624.m3u8
贵州村超 贵阳朋心足球队VS南宁老友联队 2026赛季贵州村超联赛友谊赛: 贵阳朋心足球队VS南宁老友联队 18:30,http://156.238.248.80:8880/play/495.312301.m3u8
中甲 宁波职业足球俱乐部VS长春亚泰 解说 18:50,http://156.238.248.80:8880/play/496.853411.m3u8
中甲 宁波职业足球俱乐部VS长春亚泰 赛场原声 18:50,http://156.238.248.80:8880/play/497.163582.m3u8
英女超 曼城女足VS利物浦女足 刘畅 18:45,http://156.238.248.80:8880/play/498.381556.m3u8
英女超 曼城女足VS利物浦女足 赛场原声 18:45,http://156.238.248.80:8880/play/499.124698.m3u8
英女超 托特纳姆热刺女足VS伦敦城雌狮女足 沈云怡 18:45,http://156.238.248.80:8880/play/500.685237.m3u8
英女超 托特纳姆热刺女足VS伦敦城雌狮女足 赛场原声 18:45,http://156.238.248.80:8880/play/501.238464.m3u8
中甲 梅州客家VS深圳青年人 解说 19:20,http://156.238.248.80:8880/play/502.283912.m3u8
中甲 梅州客家VS深圳青年人 赛场原声 19:20,http://156.238.248.80:8880/play/503.246443.m3u8
中甲 南京城市VS苏州东吴 解说 19:20,http://156.238.248.80:8880/play/504.818680.m3u8
中甲 南京城市VS苏州东吴 赛场原声 19:20,http://156.238.248.80:8880/play/505.643590.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 刘国正 周雨 周泽昊 18:30,http://156.238.248.80:8880/play/506.172620.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 侯英超 程靖淇 周冠达 18:30,http://156.238.248.80:8880/play/507.242699.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 凌维康 19:30,http://156.238.248.80:8880/play/508.716332.m3u8
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 热身区 18:30,http://156.238.248.80:8880/play/509.484920.m3u8
