[联通]央视,#genre#
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 11号桌 00:00,http://156.238.248.80:8880/play/289.142076.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 12号桌 00:00,http://156.238.248.80:8880/play/290.603278.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 13号桌 00:00,http://156.238.248.80:8880/play/291.146146.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 14号桌 00:00,http://156.238.248.80:8880/play/292.898982.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 15号桌 00:00,http://156.238.248.80:8880/play/293.334062.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 16号桌 00:00,http://156.238.248.80:8880/play/294.793952.m3u8
BWF 汤姆斯杯&尤伯杯第六日夜场 1号场地 00:00,http://156.238.248.80:8880/play/295.767304.m3u8
BWF 汤姆斯杯&尤伯杯第六日夜场 2号场地 00:00,http://156.238.248.80:8880/play/296.629602.m3u8
BWF 汤姆斯杯&尤伯杯第六日夜场 3号场地 00:00,http://156.238.248.80:8880/play/297.675547.m3u8
BWF 汤姆斯杯&尤伯杯第六日夜场 1号场地英文解说 00:00,http://156.238.248.80:8880/play/298.573951.m3u8
BWF 汤姆斯杯&尤伯杯第六日夜场 2号场地英文解说 00:00,http://156.238.248.80:8880/play/299.402132.m3u8
BWF 汤姆斯杯&尤伯杯第六日夜场 朱胤丞 00:00,http://156.238.248.80:8880/play/300.629584.m3u8
斯诺克 约翰·希金斯VS尼尔·罗伯逊 朱蒙 02:00,http://156.238.248.80:8880/play/301.449636.m3u8
斯诺克 约翰·希金斯VS尼尔·罗伯逊 1号桌 02:00,http://156.238.248.80:8880/play/302.513010.m3u8
斯诺克 吴宜泽VS侯赛因·瓦菲 朱峰立 02:00,http://156.238.248.80:8880/play/303.535588.m3u8
斯诺克 吴宜泽VS侯赛因·瓦菲 2号桌 02:00,http://156.238.248.80:8880/play/304.691151.m3u8
英女超 阿森纳女足VS莱斯特城女足 吴桐 01:45,http://156.238.248.80:8880/play/305.666814.m3u8
英女超 阿森纳女足VS莱斯特城女足 赛场原声 01:45,http://156.238.248.80:8880/play/306.811394.m3u8
咪咕体育日报 undefined 咪咕体育日报 第95期 08:00,http://156.238.248.80:8880/play/307.671585.m3u8
WTA 湖州国际女子网球公开赛Day4 赛场原声 11:00,http://156.238.248.80:8880/play/308.161975.m3u8
BWF 尤伯杯第七日下午场 1号场地 16:00,http://156.238.248.80:8880/play/309.757272.m3u8
BWF 尤伯杯第七日下午场 2号场地 16:00,http://156.238.248.80:8880/play/310.241216.m3u8
BWF 尤伯杯第七日下午场 1号场地英文解说 16:00,http://156.238.248.80:8880/play/311.951158.m3u8
BWF 尤伯杯第七日下午场 2号场地英文解说 16:00,http://156.238.248.80:8880/play/312.584532.m3u8
BWF 汤姆斯杯淘汰赛抽签仪式 汤姆斯杯淘汰赛抽签仪式 16:30,http://156.238.248.80:8880/play/313.407649.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 侯英超 程靖淇 周冠达 16:00,http://156.238.248.80:8880/play/314.407930.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 凌维康 17:00,http://156.238.248.80:8880/play/315.729301.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 5号桌 17:00,http://156.238.248.80:8880/play/316.735271.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 6号桌 17:00,http://156.238.248.80:8880/play/317.573857.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 7号桌 17:00,http://156.238.248.80:8880/play/318.323168.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 8号桌 17:00,http://156.238.248.80:8880/play/319.691837.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 9号桌 17:00,http://156.238.248.80:8880/play/320.853352.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 10号桌 17:00,http://156.238.248.80:8880/play/321.823057.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 11号桌 17:00,http://156.238.248.80:8880/play/322.506836.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 12号桌 17:00,http://156.238.248.80:8880/play/323.687758.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 13号桌 17:00,http://156.238.248.80:8880/play/324.142240.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 14号桌 17:00,http://156.238.248.80:8880/play/325.509387.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 15号桌 17:00,http://156.238.248.80:8880/play/326.353626.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 16号桌 17:00,http://156.238.248.80:8880/play/327.895669.m3u8
吴越杯 温州队VS舟山队 2026赛季浙江省城市足球联赛第六轮: 温州VS舟山 19:15,http://156.238.248.80:8880/play/328.541299.m3u8
斯诺克 半决赛 1号桌 20:00,http://156.238.248.80:8880/play/329.945057.m3u8
WTA WTA马德里站半决赛 赛场原声 22:00,http://156.238.248.80:8880/play/330.595410.m3u8
WTA WTA马德里站半决赛 英文原声 22:00,http://156.238.248.80:8880/play/331.560088.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/332.432853.m3u8
CCTV2,http://156.238.248.80:8880/play/333.545479.m3u8
CCTV3,http://156.238.248.80:8880/play/334.286315.m3u8
CCTV4,http://156.238.248.80:8880/play/335.785285.m3u8
CCTV5,http://156.238.248.80:8880/play/336.563671.m3u8
CCTV5+,http://156.238.248.80:8880/play/337.554077.m3u8
CCTV6,http://156.238.248.80:8880/play/338.445907.m3u8
CCTV7,http://156.238.248.80:8880/play/339.404724.m3u8
CCTV8,http://156.238.248.80:8880/play/340.642381.m3u8
CCTV9,http://156.238.248.80:8880/play/341.800968.m3u8
CCTV10,http://156.238.248.80:8880/play/342.476755.m3u8
CCTV11,http://156.238.248.80:8880/play/343.704773.m3u8
CCTV12,http://156.238.248.80:8880/play/344.329379.m3u8
CCTV13,http://156.238.248.80:8880/play/345.545155.m3u8
CCTV14,http://156.238.248.80:8880/play/346.146432.m3u8
CCTV15,http://156.238.248.80:8880/play/347.107295.m3u8
CCTV16,http://156.238.248.80:8880/play/348.628716.m3u8
CCTV17,http://156.238.248.80:8880/play/349.627177.m3u8
北京卫视,http://156.238.248.80:8880/play/350.217045.m3u8
东方卫视,http://156.238.248.80:8880/play/351.883028.m3u8
浙江卫视,http://156.238.248.80:8880/play/352.476650.m3u8
江苏卫视,http://156.238.248.80:8880/play/353.441799.m3u8
湖南卫视,http://156.238.248.80:8880/play/354.270045.m3u8
广东卫视,http://156.238.248.80:8880/play/355.859029.m3u8
深圳卫视,http://156.238.248.80:8880/play/356.693870.m3u8
天津卫视,http://156.238.248.80:8880/play/357.931719.m3u8
安徽卫视,http://156.238.248.80:8880/play/358.722352.m3u8
山东卫视,http://156.238.248.80:8880/play/359.358117.m3u8
辽宁卫视,http://156.238.248.80:8880/play/360.340704.m3u8
河北卫视,http://156.238.248.80:8880/play/361.451253.m3u8
河南卫视,http://156.238.248.80:8880/play/362.292264.m3u8
江西卫视,http://156.238.248.80:8880/play/363.250361.m3u8
四川卫视,http://156.238.248.80:8880/play/364.596207.m3u8
重庆卫视,http://156.238.248.80:8880/play/365.984299.m3u8
贵州卫视,http://156.238.248.80:8880/play/366.163267.m3u8
湖北卫视,http://156.238.248.80:8880/play/367.583075.m3u8
广西卫视,http://156.238.248.80:8880/play/368.636122.m3u8
东南卫视,http://156.238.248.80:8880/play/369.968338.m3u8
海南卫视,http://156.238.248.80:8880/play/370.835367.m3u8
青海卫视,http://156.238.248.80:8880/play/371.316775.m3u8
吉林卫视,http://156.238.248.80:8880/play/372.636822.m3u8
黑龙江视,http://156.238.248.80:8880/play/373.320949.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/374.718775.m3u8
CCTV2,http://156.238.248.80:8880/play/375.107594.m3u8
CCTV3,http://156.238.248.80:8880/play/376.704842.m3u8
CCTV4,http://156.238.248.80:8880/play/377.161617.m3u8
CCTV5,http://156.238.248.80:8880/play/378.131996.m3u8
CCTV5+,http://156.238.248.80:8880/play/379.292807.m3u8
CCTV6,http://156.238.248.80:8880/play/380.238826.m3u8
CCTV7,http://156.238.248.80:8880/play/381.616222.m3u8
CCTV8,http://156.238.248.80:8880/play/382.628366.m3u8
CCTV9,http://156.238.248.80:8880/play/383.330973.m3u8
CCTV10,http://156.238.248.80:8880/play/384.918415.m3u8
CCTV11,http://156.238.248.80:8880/play/385.563838.m3u8
CCTV12,http://156.238.248.80:8880/play/386.662896.m3u8
CCTV13,http://156.238.248.80:8880/play/387.626795.m3u8
CCTV14,http://156.238.248.80:8880/play/388.634027.m3u8
CCTV15,http://156.238.248.80:8880/play/389.107445.m3u8
CCTV16,http://156.238.248.80:8880/play/390.885115.m3u8
CCTV17,http://156.238.248.80:8880/play/391.474507.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/392.772374.m3u8
广东卫视,http://156.238.248.80:8880/play/393.742496.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/394.712023.m3u8
东方卫视,http://156.238.248.80:8880/play/395.764521.m3u8
湖北卫视,http://156.238.248.80:8880/play/396.426247.m3u8
吉林卫视,http://156.238.248.80:8880/play/397.777519.m3u8
河南卫视,http://156.238.248.80:8880/play/398.289997.m3u8
东南卫视,http://156.238.248.80:8880/play/399.697063.m3u8
海南卫视,http://156.238.248.80:8880/play/400.911484.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/401.450316.m3u8
北京卫视,http://156.238.248.80:8880/play/402.149944.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/403.850732.m3u8
吉林卫视,http://156.238.248.80:8880/play/404.309340.m3u8
辽宁卫视,http://156.238.248.80:8880/play/405.544303.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/406.581749.m3u8
甘肃卫视,http://156.238.248.80:8880/play/407.984439.m3u8
山西卫视,http://156.238.248.80:8880/play/408.188688.m3u8
山东卫视,http://156.238.248.80:8880/play/409.622569.m3u8
安徽卫视,http://156.238.248.80:8880/play/410.733795.m3u8
深圳卫视,http://156.238.248.80:8880/play/411.972357.m3u8
广西卫视,http://156.238.248.80:8880/play/412.299456.m3u8
云南卫视,http://156.238.248.80:8880/play/413.463143.m3u8
贵州卫视,http://156.238.248.80:8880/play/414.604969.m3u8
四川卫视,http://156.238.248.80:8880/play/415.956930.m3u8
广东潮州,#genre#
广东卫视,http://156.238.248.80:8880/play/416.762923.m3u8
汕头综合,http://156.238.248.80:8880/play/417.824739.m3u8
汕头经济,http://156.238.248.80:8880/play/418.735334.m3u8
揭阳综合,http://156.238.248.80:8880/play/419.437053.m3u8
揭阳公共,http://156.238.248.80:8880/play/420.771167.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/421.761643.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/422.281760.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/423.607350.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/424.870809.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/425.117396.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/426.115167.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/427.920038.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/428.824499.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/429.737270.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/430.543427.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/431.153678.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/432.724606.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/433.198062.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/434.654940.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/435.900034.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/436.960044.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/437.452669.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/438.687025.m3u8
山东卫视高清,http://156.238.248.80:8880/play/439.585880.m3u8
河北卫视,http://156.238.248.80:8880/play/440.800185.m3u8
河南卫视,http://156.238.248.80:8880/play/441.274932.m3u8
山东教育,http://156.238.248.80:8880/play/442.285133.m3u8
湖北卫视,http://156.238.248.80:8880/play/443.951616.m3u8
吉林卫视,http://156.238.248.80:8880/play/444.523673.m3u8
山西卫视,http://156.238.248.80:8880/play/445.593894.m3u8
江西卫视,http://156.238.248.80:8880/play/446.286034.m3u8
贵州卫视,http://156.238.248.80:8880/play/447.284299.m3u8
宁夏卫视,http://156.238.248.80:8880/play/448.331937.m3u8
内蒙古,http://156.238.248.80:8880/play/449.568202.m3u8
海南卫视,http://156.238.248.80:8880/play/450.835085.m3u8
广西卫视,http://156.238.248.80:8880/play/451.504608.m3u8
四川卫视,http://156.238.248.80:8880/play/452.855319.m3u8
东南卫视,http://156.238.248.80:8880/play/453.992025.m3u8
广东珠江,http://156.238.248.80:8880/play/454.179399.m3u8
广东新闻,http://156.238.248.80:8880/play/455.869856.m3u8
广州影视,http://156.238.248.80:8880/play/456.499774.m3u8
广州综合,http://156.238.248.80:8880/play/457.529361.m3u8
佛山影视,http://156.238.248.80:8880/play/458.310707.m3u8
佛山顺德,http://156.238.248.80:8880/play/459.426335.m3u8
河源综合,http://156.238.248.80:8880/play/460.778629.m3u8
梅州综合,http://156.238.248.80:8880/play/461.528924.m3u8
深圳卫视,http://156.238.248.80:8880/play/462.284401.m3u8
深圳都市,http://156.238.248.80:8880/play/463.852442.m3u8
深圳龙岗频道,http://156.238.248.80:8880/play/464.238325.m3u8
深圳电视剧,http://156.238.248.80:8880/play/465.105927.m3u8
CCTV世界地理,http://156.238.248.80:8880/play/466.578547.m3u8
第一剧场,http://156.238.248.80:8880/play/467.660853.m3u8
怀旧剧场,http://156.238.248.80:8880/play/468.313627.m3u8
风云剧场,http://156.238.248.80:8880/play/469.794205.m3u8
天气预报,http://156.238.248.80:8880/play/470.386116.m3u8
福建电信,#genre#
CCTV1,http://156.238.248.80:8880/play/471.801200.m3u8
CCTV2,http://156.238.248.80:8880/play/472.940707.m3u8
CCTV3,http://156.238.248.80:8880/play/473.804117.m3u8
CCTV4,http://156.238.248.80:8880/play/474.234863.m3u8
CCTV5,http://156.238.248.80:8880/play/475.725028.m3u8
CCTV5+,http://156.238.248.80:8880/play/476.623315.m3u8
CCTV6,http://156.238.248.80:8880/play/477.916926.m3u8
CCTV7,http://156.238.248.80:8880/play/478.868210.m3u8
CCTV8,http://156.238.248.80:8880/play/479.278258.m3u8
CCTV9,http://156.238.248.80:8880/play/480.891773.m3u8
CCTV10,http://156.238.248.80:8880/play/481.182979.m3u8
CCTV11,http://156.238.248.80:8880/play/482.233536.m3u8
CCTV12,http://156.238.248.80:8880/play/483.148015.m3u8
CCTV13,http://156.238.248.80:8880/play/484.843966.m3u8
CCTV14,http://156.238.248.80:8880/play/485.603198.m3u8
CCTV15,http://156.238.248.80:8880/play/486.245031.m3u8
CCTV16,http://156.238.248.80:8880/play/487.921259.m3u8
CCTV17,http://156.238.248.80:8880/play/488.130927.m3u8
CGTN新闻,http://156.238.248.80:8880/play/489.635066.m3u8
CCGTN纪录,http://156.238.248.80:8880/play/490.709264.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/491.355952.m3u8
CGTN法语,http://156.238.248.80:8880/play/492.450749.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/493.749970.m3u8
CGTN俄语,http://156.238.248.80:8880/play/494.281559.m3u8
CGTN俄语,http://156.238.248.80:8880/play/495.381502.m3u8
北京卫视,http://156.238.248.80:8880/play/496.247911.m3u8
天津卫视,http://156.238.248.80:8880/play/497.692493.m3u8
河北卫视,http://156.238.248.80:8880/play/498.378001.m3u8
山西卫视,http://156.238.248.80:8880/play/499.108960.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/500.767685.m3u8
辽宁卫视,http://156.238.248.80:8880/play/501.927338.m3u8
吉林卫视,http://156.238.248.80:8880/play/502.766711.m3u8
延边卫视,http://156.238.248.80:8880/play/503.751893.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/504.410084.m3u8
东方卫视,http://156.238.248.80:8880/play/505.741190.m3u8
江苏卫视,http://156.238.248.80:8880/play/506.731609.m3u8
浙江卫视,http://156.238.248.80:8880/play/507.171018.m3u8
安徽卫视,http://156.238.248.80:8880/play/508.476238.m3u8
东南卫视,http://156.238.248.80:8880/play/509.409645.m3u8
海峡卫视,http://156.238.248.80:8880/play/510.656994.m3u8
厦门卫视,http://156.238.248.80:8880/play/511.754097.m3u8
江西卫视,http://156.238.248.80:8880/play/512.387950.m3u8
山东卫视,http://156.238.248.80:8880/play/513.684830.m3u8
河南卫视,http://156.238.248.80:8880/play/514.879481.m3u8
湖北卫视,http://156.238.248.80:8880/play/515.302515.m3u8
湖南卫视,http://156.238.248.80:8880/play/516.809631.m3u8
广东卫视,http://156.238.248.80:8880/play/517.227927.m3u8
深圳卫视,http://156.238.248.80:8880/play/518.407421.m3u8
广西卫视,http://156.238.248.80:8880/play/519.687821.m3u8
海南卫视,http://156.238.248.80:8880/play/520.332505.m3u8
三沙卫视,http://156.238.248.80:8880/play/521.366873.m3u8
重庆卫视,http://156.238.248.80:8880/play/522.951734.m3u8
四川卫视,http://156.238.248.80:8880/play/523.115558.m3u8
康巴卫视,http://156.238.248.80:8880/play/524.935869.m3u8
贵州卫视,http://156.238.248.80:8880/play/525.348151.m3u8
云南卫视,http://156.238.248.80:8880/play/526.796446.m3u8
西藏卫视,http://156.238.248.80:8880/play/527.194098.m3u8
陕西卫视,http://156.238.248.80:8880/play/528.328870.m3u8
甘肃卫视,http://156.238.248.80:8880/play/529.130730.m3u8
青海卫视,http://156.238.248.80:8880/play/530.122275.m3u8
宁夏卫视,http://156.238.248.80:8880/play/531.616400.m3u8
新疆卫视,http://156.238.248.80:8880/play/532.431478.m3u8
兵团卫视,http://156.238.248.80:8880/play/533.306879.m3u8
北京纪实科教,http://156.238.248.80:8880/play/534.416268.m3u8
金鹰纪实,http://156.238.248.80:8880/play/535.512685.m3u8
山东教育卫视,http://156.238.248.80:8880/play/536.464799.m3u8
卡酷少儿,http://156.238.248.80:8880/play/537.876551.m3u8
金鹰卡通,http://156.238.248.80:8880/play/538.828139.m3u8
哈哈炫动,http://156.238.248.80:8880/play/539.963564.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/540.396598.m3u8
优漫卡通,http://156.238.248.80:8880/play/541.624854.m3u8
凤凰卫视资讯台,http://156.238.248.80:8880/play/542.403162.m3u8
凤凰卫视中文台,http://156.238.248.80:8880/play/543.996001.m3u8
风云足球,http://156.238.248.80:8880/play/544.911607.m3u8
高尔夫·网球,http://156.238.248.80:8880/play/545.579521.m3u8
风云音乐,http://156.238.248.80:8880/play/546.422516.m3u8
第一剧场,http://156.238.248.80:8880/play/547.426952.m3u8
怀旧剧场,http://156.238.248.80:8880/play/548.876513.m3u8
风云剧场,http://156.238.248.80:8880/play/549.942802.m3u8
世界地理,http://156.238.248.80:8880/play/550.102199.m3u8
兵器科技,http://156.238.248.80:8880/play/551.444005.m3u8
央视台球,http://156.238.248.80:8880/play/552.220295.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/553.491983.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/554.224848.m3u8
CHC动作电影,http://156.238.248.80:8880/play/555.400327.m3u8
优优宝贝,http://156.238.248.80:8880/play/556.710363.m3u8
新动漫,http://156.238.248.80:8880/play/557.481531.m3u8
东方财经,http://156.238.248.80:8880/play/558.888787.m3u8
动漫秀场,http://156.238.248.80:8880/play/559.802980.m3u8
乐游,http://156.238.248.80:8880/play/560.416138.m3u8
法治天地,http://156.238.248.80:8880/play/561.508420.m3u8
都市剧场,http://156.238.248.80:8880/play/562.860405.m3u8
金色学堂,http://156.238.248.80:8880/play/563.105324.m3u8
生活时尚,http://156.238.248.80:8880/play/564.235919.m3u8
茶,http://156.238.248.80:8880/play/565.456364.m3u8
先锋乒羽,http://156.238.248.80:8880/play/566.147395.m3u8
快乐垂钓,http://156.238.248.80:8880/play/567.719706.m3u8
睛彩竞技,http://156.238.248.80:8880/play/568.122907.m3u8
睛彩青少,http://156.238.248.80:8880/play/569.402986.m3u8
睛彩篮球,http://156.238.248.80:8880/play/570.328931.m3u8
爱情喜剧,http://156.238.248.80:8880/play/571.575394.m3u8
潮妈辣婆,http://156.238.248.80:8880/play/572.320479.m3u8
动作电影,http://156.238.248.80:8880/play/573.672323.m3u8
古装剧场,http://156.238.248.80:8880/play/574.968529.m3u8
家庭剧场,http://156.238.248.80:8880/play/575.494045.m3u8
金牌综艺,http://156.238.248.80:8880/play/576.306573.m3u8
惊悚悬疑,http://156.238.248.80:8880/play/577.696183.m3u8
精彩轮播,http://156.238.248.80:8880/play/578.488004.m3u8
精品大剧,http://156.238.248.80:8880/play/579.384268.m3u8
精品纪录,http://156.238.248.80:8880/play/580.509201.m3u8
精品萌宠,http://156.238.248.80:8880/play/581.672475.m3u8
精品体育,http://156.238.248.80:8880/play/582.732996.m3u8
军旅剧场,http://156.238.248.80:8880/play/583.846815.m3u8
军事评论,http://156.238.248.80:8880/play/584.657817.m3u8
热播精选,http://156.238.248.80:8880/play/585.345223.m3u8
炫舞未来,http://156.238.248.80:8880/play/586.312875.m3u8
中国功夫,http://156.238.248.80:8880/play/587.638962.m3u8
哒啵电竞,http://156.238.248.80:8880/play/588.642950.m3u8
哒啵赛事,http://156.238.248.80:8880/play/589.270882.m3u8
黑莓电影,http://156.238.248.80:8880/play/590.711659.m3u8
黑莓动画,http://156.238.248.80:8880/play/591.580844.m3u8
天下足球,http://156.238.248.80:8880/play/592.656983.m3u8
上海新闻综合,http://156.238.248.80:8880/play/593.580790.m3u8
东方影视,http://156.238.248.80:8880/play/594.252591.m3u8
第一财经,http://156.238.248.80:8880/play/595.283551.m3u8
五星体育,http://156.238.248.80:8880/play/596.354316.m3u8
上海都市,http://156.238.248.80:8880/play/597.298197.m3u8
上海教育,http://156.238.248.80:8880/play/598.829828.m3u8
福建综合,http://156.238.248.80:8880/play/599.836976.m3u8
福建公共,http://156.238.248.80:8880/play/600.727657.m3u8
福建新闻,http://156.238.248.80:8880/play/601.924867.m3u8
福建电视剧,http://156.238.248.80:8880/play/602.483917.m3u8
福建旅游,http://156.238.248.80:8880/play/603.354291.m3u8
福建生活,http://156.238.248.80:8880/play/604.216638.m3u8
福建文体,http://156.238.248.80:8880/play/605.572043.m3u8
福建文体,http://156.238.248.80:8880/play/606.795783.m3u8
福建少儿,http://156.238.248.80:8880/play/607.855062.m3u8
福建教育,http://156.238.248.80:8880/play/608.208132.m3u8
体育频频,#genre#
广东体育,http://156.238.248.80:8880/play/609.490626.m3u8
五星体育,http://156.238.248.80:8880/play/610.139280.m3u8
五星体育,http://156.238.248.80:8880/play/611.494981.m3u8
港湾频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/612.601482.m3u8
凤凰资讯,http://156.238.248.80:8880/play/613.321666.m3u8
凤凰香港,http://156.238.248.80:8880/play/614.632471.m3u8
TVBplus,http://156.238.248.80:8880/play/615.123946.m3u8
翡翠台,http://156.238.248.80:8880/play/616.323381.m3u8
无线新闻,http://156.238.248.80:8880/play/617.505074.m3u8
hoy78,http://156.238.248.80:8880/play/618.175237.m3u8
中天新闻,http://156.238.248.80:8880/play/619.370777.m3u8
民視第一台,http://156.238.248.80:8880/play/620.851047.m3u8
民視第一台,http://156.238.248.80:8880/play/621.158481.m3u8
民視台灣台,http://156.238.248.80:8880/play/622.175566.m3u8
民視台灣台,http://156.238.248.80:8880/play/623.192388.m3u8
民視,http://156.238.248.80:8880/play/624.659174.m3u8
民視,http://156.238.248.80:8880/play/625.842073.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/626.388786.m3u8
原住民族電視台,http://156.238.248.80:8880/play/627.936915.m3u8
公視戲劇,http://156.238.248.80:8880/play/628.810430.m3u8
民視影劇,http://156.238.248.80:8880/play/629.444596.m3u8
經典電影台,http://156.238.248.80:8880/play/630.694082.m3u8
民視綜藝,http://156.238.248.80:8880/play/631.974872.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/632.418509.m3u8
民視旅遊,http://156.238.248.80:8880/play/633.470463.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/634.509122.m3u8
經典卡通台,http://156.238.248.80:8880/play/635.894358.m3u8
精選動漫台,http://156.238.248.80:8880/play/636.617610.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/637.991136.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/638.820030.m3u8
民視新聞,http://156.238.248.80:8880/play/639.747407.m3u8
民視新聞,http://156.238.248.80:8880/play/640.595424.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/641.724743.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/642.944373.m3u8
DW德國之聲,http://156.238.248.80:8880/play/643.952724.m3u8
NOW新闻台,http://156.238.248.80:8880/play/644.865034.m3u8
VIUTV,http://156.238.248.80:8880/play/645.908654.m3u8
龙华电影,http://156.238.248.80:8880/play/646.359861.m3u8
龙华戏剧,http://156.238.248.80:8880/play/647.680615.m3u8
龙华日韩,http://156.238.248.80:8880/play/648.453778.m3u8
龙华偶像,http://156.238.248.80:8880/play/649.658510.m3u8
龙华经典,http://156.238.248.80:8880/play/650.893986.m3u8
邵氏电影,http://156.238.248.80:8880/play/651.321302.m3u8
邵氏武侠,http://156.238.248.80:8880/play/652.574375.m3u8
邵氏动作,http://156.238.248.80:8880/play/653.741968.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/654.411712.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/655.135997.m3u8
TVB PLUS,http://156.238.248.80:8880/play/656.666761.m3u8
明珠台,http://156.238.248.80:8880/play/657.601408.m3u8
VIUTV,http://156.238.248.80:8880/play/658.580749.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/659.666128.m3u8
TVB星河,http://156.238.248.80:8880/play/660.995039.m3u8
天映新加坡,http://156.238.248.80:8880/play/661.447936.m3u8
千禧经典台,http://156.238.248.80:8880/play/662.268857.m3u8
天映频道,http://156.238.248.80:8880/play/663.633275.m3u8
天映经典频道,http://156.238.248.80:8880/play/664.223782.m3u8
ASTROAOD,http://156.238.248.80:8880/play/665.918192.m3u8
ASTROAEC,http://156.238.248.80:8880/play/666.530284.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/667.607240.m3u8
IQIYI,http://156.238.248.80:8880/play/668.524989.m3u8
PopC,http://156.238.248.80:8880/play/669.241110.m3u8
天映经典,http://156.238.248.80:8880/play/670.836256.m3u8
粵語片台,http://156.238.248.80:8880/play/671.271618.m3u8
美亞電影台,http://156.238.248.80:8880/play/672.456655.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/673.967127.m3u8
黄金华剧台,http://156.238.248.80:8880/play/674.751122.m3u8
TVBPlus,http://156.238.248.80:8880/play/675.955642.m3u8
AXN,http://156.238.248.80:8880/play/676.645183.m3u8
KIX,http://156.238.248.80:8880/play/677.344513.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/678.683738.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/679.422705.m3u8
ROCKAction,http://156.238.248.80:8880/play/680.793886.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/681.104636.m3u8
