音乐欣赏,#genre#
吉林卫视,http://156.238.248.80:8880/play/465.302619.m3u8
辽宁卫视,http://156.238.248.80:8880/play/466.375795.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/467.985368.m3u8
甘肃卫视,http://156.238.248.80:8880/play/468.460060.m3u8
山西卫视,http://156.238.248.80:8880/play/469.597211.m3u8
山东卫视,http://156.238.248.80:8880/play/470.790672.m3u8
安徽卫视,http://156.238.248.80:8880/play/471.987561.m3u8
深圳卫视,http://156.238.248.80:8880/play/472.816764.m3u8
广西卫视,http://156.238.248.80:8880/play/473.176962.m3u8
云南卫视,http://156.238.248.80:8880/play/474.580239.m3u8
贵州卫视,http://156.238.248.80:8880/play/475.218079.m3u8
四川卫视,http://156.238.248.80:8880/play/476.843066.m3u8
广东潮州,#genre#
广东卫视,http://156.238.248.80:8880/play/477.895178.m3u8
汕头综合,http://156.238.248.80:8880/play/478.997690.m3u8
汕头经济,http://156.238.248.80:8880/play/479.378384.m3u8
揭阳综合,http://156.238.248.80:8880/play/480.129590.m3u8
揭阳公共,http://156.238.248.80:8880/play/481.534010.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/482.765528.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/483.661274.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/484.605589.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/485.991575.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/486.925424.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/487.558025.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/488.208209.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/489.675465.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/490.126725.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/491.102826.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/492.184321.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/493.560108.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/494.298289.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/495.832963.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/496.729848.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/497.177997.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/498.941956.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/499.837221.m3u8
山东卫视高清,http://156.238.248.80:8880/play/500.666008.m3u8
河北卫视,http://156.238.248.80:8880/play/501.829006.m3u8
河南卫视,http://156.238.248.80:8880/play/502.540742.m3u8
山东教育,http://156.238.248.80:8880/play/503.974277.m3u8
湖北卫视,http://156.238.248.80:8880/play/504.843031.m3u8
吉林卫视,http://156.238.248.80:8880/play/505.368477.m3u8
山西卫视,http://156.238.248.80:8880/play/506.397869.m3u8
江西卫视,http://156.238.248.80:8880/play/507.429898.m3u8
贵州卫视,http://156.238.248.80:8880/play/508.207043.m3u8
宁夏卫视,http://156.238.248.80:8880/play/509.444961.m3u8
内蒙古,http://156.238.248.80:8880/play/510.672076.m3u8
海南卫视,http://156.238.248.80:8880/play/511.592904.m3u8
广西卫视,http://156.238.248.80:8880/play/512.953701.m3u8
四川卫视,http://156.238.248.80:8880/play/513.538789.m3u8
东南卫视,http://156.238.248.80:8880/play/514.912956.m3u8
广东珠江,http://156.238.248.80:8880/play/515.265243.m3u8
广东新闻,http://156.238.248.80:8880/play/516.359163.m3u8
广州影视,http://156.238.248.80:8880/play/517.219876.m3u8
广州综合,http://156.238.248.80:8880/play/518.420427.m3u8
佛山影视,http://156.238.248.80:8880/play/519.144691.m3u8
佛山顺德,http://156.238.248.80:8880/play/520.451778.m3u8
河源综合,http://156.238.248.80:8880/play/521.278014.m3u8
梅州综合,http://156.238.248.80:8880/play/522.213896.m3u8
深圳卫视,http://156.238.248.80:8880/play/523.595471.m3u8
深圳都市,http://156.238.248.80:8880/play/524.567226.m3u8
深圳龙岗频道,http://156.238.248.80:8880/play/525.706082.m3u8
深圳电视剧,http://156.238.248.80:8880/play/526.984659.m3u8
CCTV世界地理,http://156.238.248.80:8880/play/527.936593.m3u8
第一剧场,http://156.238.248.80:8880/play/528.197461.m3u8
怀旧剧场,http://156.238.248.80:8880/play/529.257844.m3u8
风云剧场,http://156.238.248.80:8880/play/530.922691.m3u8
天气预报,http://156.238.248.80:8880/play/531.620972.m3u8
福建电信,#genre#
CCTV1,http://156.238.248.80:8880/play/532.429554.m3u8
CCTV2,http://156.238.248.80:8880/play/533.969709.m3u8
CCTV3,http://156.238.248.80:8880/play/534.365378.m3u8
CCTV4,http://156.238.248.80:8880/play/535.766671.m3u8
CCTV5,http://156.238.248.80:8880/play/536.470486.m3u8
CCTV5+,http://156.238.248.80:8880/play/537.579829.m3u8
CCTV6,http://156.238.248.80:8880/play/538.878596.m3u8
CCTV7,http://156.238.248.80:8880/play/539.958459.m3u8
CCTV8,http://156.238.248.80:8880/play/540.550476.m3u8
CCTV9,http://156.238.248.80:8880/play/541.483499.m3u8
CCTV10,http://156.238.248.80:8880/play/542.797839.m3u8
CCTV11,http://156.238.248.80:8880/play/543.652011.m3u8
CCTV12,http://156.238.248.80:8880/play/544.138740.m3u8
CCTV13,http://156.238.248.80:8880/play/545.219751.m3u8
CCTV14,http://156.238.248.80:8880/play/546.727031.m3u8
CCTV15,http://156.238.248.80:8880/play/547.620261.m3u8
CCTV16,http://156.238.248.80:8880/play/548.340192.m3u8
CCTV17,http://156.238.248.80:8880/play/549.198275.m3u8
CGTN新闻,http://156.238.248.80:8880/play/550.217788.m3u8
CCGTN纪录,http://156.238.248.80:8880/play/551.913682.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/552.777976.m3u8
CGTN法语,http://156.238.248.80:8880/play/553.867923.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/554.286291.m3u8
CGTN俄语,http://156.238.248.80:8880/play/555.361780.m3u8
CGTN俄语,http://156.238.248.80:8880/play/556.392034.m3u8
北京卫视,http://156.238.248.80:8880/play/557.289586.m3u8
天津卫视,http://156.238.248.80:8880/play/558.261368.m3u8
河北卫视,http://156.238.248.80:8880/play/559.221675.m3u8
山西卫视,http://156.238.248.80:8880/play/560.336072.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/561.126490.m3u8
辽宁卫视,http://156.238.248.80:8880/play/562.314985.m3u8
吉林卫视,http://156.238.248.80:8880/play/563.247451.m3u8
延边卫视,http://156.238.248.80:8880/play/564.221204.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/565.977681.m3u8
东方卫视,http://156.238.248.80:8880/play/566.207447.m3u8
江苏卫视,http://156.238.248.80:8880/play/567.816397.m3u8
浙江卫视,http://156.238.248.80:8880/play/568.984669.m3u8
安徽卫视,http://156.238.248.80:8880/play/569.859349.m3u8
东南卫视,http://156.238.248.80:8880/play/570.526669.m3u8
海峡卫视,http://156.238.248.80:8880/play/571.263109.m3u8
厦门卫视,http://156.238.248.80:8880/play/572.678274.m3u8
江西卫视,http://156.238.248.80:8880/play/573.162567.m3u8
山东卫视,http://156.238.248.80:8880/play/574.584804.m3u8
河南卫视,http://156.238.248.80:8880/play/575.155208.m3u8
湖北卫视,http://156.238.248.80:8880/play/576.986019.m3u8
湖南卫视,http://156.238.248.80:8880/play/577.983254.m3u8
广东卫视,http://156.238.248.80:8880/play/578.912026.m3u8
深圳卫视,http://156.238.248.80:8880/play/579.502985.m3u8
广西卫视,http://156.238.248.80:8880/play/580.718278.m3u8
海南卫视,http://156.238.248.80:8880/play/581.222717.m3u8
三沙卫视,http://156.238.248.80:8880/play/582.417285.m3u8
重庆卫视,http://156.238.248.80:8880/play/583.342492.m3u8
四川卫视,http://156.238.248.80:8880/play/584.106597.m3u8
康巴卫视,http://156.238.248.80:8880/play/585.297712.m3u8
贵州卫视,http://156.238.248.80:8880/play/586.670546.m3u8
云南卫视,http://156.238.248.80:8880/play/587.918288.m3u8
西藏卫视,http://156.238.248.80:8880/play/588.948146.m3u8
陕西卫视,http://156.238.248.80:8880/play/589.362021.m3u8
甘肃卫视,http://156.238.248.80:8880/play/590.913488.m3u8
青海卫视,http://156.238.248.80:8880/play/591.159762.m3u8
宁夏卫视,http://156.238.248.80:8880/play/592.895264.m3u8
新疆卫视,http://156.238.248.80:8880/play/593.875776.m3u8
兵团卫视,http://156.238.248.80:8880/play/594.278795.m3u8
北京纪实科教,http://156.238.248.80:8880/play/595.859531.m3u8
金鹰纪实,http://156.238.248.80:8880/play/596.584727.m3u8
山东教育卫视,http://156.238.248.80:8880/play/597.474995.m3u8
卡酷少儿,http://156.238.248.80:8880/play/598.248798.m3u8
金鹰卡通,http://156.238.248.80:8880/play/599.847146.m3u8
哈哈炫动,http://156.238.248.80:8880/play/600.624764.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/601.241403.m3u8
优漫卡通,http://156.238.248.80:8880/play/602.949133.m3u8
凤凰卫视资讯台,http://156.238.248.80:8880/play/603.841442.m3u8
凤凰卫视中文台,http://156.238.248.80:8880/play/604.123688.m3u8
风云足球,http://156.238.248.80:8880/play/605.440549.m3u8
高尔夫·网球,http://156.238.248.80:8880/play/606.760615.m3u8
风云音乐,http://156.238.248.80:8880/play/607.714471.m3u8
第一剧场,http://156.238.248.80:8880/play/608.788156.m3u8
怀旧剧场,http://156.238.248.80:8880/play/609.817523.m3u8
风云剧场,http://156.238.248.80:8880/play/610.919939.m3u8
世界地理,http://156.238.248.80:8880/play/611.335694.m3u8
兵器科技,http://156.238.248.80:8880/play/612.570936.m3u8
央视台球,http://156.238.248.80:8880/play/613.569886.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/614.465100.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/615.656102.m3u8
CHC动作电影,http://156.238.248.80:8880/play/616.417225.m3u8
优优宝贝,http://156.238.248.80:8880/play/617.808495.m3u8
新动漫,http://156.238.248.80:8880/play/618.280191.m3u8
东方财经,http://156.238.248.80:8880/play/619.470585.m3u8
动漫秀场,http://156.238.248.80:8880/play/620.548929.m3u8
乐游,http://156.238.248.80:8880/play/621.217922.m3u8
法治天地,http://156.238.248.80:8880/play/622.613689.m3u8
都市剧场,http://156.238.248.80:8880/play/623.766661.m3u8
金色学堂,http://156.238.248.80:8880/play/624.785299.m3u8
生活时尚,http://156.238.248.80:8880/play/625.896456.m3u8
茶,http://156.238.248.80:8880/play/626.558343.m3u8
先锋乒羽,http://156.238.248.80:8880/play/627.434612.m3u8
快乐垂钓,http://156.238.248.80:8880/play/628.188664.m3u8
睛彩竞技,http://156.238.248.80:8880/play/629.746066.m3u8
睛彩青少,http://156.238.248.80:8880/play/630.117476.m3u8
睛彩篮球,http://156.238.248.80:8880/play/631.564419.m3u8
爱情喜剧,http://156.238.248.80:8880/play/632.263540.m3u8
潮妈辣婆,http://156.238.248.80:8880/play/633.331072.m3u8
动作电影,http://156.238.248.80:8880/play/634.423620.m3u8
古装剧场,http://156.238.248.80:8880/play/635.864730.m3u8
家庭剧场,http://156.238.248.80:8880/play/636.411934.m3u8
金牌综艺,http://156.238.248.80:8880/play/637.418079.m3u8
惊悚悬疑,http://156.238.248.80:8880/play/638.126871.m3u8
精彩轮播,http://156.238.248.80:8880/play/639.595473.m3u8
精品大剧,http://156.238.248.80:8880/play/640.298368.m3u8
精品纪录,http://156.238.248.80:8880/play/641.411875.m3u8
精品萌宠,http://156.238.248.80:8880/play/642.965676.m3u8
精品体育,http://156.238.248.80:8880/play/643.255452.m3u8
军旅剧场,http://156.238.248.80:8880/play/644.340637.m3u8
军事评论,http://156.238.248.80:8880/play/645.635464.m3u8
热播精选,http://156.238.248.80:8880/play/646.465731.m3u8
炫舞未来,http://156.238.248.80:8880/play/647.553802.m3u8
中国功夫,http://156.238.248.80:8880/play/648.513834.m3u8
哒啵电竞,http://156.238.248.80:8880/play/649.136356.m3u8
哒啵赛事,http://156.238.248.80:8880/play/650.582168.m3u8
黑莓电影,http://156.238.248.80:8880/play/651.161387.m3u8
黑莓动画,http://156.238.248.80:8880/play/652.412426.m3u8
天下足球,http://156.238.248.80:8880/play/653.950361.m3u8
上海新闻综合,http://156.238.248.80:8880/play/654.190630.m3u8
东方影视,http://156.238.248.80:8880/play/655.795371.m3u8
第一财经,http://156.238.248.80:8880/play/656.606187.m3u8
五星体育,http://156.238.248.80:8880/play/657.136770.m3u8
上海都市,http://156.238.248.80:8880/play/658.930365.m3u8
上海教育,http://156.238.248.80:8880/play/659.626444.m3u8
福建综合,http://156.238.248.80:8880/play/660.193408.m3u8
福建公共,http://156.238.248.80:8880/play/661.374001.m3u8
福建新闻,http://156.238.248.80:8880/play/662.154766.m3u8
福建电视剧,http://156.238.248.80:8880/play/663.677151.m3u8
福建旅游,http://156.238.248.80:8880/play/664.132308.m3u8
福建生活,http://156.238.248.80:8880/play/665.861726.m3u8
福建文体,http://156.238.248.80:8880/play/666.181901.m3u8
福建文体,http://156.238.248.80:8880/play/667.914173.m3u8
福建少儿,http://156.238.248.80:8880/play/668.572003.m3u8
福建教育,http://156.238.248.80:8880/play/669.533210.m3u8
北京移动,#genre#
CCTV1,http://156.238.248.80:8880/play/670.616682.m3u8
CCTV1,http://156.238.248.80:8880/play/671.502665.m3u8
CCTV2,http://156.238.248.80:8880/play/672.310186.m3u8
CCTV2,http://156.238.248.80:8880/play/673.658067.m3u8
CCTV3,http://156.238.248.80:8880/play/674.946261.m3u8
CCTV4,http://156.238.248.80:8880/play/675.177056.m3u8
CCTV5,http://156.238.248.80:8880/play/676.204706.m3u8
CCTV5+,http://156.238.248.80:8880/play/677.800722.m3u8
CCTV5+,http://156.238.248.80:8880/play/678.218648.m3u8
CCTV6,http://156.238.248.80:8880/play/679.838937.m3u8
CCTV7,http://156.238.248.80:8880/play/680.726533.m3u8
CCTV8,http://156.238.248.80:8880/play/681.379005.m3u8
CCTV9,http://156.238.248.80:8880/play/682.357807.m3u8
CCTV10,http://156.238.248.80:8880/play/683.876835.m3u8
CCTV11,http://156.238.248.80:8880/play/684.928769.m3u8
CCTV11,http://156.238.248.80:8880/play/685.885486.m3u8
CCTV12,http://156.238.248.80:8880/play/686.230855.m3u8
CCTV12,http://156.238.248.80:8880/play/687.181052.m3u8
CCTV13,http://156.238.248.80:8880/play/688.520051.m3u8
CCTV14,http://156.238.248.80:8880/play/689.688693.m3u8
CCTV14,http://156.238.248.80:8880/play/690.399826.m3u8
CCTV15,http://156.238.248.80:8880/play/691.622405.m3u8
CCTV15,http://156.238.248.80:8880/play/692.615044.m3u8
CCTV17,http://156.238.248.80:8880/play/693.789499.m3u8
东南卫视,http://156.238.248.80:8880/play/694.498469.m3u8
东南卫视,http://156.238.248.80:8880/play/695.774417.m3u8
东方卫视,http://156.238.248.80:8880/play/696.822094.m3u8
东方卫视,http://156.238.248.80:8880/play/697.264121.m3u8
东方卫视,http://156.238.248.80:8880/play/698.755118.m3u8
北京卫视,http://156.238.248.80:8880/play/699.967921.m3u8
北京卫视,http://156.238.248.80:8880/play/700.752446.m3u8
北京卫视,http://156.238.248.80:8880/play/701.765489.m3u8
天津卫视,http://156.238.248.80:8880/play/702.973238.m3u8
天津卫视,http://156.238.248.80:8880/play/703.360647.m3u8
安徽卫视,http://156.238.248.80:8880/play/704.553214.m3u8
安徽卫视,http://156.238.248.80:8880/play/705.961901.m3u8
山东卫视,http://156.238.248.80:8880/play/706.830106.m3u8
山东卫视,http://156.238.248.80:8880/play/707.315465.m3u8
广东卫视,http://156.238.248.80:8880/play/708.204797.m3u8
广东卫视,http://156.238.248.80:8880/play/709.299252.m3u8
江苏卫视,http://156.238.248.80:8880/play/710.919400.m3u8
江苏卫视,http://156.238.248.80:8880/play/711.819304.m3u8
江苏卫视,http://156.238.248.80:8880/play/712.822009.m3u8
江西卫视,http://156.238.248.80:8880/play/713.670850.m3u8
河北卫视,http://156.238.248.80:8880/play/714.147147.m3u8
浙江卫视,http://156.238.248.80:8880/play/715.312365.m3u8
浙江卫视,http://156.238.248.80:8880/play/716.698037.m3u8
浙江卫视,http://156.238.248.80:8880/play/717.997658.m3u8
深圳卫视,http://156.238.248.80:8880/play/718.634190.m3u8
深圳卫视,http://156.238.248.80:8880/play/719.975092.m3u8
湖北卫视,http://156.238.248.80:8880/play/720.609492.m3u8
湖北卫视,http://156.238.248.80:8880/play/721.415781.m3u8
湖南卫视,http://156.238.248.80:8880/play/722.225308.m3u8
贵州卫视,http://156.238.248.80:8880/play/723.569145.m3u8
辽宁卫视,http://156.238.248.80:8880/play/724.655277.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/725.904484.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/726.153224.m3u8
北京冬奥纪实,http://156.238.248.80:8880/play/727.464853.m3u8
北京卡酷少儿,http://156.238.248.80:8880/play/728.894986.m3u8
北京影视,http://156.238.248.80:8880/play/729.249207.m3u8
北京文艺,http://156.238.248.80:8880/play/730.478125.m3u8
北京新闻,http://156.238.248.80:8880/play/731.128950.m3u8
北京生活,http://156.238.248.80:8880/play/732.876493.m3u8
北京科教,http://156.238.248.80:8880/play/733.811637.m3u8
北京财经,http://156.238.248.80:8880/play/734.849926.m3u8
北京青年,http://156.238.248.80:8880/play/735.615995.m3u8
湖南快乐垂钓,http://156.238.248.80:8880/play/736.365715.m3u8
湖南茶频道,http://156.238.248.80:8880/play/737.801935.m3u8
黑莓动画,http://156.238.248.80:8880/play/738.163498.m3u8
黑莓电影,http://156.238.248.80:8880/play/739.667586.m3u8
黑莓电竞,http://156.238.248.80:8880/play/740.205739.m3u8
黑莓电竞,http://156.238.248.80:8880/play/741.435026.m3u8
黑莓电竞,http://156.238.248.80:8880/play/742.262899.m3u8
NewTV中国功夫,http://156.238.248.80:8880/play/743.479885.m3u8
NewTV怡伴健康,http://156.238.248.80:8880/play/744.851893.m3u8
NewTV军事评论,http://156.238.248.80:8880/play/745.987126.m3u8
NewTV军旅剧场,http://156.238.248.80:8880/play/746.177014.m3u8
NewTV农业致富,http://156.238.248.80:8880/play/747.860244.m3u8
NewTV动作电影,http://156.238.248.80:8880/play/748.246170.m3u8
NewTV古装剧场,http://156.238.248.80:8880/play/749.643512.m3u8
NewTV家庭剧场,http://156.238.248.80:8880/play/750.728518.m3u8
NewTV惊悚悬疑,http://156.238.248.80:8880/play/751.617364.m3u8
NewTV惊悚悬疑,http://156.238.248.80:8880/play/752.950884.m3u8
NewTV明星大片,http://156.238.248.80:8880/play/753.392002.m3u8
NewTV明星大片,http://156.238.248.80:8880/play/754.513044.m3u8
NewTV武搏世界,http://156.238.248.80:8880/play/755.442932.m3u8
NewTV海外剧场,http://156.238.248.80:8880/play/756.931228.m3u8
NewTV潮妈辣婆,http://156.238.248.80:8880/play/757.941673.m3u8
NewTV炫舞未来,http://156.238.248.80:8880/play/758.665018.m3u8
NewTV爱情喜剧,http://156.238.248.80:8880/play/759.233324.m3u8
NewTV精品体育,http://156.238.248.80:8880/play/760.729456.m3u8
NewTV精品大剧,http://156.238.248.80:8880/play/761.555362.m3u8
NewTV精品纪录,http://156.238.248.80:8880/play/762.810157.m3u8
NewTV超级体育,http://156.238.248.80:8880/play/763.107793.m3u8
NewTV超级体育,http://156.238.248.80:8880/play/764.354905.m3u8
NewTV超级电影,http://156.238.248.80:8880/play/765.871877.m3u8
NewTV超级电影,http://156.238.248.80:8880/play/766.921159.m3u8
NewTV超级电视剧,http://156.238.248.80:8880/play/767.113797.m3u8
NewTV超级电视剧,http://156.238.248.80:8880/play/768.686403.m3u8
NewTV超级综艺,http://156.238.248.80:8880/play/769.177758.m3u8
NewTV超级综艺,http://156.238.248.80:8880/play/770.578136.m3u8
NewTV金牌综艺,http://156.238.248.80:8880/play/771.101184.m3u8
咪咕视频,http://156.238.248.80:8880/play/772.981176.m3u8
咪咕视频,http://156.238.248.80:8880/play/773.776725.m3u8
咪咕视频,http://156.238.248.80:8880/play/774.541051.m3u8
咪咕视频,http://156.238.248.80:8880/play/775.428442.m3u8
咪咕视频,http://156.238.248.80:8880/play/776.874936.m3u8
咪咕视频,http://156.238.248.80:8880/play/777.343589.m3u8
咪咕视频,http://156.238.248.80:8880/play/778.701786.m3u8
咪咕视频,http://156.238.248.80:8880/play/779.711579.m3u8
咪咕视频,http://156.238.248.80:8880/play/780.872029.m3u8
咪咕视频,http://156.238.248.80:8880/play/781.198184.m3u8
咪咕视频,http://156.238.248.80:8880/play/782.248984.m3u8
咪咕视频,http://156.238.248.80:8880/play/783.539993.m3u8
咪咕视频,http://156.238.248.80:8880/play/784.254096.m3u8
咪咕视频,http://156.238.248.80:8880/play/785.115171.m3u8
咪咕视频,http://156.238.248.80:8880/play/786.952437.m3u8
咪咕视频,http://156.238.248.80:8880/play/787.666337.m3u8
咪咕视频,http://156.238.248.80:8880/play/788.114853.m3u8
咪咕视频,http://156.238.248.80:8880/play/789.244897.m3u8
咪咕视频,http://156.238.248.80:8880/play/790.564685.m3u8
咪咕视频,http://156.238.248.80:8880/play/791.554057.m3u8
咪咕视频,http://156.238.248.80:8880/play/792.247018.m3u8
咪咕视频,http://156.238.248.80:8880/play/793.910880.m3u8
咪咕视频,http://156.238.248.80:8880/play/794.471229.m3u8
川蜀小果,#genre#
CCTV1,http://156.238.248.80:8880/play/795.712993.m3u8
CCTV2,http://156.238.248.80:8880/play/796.266890.m3u8
CCTV3,http://156.238.248.80:8880/play/797.618740.m3u8
CCTV4,http://156.238.248.80:8880/play/798.836865.m3u8
CCTV5,http://156.238.248.80:8880/play/799.943627.m3u8
CCTV5+,http://156.238.248.80:8880/play/800.989514.m3u8
CCTV6,http://156.238.248.80:8880/play/801.222278.m3u8
CCTV7,http://156.238.248.80:8880/play/802.110206.m3u8
CCTV8,http://156.238.248.80:8880/play/803.238742.m3u8
CCTV9,http://156.238.248.80:8880/play/804.726441.m3u8
CCTV10,http://156.238.248.80:8880/play/805.697774.m3u8
CCTV11,http://156.238.248.80:8880/play/806.691831.m3u8
CCTV12,http://156.238.248.80:8880/play/807.101973.m3u8
CCTV13,http://156.238.248.80:8880/play/808.526240.m3u8
CCTV14,http://156.238.248.80:8880/play/809.626945.m3u8
CCTV15,http://156.238.248.80:8880/play/810.266761.m3u8
CCTV16,http://156.238.248.80:8880/play/811.619393.m3u8
CCTV17,http://156.238.248.80:8880/play/812.699441.m3u8
CGTN,http://156.238.248.80:8880/play/813.847587.m3u8
CGTN西语,http://156.238.248.80:8880/play/814.295837.m3u8
CGTN法语,http://156.238.248.80:8880/play/815.479410.m3u8
CGTN俄语,http://156.238.248.80:8880/play/816.923493.m3u8
凤凰中文,http://156.238.248.80:8880/play/817.607653.m3u8
凤凰资讯,http://156.238.248.80:8880/play/818.975694.m3u8
北京卫视,http://156.238.248.80:8880/play/819.773221.m3u8
东方卫视,http://156.238.248.80:8880/play/820.481283.m3u8
天津卫视,http://156.238.248.80:8880/play/821.261003.m3u8
重庆卫视,http://156.238.248.80:8880/play/822.333856.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/823.130871.m3u8
吉林卫视,http://156.238.248.80:8880/play/824.335710.m3u8
辽宁卫视,http://156.238.248.80:8880/play/825.599359.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/826.883298.m3u8
甘肃卫视,http://156.238.248.80:8880/play/827.437855.m3u8
青海卫视,http://156.238.248.80:8880/play/828.825123.m3u8
陕西卫视,http://156.238.248.80:8880/play/829.608203.m3u8
山西卫视,http://156.238.248.80:8880/play/830.802327.m3u8
山东卫视,http://156.238.248.80:8880/play/831.108596.m3u8
安徽卫视,http://156.238.248.80:8880/play/832.174888.m3u8
河南卫视,http://156.238.248.80:8880/play/833.740016.m3u8
湖北卫视,http://156.238.248.80:8880/play/834.624144.m3u8
湖南卫视,http://156.238.248.80:8880/play/835.685331.m3u8
江西卫视,http://156.238.248.80:8880/play/836.742484.m3u8
江苏卫视,http://156.238.248.80:8880/play/837.467397.m3u8
浙江卫视,http://156.238.248.80:8880/play/838.684310.m3u8
东南卫视,http://156.238.248.80:8880/play/839.638511.m3u8
广东卫视,http://156.238.248.80:8880/play/840.297336.m3u8
深圳卫视,http://156.238.248.80:8880/play/841.122818.m3u8
广西卫视,http://156.238.248.80:8880/play/842.256022.m3u8
云南卫视,http://156.238.248.80:8880/play/843.203836.m3u8
贵州卫视,http://156.238.248.80:8880/play/844.319745.m3u8
四川卫视,http://156.238.248.80:8880/play/845.177669.m3u8
康巴卫视,http://156.238.248.80:8880/play/846.812294.m3u8
新疆卫视,http://156.238.248.80:8880/play/847.987140.m3u8
兵团卫视,http://156.238.248.80:8880/play/848.622116.m3u8
西藏卫视,http://156.238.248.80:8880/play/849.635097.m3u8
海南卫视,http://156.238.248.80:8880/play/850.903056.m3u8
卡酷少儿,http://156.238.248.80:8880/play/851.895922.m3u8
金鹰卡通,http://156.238.248.80:8880/play/852.219317.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/853.755166.m3u8
成都少儿,http://156.238.248.80:8880/play/854.283539.m3u8
四川经济,http://156.238.248.80:8880/play/855.441553.m3u8
四川文化,http://156.238.248.80:8880/play/856.138071.m3u8
四川新闻,http://156.238.248.80:8880/play/857.960863.m3u8
四川影视,http://156.238.248.80:8880/play/858.715702.m3u8
四川科教,http://156.238.248.80:8880/play/859.363264.m3u8
四川乡村,http://156.238.248.80:8880/play/860.154603.m3u8
峨嵋电影,http://156.238.248.80:8880/play/861.553584.m3u8
成都新闻,http://156.238.248.80:8880/play/862.107920.m3u8
成都经济,http://156.238.248.80:8880/play/863.756377.m3u8
成都都市,http://156.238.248.80:8880/play/864.578914.m3u8
成都影视,http://156.238.248.80:8880/play/865.724984.m3u8
成都公共,http://156.238.248.80:8880/play/866.443055.m3u8
成都高新,http://156.238.248.80:8880/play/867.601816.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/868.693493.m3u8
CHC动作电影,http://156.238.248.80:8880/play/869.536067.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/870.967033.m3u8
中央新影-老故事,http://156.238.248.80:8880/play/871.565191.m3u8
中央新影-中学生,http://156.238.248.80:8880/play/872.493985.m3u8
中央新影-发现之旅,http://156.238.248.80:8880/play/873.423061.m3u8
书画频道,http://156.238.248.80:8880/play/874.127060.m3u8
中国天气,http://156.238.248.80:8880/play/875.130230.m3u8
重温经典,http://156.238.248.80:8880/play/876.574299.m3u8
CETV1,http://156.238.248.80:8880/play/877.487576.m3u8
CETV2,http://156.238.248.80:8880/play/878.571476.m3u8
CETV4,http://156.238.248.80:8880/play/879.867823.m3u8
四海钓鱼,http://156.238.248.80:8880/play/880.733912.m3u8
车迷,http://156.238.248.80:8880/play/881.940787.m3u8
证劵服务,http://156.238.248.80:8880/play/882.257007.m3u8
动漫秀场,http://156.238.248.80:8880/play/883.191140.m3u8
都市剧场,http://156.238.248.80:8880/play/884.522278.m3u8
法治天地,http://156.238.248.80:8880/play/885.357228.m3u8
欢笑剧场,http://156.238.248.80:8880/play/886.614884.m3u8
乐游,http://156.238.248.80:8880/play/887.945380.m3u8
魅力足球,http://156.238.248.80:8880/play/888.627851.m3u8
生活时尚,http://156.238.248.80:8880/play/889.749036.m3u8
新视觉,http://156.238.248.80:8880/play/890.203255.m3u8
汽摩,http://156.238.248.80:8880/play/891.649581.m3u8
梨园频道,http://156.238.248.80:8880/play/892.245849.m3u8
武术世界,http://156.238.248.80:8880/play/893.935177.m3u8
文物宝库,http://156.238.248.80:8880/play/894.254965.m3u8
茶频道,http://156.238.248.80:8880/play/895.245301.m3u8
金鹰纪实,http://156.238.248.80:8880/play/896.547102.m3u8
北京纪实科教,http://156.238.248.80:8880/play/897.255540.m3u8
快乐垂钓,http://156.238.248.80:8880/play/898.209582.m3u8
先锋乒羽,http://156.238.248.80:8880/play/899.496082.m3u8
