央视卫视,#genre#
BWF 尤杯经典重映-中国 vs 乌克兰 经典重映 12:00,http://156.238.248.80:8880/play/278.862902.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 解说 12:55,http://156.238.248.80:8880/play/279.585865.m3u8
贵州村超 仁吉村村牛足球队VS俾吊岑村足球队 2026赛季贵州村超联赛第二轮: 仁吉村村牛队VS俾吊岑村 14:10,http://156.238.248.80:8880/play/280.775285.m3u8
浪琴国家联赛 1.45M浪琴表世界杯赛 清流播出 14:50,http://156.238.248.80:8880/play/281.168953.m3u8
中乙 大连英博B队VS大连可为 解说 14:50,http://156.238.248.80:8880/play/282.340257.m3u8
吴越杯 绍兴队VS湖州队 2026浙江省城市足球联赛第七轮: 绍兴VS湖州 14:45,http://156.238.248.80:8880/play/283.536426.m3u8
齐鲁超赛 枣庄丰源轮胎队VS潍坊队 2026省齐鲁足球超级联赛第二轮: 枣庄丰源轮胎队VS潍坊队 15:00,http://156.238.248.80:8880/play/284.486551.m3u8
吴越杯 舟山队VS宁波队 2026浙江省城市足球联赛第七轮: 舟山VS宁波 14:45,http://156.238.248.80:8880/play/285.279746.m3u8
吴越杯 丽水队VS嘉兴队 2026浙江省城市足球联赛第七轮: 丽水VS嘉兴 14:45,http://156.238.248.80:8880/play/286.611482.m3u8
吴越杯 台州队VS杭州队 2026浙江省城市足球联赛第七轮: 台州VS杭州 14:45,http://156.238.248.80:8880/play/287.497715.m3u8
中乙 深圳二零二八VS江西庐山 解说 15:50,http://156.238.248.80:8880/play/288.347952.m3u8
中乙 长春喜都VS山东泰山B队 解说 15:50,http://156.238.248.80:8880/play/289.600306.m3u8
伦敦团体世乒赛 第八日热身区 热身区 16:00,http://156.238.248.80:8880/play/290.950343.m3u8
贵州村超 平永村足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第二轮: 平永村VS党相村塔石羊瘪队 16:30,http://156.238.248.80:8880/play/291.489917.m3u8
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 侯英超 程靖淇 周泽昊 16:00,http://156.238.248.80:8880/play/292.893185.m3u8
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 凌维康 刘馨蕊 17:00,http://156.238.248.80:8880/play/293.677716.m3u8
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 热身区 16:00,http://156.238.248.80:8880/play/294.642748.m3u8
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 1号桌 17:00,http://156.238.248.80:8880/play/295.482217.m3u8
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 2号桌 17:00,http://156.238.248.80:8880/play/296.612602.m3u8
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 3号桌 17:00,http://156.238.248.80:8880/play/297.936576.m3u8
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 4号桌 17:00,http://156.238.248.80:8880/play/298.643641.m3u8
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 候场区 16:30,http://156.238.248.80:8880/play/299.809317.m3u8
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 混采区 17:20,http://156.238.248.80:8880/play/300.139051.m3u8
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 智能字幕 17:00,http://156.238.248.80:8880/play/301.572654.m3u8
伦敦团体世乒赛 中国男团VS澳大利亚男团 世乒赛观察室 16:00,http://156.238.248.80:8880/play/302.710677.m3u8
伦敦团体世乒赛 中国男团VS澳大利亚男团 热身区 16:00,http://156.238.248.80:8880/play/303.790448.m3u8
伦敦团体世乒赛 中国男团VS澳大利亚男团 赛场原声 17:00,http://156.238.248.80:8880/play/304.866762.m3u8
伦敦团体世乒赛 中国男团VS澳大利亚男团 混采区 17:20,http://156.238.248.80:8880/play/305.559632.m3u8
伦敦团体世乒赛 中国男团VS澳大利亚男团 候场区 16:30,http://156.238.248.80:8880/play/306.304685.m3u8
伦敦团体世乒赛 中国男团VS澳大利亚男团 智能字幕 17:00,http://156.238.248.80:8880/play/307.489905.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS犹他预科篮球队 清流播出 17:50,http://156.238.248.80:8880/play/308.398628.m3u8
贵州村超 水尾村足球队VS小堡村足球队 2026赛季贵州村超联赛第二轮: 水尾村VS小堡村 18:30,http://156.238.248.80:8880/play/309.557589.m3u8
中超 青岛西海岸VS天津津门虎 孙雨轩 张辛昕 18:45,http://156.238.248.80:8880/play/310.781001.m3u8
中超 青岛西海岸VS天津津门虎 赛场原声 18:45,http://156.238.248.80:8880/play/311.561103.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 蔡凯臣 18:55,http://156.238.248.80:8880/play/312.363888.m3u8
中乙 赣州瑞狮VS贵州贵阳竞技 解说 19:20,http://156.238.248.80:8880/play/313.973069.m3u8
中乙 温州俱乐部VS广州蒲公英 解说 19:20,http://156.238.248.80:8880/play/314.265834.m3u8
吴越杯 金华队VS衢州队 2026浙江省城市足球联赛第七轮: 金华VS衢州 19:15,http://156.238.248.80:8880/play/315.971570.m3u8
中超 辽宁铁人楠波湾VS成都蓉城 李欣 杨晨 郭小仙儿 19:00,http://156.238.248.80:8880/play/316.575279.m3u8
中超 辽宁铁人楠波湾VS成都蓉城 赛场原声 19:20,http://156.238.248.80:8880/play/317.775159.m3u8
中超 山东泰山VS上海申花 苏东 徐阳 李子琪 18:30,http://156.238.248.80:8880/play/318.350317.m3u8
中超 山东泰山VS上海申花 4K赛场原声 19:20,http://156.238.248.80:8880/play/319.639423.m3u8
中超 山东泰山VS上海申花 山东泰山球星视角 19:20,http://156.238.248.80:8880/play/320.669897.m3u8
中超 山东泰山VS上海申花 上海申花球星视角 19:20,http://156.238.248.80:8880/play/321.433718.m3u8
中超 山东泰山VS上海申花 涂远 19:20,http://156.238.248.80:8880/play/322.252871.m3u8
中超 山东泰山VS上海申花 数智战术视角 19:30,http://156.238.248.80:8880/play/323.218393.m3u8
川超 德阳重装队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第9轮：德阳重装队vs自贡灯城燊龙队 18:35,http://156.238.248.80:8880/play/324.231900.m3u8
川超 凉山好医生队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第9轮：凉山好医生队vs绵阳九洲长虹队 18:35,http://156.238.248.80:8880/play/325.531267.m3u8
川超 宜宾长江首城队VS南充丝绸源点队 2026赛季四川省城市足球联赛第9轮：宜宾长江首城队vs南充丝绸源点队 18:35,http://156.238.248.80:8880/play/326.154716.m3u8
川超 成都锦城队VS达州川汉子队 2026赛季四川省城市足球联赛第9轮：成都锦城队vs达州川汉子队 18:35,http://156.238.248.80:8880/play/327.292137.m3u8
闽超 龙岩队VS平潭队 2026福建省城市足球超级联赛第二轮: 龙岩VS平潭 19:00,http://156.238.248.80:8880/play/328.889867.m3u8
中超 重庆铜梁龙VS河南俱乐部彩陶坊 袁甲 徐云龙 19:45,http://156.238.248.80:8880/play/329.552383.m3u8
中超 重庆铜梁龙VS河南俱乐部彩陶坊 赛场原声 19:45,http://156.238.248.80:8880/play/330.307966.m3u8
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 石楷文 19:50,http://156.238.248.80:8880/play/331.897239.m3u8
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 赛场原声 19:50,http://156.238.248.80:8880/play/332.207747.m3u8
贵州村超 扒王村足球队VS场坝大河口将军岩队 2026赛季贵州村超联赛第二轮: 扒王村VS场坝大河口将军岩队 20:30,http://156.238.248.80:8880/play/333.651780.m3u8
体育-明天,#genre#
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 凌维康 周冠达 00:00,http://156.238.248.80:8880/play/334.922599.m3u8
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 热身区 16:00,http://156.238.248.80:8880/play/335.577275.m3u8
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 1号桌 00:00,http://156.238.248.80:8880/play/336.499539.m3u8
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 2号桌 00:00,http://156.238.248.80:8880/play/337.936188.m3u8
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 3号桌 00:00,http://156.238.248.80:8880/play/338.396504.m3u8
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 4号桌 00:00,http://156.238.248.80:8880/play/339.725980.m3u8
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 混采区 00:20,http://156.238.248.80:8880/play/340.942857.m3u8
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 候场区 23:30,http://156.238.248.80:8880/play/341.883855.m3u8
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 英文解说 00:00,http://156.238.248.80:8880/play/342.294535.m3u8
U17亚洲杯 日本U17VS卡塔尔U17 鹿中原 23:45,http://156.238.248.80:8880/play/343.354946.m3u8
U17亚洲杯 日本U17VS卡塔尔U17 赛场原声 23:45,http://156.238.248.80:8880/play/344.103018.m3u8
U17亚洲杯 印度尼西亚U17VS中国U17 张昊泽 王宇 00:15,http://156.238.248.80:8880/play/345.904961.m3u8
U17亚洲杯 印度尼西亚U17VS中国U17 赛场原声 00:15,http://156.238.248.80:8880/play/346.674878.m3u8
U17亚洲杯 沙特阿拉伯U17VS缅甸U17 张天翼 00:45,http://156.238.248.80:8880/play/347.278764.m3u8
U17亚洲杯 沙特阿拉伯U17VS缅甸U17 赛场原声 00:45,http://156.238.248.80:8880/play/348.831028.m3u8
U17亚洲杯 塔吉克斯坦U17VS泰国U17 吴子越 01:15,http://156.238.248.80:8880/play/349.674763.m3u8
U17亚洲杯 塔吉克斯坦U17VS泰国U17 赛场原声 01:15,http://156.238.248.80:8880/play/350.758969.m3u8
咪咕体育日报 undefined 咪咕体育日报 第101期 08:00,http://156.238.248.80:8880/play/351.961172.m3u8
WTA 江西网球公开赛Day3 清流播出 11:00,http://156.238.248.80:8880/play/352.412536.m3u8
BWF 汤杯经典重映-中国 vs 澳大利亚 经典重映 12:00,http://156.238.248.80:8880/play/353.522052.m3u8
ATP 无锡网球公开赛Day4 赛场原声 14:00,http://156.238.248.80:8880/play/354.937997.m3u8
ATP 无锡网球公开赛Day4 清流播出 14:00,http://156.238.248.80:8880/play/355.295529.m3u8
ATP 无锡网球公开赛Day4 清流播出 14:00,http://156.238.248.80:8880/play/356.717630.m3u8
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 李月擎 13:55,http://156.238.248.80:8880/play/357.535505.m3u8
伦敦团体世乒赛 第九日热身区 热身区 16:00,http://156.238.248.80:8880/play/358.966360.m3u8
伦敦团体世乒赛 1/8决赛 刘馨蕊 朱子恒 17:00,http://156.238.248.80:8880/play/359.917641.m3u8
伦敦团体世乒赛 1/8决赛 热身区 16:00,http://156.238.248.80:8880/play/360.126664.m3u8
伦敦团体世乒赛 1/8决赛 1号桌 17:00,http://156.238.248.80:8880/play/361.258081.m3u8
伦敦团体世乒赛 1/8决赛 2号桌 17:00,http://156.238.248.80:8880/play/362.341160.m3u8
伦敦团体世乒赛 1/8决赛 3号桌 17:00,http://156.238.248.80:8880/play/363.530560.m3u8
伦敦团体世乒赛 1/8决赛 4号桌 17:00,http://156.238.248.80:8880/play/364.170643.m3u8
伦敦团体世乒赛 1/8决赛 混采区 17:20,http://156.238.248.80:8880/play/365.624482.m3u8
伦敦团体世乒赛 1/8决赛 候场区 16:30,http://156.238.248.80:8880/play/366.989255.m3u8
伦敦团体世乒赛 1/8决赛 智能字幕 17:00,http://156.238.248.80:8880/play/367.573466.m3u8
WTA WTA罗马站Day2 赛场原声 17:00,http://156.238.248.80:8880/play/368.224827.m3u8
WTA WTA罗马站Day2 英文原声 17:00,http://156.238.248.80:8880/play/369.374728.m3u8
国青男篮热身赛 犹他预科篮球队VS新西兰U17男篮 清流播出 17:50,http://156.238.248.80:8880/play/370.768567.m3u8
中超 武汉三镇VS青岛海牛 张昊泽 王伟 18:45,http://156.238.248.80:8880/play/371.628214.m3u8
中超 武汉三镇VS青岛海牛 赛场原声 18:45,http://156.238.248.80:8880/play/372.374660.m3u8
超三联赛 超三联赛 深圳争霸赛 半决赛及决赛 李嘉伟 18:55,http://156.238.248.80:8880/play/373.865436.m3u8
中超 北京国安VS大连英博海发 鲁靖明 黄健翔 邵凌霄 19:00,http://156.238.248.80:8880/play/374.941210.m3u8
中超 北京国安VS大连英博海发 赛场原声 19:20,http://156.238.248.80:8880/play/375.187475.m3u8
中超 上海海港VS深圳新鹏城 娄一晨 刘越 孙蕊 19:00,http://156.238.248.80:8880/play/376.654699.m3u8
中超 上海海港VS深圳新鹏城 赛场原声 19:20,http://156.238.248.80:8880/play/377.663417.m3u8
中超 云南玉昆VS浙江俱乐部绿城 石庆圣 李彦 19:45,http://156.238.248.80:8880/play/378.534390.m3u8
中超 云南玉昆VS浙江俱乐部绿城 赛场原声 19:45,http://156.238.248.80:8880/play/379.919542.m3u8
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 石楷文 19:50,http://156.238.248.80:8880/play/380.961443.m3u8
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 赛场原声 19:50,http://156.238.248.80:8880/play/381.437896.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/382.434537.m3u8
CCTV2,http://156.238.248.80:8880/play/383.425057.m3u8
CCTV3,http://156.238.248.80:8880/play/384.765347.m3u8
CCTV4,http://156.238.248.80:8880/play/385.371823.m3u8
CCTV5,http://156.238.248.80:8880/play/386.446397.m3u8
CCTV5+,http://156.238.248.80:8880/play/387.783906.m3u8
CCTV6,http://156.238.248.80:8880/play/388.115836.m3u8
CCTV7,http://156.238.248.80:8880/play/389.469218.m3u8
CCTV8,http://156.238.248.80:8880/play/390.369292.m3u8
CCTV9,http://156.238.248.80:8880/play/391.172192.m3u8
CCTV10,http://156.238.248.80:8880/play/392.208530.m3u8
CCTV11,http://156.238.248.80:8880/play/393.233508.m3u8
CCTV12,http://156.238.248.80:8880/play/394.505396.m3u8
CCTV13,http://156.238.248.80:8880/play/395.364173.m3u8
CCTV14,http://156.238.248.80:8880/play/396.118186.m3u8
CCTV15,http://156.238.248.80:8880/play/397.272128.m3u8
CCTV16,http://156.238.248.80:8880/play/398.187700.m3u8
CCTV17,http://156.238.248.80:8880/play/399.885824.m3u8
北京卫视,http://156.238.248.80:8880/play/400.571275.m3u8
东方卫视,http://156.238.248.80:8880/play/401.941373.m3u8
浙江卫视,http://156.238.248.80:8880/play/402.636389.m3u8
江苏卫视,http://156.238.248.80:8880/play/403.563030.m3u8
湖南卫视,http://156.238.248.80:8880/play/404.657990.m3u8
广东卫视,http://156.238.248.80:8880/play/405.923975.m3u8
深圳卫视,http://156.238.248.80:8880/play/406.568717.m3u8
天津卫视,http://156.238.248.80:8880/play/407.464574.m3u8
安徽卫视,http://156.238.248.80:8880/play/408.736408.m3u8
山东卫视,http://156.238.248.80:8880/play/409.460726.m3u8
辽宁卫视,http://156.238.248.80:8880/play/410.613863.m3u8
河北卫视,http://156.238.248.80:8880/play/411.142081.m3u8
河南卫视,http://156.238.248.80:8880/play/412.748650.m3u8
江西卫视,http://156.238.248.80:8880/play/413.951382.m3u8
四川卫视,http://156.238.248.80:8880/play/414.756456.m3u8
重庆卫视,http://156.238.248.80:8880/play/415.526122.m3u8
贵州卫视,http://156.238.248.80:8880/play/416.401113.m3u8
湖北卫视,http://156.238.248.80:8880/play/417.166145.m3u8
广西卫视,http://156.238.248.80:8880/play/418.710371.m3u8
东南卫视,http://156.238.248.80:8880/play/419.232735.m3u8
海南卫视,http://156.238.248.80:8880/play/420.861575.m3u8
青海卫视,http://156.238.248.80:8880/play/421.998469.m3u8
吉林卫视,http://156.238.248.80:8880/play/422.532943.m3u8
黑龙江视,http://156.238.248.80:8880/play/423.420135.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/424.394156.m3u8
CCTV2,http://156.238.248.80:8880/play/425.211030.m3u8
CCTV3,http://156.238.248.80:8880/play/426.109187.m3u8
CCTV4,http://156.238.248.80:8880/play/427.709457.m3u8
CCTV5,http://156.238.248.80:8880/play/428.237413.m3u8
CCTV5+,http://156.238.248.80:8880/play/429.158931.m3u8
CCTV6,http://156.238.248.80:8880/play/430.612900.m3u8
CCTV7,http://156.238.248.80:8880/play/431.932464.m3u8
CCTV8,http://156.238.248.80:8880/play/432.672617.m3u8
CCTV9,http://156.238.248.80:8880/play/433.717924.m3u8
CCTV10,http://156.238.248.80:8880/play/434.362353.m3u8
CCTV11,http://156.238.248.80:8880/play/435.492936.m3u8
CCTV12,http://156.238.248.80:8880/play/436.544006.m3u8
CCTV13,http://156.238.248.80:8880/play/437.879605.m3u8
CCTV14,http://156.238.248.80:8880/play/438.671024.m3u8
CCTV15,http://156.238.248.80:8880/play/439.501718.m3u8
CCTV16,http://156.238.248.80:8880/play/440.646609.m3u8
CCTV17,http://156.238.248.80:8880/play/441.367700.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/442.503637.m3u8
广东卫视,http://156.238.248.80:8880/play/443.102405.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/444.455256.m3u8
东方卫视,http://156.238.248.80:8880/play/445.589198.m3u8
湖北卫视,http://156.238.248.80:8880/play/446.547148.m3u8
吉林卫视,http://156.238.248.80:8880/play/447.740751.m3u8
河南卫视,http://156.238.248.80:8880/play/448.454965.m3u8
东南卫视,http://156.238.248.80:8880/play/449.855237.m3u8
海南卫视,http://156.238.248.80:8880/play/450.358809.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/451.878754.m3u8
北京卫视,http://156.238.248.80:8880/play/452.984535.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/453.420440.m3u8
吉林卫视,http://156.238.248.80:8880/play/454.662680.m3u8
辽宁卫视,http://156.238.248.80:8880/play/455.149669.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/456.838838.m3u8
甘肃卫视,http://156.238.248.80:8880/play/457.476537.m3u8
山西卫视,http://156.238.248.80:8880/play/458.973625.m3u8
山东卫视,http://156.238.248.80:8880/play/459.431988.m3u8
安徽卫视,http://156.238.248.80:8880/play/460.819691.m3u8
深圳卫视,http://156.238.248.80:8880/play/461.673707.m3u8
广西卫视,http://156.238.248.80:8880/play/462.848889.m3u8
云南卫视,http://156.238.248.80:8880/play/463.185796.m3u8
贵州卫视,http://156.238.248.80:8880/play/464.787751.m3u8
四川卫视,http://156.238.248.80:8880/play/465.822576.m3u8
广东潮州,#genre#
广东卫视,http://156.238.248.80:8880/play/466.152858.m3u8
汕头综合,http://156.238.248.80:8880/play/467.420418.m3u8
汕头经济,http://156.238.248.80:8880/play/468.138554.m3u8
揭阳综合,http://156.238.248.80:8880/play/469.615406.m3u8
揭阳公共,http://156.238.248.80:8880/play/470.299046.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/471.272825.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/472.970619.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/473.648158.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/474.705327.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/475.712519.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/476.266870.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/477.547070.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/478.797711.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/479.133582.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/480.915615.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/481.168276.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/482.200755.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/483.137226.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/484.504297.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/485.468421.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/486.356748.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/487.743855.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/488.433358.m3u8
山东卫视高清,http://156.238.248.80:8880/play/489.450744.m3u8
河北卫视,http://156.238.248.80:8880/play/490.873420.m3u8
河南卫视,http://156.238.248.80:8880/play/491.988218.m3u8
山东教育,http://156.238.248.80:8880/play/492.629937.m3u8
湖北卫视,http://156.238.248.80:8880/play/493.165266.m3u8
吉林卫视,http://156.238.248.80:8880/play/494.739124.m3u8
山西卫视,http://156.238.248.80:8880/play/495.647703.m3u8
江西卫视,http://156.238.248.80:8880/play/496.219564.m3u8
贵州卫视,http://156.238.248.80:8880/play/497.331411.m3u8
宁夏卫视,http://156.238.248.80:8880/play/498.115849.m3u8
内蒙古,http://156.238.248.80:8880/play/499.866530.m3u8
海南卫视,http://156.238.248.80:8880/play/500.450511.m3u8
广西卫视,http://156.238.248.80:8880/play/501.589183.m3u8
四川卫视,http://156.238.248.80:8880/play/502.273250.m3u8
东南卫视,http://156.238.248.80:8880/play/503.878665.m3u8
广东珠江,http://156.238.248.80:8880/play/504.966024.m3u8
广东新闻,http://156.238.248.80:8880/play/505.339908.m3u8
广州影视,http://156.238.248.80:8880/play/506.567560.m3u8
广州综合,http://156.238.248.80:8880/play/507.747945.m3u8
佛山影视,http://156.238.248.80:8880/play/508.202076.m3u8
佛山顺德,http://156.238.248.80:8880/play/509.635677.m3u8
河源综合,http://156.238.248.80:8880/play/510.823143.m3u8
梅州综合,http://156.238.248.80:8880/play/511.593530.m3u8
深圳卫视,http://156.238.248.80:8880/play/512.810076.m3u8
深圳都市,http://156.238.248.80:8880/play/513.738814.m3u8
深圳龙岗频道,http://156.238.248.80:8880/play/514.211569.m3u8
深圳电视剧,http://156.238.248.80:8880/play/515.179406.m3u8
CCTV世界地理,http://156.238.248.80:8880/play/516.879674.m3u8
第一剧场,http://156.238.248.80:8880/play/517.520243.m3u8
怀旧剧场,http://156.238.248.80:8880/play/518.781055.m3u8
风云剧场,http://156.238.248.80:8880/play/519.658408.m3u8
天气预报,http://156.238.248.80:8880/play/520.669336.m3u8
福建电信,#genre#
CCTV1,http://156.238.248.80:8880/play/521.775367.m3u8
CCTV2,http://156.238.248.80:8880/play/522.474400.m3u8
CCTV3,http://156.238.248.80:8880/play/523.695407.m3u8
CCTV4,http://156.238.248.80:8880/play/524.763817.m3u8
CCTV5,http://156.238.248.80:8880/play/525.195188.m3u8
CCTV5+,http://156.238.248.80:8880/play/526.270892.m3u8
CCTV6,http://156.238.248.80:8880/play/527.272280.m3u8
CCTV7,http://156.238.248.80:8880/play/528.141307.m3u8
CCTV8,http://156.238.248.80:8880/play/529.769991.m3u8
CCTV9,http://156.238.248.80:8880/play/530.588662.m3u8
CCTV10,http://156.238.248.80:8880/play/531.342202.m3u8
CCTV11,http://156.238.248.80:8880/play/532.984581.m3u8
CCTV12,http://156.238.248.80:8880/play/533.677488.m3u8
CCTV13,http://156.238.248.80:8880/play/534.845370.m3u8
CCTV14,http://156.238.248.80:8880/play/535.465194.m3u8
CCTV15,http://156.238.248.80:8880/play/536.891145.m3u8
CCTV16,http://156.238.248.80:8880/play/537.410772.m3u8
CCTV17,http://156.238.248.80:8880/play/538.512412.m3u8
CGTN新闻,http://156.238.248.80:8880/play/539.221967.m3u8
CCGTN纪录,http://156.238.248.80:8880/play/540.767287.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/541.806596.m3u8
CGTN法语,http://156.238.248.80:8880/play/542.908222.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/543.918184.m3u8
CGTN俄语,http://156.238.248.80:8880/play/544.109983.m3u8
CGTN俄语,http://156.238.248.80:8880/play/545.986313.m3u8
北京卫视,http://156.238.248.80:8880/play/546.730786.m3u8
天津卫视,http://156.238.248.80:8880/play/547.165078.m3u8
河北卫视,http://156.238.248.80:8880/play/548.410422.m3u8
山西卫视,http://156.238.248.80:8880/play/549.175790.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/550.274514.m3u8
辽宁卫视,http://156.238.248.80:8880/play/551.384037.m3u8
吉林卫视,http://156.238.248.80:8880/play/552.940776.m3u8
延边卫视,http://156.238.248.80:8880/play/553.586664.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/554.215660.m3u8
东方卫视,http://156.238.248.80:8880/play/555.933122.m3u8
江苏卫视,http://156.238.248.80:8880/play/556.453722.m3u8
浙江卫视,http://156.238.248.80:8880/play/557.329141.m3u8
安徽卫视,http://156.238.248.80:8880/play/558.885672.m3u8
东南卫视,http://156.238.248.80:8880/play/559.413648.m3u8
海峡卫视,http://156.238.248.80:8880/play/560.768418.m3u8
厦门卫视,http://156.238.248.80:8880/play/561.712645.m3u8
江西卫视,http://156.238.248.80:8880/play/562.725465.m3u8
山东卫视,http://156.238.248.80:8880/play/563.123112.m3u8
河南卫视,http://156.238.248.80:8880/play/564.667931.m3u8
湖北卫视,http://156.238.248.80:8880/play/565.195533.m3u8
湖南卫视,http://156.238.248.80:8880/play/566.299065.m3u8
广东卫视,http://156.238.248.80:8880/play/567.898312.m3u8
深圳卫视,http://156.238.248.80:8880/play/568.837268.m3u8
广西卫视,http://156.238.248.80:8880/play/569.149381.m3u8
海南卫视,http://156.238.248.80:8880/play/570.980349.m3u8
三沙卫视,http://156.238.248.80:8880/play/571.760349.m3u8
重庆卫视,http://156.238.248.80:8880/play/572.334956.m3u8
四川卫视,http://156.238.248.80:8880/play/573.545252.m3u8
康巴卫视,http://156.238.248.80:8880/play/574.537340.m3u8
贵州卫视,http://156.238.248.80:8880/play/575.416137.m3u8
云南卫视,http://156.238.248.80:8880/play/576.515874.m3u8
西藏卫视,http://156.238.248.80:8880/play/577.237560.m3u8
陕西卫视,http://156.238.248.80:8880/play/578.657820.m3u8
甘肃卫视,http://156.238.248.80:8880/play/579.547330.m3u8
青海卫视,http://156.238.248.80:8880/play/580.269305.m3u8
宁夏卫视,http://156.238.248.80:8880/play/581.189191.m3u8
新疆卫视,http://156.238.248.80:8880/play/582.466431.m3u8
兵团卫视,http://156.238.248.80:8880/play/583.428099.m3u8
北京纪实科教,http://156.238.248.80:8880/play/584.791962.m3u8
金鹰纪实,http://156.238.248.80:8880/play/585.998943.m3u8
山东教育卫视,http://156.238.248.80:8880/play/586.121287.m3u8
卡酷少儿,http://156.238.248.80:8880/play/587.462553.m3u8
金鹰卡通,http://156.238.248.80:8880/play/588.683931.m3u8
哈哈炫动,http://156.238.248.80:8880/play/589.819308.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/590.261362.m3u8
优漫卡通,http://156.238.248.80:8880/play/591.918727.m3u8
凤凰卫视资讯台,http://156.238.248.80:8880/play/592.258733.m3u8
凤凰卫视中文台,http://156.238.248.80:8880/play/593.614356.m3u8
风云足球,http://156.238.248.80:8880/play/594.429860.m3u8
高尔夫·网球,http://156.238.248.80:8880/play/595.100898.m3u8
风云音乐,http://156.238.248.80:8880/play/596.499273.m3u8
第一剧场,http://156.238.248.80:8880/play/597.165569.m3u8
怀旧剧场,http://156.238.248.80:8880/play/598.149113.m3u8
风云剧场,http://156.238.248.80:8880/play/599.476614.m3u8
世界地理,http://156.238.248.80:8880/play/600.428310.m3u8
兵器科技,http://156.238.248.80:8880/play/601.551800.m3u8
央视台球,http://156.238.248.80:8880/play/602.562622.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/603.758031.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/604.623447.m3u8
