音乐欣赏,#genre#
辽宁卫视,http://156.238.248.80:8880/play/466.816508.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/467.989749.m3u8
甘肃卫视,http://156.238.248.80:8880/play/468.927617.m3u8
山西卫视,http://156.238.248.80:8880/play/469.979924.m3u8
山东卫视,http://156.238.248.80:8880/play/470.234706.m3u8
安徽卫视,http://156.238.248.80:8880/play/471.475755.m3u8
深圳卫视,http://156.238.248.80:8880/play/472.924971.m3u8
广西卫视,http://156.238.248.80:8880/play/473.260964.m3u8
云南卫视,http://156.238.248.80:8880/play/474.425409.m3u8
贵州卫视,http://156.238.248.80:8880/play/475.415943.m3u8
四川卫视,http://156.238.248.80:8880/play/476.541987.m3u8
广东潮州,#genre#
广东卫视,http://156.238.248.80:8880/play/477.472973.m3u8
汕头综合,http://156.238.248.80:8880/play/478.484361.m3u8
汕头经济,http://156.238.248.80:8880/play/479.980946.m3u8
揭阳综合,http://156.238.248.80:8880/play/480.356449.m3u8
揭阳公共,http://156.238.248.80:8880/play/481.461561.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/482.586069.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/483.752585.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/484.538661.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/485.791703.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/486.331441.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/487.245241.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/488.284688.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/489.273834.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/490.800840.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/491.730495.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/492.311063.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/493.802336.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/494.353801.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/495.158716.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/496.939823.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/497.646450.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/498.572118.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/499.617351.m3u8
山东卫视高清,http://156.238.248.80:8880/play/500.585779.m3u8
河北卫视,http://156.238.248.80:8880/play/501.525430.m3u8
河南卫视,http://156.238.248.80:8880/play/502.195559.m3u8
山东教育,http://156.238.248.80:8880/play/503.518875.m3u8
湖北卫视,http://156.238.248.80:8880/play/504.511826.m3u8
吉林卫视,http://156.238.248.80:8880/play/505.975664.m3u8
山西卫视,http://156.238.248.80:8880/play/506.775780.m3u8
江西卫视,http://156.238.248.80:8880/play/507.863394.m3u8
贵州卫视,http://156.238.248.80:8880/play/508.194277.m3u8
宁夏卫视,http://156.238.248.80:8880/play/509.464965.m3u8
内蒙古,http://156.238.248.80:8880/play/510.354380.m3u8
海南卫视,http://156.238.248.80:8880/play/511.667219.m3u8
广西卫视,http://156.238.248.80:8880/play/512.883851.m3u8
四川卫视,http://156.238.248.80:8880/play/513.117278.m3u8
东南卫视,http://156.238.248.80:8880/play/514.294026.m3u8
广东珠江,http://156.238.248.80:8880/play/515.223377.m3u8
广东新闻,http://156.238.248.80:8880/play/516.441151.m3u8
广州影视,http://156.238.248.80:8880/play/517.725304.m3u8
广州综合,http://156.238.248.80:8880/play/518.331291.m3u8
佛山影视,http://156.238.248.80:8880/play/519.721254.m3u8
佛山顺德,http://156.238.248.80:8880/play/520.689696.m3u8
河源综合,http://156.238.248.80:8880/play/521.715636.m3u8
梅州综合,http://156.238.248.80:8880/play/522.740762.m3u8
深圳卫视,http://156.238.248.80:8880/play/523.209328.m3u8
深圳都市,http://156.238.248.80:8880/play/524.812163.m3u8
深圳龙岗频道,http://156.238.248.80:8880/play/525.894903.m3u8
深圳电视剧,http://156.238.248.80:8880/play/526.209068.m3u8
CCTV世界地理,http://156.238.248.80:8880/play/527.362139.m3u8
第一剧场,http://156.238.248.80:8880/play/528.909489.m3u8
怀旧剧场,http://156.238.248.80:8880/play/529.157403.m3u8
风云剧场,http://156.238.248.80:8880/play/530.633675.m3u8
天气预报,http://156.238.248.80:8880/play/531.756311.m3u8
福建电信,#genre#
CCTV1,http://156.238.248.80:8880/play/532.163946.m3u8
CCTV2,http://156.238.248.80:8880/play/533.314671.m3u8
CCTV3,http://156.238.248.80:8880/play/534.668442.m3u8
CCTV4,http://156.238.248.80:8880/play/535.625185.m3u8
CCTV5,http://156.238.248.80:8880/play/536.775395.m3u8
CCTV5+,http://156.238.248.80:8880/play/537.143309.m3u8
CCTV6,http://156.238.248.80:8880/play/538.852401.m3u8
CCTV7,http://156.238.248.80:8880/play/539.141773.m3u8
CCTV8,http://156.238.248.80:8880/play/540.486551.m3u8
CCTV9,http://156.238.248.80:8880/play/541.749644.m3u8
CCTV10,http://156.238.248.80:8880/play/542.764299.m3u8
CCTV11,http://156.238.248.80:8880/play/543.583624.m3u8
CCTV12,http://156.238.248.80:8880/play/544.925517.m3u8
CCTV13,http://156.238.248.80:8880/play/545.614995.m3u8
CCTV14,http://156.238.248.80:8880/play/546.840270.m3u8
CCTV15,http://156.238.248.80:8880/play/547.858980.m3u8
CCTV16,http://156.238.248.80:8880/play/548.311863.m3u8
CCTV17,http://156.238.248.80:8880/play/549.852200.m3u8
CGTN新闻,http://156.238.248.80:8880/play/550.116618.m3u8
CCGTN纪录,http://156.238.248.80:8880/play/551.208299.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/552.307202.m3u8
CGTN法语,http://156.238.248.80:8880/play/553.800457.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/554.663841.m3u8
CGTN俄语,http://156.238.248.80:8880/play/555.969357.m3u8
CGTN俄语,http://156.238.248.80:8880/play/556.352056.m3u8
北京卫视,http://156.238.248.80:8880/play/557.527558.m3u8
天津卫视,http://156.238.248.80:8880/play/558.418650.m3u8
河北卫视,http://156.238.248.80:8880/play/559.320972.m3u8
山西卫视,http://156.238.248.80:8880/play/560.791336.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/561.642519.m3u8
辽宁卫视,http://156.238.248.80:8880/play/562.151906.m3u8
吉林卫视,http://156.238.248.80:8880/play/563.602812.m3u8
延边卫视,http://156.238.248.80:8880/play/564.237549.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/565.179805.m3u8
东方卫视,http://156.238.248.80:8880/play/566.915360.m3u8
江苏卫视,http://156.238.248.80:8880/play/567.638106.m3u8
浙江卫视,http://156.238.248.80:8880/play/568.934024.m3u8
安徽卫视,http://156.238.248.80:8880/play/569.294202.m3u8
东南卫视,http://156.238.248.80:8880/play/570.701326.m3u8
海峡卫视,http://156.238.248.80:8880/play/571.822397.m3u8
厦门卫视,http://156.238.248.80:8880/play/572.822719.m3u8
江西卫视,http://156.238.248.80:8880/play/573.672196.m3u8
山东卫视,http://156.238.248.80:8880/play/574.742677.m3u8
河南卫视,http://156.238.248.80:8880/play/575.717811.m3u8
湖北卫视,http://156.238.248.80:8880/play/576.928126.m3u8
湖南卫视,http://156.238.248.80:8880/play/577.792293.m3u8
广东卫视,http://156.238.248.80:8880/play/578.730476.m3u8
深圳卫视,http://156.238.248.80:8880/play/579.936039.m3u8
广西卫视,http://156.238.248.80:8880/play/580.356655.m3u8
海南卫视,http://156.238.248.80:8880/play/581.425886.m3u8
三沙卫视,http://156.238.248.80:8880/play/582.496725.m3u8
重庆卫视,http://156.238.248.80:8880/play/583.355175.m3u8
四川卫视,http://156.238.248.80:8880/play/584.548330.m3u8
康巴卫视,http://156.238.248.80:8880/play/585.574101.m3u8
贵州卫视,http://156.238.248.80:8880/play/586.164957.m3u8
云南卫视,http://156.238.248.80:8880/play/587.479223.m3u8
西藏卫视,http://156.238.248.80:8880/play/588.317271.m3u8
陕西卫视,http://156.238.248.80:8880/play/589.933400.m3u8
甘肃卫视,http://156.238.248.80:8880/play/590.257255.m3u8
青海卫视,http://156.238.248.80:8880/play/591.551794.m3u8
宁夏卫视,http://156.238.248.80:8880/play/592.671530.m3u8
新疆卫视,http://156.238.248.80:8880/play/593.822332.m3u8
兵团卫视,http://156.238.248.80:8880/play/594.538405.m3u8
北京纪实科教,http://156.238.248.80:8880/play/595.161690.m3u8
金鹰纪实,http://156.238.248.80:8880/play/596.874075.m3u8
山东教育卫视,http://156.238.248.80:8880/play/597.111289.m3u8
卡酷少儿,http://156.238.248.80:8880/play/598.972858.m3u8
金鹰卡通,http://156.238.248.80:8880/play/599.298489.m3u8
哈哈炫动,http://156.238.248.80:8880/play/600.767952.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/601.638905.m3u8
优漫卡通,http://156.238.248.80:8880/play/602.568267.m3u8
凤凰卫视资讯台,http://156.238.248.80:8880/play/603.665563.m3u8
凤凰卫视中文台,http://156.238.248.80:8880/play/604.114789.m3u8
风云足球,http://156.238.248.80:8880/play/605.301972.m3u8
高尔夫·网球,http://156.238.248.80:8880/play/606.453481.m3u8
风云音乐,http://156.238.248.80:8880/play/607.582907.m3u8
第一剧场,http://156.238.248.80:8880/play/608.380627.m3u8
怀旧剧场,http://156.238.248.80:8880/play/609.493500.m3u8
风云剧场,http://156.238.248.80:8880/play/610.360756.m3u8
世界地理,http://156.238.248.80:8880/play/611.577205.m3u8
兵器科技,http://156.238.248.80:8880/play/612.527018.m3u8
央视台球,http://156.238.248.80:8880/play/613.703920.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/614.439104.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/615.886879.m3u8
CHC动作电影,http://156.238.248.80:8880/play/616.410484.m3u8
优优宝贝,http://156.238.248.80:8880/play/617.954180.m3u8
新动漫,http://156.238.248.80:8880/play/618.681521.m3u8
东方财经,http://156.238.248.80:8880/play/619.918795.m3u8
动漫秀场,http://156.238.248.80:8880/play/620.458064.m3u8
乐游,http://156.238.248.80:8880/play/621.355109.m3u8
法治天地,http://156.238.248.80:8880/play/622.915502.m3u8
都市剧场,http://156.238.248.80:8880/play/623.830982.m3u8
金色学堂,http://156.238.248.80:8880/play/624.503469.m3u8
生活时尚,http://156.238.248.80:8880/play/625.641709.m3u8
茶,http://156.238.248.80:8880/play/626.438528.m3u8
先锋乒羽,http://156.238.248.80:8880/play/627.620965.m3u8
快乐垂钓,http://156.238.248.80:8880/play/628.878759.m3u8
睛彩竞技,http://156.238.248.80:8880/play/629.627576.m3u8
睛彩青少,http://156.238.248.80:8880/play/630.375326.m3u8
睛彩篮球,http://156.238.248.80:8880/play/631.973048.m3u8
爱情喜剧,http://156.238.248.80:8880/play/632.827498.m3u8
潮妈辣婆,http://156.238.248.80:8880/play/633.938927.m3u8
动作电影,http://156.238.248.80:8880/play/634.638669.m3u8
古装剧场,http://156.238.248.80:8880/play/635.224137.m3u8
家庭剧场,http://156.238.248.80:8880/play/636.139876.m3u8
金牌综艺,http://156.238.248.80:8880/play/637.828163.m3u8
惊悚悬疑,http://156.238.248.80:8880/play/638.256186.m3u8
精彩轮播,http://156.238.248.80:8880/play/639.773880.m3u8
精品大剧,http://156.238.248.80:8880/play/640.370287.m3u8
精品纪录,http://156.238.248.80:8880/play/641.558339.m3u8
精品萌宠,http://156.238.248.80:8880/play/642.170808.m3u8
精品体育,http://156.238.248.80:8880/play/643.282295.m3u8
军旅剧场,http://156.238.248.80:8880/play/644.348015.m3u8
军事评论,http://156.238.248.80:8880/play/645.658973.m3u8
热播精选,http://156.238.248.80:8880/play/646.265448.m3u8
炫舞未来,http://156.238.248.80:8880/play/647.203635.m3u8
中国功夫,http://156.238.248.80:8880/play/648.176931.m3u8
哒啵电竞,http://156.238.248.80:8880/play/649.234137.m3u8
哒啵赛事,http://156.238.248.80:8880/play/650.944940.m3u8
黑莓电影,http://156.238.248.80:8880/play/651.883402.m3u8
黑莓动画,http://156.238.248.80:8880/play/652.987703.m3u8
天下足球,http://156.238.248.80:8880/play/653.746397.m3u8
上海新闻综合,http://156.238.248.80:8880/play/654.841119.m3u8
东方影视,http://156.238.248.80:8880/play/655.517280.m3u8
第一财经,http://156.238.248.80:8880/play/656.481679.m3u8
五星体育,http://156.238.248.80:8880/play/657.134416.m3u8
上海都市,http://156.238.248.80:8880/play/658.706588.m3u8
上海教育,http://156.238.248.80:8880/play/659.178456.m3u8
福建综合,http://156.238.248.80:8880/play/660.193183.m3u8
福建公共,http://156.238.248.80:8880/play/661.268420.m3u8
福建新闻,http://156.238.248.80:8880/play/662.557961.m3u8
福建电视剧,http://156.238.248.80:8880/play/663.408139.m3u8
福建旅游,http://156.238.248.80:8880/play/664.734206.m3u8
福建生活,http://156.238.248.80:8880/play/665.333314.m3u8
福建文体,http://156.238.248.80:8880/play/666.172882.m3u8
福建文体,http://156.238.248.80:8880/play/667.829206.m3u8
福建少儿,http://156.238.248.80:8880/play/668.882115.m3u8
福建教育,http://156.238.248.80:8880/play/669.381182.m3u8
北京移动,#genre#
CCTV1,http://156.238.248.80:8880/play/670.133781.m3u8
CCTV1,http://156.238.248.80:8880/play/671.484016.m3u8
CCTV2,http://156.238.248.80:8880/play/672.684512.m3u8
CCTV2,http://156.238.248.80:8880/play/673.581984.m3u8
CCTV3,http://156.238.248.80:8880/play/674.365566.m3u8
CCTV4,http://156.238.248.80:8880/play/675.710894.m3u8
CCTV5,http://156.238.248.80:8880/play/676.546369.m3u8
CCTV5+,http://156.238.248.80:8880/play/677.525409.m3u8
CCTV5+,http://156.238.248.80:8880/play/678.443017.m3u8
CCTV6,http://156.238.248.80:8880/play/679.973863.m3u8
CCTV7,http://156.238.248.80:8880/play/680.191127.m3u8
CCTV8,http://156.238.248.80:8880/play/681.771123.m3u8
CCTV9,http://156.238.248.80:8880/play/682.692973.m3u8
CCTV10,http://156.238.248.80:8880/play/683.663732.m3u8
CCTV11,http://156.238.248.80:8880/play/684.223870.m3u8
CCTV11,http://156.238.248.80:8880/play/685.681429.m3u8
CCTV12,http://156.238.248.80:8880/play/686.783996.m3u8
CCTV12,http://156.238.248.80:8880/play/687.930944.m3u8
CCTV13,http://156.238.248.80:8880/play/688.306436.m3u8
CCTV14,http://156.238.248.80:8880/play/689.277558.m3u8
CCTV14,http://156.238.248.80:8880/play/690.847923.m3u8
CCTV15,http://156.238.248.80:8880/play/691.426842.m3u8
CCTV15,http://156.238.248.80:8880/play/692.803246.m3u8
CCTV17,http://156.238.248.80:8880/play/693.151817.m3u8
东南卫视,http://156.238.248.80:8880/play/694.261632.m3u8
东南卫视,http://156.238.248.80:8880/play/695.957245.m3u8
东方卫视,http://156.238.248.80:8880/play/696.893742.m3u8
东方卫视,http://156.238.248.80:8880/play/697.961316.m3u8
东方卫视,http://156.238.248.80:8880/play/698.298527.m3u8
北京卫视,http://156.238.248.80:8880/play/699.122851.m3u8
北京卫视,http://156.238.248.80:8880/play/700.644775.m3u8
北京卫视,http://156.238.248.80:8880/play/701.298824.m3u8
天津卫视,http://156.238.248.80:8880/play/702.704148.m3u8
天津卫视,http://156.238.248.80:8880/play/703.968099.m3u8
安徽卫视,http://156.238.248.80:8880/play/704.292449.m3u8
安徽卫视,http://156.238.248.80:8880/play/705.393010.m3u8
山东卫视,http://156.238.248.80:8880/play/706.211422.m3u8
山东卫视,http://156.238.248.80:8880/play/707.710357.m3u8
广东卫视,http://156.238.248.80:8880/play/708.216060.m3u8
广东卫视,http://156.238.248.80:8880/play/709.206813.m3u8
江苏卫视,http://156.238.248.80:8880/play/710.565602.m3u8
江苏卫视,http://156.238.248.80:8880/play/711.907958.m3u8
江苏卫视,http://156.238.248.80:8880/play/712.747892.m3u8
江西卫视,http://156.238.248.80:8880/play/713.443277.m3u8
河北卫视,http://156.238.248.80:8880/play/714.492489.m3u8
浙江卫视,http://156.238.248.80:8880/play/715.823630.m3u8
浙江卫视,http://156.238.248.80:8880/play/716.246630.m3u8
浙江卫视,http://156.238.248.80:8880/play/717.674226.m3u8
深圳卫视,http://156.238.248.80:8880/play/718.117540.m3u8
深圳卫视,http://156.238.248.80:8880/play/719.322929.m3u8
湖北卫视,http://156.238.248.80:8880/play/720.946162.m3u8
湖北卫视,http://156.238.248.80:8880/play/721.741067.m3u8
湖南卫视,http://156.238.248.80:8880/play/722.675207.m3u8
贵州卫视,http://156.238.248.80:8880/play/723.955974.m3u8
辽宁卫视,http://156.238.248.80:8880/play/724.150874.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/725.100434.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/726.179142.m3u8
北京冬奥纪实,http://156.238.248.80:8880/play/727.397453.m3u8
北京卡酷少儿,http://156.238.248.80:8880/play/728.592722.m3u8
北京影视,http://156.238.248.80:8880/play/729.763494.m3u8
北京文艺,http://156.238.248.80:8880/play/730.931792.m3u8
北京新闻,http://156.238.248.80:8880/play/731.520573.m3u8
北京生活,http://156.238.248.80:8880/play/732.670003.m3u8
北京科教,http://156.238.248.80:8880/play/733.996545.m3u8
北京财经,http://156.238.248.80:8880/play/734.807520.m3u8
北京青年,http://156.238.248.80:8880/play/735.604620.m3u8
湖南快乐垂钓,http://156.238.248.80:8880/play/736.637616.m3u8
湖南茶频道,http://156.238.248.80:8880/play/737.378702.m3u8
黑莓动画,http://156.238.248.80:8880/play/738.175839.m3u8
黑莓电影,http://156.238.248.80:8880/play/739.752221.m3u8
黑莓电竞,http://156.238.248.80:8880/play/740.515132.m3u8
黑莓电竞,http://156.238.248.80:8880/play/741.102293.m3u8
黑莓电竞,http://156.238.248.80:8880/play/742.306389.m3u8
NewTV中国功夫,http://156.238.248.80:8880/play/743.926669.m3u8
NewTV怡伴健康,http://156.238.248.80:8880/play/744.810216.m3u8
NewTV军事评论,http://156.238.248.80:8880/play/745.132465.m3u8
NewTV军旅剧场,http://156.238.248.80:8880/play/746.630194.m3u8
NewTV农业致富,http://156.238.248.80:8880/play/747.129158.m3u8
NewTV动作电影,http://156.238.248.80:8880/play/748.471013.m3u8
NewTV古装剧场,http://156.238.248.80:8880/play/749.308252.m3u8
NewTV家庭剧场,http://156.238.248.80:8880/play/750.633834.m3u8
NewTV惊悚悬疑,http://156.238.248.80:8880/play/751.462768.m3u8
NewTV惊悚悬疑,http://156.238.248.80:8880/play/752.429657.m3u8
NewTV明星大片,http://156.238.248.80:8880/play/753.860889.m3u8
NewTV明星大片,http://156.238.248.80:8880/play/754.423979.m3u8
NewTV武搏世界,http://156.238.248.80:8880/play/755.146936.m3u8
NewTV海外剧场,http://156.238.248.80:8880/play/756.725487.m3u8
NewTV潮妈辣婆,http://156.238.248.80:8880/play/757.472424.m3u8
NewTV炫舞未来,http://156.238.248.80:8880/play/758.694360.m3u8
NewTV爱情喜剧,http://156.238.248.80:8880/play/759.899321.m3u8
NewTV精品体育,http://156.238.248.80:8880/play/760.814769.m3u8
NewTV精品大剧,http://156.238.248.80:8880/play/761.755131.m3u8
NewTV精品纪录,http://156.238.248.80:8880/play/762.350367.m3u8
NewTV超级体育,http://156.238.248.80:8880/play/763.815852.m3u8
NewTV超级体育,http://156.238.248.80:8880/play/764.614608.m3u8
NewTV超级电影,http://156.238.248.80:8880/play/765.641372.m3u8
NewTV超级电影,http://156.238.248.80:8880/play/766.222254.m3u8
NewTV超级电视剧,http://156.238.248.80:8880/play/767.874828.m3u8
NewTV超级电视剧,http://156.238.248.80:8880/play/768.478367.m3u8
NewTV超级综艺,http://156.238.248.80:8880/play/769.397445.m3u8
NewTV超级综艺,http://156.238.248.80:8880/play/770.695951.m3u8
NewTV金牌综艺,http://156.238.248.80:8880/play/771.978337.m3u8
咪咕视频,http://156.238.248.80:8880/play/772.980250.m3u8
咪咕视频,http://156.238.248.80:8880/play/773.355702.m3u8
咪咕视频,http://156.238.248.80:8880/play/774.158319.m3u8
咪咕视频,http://156.238.248.80:8880/play/775.699304.m3u8
咪咕视频,http://156.238.248.80:8880/play/776.711257.m3u8
咪咕视频,http://156.238.248.80:8880/play/777.174608.m3u8
咪咕视频,http://156.238.248.80:8880/play/778.221336.m3u8
咪咕视频,http://156.238.248.80:8880/play/779.232371.m3u8
咪咕视频,http://156.238.248.80:8880/play/780.722104.m3u8
咪咕视频,http://156.238.248.80:8880/play/781.845930.m3u8
咪咕视频,http://156.238.248.80:8880/play/782.691921.m3u8
咪咕视频,http://156.238.248.80:8880/play/783.386187.m3u8
咪咕视频,http://156.238.248.80:8880/play/784.668977.m3u8
咪咕视频,http://156.238.248.80:8880/play/785.882374.m3u8
咪咕视频,http://156.238.248.80:8880/play/786.487590.m3u8
咪咕视频,http://156.238.248.80:8880/play/787.204377.m3u8
咪咕视频,http://156.238.248.80:8880/play/788.749318.m3u8
咪咕视频,http://156.238.248.80:8880/play/789.252489.m3u8
咪咕视频,http://156.238.248.80:8880/play/790.707086.m3u8
咪咕视频,http://156.238.248.80:8880/play/791.836961.m3u8
咪咕视频,http://156.238.248.80:8880/play/792.294583.m3u8
咪咕视频,http://156.238.248.80:8880/play/793.982157.m3u8
咪咕视频,http://156.238.248.80:8880/play/794.277780.m3u8
川蜀小果,#genre#
CCTV1,http://156.238.248.80:8880/play/795.842311.m3u8
CCTV2,http://156.238.248.80:8880/play/796.499939.m3u8
CCTV3,http://156.238.248.80:8880/play/797.498097.m3u8
CCTV4,http://156.238.248.80:8880/play/798.911061.m3u8
CCTV5,http://156.238.248.80:8880/play/799.504726.m3u8
CCTV5+,http://156.238.248.80:8880/play/800.605659.m3u8
CCTV6,http://156.238.248.80:8880/play/801.255331.m3u8
CCTV7,http://156.238.248.80:8880/play/802.232783.m3u8
CCTV8,http://156.238.248.80:8880/play/803.581040.m3u8
CCTV9,http://156.238.248.80:8880/play/804.531712.m3u8
CCTV10,http://156.238.248.80:8880/play/805.175611.m3u8
CCTV11,http://156.238.248.80:8880/play/806.345969.m3u8
CCTV12,http://156.238.248.80:8880/play/807.980290.m3u8
CCTV13,http://156.238.248.80:8880/play/808.420405.m3u8
CCTV14,http://156.238.248.80:8880/play/809.169601.m3u8
CCTV15,http://156.238.248.80:8880/play/810.398524.m3u8
CCTV16,http://156.238.248.80:8880/play/811.239154.m3u8
CCTV17,http://156.238.248.80:8880/play/812.129312.m3u8
CGTN,http://156.238.248.80:8880/play/813.340740.m3u8
CGTN西语,http://156.238.248.80:8880/play/814.523788.m3u8
CGTN法语,http://156.238.248.80:8880/play/815.700109.m3u8
CGTN俄语,http://156.238.248.80:8880/play/816.227462.m3u8
凤凰中文,http://156.238.248.80:8880/play/817.897773.m3u8
凤凰资讯,http://156.238.248.80:8880/play/818.529259.m3u8
北京卫视,http://156.238.248.80:8880/play/819.204454.m3u8
东方卫视,http://156.238.248.80:8880/play/820.498961.m3u8
天津卫视,http://156.238.248.80:8880/play/821.460866.m3u8
重庆卫视,http://156.238.248.80:8880/play/822.595865.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/823.115853.m3u8
吉林卫视,http://156.238.248.80:8880/play/824.675724.m3u8
辽宁卫视,http://156.238.248.80:8880/play/825.688169.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/826.425632.m3u8
甘肃卫视,http://156.238.248.80:8880/play/827.811954.m3u8
青海卫视,http://156.238.248.80:8880/play/828.829732.m3u8
陕西卫视,http://156.238.248.80:8880/play/829.177647.m3u8
山西卫视,http://156.238.248.80:8880/play/830.682891.m3u8
山东卫视,http://156.238.248.80:8880/play/831.979262.m3u8
安徽卫视,http://156.238.248.80:8880/play/832.153669.m3u8
河南卫视,http://156.238.248.80:8880/play/833.549692.m3u8
湖北卫视,http://156.238.248.80:8880/play/834.624835.m3u8
湖南卫视,http://156.238.248.80:8880/play/835.990181.m3u8
江西卫视,http://156.238.248.80:8880/play/836.636312.m3u8
江苏卫视,http://156.238.248.80:8880/play/837.981087.m3u8
浙江卫视,http://156.238.248.80:8880/play/838.686074.m3u8
东南卫视,http://156.238.248.80:8880/play/839.102905.m3u8
广东卫视,http://156.238.248.80:8880/play/840.692784.m3u8
深圳卫视,http://156.238.248.80:8880/play/841.634181.m3u8
广西卫视,http://156.238.248.80:8880/play/842.245909.m3u8
云南卫视,http://156.238.248.80:8880/play/843.923116.m3u8
贵州卫视,http://156.238.248.80:8880/play/844.229823.m3u8
四川卫视,http://156.238.248.80:8880/play/845.739666.m3u8
康巴卫视,http://156.238.248.80:8880/play/846.794916.m3u8
新疆卫视,http://156.238.248.80:8880/play/847.531446.m3u8
兵团卫视,http://156.238.248.80:8880/play/848.365913.m3u8
西藏卫视,http://156.238.248.80:8880/play/849.979103.m3u8
海南卫视,http://156.238.248.80:8880/play/850.824783.m3u8
卡酷少儿,http://156.238.248.80:8880/play/851.175989.m3u8
金鹰卡通,http://156.238.248.80:8880/play/852.542626.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/853.567428.m3u8
成都少儿,http://156.238.248.80:8880/play/854.841902.m3u8
四川经济,http://156.238.248.80:8880/play/855.928596.m3u8
四川文化,http://156.238.248.80:8880/play/856.379577.m3u8
四川新闻,http://156.238.248.80:8880/play/857.372229.m3u8
四川影视,http://156.238.248.80:8880/play/858.537767.m3u8
四川科教,http://156.238.248.80:8880/play/859.606507.m3u8
四川乡村,http://156.238.248.80:8880/play/860.848140.m3u8
峨嵋电影,http://156.238.248.80:8880/play/861.306649.m3u8
成都新闻,http://156.238.248.80:8880/play/862.891036.m3u8
成都经济,http://156.238.248.80:8880/play/863.879657.m3u8
成都都市,http://156.238.248.80:8880/play/864.620979.m3u8
成都影视,http://156.238.248.80:8880/play/865.943581.m3u8
成都公共,http://156.238.248.80:8880/play/866.812132.m3u8
成都高新,http://156.238.248.80:8880/play/867.998907.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/868.281671.m3u8
CHC动作电影,http://156.238.248.80:8880/play/869.218060.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/870.438954.m3u8
中央新影-老故事,http://156.238.248.80:8880/play/871.700840.m3u8
中央新影-中学生,http://156.238.248.80:8880/play/872.883475.m3u8
中央新影-发现之旅,http://156.238.248.80:8880/play/873.136662.m3u8
书画频道,http://156.238.248.80:8880/play/874.287739.m3u8
中国天气,http://156.238.248.80:8880/play/875.179311.m3u8
重温经典,http://156.238.248.80:8880/play/876.657220.m3u8
CETV1,http://156.238.248.80:8880/play/877.758364.m3u8
CETV2,http://156.238.248.80:8880/play/878.315770.m3u8
CETV4,http://156.238.248.80:8880/play/879.216771.m3u8
四海钓鱼,http://156.238.248.80:8880/play/880.166626.m3u8
车迷,http://156.238.248.80:8880/play/881.681543.m3u8
证劵服务,http://156.238.248.80:8880/play/882.104744.m3u8
动漫秀场,http://156.238.248.80:8880/play/883.226768.m3u8
都市剧场,http://156.238.248.80:8880/play/884.855089.m3u8
法治天地,http://156.238.248.80:8880/play/885.822918.m3u8
欢笑剧场,http://156.238.248.80:8880/play/886.885467.m3u8
乐游,http://156.238.248.80:8880/play/887.142441.m3u8
魅力足球,http://156.238.248.80:8880/play/888.869670.m3u8
生活时尚,http://156.238.248.80:8880/play/889.818209.m3u8
新视觉,http://156.238.248.80:8880/play/890.848236.m3u8
汽摩,http://156.238.248.80:8880/play/891.498271.m3u8
梨园频道,http://156.238.248.80:8880/play/892.505068.m3u8
武术世界,http://156.238.248.80:8880/play/893.291404.m3u8
文物宝库,http://156.238.248.80:8880/play/894.960894.m3u8
茶频道,http://156.238.248.80:8880/play/895.846204.m3u8
金鹰纪实,http://156.238.248.80:8880/play/896.680573.m3u8
北京纪实科教,http://156.238.248.80:8880/play/897.491422.m3u8
快乐垂钓,http://156.238.248.80:8880/play/898.130162.m3u8
先锋乒羽,http://156.238.248.80:8880/play/899.789404.m3u8
财富天下,http://156.238.248.80:8880/play/900.265880.m3u8
