[联通]央视,#genre#
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 11号桌 00:00,http://156.238.248.80:8880/play/289.418855.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 12号桌 00:00,http://156.238.248.80:8880/play/290.639349.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 13号桌 00:00,http://156.238.248.80:8880/play/291.252795.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 14号桌 00:00,http://156.238.248.80:8880/play/292.567103.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 15号桌 00:00,http://156.238.248.80:8880/play/293.163093.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 16号桌 00:00,http://156.238.248.80:8880/play/294.569822.m3u8
BWF 汤姆斯杯&尤伯杯第六日夜场 1号场地 00:00,http://156.238.248.80:8880/play/295.637901.m3u8
BWF 汤姆斯杯&尤伯杯第六日夜场 2号场地 00:00,http://156.238.248.80:8880/play/296.483771.m3u8
BWF 汤姆斯杯&尤伯杯第六日夜场 3号场地 00:00,http://156.238.248.80:8880/play/297.309019.m3u8
BWF 汤姆斯杯&尤伯杯第六日夜场 1号场地英文解说 00:00,http://156.238.248.80:8880/play/298.950149.m3u8
BWF 汤姆斯杯&尤伯杯第六日夜场 2号场地英文解说 00:00,http://156.238.248.80:8880/play/299.857192.m3u8
BWF 汤姆斯杯&尤伯杯第六日夜场 朱胤丞 00:00,http://156.238.248.80:8880/play/300.478028.m3u8
斯诺克 约翰·希金斯VS尼尔·罗伯逊 朱蒙 02:00,http://156.238.248.80:8880/play/301.627209.m3u8
斯诺克 约翰·希金斯VS尼尔·罗伯逊 1号桌 02:00,http://156.238.248.80:8880/play/302.227354.m3u8
斯诺克 吴宜泽VS侯赛因·瓦菲 朱峰立 02:00,http://156.238.248.80:8880/play/303.172138.m3u8
斯诺克 吴宜泽VS侯赛因·瓦菲 2号桌 02:00,http://156.238.248.80:8880/play/304.514290.m3u8
英女超 阿森纳女足VS莱斯特城女足 吴桐 01:45,http://156.238.248.80:8880/play/305.684794.m3u8
英女超 阿森纳女足VS莱斯特城女足 赛场原声 01:45,http://156.238.248.80:8880/play/306.175498.m3u8
咪咕体育日报 undefined 咪咕体育日报 第95期 08:00,http://156.238.248.80:8880/play/307.919922.m3u8
WTA 湖州国际女子网球公开赛Day4 赛场原声 11:00,http://156.238.248.80:8880/play/308.872295.m3u8
BWF 尤伯杯第七日下午场 1号场地 16:00,http://156.238.248.80:8880/play/309.331378.m3u8
BWF 尤伯杯第七日下午场 2号场地 16:00,http://156.238.248.80:8880/play/310.808610.m3u8
BWF 尤伯杯第七日下午场 1号场地英文解说 16:00,http://156.238.248.80:8880/play/311.121985.m3u8
BWF 尤伯杯第七日下午场 2号场地英文解说 16:00,http://156.238.248.80:8880/play/312.810270.m3u8
BWF 汤姆斯杯淘汰赛抽签仪式 汤姆斯杯淘汰赛抽签仪式 16:30,http://156.238.248.80:8880/play/313.496487.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 侯英超 程靖淇 周冠达 16:00,http://156.238.248.80:8880/play/314.215919.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 凌维康 17:00,http://156.238.248.80:8880/play/315.885491.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 5号桌 17:00,http://156.238.248.80:8880/play/316.869070.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 6号桌 17:00,http://156.238.248.80:8880/play/317.494826.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 7号桌 17:00,http://156.238.248.80:8880/play/318.906284.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 8号桌 17:00,http://156.238.248.80:8880/play/319.386936.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 9号桌 17:00,http://156.238.248.80:8880/play/320.447736.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 10号桌 17:00,http://156.238.248.80:8880/play/321.977804.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 11号桌 17:00,http://156.238.248.80:8880/play/322.857250.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 12号桌 17:00,http://156.238.248.80:8880/play/323.532096.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 13号桌 17:00,http://156.238.248.80:8880/play/324.649782.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 14号桌 17:00,http://156.238.248.80:8880/play/325.797566.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 15号桌 17:00,http://156.238.248.80:8880/play/326.246354.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 16号桌 17:00,http://156.238.248.80:8880/play/327.157674.m3u8
吴越杯 温州队VS舟山队 2026赛季浙江省城市足球联赛第六轮: 温州VS舟山 19:15,http://156.238.248.80:8880/play/328.260087.m3u8
斯诺克 半决赛 1号桌 20:00,http://156.238.248.80:8880/play/329.541029.m3u8
WTA WTA马德里站半决赛 赛场原声 22:00,http://156.238.248.80:8880/play/330.454195.m3u8
WTA WTA马德里站半决赛 英文原声 22:00,http://156.238.248.80:8880/play/331.521591.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/332.867811.m3u8
CCTV2,http://156.238.248.80:8880/play/333.192110.m3u8
CCTV3,http://156.238.248.80:8880/play/334.584883.m3u8
CCTV4,http://156.238.248.80:8880/play/335.385339.m3u8
CCTV5,http://156.238.248.80:8880/play/336.701729.m3u8
CCTV5+,http://156.238.248.80:8880/play/337.164373.m3u8
CCTV6,http://156.238.248.80:8880/play/338.335728.m3u8
CCTV7,http://156.238.248.80:8880/play/339.908605.m3u8
CCTV8,http://156.238.248.80:8880/play/340.527571.m3u8
CCTV9,http://156.238.248.80:8880/play/341.643624.m3u8
CCTV10,http://156.238.248.80:8880/play/342.404840.m3u8
CCTV11,http://156.238.248.80:8880/play/343.583085.m3u8
CCTV12,http://156.238.248.80:8880/play/344.198146.m3u8
CCTV13,http://156.238.248.80:8880/play/345.913346.m3u8
CCTV14,http://156.238.248.80:8880/play/346.480767.m3u8
CCTV15,http://156.238.248.80:8880/play/347.223956.m3u8
CCTV16,http://156.238.248.80:8880/play/348.174120.m3u8
CCTV17,http://156.238.248.80:8880/play/349.423648.m3u8
北京卫视,http://156.238.248.80:8880/play/350.375573.m3u8
东方卫视,http://156.238.248.80:8880/play/351.961111.m3u8
浙江卫视,http://156.238.248.80:8880/play/352.863138.m3u8
江苏卫视,http://156.238.248.80:8880/play/353.576075.m3u8
湖南卫视,http://156.238.248.80:8880/play/354.574503.m3u8
广东卫视,http://156.238.248.80:8880/play/355.958395.m3u8
深圳卫视,http://156.238.248.80:8880/play/356.922263.m3u8
天津卫视,http://156.238.248.80:8880/play/357.387408.m3u8
安徽卫视,http://156.238.248.80:8880/play/358.272717.m3u8
山东卫视,http://156.238.248.80:8880/play/359.132103.m3u8
辽宁卫视,http://156.238.248.80:8880/play/360.839463.m3u8
河北卫视,http://156.238.248.80:8880/play/361.128507.m3u8
河南卫视,http://156.238.248.80:8880/play/362.960956.m3u8
江西卫视,http://156.238.248.80:8880/play/363.311010.m3u8
四川卫视,http://156.238.248.80:8880/play/364.157109.m3u8
重庆卫视,http://156.238.248.80:8880/play/365.561738.m3u8
贵州卫视,http://156.238.248.80:8880/play/366.932587.m3u8
湖北卫视,http://156.238.248.80:8880/play/367.981408.m3u8
广西卫视,http://156.238.248.80:8880/play/368.288914.m3u8
东南卫视,http://156.238.248.80:8880/play/369.697761.m3u8
海南卫视,http://156.238.248.80:8880/play/370.133223.m3u8
青海卫视,http://156.238.248.80:8880/play/371.702265.m3u8
吉林卫视,http://156.238.248.80:8880/play/372.955764.m3u8
黑龙江视,http://156.238.248.80:8880/play/373.963109.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/374.513499.m3u8
CCTV2,http://156.238.248.80:8880/play/375.998706.m3u8
CCTV3,http://156.238.248.80:8880/play/376.389907.m3u8
CCTV4,http://156.238.248.80:8880/play/377.261293.m3u8
CCTV5,http://156.238.248.80:8880/play/378.392522.m3u8
CCTV5+,http://156.238.248.80:8880/play/379.477433.m3u8
CCTV6,http://156.238.248.80:8880/play/380.381804.m3u8
CCTV7,http://156.238.248.80:8880/play/381.573747.m3u8
CCTV8,http://156.238.248.80:8880/play/382.501864.m3u8
CCTV9,http://156.238.248.80:8880/play/383.147523.m3u8
CCTV10,http://156.238.248.80:8880/play/384.602055.m3u8
CCTV11,http://156.238.248.80:8880/play/385.421701.m3u8
CCTV12,http://156.238.248.80:8880/play/386.871741.m3u8
CCTV13,http://156.238.248.80:8880/play/387.194894.m3u8
CCTV14,http://156.238.248.80:8880/play/388.961685.m3u8
CCTV15,http://156.238.248.80:8880/play/389.123954.m3u8
CCTV16,http://156.238.248.80:8880/play/390.809771.m3u8
CCTV17,http://156.238.248.80:8880/play/391.235619.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/392.309443.m3u8
广东卫视,http://156.238.248.80:8880/play/393.867998.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/394.167102.m3u8
东方卫视,http://156.238.248.80:8880/play/395.845862.m3u8
湖北卫视,http://156.238.248.80:8880/play/396.694726.m3u8
吉林卫视,http://156.238.248.80:8880/play/397.246649.m3u8
河南卫视,http://156.238.248.80:8880/play/398.175175.m3u8
东南卫视,http://156.238.248.80:8880/play/399.433269.m3u8
海南卫视,http://156.238.248.80:8880/play/400.130254.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/401.489421.m3u8
北京卫视,http://156.238.248.80:8880/play/402.382899.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/403.846312.m3u8
吉林卫视,http://156.238.248.80:8880/play/404.524982.m3u8
辽宁卫视,http://156.238.248.80:8880/play/405.752582.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/406.398371.m3u8
甘肃卫视,http://156.238.248.80:8880/play/407.337005.m3u8
山西卫视,http://156.238.248.80:8880/play/408.971934.m3u8
山东卫视,http://156.238.248.80:8880/play/409.905844.m3u8
安徽卫视,http://156.238.248.80:8880/play/410.705166.m3u8
深圳卫视,http://156.238.248.80:8880/play/411.318912.m3u8
广西卫视,http://156.238.248.80:8880/play/412.265343.m3u8
云南卫视,http://156.238.248.80:8880/play/413.450884.m3u8
贵州卫视,http://156.238.248.80:8880/play/414.729743.m3u8
四川卫视,http://156.238.248.80:8880/play/415.170260.m3u8
广东潮州,#genre#
广东卫视,http://156.238.248.80:8880/play/416.705795.m3u8
汕头综合,http://156.238.248.80:8880/play/417.195633.m3u8
汕头经济,http://156.238.248.80:8880/play/418.132035.m3u8
揭阳综合,http://156.238.248.80:8880/play/419.364397.m3u8
揭阳公共,http://156.238.248.80:8880/play/420.237198.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/421.356056.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/422.127428.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/423.301196.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/424.989591.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/425.672464.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/426.545791.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/427.198793.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/428.845008.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/429.290019.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/430.193108.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/431.985324.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/432.829962.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/433.404158.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/434.684508.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/435.636254.m3u8
CCTV-16奥林匹克,http://156.238.248.80:8880/play/436.229742.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/437.133042.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/438.844367.m3u8
山东卫视高清,http://156.238.248.80:8880/play/439.517381.m3u8
河北卫视,http://156.238.248.80:8880/play/440.745651.m3u8
河南卫视,http://156.238.248.80:8880/play/441.998394.m3u8
山东教育,http://156.238.248.80:8880/play/442.798934.m3u8
湖北卫视,http://156.238.248.80:8880/play/443.692458.m3u8
吉林卫视,http://156.238.248.80:8880/play/444.587169.m3u8
山西卫视,http://156.238.248.80:8880/play/445.243163.m3u8
江西卫视,http://156.238.248.80:8880/play/446.135347.m3u8
贵州卫视,http://156.238.248.80:8880/play/447.263739.m3u8
宁夏卫视,http://156.238.248.80:8880/play/448.227850.m3u8
内蒙古,http://156.238.248.80:8880/play/449.915169.m3u8
海南卫视,http://156.238.248.80:8880/play/450.655042.m3u8
广西卫视,http://156.238.248.80:8880/play/451.500770.m3u8
四川卫视,http://156.238.248.80:8880/play/452.955571.m3u8
东南卫视,http://156.238.248.80:8880/play/453.190350.m3u8
广东珠江,http://156.238.248.80:8880/play/454.867393.m3u8
广东新闻,http://156.238.248.80:8880/play/455.362871.m3u8
广州影视,http://156.238.248.80:8880/play/456.959236.m3u8
广州综合,http://156.238.248.80:8880/play/457.915102.m3u8
佛山影视,http://156.238.248.80:8880/play/458.656608.m3u8
佛山顺德,http://156.238.248.80:8880/play/459.139352.m3u8
河源综合,http://156.238.248.80:8880/play/460.522922.m3u8
梅州综合,http://156.238.248.80:8880/play/461.568096.m3u8
深圳卫视,http://156.238.248.80:8880/play/462.138288.m3u8
深圳都市,http://156.238.248.80:8880/play/463.212882.m3u8
深圳龙岗频道,http://156.238.248.80:8880/play/464.714271.m3u8
深圳电视剧,http://156.238.248.80:8880/play/465.436074.m3u8
CCTV世界地理,http://156.238.248.80:8880/play/466.809137.m3u8
第一剧场,http://156.238.248.80:8880/play/467.861119.m3u8
怀旧剧场,http://156.238.248.80:8880/play/468.227492.m3u8
风云剧场,http://156.238.248.80:8880/play/469.939763.m3u8
天气预报,http://156.238.248.80:8880/play/470.446003.m3u8
福建电信,#genre#
CCTV1,http://156.238.248.80:8880/play/471.385175.m3u8
CCTV2,http://156.238.248.80:8880/play/472.356043.m3u8
CCTV3,http://156.238.248.80:8880/play/473.552597.m3u8
CCTV4,http://156.238.248.80:8880/play/474.636741.m3u8
CCTV5,http://156.238.248.80:8880/play/475.137706.m3u8
CCTV5+,http://156.238.248.80:8880/play/476.356861.m3u8
CCTV6,http://156.238.248.80:8880/play/477.582083.m3u8
CCTV7,http://156.238.248.80:8880/play/478.374270.m3u8
CCTV8,http://156.238.248.80:8880/play/479.184816.m3u8
CCTV9,http://156.238.248.80:8880/play/480.265184.m3u8
CCTV10,http://156.238.248.80:8880/play/481.777339.m3u8
CCTV11,http://156.238.248.80:8880/play/482.602106.m3u8
CCTV12,http://156.238.248.80:8880/play/483.425568.m3u8
CCTV13,http://156.238.248.80:8880/play/484.672918.m3u8
CCTV14,http://156.238.248.80:8880/play/485.788954.m3u8
CCTV15,http://156.238.248.80:8880/play/486.256594.m3u8
CCTV16,http://156.238.248.80:8880/play/487.758028.m3u8
CCTV17,http://156.238.248.80:8880/play/488.397069.m3u8
CGTN新闻,http://156.238.248.80:8880/play/489.733339.m3u8
CCGTN纪录,http://156.238.248.80:8880/play/490.537985.m3u8
CGTN西班牙语,http://156.238.248.80:8880/play/491.861333.m3u8
CGTN法语,http://156.238.248.80:8880/play/492.288769.m3u8
CGTN阿拉伯语,http://156.238.248.80:8880/play/493.396492.m3u8
CGTN俄语,http://156.238.248.80:8880/play/494.310843.m3u8
CGTN俄语,http://156.238.248.80:8880/play/495.657196.m3u8
北京卫视,http://156.238.248.80:8880/play/496.983511.m3u8
天津卫视,http://156.238.248.80:8880/play/497.447520.m3u8
河北卫视,http://156.238.248.80:8880/play/498.526062.m3u8
山西卫视,http://156.238.248.80:8880/play/499.201771.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/500.551477.m3u8
辽宁卫视,http://156.238.248.80:8880/play/501.431992.m3u8
吉林卫视,http://156.238.248.80:8880/play/502.503711.m3u8
延边卫视,http://156.238.248.80:8880/play/503.772751.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/504.931335.m3u8
东方卫视,http://156.238.248.80:8880/play/505.173695.m3u8
江苏卫视,http://156.238.248.80:8880/play/506.838190.m3u8
浙江卫视,http://156.238.248.80:8880/play/507.354812.m3u8
安徽卫视,http://156.238.248.80:8880/play/508.620290.m3u8
东南卫视,http://156.238.248.80:8880/play/509.241304.m3u8
海峡卫视,http://156.238.248.80:8880/play/510.826916.m3u8
厦门卫视,http://156.238.248.80:8880/play/511.410836.m3u8
江西卫视,http://156.238.248.80:8880/play/512.950134.m3u8
山东卫视,http://156.238.248.80:8880/play/513.394018.m3u8
河南卫视,http://156.238.248.80:8880/play/514.824397.m3u8
湖北卫视,http://156.238.248.80:8880/play/515.299522.m3u8
湖南卫视,http://156.238.248.80:8880/play/516.575311.m3u8
广东卫视,http://156.238.248.80:8880/play/517.862848.m3u8
深圳卫视,http://156.238.248.80:8880/play/518.288904.m3u8
广西卫视,http://156.238.248.80:8880/play/519.357670.m3u8
海南卫视,http://156.238.248.80:8880/play/520.669214.m3u8
三沙卫视,http://156.238.248.80:8880/play/521.598826.m3u8
重庆卫视,http://156.238.248.80:8880/play/522.960418.m3u8
四川卫视,http://156.238.248.80:8880/play/523.126489.m3u8
康巴卫视,http://156.238.248.80:8880/play/524.851692.m3u8
贵州卫视,http://156.238.248.80:8880/play/525.989384.m3u8
云南卫视,http://156.238.248.80:8880/play/526.750510.m3u8
西藏卫视,http://156.238.248.80:8880/play/527.162577.m3u8
陕西卫视,http://156.238.248.80:8880/play/528.597224.m3u8
甘肃卫视,http://156.238.248.80:8880/play/529.942514.m3u8
青海卫视,http://156.238.248.80:8880/play/530.579888.m3u8
宁夏卫视,http://156.238.248.80:8880/play/531.434422.m3u8
新疆卫视,http://156.238.248.80:8880/play/532.958063.m3u8
兵团卫视,http://156.238.248.80:8880/play/533.293150.m3u8
北京纪实科教,http://156.238.248.80:8880/play/534.124421.m3u8
金鹰纪实,http://156.238.248.80:8880/play/535.253691.m3u8
山东教育卫视,http://156.238.248.80:8880/play/536.165750.m3u8
卡酷少儿,http://156.238.248.80:8880/play/537.542301.m3u8
金鹰卡通,http://156.238.248.80:8880/play/538.591248.m3u8
哈哈炫动,http://156.238.248.80:8880/play/539.428784.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/540.189069.m3u8
优漫卡通,http://156.238.248.80:8880/play/541.384263.m3u8
凤凰卫视资讯台,http://156.238.248.80:8880/play/542.874483.m3u8
凤凰卫视中文台,http://156.238.248.80:8880/play/543.799227.m3u8
风云足球,http://156.238.248.80:8880/play/544.910433.m3u8
高尔夫·网球,http://156.238.248.80:8880/play/545.349344.m3u8
风云音乐,http://156.238.248.80:8880/play/546.767654.m3u8
第一剧场,http://156.238.248.80:8880/play/547.909755.m3u8
怀旧剧场,http://156.238.248.80:8880/play/548.788154.m3u8
风云剧场,http://156.238.248.80:8880/play/549.247185.m3u8
世界地理,http://156.238.248.80:8880/play/550.810343.m3u8
兵器科技,http://156.238.248.80:8880/play/551.644854.m3u8
央视台球,http://156.238.248.80:8880/play/552.433420.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/553.215793.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/554.817243.m3u8
CHC动作电影,http://156.238.248.80:8880/play/555.295373.m3u8
优优宝贝,http://156.238.248.80:8880/play/556.411253.m3u8
新动漫,http://156.238.248.80:8880/play/557.591717.m3u8
东方财经,http://156.238.248.80:8880/play/558.212125.m3u8
动漫秀场,http://156.238.248.80:8880/play/559.436457.m3u8
乐游,http://156.238.248.80:8880/play/560.652339.m3u8
法治天地,http://156.238.248.80:8880/play/561.372820.m3u8
都市剧场,http://156.238.248.80:8880/play/562.774029.m3u8
金色学堂,http://156.238.248.80:8880/play/563.606482.m3u8
生活时尚,http://156.238.248.80:8880/play/564.957005.m3u8
茶,http://156.238.248.80:8880/play/565.411022.m3u8
先锋乒羽,http://156.238.248.80:8880/play/566.363736.m3u8
快乐垂钓,http://156.238.248.80:8880/play/567.824384.m3u8
睛彩竞技,http://156.238.248.80:8880/play/568.940744.m3u8
睛彩青少,http://156.238.248.80:8880/play/569.603600.m3u8
睛彩篮球,http://156.238.248.80:8880/play/570.982945.m3u8
爱情喜剧,http://156.238.248.80:8880/play/571.344643.m3u8
潮妈辣婆,http://156.238.248.80:8880/play/572.920061.m3u8
动作电影,http://156.238.248.80:8880/play/573.837103.m3u8
古装剧场,http://156.238.248.80:8880/play/574.952004.m3u8
家庭剧场,http://156.238.248.80:8880/play/575.484566.m3u8
金牌综艺,http://156.238.248.80:8880/play/576.552939.m3u8
惊悚悬疑,http://156.238.248.80:8880/play/577.447279.m3u8
精彩轮播,http://156.238.248.80:8880/play/578.695199.m3u8
精品大剧,http://156.238.248.80:8880/play/579.975827.m3u8
精品纪录,http://156.238.248.80:8880/play/580.530859.m3u8
精品萌宠,http://156.238.248.80:8880/play/581.540800.m3u8
精品体育,http://156.238.248.80:8880/play/582.316500.m3u8
军旅剧场,http://156.238.248.80:8880/play/583.676530.m3u8
军事评论,http://156.238.248.80:8880/play/584.325825.m3u8
热播精选,http://156.238.248.80:8880/play/585.678156.m3u8
炫舞未来,http://156.238.248.80:8880/play/586.997708.m3u8
中国功夫,http://156.238.248.80:8880/play/587.288556.m3u8
哒啵电竞,http://156.238.248.80:8880/play/588.830824.m3u8
哒啵赛事,http://156.238.248.80:8880/play/589.533678.m3u8
黑莓电影,http://156.238.248.80:8880/play/590.704946.m3u8
黑莓动画,http://156.238.248.80:8880/play/591.251899.m3u8
天下足球,http://156.238.248.80:8880/play/592.278335.m3u8
上海新闻综合,http://156.238.248.80:8880/play/593.656943.m3u8
东方影视,http://156.238.248.80:8880/play/594.829470.m3u8
第一财经,http://156.238.248.80:8880/play/595.907173.m3u8
五星体育,http://156.238.248.80:8880/play/596.820394.m3u8
上海都市,http://156.238.248.80:8880/play/597.120549.m3u8
上海教育,http://156.238.248.80:8880/play/598.264785.m3u8
福建综合,http://156.238.248.80:8880/play/599.273272.m3u8
福建公共,http://156.238.248.80:8880/play/600.268572.m3u8
福建新闻,http://156.238.248.80:8880/play/601.236595.m3u8
福建电视剧,http://156.238.248.80:8880/play/602.836053.m3u8
福建旅游,http://156.238.248.80:8880/play/603.503170.m3u8
福建生活,http://156.238.248.80:8880/play/604.991056.m3u8
福建文体,http://156.238.248.80:8880/play/605.320738.m3u8
福建文体,http://156.238.248.80:8880/play/606.113577.m3u8
福建少儿,http://156.238.248.80:8880/play/607.866062.m3u8
福建教育,http://156.238.248.80:8880/play/608.352880.m3u8
体育频频,#genre#
广东体育,http://156.238.248.80:8880/play/609.135953.m3u8
五星体育,http://156.238.248.80:8880/play/610.954955.m3u8
五星体育,http://156.238.248.80:8880/play/611.540006.m3u8
港湾频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/612.213994.m3u8
凤凰资讯,http://156.238.248.80:8880/play/613.395504.m3u8
凤凰香港,http://156.238.248.80:8880/play/614.131019.m3u8
TVBplus,http://156.238.248.80:8880/play/615.910190.m3u8
翡翠台,http://156.238.248.80:8880/play/616.738242.m3u8
无线新闻,http://156.238.248.80:8880/play/617.733920.m3u8
hoy78,http://156.238.248.80:8880/play/618.822405.m3u8
中天新闻,http://156.238.248.80:8880/play/619.418669.m3u8
民視第一台,http://156.238.248.80:8880/play/620.573468.m3u8
民視第一台,http://156.238.248.80:8880/play/621.969402.m3u8
民視台灣台,http://156.238.248.80:8880/play/622.538597.m3u8
民視台灣台,http://156.238.248.80:8880/play/623.955674.m3u8
民視,http://156.238.248.80:8880/play/624.480298.m3u8
民視,http://156.238.248.80:8880/play/625.119057.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/626.831707.m3u8
原住民族電視台,http://156.238.248.80:8880/play/627.885916.m3u8
公視戲劇,http://156.238.248.80:8880/play/628.412140.m3u8
民視影劇,http://156.238.248.80:8880/play/629.744606.m3u8
經典電影台,http://156.238.248.80:8880/play/630.719403.m3u8
民視綜藝,http://156.238.248.80:8880/play/631.265341.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/632.414941.m3u8
民視旅遊,http://156.238.248.80:8880/play/633.598503.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/634.946108.m3u8
經典卡通台,http://156.238.248.80:8880/play/635.598720.m3u8
精選動漫台,http://156.238.248.80:8880/play/636.711193.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/637.454249.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/638.405471.m3u8
民視新聞,http://156.238.248.80:8880/play/639.866840.m3u8
民視新聞,http://156.238.248.80:8880/play/640.579614.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/641.765911.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/642.399741.m3u8
DW德國之聲,http://156.238.248.80:8880/play/643.620663.m3u8
NOW新闻台,http://156.238.248.80:8880/play/644.113045.m3u8
VIUTV,http://156.238.248.80:8880/play/645.720327.m3u8
龙华电影,http://156.238.248.80:8880/play/646.861411.m3u8
龙华戏剧,http://156.238.248.80:8880/play/647.660701.m3u8
龙华日韩,http://156.238.248.80:8880/play/648.797107.m3u8
龙华偶像,http://156.238.248.80:8880/play/649.980885.m3u8
龙华经典,http://156.238.248.80:8880/play/650.972891.m3u8
邵氏电影,http://156.238.248.80:8880/play/651.770368.m3u8
邵氏武侠,http://156.238.248.80:8880/play/652.456800.m3u8
邵氏动作,http://156.238.248.80:8880/play/653.133550.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/654.575467.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/655.679739.m3u8
TVB PLUS,http://156.238.248.80:8880/play/656.831707.m3u8
明珠台,http://156.238.248.80:8880/play/657.970147.m3u8
VIUTV,http://156.238.248.80:8880/play/658.686504.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/659.766937.m3u8
TVB星河,http://156.238.248.80:8880/play/660.339748.m3u8
天映新加坡,http://156.238.248.80:8880/play/661.464492.m3u8
千禧经典台,http://156.238.248.80:8880/play/662.512340.m3u8
天映频道,http://156.238.248.80:8880/play/663.421927.m3u8
天映经典频道,http://156.238.248.80:8880/play/664.643540.m3u8
ASTROAOD,http://156.238.248.80:8880/play/665.959805.m3u8
ASTROAEC,http://156.238.248.80:8880/play/666.763013.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/667.655587.m3u8
IQIYI,http://156.238.248.80:8880/play/668.848414.m3u8
PopC,http://156.238.248.80:8880/play/669.917353.m3u8
天映经典,http://156.238.248.80:8880/play/670.706862.m3u8
粵語片台,http://156.238.248.80:8880/play/671.828015.m3u8
美亞電影台,http://156.238.248.80:8880/play/672.598819.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/673.553511.m3u8
黄金华剧台,http://156.238.248.80:8880/play/674.355863.m3u8
TVBPlus,http://156.238.248.80:8880/play/675.658848.m3u8
AXN,http://156.238.248.80:8880/play/676.725650.m3u8
KIX,http://156.238.248.80:8880/play/677.639060.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/678.275724.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/679.391203.m3u8
ROCKAction,http://156.238.248.80:8880/play/680.161068.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/681.298435.m3u8
