🕘️更新时间,#genre#
黑龙江卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=hljws
湖北卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=hbws
吉林卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=jlws
江苏卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=jsws
江西卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=jxws
康巴卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=live4468
辽宁卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=lnws
内蒙古卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=neimenggu
宁夏卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=linxws
农林卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=live3843
青海卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=qhws
厦门卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=xmws
山东卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=sdws
山西卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=sxws
陕西卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=shxws
深圳卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=szws
四川卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=scws
西藏卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=xzws
新疆卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=xjws
云南卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=ynws
//cdn6-Z14
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
//FY
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
//自己整理
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8


CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
cct4美洲,http://go.bkpcp.top/mg/cctv4m
cct4欧洲,http://go.bkpcp.top/mg/cctv4o
CGTN阿,http://go.bkpcp.top/mg/cgtna
CGTN法,http://go.bkpcp.top/mg/cgtnf
CGTN西,http://go.bkpcp.top/mg/cgtne
北京卫视,http://go.bkpcp.top/mg/bjws
兵团卫视,http://go.bkpcp.top/mg/btws
东方卫视,http://go.bkpcp.top/mg/dfws
广东卫视,http://go.bkpcp.top/mg/gdws
海南卫视,http://go.bkpcp.top/mg/hinws
河南卫视,http://go.bkpcp.top/mg/hnws
黑龙江视,http://go.bkpcp.top/mg/hljws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖南卫视,http://go.bkpcp.top/mg/hunws
江苏卫视,http://go.bkpcp.top/mg/jsws
江西卫视,http://go.bkpcp.top/mg/jxws
山东卫视,http://go.bkpcp.top/mg/sdws
陕西卫视,http://go.bkpcp.top/mg/sxws
深圳卫视4k,http://go.bkpcp.top/mg/szws
浙江卫视,http://go.bkpcp.top/mg/zjws

湖南频道,#genre#
//ST

湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8

芒果互娱,http://175.10.18.168:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.18.168:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.10.18.168:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.10.18.168:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.10.18.168:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.10.18.168:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.10.18.168:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.10.18.168:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.10.18.168:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.10.18.168:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.10.18.168:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.10.18.168:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://175.10.18.168:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
抗战剧场,http://175.10.18.168:9999/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://175.10.18.168:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰咨讯,http://175.10.18.168:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://175.10.18.168:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.10.18.168:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.10.18.168:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.10.18.168:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.10.18.168:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.10.18.168:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://175.10.18.168:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.10.18.168:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.10.18.168:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.10.18.168:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.10.18.168:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.10.18.168:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.10.18.168:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.10.18.168:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.10.18.168:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.10.18.168:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.10.18.168:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.10.18.168:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

浙江卫视,http://175.10.18.168:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.10.18.168:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.10.18.168:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.10.18.168:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.10.18.168:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.10.18.168:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.10.18.168:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.10.18.168:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.10.18.168:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.10.18.168:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.10.18.168:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.10.18.168:9999/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.10.18.168:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.10.18.168:9999/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.10.18.168:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.10.18.168:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.10.18.168:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.10.18.168:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://175.10.18.168:9999/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://175.10.18.168:9999/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://175.10.18.168:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://175.10.18.168:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.10.18.168:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.10.18.168:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://175.10.18.168:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
高清院线,http://175.10.18.168:9999/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
书法频道,http://175.10.18.168:9999/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://175.10.18.168:9999/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.10.18.168:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
车迷频道,http://175.10.18.168:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://175.10.18.168:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
PTV戏曲,http://175.10.18.168:9999/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0





湖南经视,http://A/ku9/js/hunan.js?id=hnjs
湖南娱乐,http://A/ku9/js/hunan.js?id=hnyl
湖南电影,http://A/ku9/js/hunan.js?id=hndy
湖南都市,http://A/ku9/js/hunan.js?id=hnds
湖南电视剧,http://A/ku9/js/hunan.js?id=hndsj
湖南爱晚,http://A/ku9/js/hunan.js?id=hnaw
湖南经视,http://A/ku9/js/hunan.js?id=hnjs
湖南国际,http://A/ku9/js/hunan.js?id=hngj
金鹰纪实,http://A/ku9/js/hunan.js?id=jyjs
快乐垂钓,http://A/ku9/js/hunan.js?id=klcd
茶频道,http://A/ku9/js/hunan.js?id=cpd


湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
湖南快乐购,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLGMPP360.m3u8

广东单ip源,#genre#
广东体育,http://221.229.212.86:14975
广东珠江,http://221.229.212.86:14909
凤凰中文,http://221.229.212.86:14896
凤凰资讯,http://221.229.212.86:14898
凤凰香港,http://221.229.212.86:14897
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CCTV1,http://221.229.212.86:14923
CCTV1,http://221.229.212.86:14977
CCTV2,http://221.229.212.86:14993
CCTV3,http://221.229.212.86:14985
CCTV4,http://221.229.212.86:14994
CCTV5,http://221.229.212.86:14924
CCTV5,http://221.229.212.86:14982
CCTV5+,http://221.229.212.86:14925
CCTV5+,http://221.229.212.86:14981
CCTV6,http://221.229.212.86:14995
CCTV7,http://221.229.212.86:14997
CCTV8,http://221.229.212.86:14996
CCTV9,http://221.229.212.86:14904
CCTV10,http://221.229.212.86:14998
CCTV11,http://221.229.212.86:14986
CCTV12,http://221.229.212.86:14987
CCTV13,http://221.229.212.86:14979
CCTV14,http://221.229.212.86:14989
CCTV15,http://221.229.212.86:14905
CCTV16,http://221.229.212.86:14926
CCTV16,http://221.229.212.86:14910
CCTV17,http://221.229.212.86:14965
湖南卫视,http://221.229.212.86:14983
安徽卫视,http://221.229.212.86:14902
北京卫视,http://221.229.212.86:14901
重庆卫视,http://221.229.212.86:14970
东方卫视,http://221.229.212.86:14999
东南卫视,http://221.229.212.86:14974
河北卫视,http://221.229.212.86:14973
河南卫视,http://221.229.212.86:14992
江苏卫视,http://221.229.212.86:14980
江西卫视,http://221.229.212.86:14990
辽宁卫视,http://221.229.212.86:14991
宁夏卫视,http://221.229.212.86:14971
山东卫视,http://221.229.212.86:14988
山西卫视,http://221.229.212.86:14972
深圳卫视,http://221.229.212.86:14903
天津卫视,http://221.229.212.86:14906
CGTN,http://221.229.212.86:14966


广东频道1,#genre#
//奇哈娱乐
广东体育,http://221.229.212.86:14975
广东珠江,http://221.229.212.86:14909

//ST
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.php
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.php
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.php
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
