温馨提示,#genre#
黃金華劇台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oh2uIz&tk=WBvMBe1apgzu
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OuIvb0&tk=WBvMBe1apgzu
央视频道,#genre#
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2IoC8t&tk=WBvMBe1apgzu
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GXrHUn&tk=WBvMBe1apgzu
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qiqUDu&tk=WBvMBe1apgzu
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EM7zGQ&tk=WBvMBe1apgzu
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vrC0u7&tk=WBvMBe1apgzu
CCTV5+,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NukQw0&tk=WBvMBe1apgzu
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WvBxYz&tk=WBvMBe1apgzu
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XeGdHL&tk=WBvMBe1apgzu
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tU2p7t&tk=WBvMBe1apgzu
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fWbgGd&tk=WBvMBe1apgzu
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tvEo2x&tk=WBvMBe1apgzu
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RijPln&tk=WBvMBe1apgzu
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=y0Cpi1&tk=WBvMBe1apgzu
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AtfEY0&tk=WBvMBe1apgzu
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=42JhNj&tk=WBvMBe1apgzu
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pjTXc9&tk=WBvMBe1apgzu
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kVZqkm&tk=WBvMBe1apgzu
CCTV17,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YSPuMc&tk=WBvMBe1apgzu
卫视频道,#genre#
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2cP2hp&tk=WBvMBe1apgzu
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qPOo1J&tk=WBvMBe1apgzu
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hF8KTB&tk=WBvMBe1apgzu
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dpVHZz&tk=WBvMBe1apgzu
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nkiKjB&tk=WBvMBe1apgzu
深圳卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mz7pJX&tk=WBvMBe1apgzu
广东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=286VyO&tk=WBvMBe1apgzu
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UcIAIG&tk=WBvMBe1apgzu
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SVlG1k&tk=WBvMBe1apgzu
黑龙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fXKKtZ&tk=WBvMBe1apgzu
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MCCDBS&tk=WBvMBe1apgzu
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZudEau&tk=WBvMBe1apgzu
东南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VSJYVu&tk=WBvMBe1apgzu
四川卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gtm7EC&tk=WBvMBe1apgzu
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uIn4Q2&tk=WBvMBe1apgzu
厦门卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ruq3PV&tk=WBvMBe1apgzu
海峡卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=e2FsK7&tk=WBvMBe1apgzu
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xk4K60&tk=WBvMBe1apgzu
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AeQw7t&tk=WBvMBe1apgzu
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9l8svA&tk=WBvMBe1apgzu
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=k6bGlS&tk=WBvMBe1apgzu
广西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kkCBi5&tk=WBvMBe1apgzu
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Znrfwq&tk=WBvMBe1apgzu
贵州卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3f4Hbd&tk=WBvMBe1apgzu
辽宁卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=d8ekrC&tk=WBvMBe1apgzu
重庆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=10FUEE&tk=WBvMBe1apgzu
甘肃卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Z6VSrA&tk=WBvMBe1apgzu
三沙卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GrwEBn&tk=WBvMBe1apgzu
山西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Fay14V&tk=WBvMBe1apgzu
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GNniJj&tk=WBvMBe1apgzu
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gt8p7m&tk=WBvMBe1apgzu
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AmtPk0&tk=WBvMBe1apgzu
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SGG0lp&tk=WBvMBe1apgzu
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0oXgsL&tk=WBvMBe1apgzu
康巴卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=upKXqY&tk=WBvMBe1apgzu
陕西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xfGDw6&tk=WBvMBe1apgzu
4K频道,#genre#
CCTV4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GdZsKO&tk=WBvMBe1apgzu
四川卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Jt2Umq&tk=WBvMBe1apgzu
湖南卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M4RRkt&tk=WBvMBe1apgzu
广东卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Jr9Q71&tk=WBvMBe1apgzu
浙江卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CN6ldp&tk=WBvMBe1apgzu
上海卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GWhomf&tk=WBvMBe1apgzu
山东卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LxPZE7&tk=WBvMBe1apgzu
北京卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GMYsTN&tk=WBvMBe1apgzu
深圳卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AoRqhg&tk=WBvMBe1apgzu
江苏卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=66ehTV&tk=WBvMBe1apgzu
付费频道,#genre#
CHC影迷电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HGznT5&tk=WBvMBe1apgzu
CHC家庭影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GfboKG&tk=WBvMBe1apgzu
CHC动作电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FaNuGr&tk=WBvMBe1apgzu
高尔夫网球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IUTS3J&tk=WBvMBe1apgzu
央视台球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=w2MGMq&tk=WBvMBe1apgzu
风云足球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bU0iay&tk=WBvMBe1apgzu
风云剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CVeCsc&tk=WBvMBe1apgzu
风云音乐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PnQj4b&tk=WBvMBe1apgzu
第一剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zpHxd6&tk=WBvMBe1apgzu
怀旧剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iaT9Pz&tk=WBvMBe1apgzu
世界地理,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A3RKGk&tk=WBvMBe1apgzu
极速央视,#genre#
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yosP5B&tk=WBvMBe1apgzu
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b2jdba&tk=WBvMBe1apgzu
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=o0lzEV&tk=WBvMBe1apgzu
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zXo1cF&tk=WBvMBe1apgzu
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=35gJ4b&tk=WBvMBe1apgzu
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IOTU9f&tk=WBvMBe1apgzu
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7FEp5B&tk=WBvMBe1apgzu
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uzrQeo&tk=WBvMBe1apgzu
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=d94fBv&tk=WBvMBe1apgzu
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9H1pDy&tk=WBvMBe1apgzu
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A5ZQlm&tk=WBvMBe1apgzu
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VeFlFu&tk=WBvMBe1apgzu
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CcO6hK&tk=WBvMBe1apgzu
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TWyfGA&tk=WBvMBe1apgzu
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=weEbLs&tk=WBvMBe1apgzu
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hzIVVX&tk=WBvMBe1apgzu
极速卫视,#genre#
广西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=795bp3&tk=WBvMBe1apgzu
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yYW8MY&tk=WBvMBe1apgzu
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CDFaFI&tk=WBvMBe1apgzu
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HLmnJp&tk=WBvMBe1apgzu
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rFd08i&tk=WBvMBe1apgzu
怀旧剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UQ6Tp5&tk=WBvMBe1apgzu
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Q7LZSJ&tk=WBvMBe1apgzu
数字电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Wc54Xl&tk=WBvMBe1apgzu
深圳卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9P6Hjw&tk=WBvMBe1apgzu
四川卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iRnwOc&tk=WBvMBe1apgzu
重庆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5dlQ9b&tk=WBvMBe1apgzu
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IsmuIz&tk=WBvMBe1apgzu
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sUOCCi&tk=WBvMBe1apgzu
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fGkqHn&tk=WBvMBe1apgzu
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lyNCVi&tk=WBvMBe1apgzu
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M83TwB&tk=WBvMBe1apgzu
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fIN08b&tk=WBvMBe1apgzu
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8NJiaz&tk=WBvMBe1apgzu
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aEunhI&tk=WBvMBe1apgzu
贵州卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SkFbDU&tk=WBvMBe1apgzu
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QuMB9Z&tk=WBvMBe1apgzu
山西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zSm9hd&tk=WBvMBe1apgzu
陕西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XP9z3N&tk=WBvMBe1apgzu
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Zq4sSN&tk=WBvMBe1apgzu
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=x29Rdo&tk=WBvMBe1apgzu
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NbrYQi&tk=WBvMBe1apgzu
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tb500K&tk=WBvMBe1apgzu
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=a8RBYo&tk=WBvMBe1apgzu
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pjW9dP&tk=WBvMBe1apgzu
甘肃卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=12KMcQ&tk=WBvMBe1apgzu
东南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oRlNfw&tk=WBvMBe1apgzu
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Yfw7lh&tk=WBvMBe1apgzu
极速广东,#genre#
广东大湾区,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oK2ORC&tk=WBvMBe1apgzu
广东民生,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aonsRZ&tk=WBvMBe1apgzu
广东少儿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=N6m9G9&tk=WBvMBe1apgzu
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rUfHKu&tk=WBvMBe1apgzu
广东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=24lbox&tk=WBvMBe1apgzu
广东新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XO9hmH&tk=WBvMBe1apgzu
广东影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=X7T0t1&tk=WBvMBe1apgzu
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=a3d2K7&tk=WBvMBe1apgzu
广东经济,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zehQlG&tk=WBvMBe1apgzu
深圳都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eCoXIn&tk=WBvMBe1apgzu
央卫,#genre#
CCTV-1HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=shkUBh&tk=WBvMBe1apgzu
CCTV-2HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KmnUqm&tk=WBvMBe1apgzu
CCTV-3HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mP0Uni&tk=WBvMBe1apgzu
CCTV-4HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MZOdAJ&tk=WBvMBe1apgzu
CCTV-5HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dfADNL&tk=WBvMBe1apgzu
CCTV-6HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xnGF6q&tk=WBvMBe1apgzu
CCTV-7HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VoC4QQ&tk=WBvMBe1apgzu
CCTV-8HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6prbKj&tk=WBvMBe1apgzu
CCTV-9HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cd7PPL&tk=WBvMBe1apgzu
CCTV-10HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Hh7WrC&tk=WBvMBe1apgzu
CCTV-11HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yvPbpw&tk=WBvMBe1apgzu
CCTV-12HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VnL8zp&tk=WBvMBe1apgzu
CCTV-13HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gBK6GH&tk=WBvMBe1apgzu
CCTV-14HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Q8lNnO&tk=WBvMBe1apgzu
CCTV-15HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VWtQMn&tk=WBvMBe1apgzu
CCTV-16HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SfT1GW&tk=WBvMBe1apgzu
CCTV-17HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9M44Vi&tk=WBvMBe1apgzu
CCTV-5+HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=D0Xypi&tk=WBvMBe1apgzu
CCTV-4K超高清,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9Ke3jc&tk=WBvMBe1apgzu
CCTV-8K超高清,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZvTzFz&tk=WBvMBe1apgzu
湖南卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dA0Lay&tk=WBvMBe1apgzu
东方卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=K2V3SP&tk=WBvMBe1apgzu
浙江卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QlsPK4&tk=WBvMBe1apgzu
江苏卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=E7XzR9&tk=WBvMBe1apgzu
重庆卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b8DIZW&tk=WBvMBe1apgzu
东南卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=t923Jo&tk=WBvMBe1apgzu
广西卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=f8bQyU&tk=WBvMBe1apgzu
湖北卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nQrn4J&tk=WBvMBe1apgzu
辽宁卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ugZtKd&tk=WBvMBe1apgzu
山东卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kQA28d&tk=WBvMBe1apgzu
天津卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lmPXT5&tk=WBvMBe1apgzu
陕西卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AMgYlf&tk=WBvMBe1apgzu
广东卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KilGdF&tk=WBvMBe1apgzu
深圳卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dUaf3s&tk=WBvMBe1apgzu
青海卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZD9O1g&tk=WBvMBe1apgzu
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=K4XzQ5&tk=WBvMBe1apgzu
大湾区卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AHAsOb&tk=WBvMBe1apgzu
CCTV-央视文化精品,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JH8xQ4&tk=WBvMBe1apgzu
CCTV-卫生健康,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=S7y98P&tk=WBvMBe1apgzu
北京卡酷少儿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=y2LKA3&tk=WBvMBe1apgzu
中央新影-发现之旅,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uj4toN&tk=WBvMBe1apgzu
中央新影-老故事,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZEenS9&tk=WBvMBe1apgzu
中国教育3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1C2Zm0&tk=WBvMBe1apgzu
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A3VBzN&tk=WBvMBe1apgzu
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ghpDIs&tk=WBvMBe1apgzu
广东新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rDM6ol&tk=WBvMBe1apgzu
广西影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VFnwkH&tk=WBvMBe1apgzu
广西综艺旅游,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=f6z3Q1&tk=WBvMBe1apgzu
广西都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CFYkX3&tk=WBvMBe1apgzu
广西新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RAZp68&tk=WBvMBe1apgzu
广西国际,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oPAuOi&tk=WBvMBe1apgzu
湖北综合,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NW39GP&tk=WBvMBe1apgzu
湖北经视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=p7c5rm&tk=WBvMBe1apgzu
湖北影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vM3to9&tk=WBvMBe1apgzu
湖北教育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5BUO6S&tk=WBvMBe1apgzu
湖北垄上,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OzPp59&tk=WBvMBe1apgzu
湖北生活,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ab7LXl&tk=WBvMBe1apgzu
湖南娱乐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nKs1UJ&tk=WBvMBe1apgzu
湖南教育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cQaTWm&tk=WBvMBe1apgzu
吉林都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4vkBMZ&tk=WBvMBe1apgzu
吉林综艺文化,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dBc2wX&tk=WBvMBe1apgzu
吉林生活,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XVFafb&tk=WBvMBe1apgzu
新疆汉语影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0tNfwf&tk=WBvMBe1apgzu
新疆汉语体育健康,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cUtRWo&tk=WBvMBe1apgzu
江西少儿家庭,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0nqueE&tk=WBvMBe1apgzu
江西新闻频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gZXOcR&tk=WBvMBe1apgzu
音乐,#genre#
音乐1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Zo0Xov&tk=WBvMBe1apgzu
音乐2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qmzOuj&tk=WBvMBe1apgzu
音乐4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OKcipg&tk=WBvMBe1apgzu
音乐5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Y8dHRV&tk=WBvMBe1apgzu
音乐7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=taAkRQ&tk=WBvMBe1apgzu
音乐11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oa7jxi&tk=WBvMBe1apgzu
音乐12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xn09LQ&tk=WBvMBe1apgzu
音乐13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2Zu7V1&tk=WBvMBe1apgzu
音乐14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=If1ogp&tk=WBvMBe1apgzu
秋月剪水,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WNGEfs&tk=WBvMBe1apgzu
周传雄,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EOXrQr&tk=WBvMBe1apgzu
张学友,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Yz7ZH3&tk=WBvMBe1apgzu
刘德华,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wvypec&tk=WBvMBe1apgzu
黎明,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YR6KIz&tk=WBvMBe1apgzu
王菲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kBZjFY&tk=WBvMBe1apgzu
权志龙,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1oI1Og&tk=WBvMBe1apgzu
张惠妹,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=30D1Vo&tk=WBvMBe1apgzu
谭咏麟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RoAMfs&tk=WBvMBe1apgzu
林忆莲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wg89oN&tk=WBvMBe1apgzu
古巨基,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Wj2fST&tk=WBvMBe1apgzu
周杰伦,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JpZgMW&tk=WBvMBe1apgzu
林俊杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=w4WNE4&tk=WBvMBe1apgzu
潘玮柏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OIONMk&tk=WBvMBe1apgzu
杨丞琳,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pmrxtz&tk=WBvMBe1apgzu
张杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=blXfdi&tk=WBvMBe1apgzu
Beyond,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=92Ooho&tk=WBvMBe1apgzu
SHE,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3Zz59M&tk=WBvMBe1apgzu
徐良,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JPL68M&tk=WBvMBe1apgzu
许嵩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0fobI3&tk=WBvMBe1apgzu
汪苏泷,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3Dypk0&tk=WBvMBe1apgzu
陶喆,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ucgcwX&tk=WBvMBe1apgzu
陈奕迅,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FZIFrj&tk=WBvMBe1apgzu
邓紫棋,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6PWTci&tk=WBvMBe1apgzu
薛之谦,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qqjxs8&tk=WBvMBe1apgzu
五月天,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Faht9o&tk=WBvMBe1apgzu
