温馨提示,#genre#
鳳凰衛視香港台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1lnfF4&tk=k3hFpFMaRMai
黃金華劇台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5ogy1j&tk=k3hFpFMaRMai
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Yj2Vsf&tk=k3hFpFMaRMai
央视频道,#genre#
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yJqgaA&tk=k3hFpFMaRMai
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0IkEcq&tk=k3hFpFMaRMai
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=w0hb6X&tk=k3hFpFMaRMai
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xZhHCR&tk=k3hFpFMaRMai
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=csx5Yy&tk=k3hFpFMaRMai
CCTV5+,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qvqyg5&tk=k3hFpFMaRMai
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SkWhA5&tk=k3hFpFMaRMai
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UYATD8&tk=k3hFpFMaRMai
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kHbY3t&tk=k3hFpFMaRMai
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Swo4uV&tk=k3hFpFMaRMai
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KvkjwY&tk=k3hFpFMaRMai
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kk8t7o&tk=k3hFpFMaRMai
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=s3dPo9&tk=k3hFpFMaRMai
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LxW9Vw&tk=k3hFpFMaRMai
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Hdp5WA&tk=k3hFpFMaRMai
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=asHRiE&tk=k3hFpFMaRMai
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1QGUsf&tk=k3hFpFMaRMai
CCTV17,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ONbYVy&tk=k3hFpFMaRMai
卫视频道,#genre#
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=m2JkXy&tk=k3hFpFMaRMai
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZJqbZz&tk=k3hFpFMaRMai
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=18pXD8&tk=k3hFpFMaRMai
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hnOzL9&tk=k3hFpFMaRMai
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vg81ih&tk=k3hFpFMaRMai
深圳卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=g8lov1&tk=k3hFpFMaRMai
广东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=snIAVm&tk=k3hFpFMaRMai
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FsUWyi&tk=k3hFpFMaRMai
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pG7Zvi&tk=k3hFpFMaRMai
黑龙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nSS4H9&tk=k3hFpFMaRMai
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XUpM7C&tk=k3hFpFMaRMai
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PuyGMR&tk=k3hFpFMaRMai
东南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MapyuO&tk=k3hFpFMaRMai
四川卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ysgAkC&tk=k3hFpFMaRMai
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IeiEBR&tk=k3hFpFMaRMai
厦门卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TatJD5&tk=k3hFpFMaRMai
海峡卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hSU6Ej&tk=k3hFpFMaRMai
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SCEVe5&tk=k3hFpFMaRMai
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sKy8Zv&tk=k3hFpFMaRMai
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iT0z3b&tk=k3hFpFMaRMai
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hGmivu&tk=k3hFpFMaRMai
广西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eonQZt&tk=k3hFpFMaRMai
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=38seaA&tk=k3hFpFMaRMai
贵州卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ahL7xC&tk=k3hFpFMaRMai
辽宁卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ecDJxc&tk=k3hFpFMaRMai
重庆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9U3T2a&tk=k3hFpFMaRMai
甘肃卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2fqIpD&tk=k3hFpFMaRMai
三沙卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HUNHyU&tk=k3hFpFMaRMai
山西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zRD6PI&tk=k3hFpFMaRMai
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ms3a8r&tk=k3hFpFMaRMai
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4pygex&tk=k3hFpFMaRMai
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LTZGBO&tk=k3hFpFMaRMai
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GGutJf&tk=k3hFpFMaRMai
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dpTStd&tk=k3hFpFMaRMai
康巴卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=paKmnA&tk=k3hFpFMaRMai
陕西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DJfu7d&tk=k3hFpFMaRMai
4K频道,#genre#
CCTV4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bGLtLr&tk=k3hFpFMaRMai
四川卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iCLgCE&tk=k3hFpFMaRMai
湖南卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XadaqA&tk=k3hFpFMaRMai
广东卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xOwNv2&tk=k3hFpFMaRMai
浙江卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zd6Qod&tk=k3hFpFMaRMai
上海卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BO4Uop&tk=k3hFpFMaRMai
山东卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RZf1sh&tk=k3hFpFMaRMai
北京卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ERG6xw&tk=k3hFpFMaRMai
深圳卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hd4leM&tk=k3hFpFMaRMai
江苏卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XzAhSg&tk=k3hFpFMaRMai
付费频道,#genre#
CHC影迷电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KblDaq&tk=k3hFpFMaRMai
CHC家庭影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hgGvIB&tk=k3hFpFMaRMai
CHC动作电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=edtYzi&tk=k3hFpFMaRMai
高尔夫网球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MOwTJl&tk=k3hFpFMaRMai
央视台球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xKsNR6&tk=k3hFpFMaRMai
风云足球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UY1ldO&tk=k3hFpFMaRMai
风云剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A6zdTu&tk=k3hFpFMaRMai
风云音乐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mdDjaQ&tk=k3hFpFMaRMai
第一剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wsZX4E&tk=k3hFpFMaRMai
怀旧剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Zh9adW&tk=k3hFpFMaRMai
世界地理,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UxAXk6&tk=k3hFpFMaRMai
极速央视,#genre#
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oYf6Ip&tk=k3hFpFMaRMai
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Pa3Haw&tk=k3hFpFMaRMai
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YYhP9D&tk=k3hFpFMaRMai
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=f0lqti&tk=k3hFpFMaRMai
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WMi8eS&tk=k3hFpFMaRMai
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=y1OH7j&tk=k3hFpFMaRMai
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RNNnMu&tk=k3hFpFMaRMai
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7XLfQQ&tk=k3hFpFMaRMai
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nS71Ab&tk=k3hFpFMaRMai
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lDy0J7&tk=k3hFpFMaRMai
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iRZxYZ&tk=k3hFpFMaRMai
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2RMciq&tk=k3hFpFMaRMai
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aVCYEi&tk=k3hFpFMaRMai
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8y2lTe&tk=k3hFpFMaRMai
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Mjrd5R&tk=k3hFpFMaRMai
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A36aER&tk=k3hFpFMaRMai
极速卫视,#genre#
广西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ipmEhM&tk=k3hFpFMaRMai
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=thfUZK&tk=k3hFpFMaRMai
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=I4KfJq&tk=k3hFpFMaRMai
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wLfaId&tk=k3hFpFMaRMai
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0Ui8XA&tk=k3hFpFMaRMai
怀旧剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iRZDlA&tk=k3hFpFMaRMai
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fJJ4RL&tk=k3hFpFMaRMai
数字电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gHKoK9&tk=k3hFpFMaRMai
深圳卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ogvmoU&tk=k3hFpFMaRMai
四川卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9hLEGX&tk=k3hFpFMaRMai
重庆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FQCiXO&tk=k3hFpFMaRMai
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GUxvmS&tk=k3hFpFMaRMai
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8I4opS&tk=k3hFpFMaRMai
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lgafkz&tk=k3hFpFMaRMai
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mcdS9o&tk=k3hFpFMaRMai
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=O53ybP&tk=k3hFpFMaRMai
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=StoP4J&tk=k3hFpFMaRMai
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=o5stBi&tk=k3hFpFMaRMai
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=z6NMQR&tk=k3hFpFMaRMai
贵州卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UTGZGa&tk=k3hFpFMaRMai
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Cnodzy&tk=k3hFpFMaRMai
山西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vqChCL&tk=k3hFpFMaRMai
陕西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aJLMYX&tk=k3hFpFMaRMai
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vb7VdL&tk=k3hFpFMaRMai
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=T7v2d5&tk=k3hFpFMaRMai
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mhbckR&tk=k3hFpFMaRMai
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BVrV3W&tk=k3hFpFMaRMai
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=25nFLK&tk=k3hFpFMaRMai
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Q9TDko&tk=k3hFpFMaRMai
甘肃卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rMMp05&tk=k3hFpFMaRMai
东南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uAzbja&tk=k3hFpFMaRMai
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kHXXoy&tk=k3hFpFMaRMai
极速广东,#genre#
广东大湾区,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zuxpzg&tk=k3hFpFMaRMai
广东民生,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UnzYn7&tk=k3hFpFMaRMai
广东少儿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fj01gF&tk=k3hFpFMaRMai
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LUBa2r&tk=k3hFpFMaRMai
广东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Z30YB6&tk=k3hFpFMaRMai
广东新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qzwjn1&tk=k3hFpFMaRMai
广东影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HSLf00&tk=k3hFpFMaRMai
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GSB5N3&tk=k3hFpFMaRMai
广东经济,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6dJIaA&tk=k3hFpFMaRMai
深圳都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uwjyKj&tk=k3hFpFMaRMai
央卫,#genre#
CCTV-1HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W94mev&tk=k3hFpFMaRMai
CCTV-2HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=37573K&tk=k3hFpFMaRMai
CCTV-3HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gtamgW&tk=k3hFpFMaRMai
CCTV-4HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=p79lje&tk=k3hFpFMaRMai
CCTV-5HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AzYOiv&tk=k3hFpFMaRMai
CCTV-6HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ucQe6E&tk=k3hFpFMaRMai
CCTV-7HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1AI2E1&tk=k3hFpFMaRMai
CCTV-8HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aY09e0&tk=k3hFpFMaRMai
CCTV-9HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6GI4U3&tk=k3hFpFMaRMai
CCTV-10HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=faFzbp&tk=k3hFpFMaRMai
CCTV-11HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5wvRgS&tk=k3hFpFMaRMai
CCTV-12HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=l7xZP6&tk=k3hFpFMaRMai
CCTV-13HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Junv1g&tk=k3hFpFMaRMai
CCTV-14HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BXPQc9&tk=k3hFpFMaRMai
CCTV-15HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ChIxEs&tk=k3hFpFMaRMai
CCTV-16HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KN1Xcs&tk=k3hFpFMaRMai
CCTV-17HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NRdBQB&tk=k3hFpFMaRMai
CCTV-5+HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=h0jyFj&tk=k3hFpFMaRMai
CCTV-4K超高清,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rYouEG&tk=k3hFpFMaRMai
CCTV-8K超高清,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JEDcxB&tk=k3hFpFMaRMai
湖南卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YLZbow&tk=k3hFpFMaRMai
东方卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qL1YOy&tk=k3hFpFMaRMai
浙江卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tsW2sm&tk=k3hFpFMaRMai
江苏卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4EdJ3c&tk=k3hFpFMaRMai
重庆卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MOwUSP&tk=k3hFpFMaRMai
东南卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cvMTgt&tk=k3hFpFMaRMai
广西卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WurQpz&tk=k3hFpFMaRMai
湖北卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=S5zC4F&tk=k3hFpFMaRMai
辽宁卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HS6p0L&tk=k3hFpFMaRMai
山东卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hQgNmW&tk=k3hFpFMaRMai
天津卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9UP8HK&tk=k3hFpFMaRMai
陕西卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xIh0FF&tk=k3hFpFMaRMai
广东卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WoOW98&tk=k3hFpFMaRMai
深圳卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DE128t&tk=k3hFpFMaRMai
青海卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ic5nGs&tk=k3hFpFMaRMai
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jdFo9S&tk=k3hFpFMaRMai
大湾区卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jo5sAF&tk=k3hFpFMaRMai
CCTV-央视文化精品,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vBekoT&tk=k3hFpFMaRMai
CCTV-卫生健康,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=peG4hy&tk=k3hFpFMaRMai
北京卡酷少儿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tF2JlG&tk=k3hFpFMaRMai
中央新影-发现之旅,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9jiwG4&tk=k3hFpFMaRMai
中央新影-老故事,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KHgmYm&tk=k3hFpFMaRMai
中国教育3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ILYmJr&tk=k3hFpFMaRMai
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ilT8ji&tk=k3hFpFMaRMai
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iryIdF&tk=k3hFpFMaRMai
广东新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7CpOcx&tk=k3hFpFMaRMai
广西影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9hh136&tk=k3hFpFMaRMai
广西综艺旅游,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=w05R9l&tk=k3hFpFMaRMai
广西都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CLFWFD&tk=k3hFpFMaRMai
广西新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wEwYKc&tk=k3hFpFMaRMai
广西国际,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Le0aMk&tk=k3hFpFMaRMai
湖北综合,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VZTzxS&tk=k3hFpFMaRMai
湖北经视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Tny55L&tk=k3hFpFMaRMai
湖北影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6oUdOD&tk=k3hFpFMaRMai
湖北教育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JNxxCi&tk=k3hFpFMaRMai
湖北垄上,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3SpgYS&tk=k3hFpFMaRMai
湖北生活,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RdSaCe&tk=k3hFpFMaRMai
湖南娱乐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UFR2L2&tk=k3hFpFMaRMai
湖南教育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ia3spW&tk=k3hFpFMaRMai
吉林都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=a5Sw2U&tk=k3hFpFMaRMai
吉林综艺文化,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HSLFdP&tk=k3hFpFMaRMai
吉林生活,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PvicBK&tk=k3hFpFMaRMai
新疆汉语影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=E5fMu1&tk=k3hFpFMaRMai
新疆汉语体育健康,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=r1jSbx&tk=k3hFpFMaRMai
江西少儿家庭,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gQ35dF&tk=k3hFpFMaRMai
江西新闻频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tdD2jT&tk=k3hFpFMaRMai
音乐,#genre#
音乐1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4vM0cT&tk=k3hFpFMaRMai
音乐2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kf4Kb0&tk=k3hFpFMaRMai
音乐4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xqgZRw&tk=k3hFpFMaRMai
音乐5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5HTaiO&tk=k3hFpFMaRMai
音乐7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xXRCCK&tk=k3hFpFMaRMai
音乐11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4Bwbuo&tk=k3hFpFMaRMai
音乐12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Nt9Xd1&tk=k3hFpFMaRMai
音乐13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KX5TNR&tk=k3hFpFMaRMai
音乐14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9oYWfK&tk=k3hFpFMaRMai
秋月剪水,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LSg1jH&tk=k3hFpFMaRMai
周传雄,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aLJ5K1&tk=k3hFpFMaRMai
张学友,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=njlRlY&tk=k3hFpFMaRMai
刘德华,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DZTntd&tk=k3hFpFMaRMai
黎明,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FtWDv3&tk=k3hFpFMaRMai
王菲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=s09Woh&tk=k3hFpFMaRMai
权志龙,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Zqhvvc&tk=k3hFpFMaRMai
张惠妹,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ie6cjs&tk=k3hFpFMaRMai
谭咏麟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MOCF2x&tk=k3hFpFMaRMai
林忆莲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hKpH7b&tk=k3hFpFMaRMai
古巨基,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SIVCLU&tk=k3hFpFMaRMai
周杰伦,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=60t9Bp&tk=k3hFpFMaRMai
林俊杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=geu5vT&tk=k3hFpFMaRMai
潘玮柏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aEFwdE&tk=k3hFpFMaRMai
杨丞琳,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bBHIvc&tk=k3hFpFMaRMai
张杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=71Oalw&tk=k3hFpFMaRMai
Beyond,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qur6mJ&tk=k3hFpFMaRMai
SHE,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NIwE3X&tk=k3hFpFMaRMai
徐良,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=irFFsU&tk=k3hFpFMaRMai
许嵩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vPflzB&tk=k3hFpFMaRMai
汪苏泷,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mlofrj&tk=k3hFpFMaRMai
陶喆,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4NITTw&tk=k3hFpFMaRMai
陈奕迅,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CeFoae&tk=k3hFpFMaRMai
邓紫棋,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=d4ZBGU&tk=k3hFpFMaRMai
薛之谦,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=by5m8n&tk=k3hFpFMaRMai
