温馨提示,#genre#
DJ版《夜难眠》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LXZXqd&tk=BwDCMNYiLmOb
DJ《等爱》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UdanhI&tk=BwDCMNYiLmOb
DJ《醉过多少回》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8LGwor&tk=BwDCMNYiLmOb
DJ小鱼儿 - 如果你真的要离开 (DJ加快版),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bCRuSC&tk=BwDCMNYiLmOb
《忘川彼岸DJ》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=li6HMm&tk=BwDCMNYiLmOb
DJ音乐舞曲《一千个轮回》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3l236c&tk=BwDCMNYiLmOb
DJ 最美不过你的微笑,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qOv4Pf&tk=BwDCMNYiLmOb
DJ 流浪兄弟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UzAuKZ&tk=BwDCMNYiLmOb
红尘只是个过客,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LJSgLV&tk=BwDCMNYiLmOb
百花香(抖音DJ版),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GsDXO8&tk=BwDCMNYiLmOb
经典老歌DJ舞曲七首,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3bFkUs&tk=BwDCMNYiLmOb
精选五首DJ男声串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=a9b0dU&tk=BwDCMNYiLmOb
忘记你需要多久(DJ小鱼儿版),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Qbqejn&tk=BwDCMNYiLmOb
抖音热歌《大风吹+夜夜夜漫长》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=k8ym54&tk=BwDCMNYiLmOb
一夜火爆i网络DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SqcRwR&tk=BwDCMNYiLmOb
6首DJ情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gKb48B&tk=BwDCMNYiLmOb
几首比较火的DJ情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8RmvVD&tk=BwDCMNYiLmOb
精选6首DJ情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yD4qJX&tk=BwDCMNYiLmOb
酒吧DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sCJ9oD&tk=BwDCMNYiLmOb
DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0KL0IX&tk=BwDCMNYiLmOb
4K高清岳云鹏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XVX8jX&tk=BwDCMNYiLmOb
甜歌美人舞,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oB3HfF&tk=BwDCMNYiLmOb
疯疯疯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=t35QWG&tk=BwDCMNYiLmOb
真心太难求,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4IrJjJ&tk=BwDCMNYiLmOb
DJ一万个舍不得,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lHzdvD&tk=BwDCMNYiLmOb
DJ此生已过半,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DhobJp&tk=BwDCMNYiLmOb
DJ石头心,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hEOALQ&tk=BwDCMNYiLmOb
DJ让我欢喜让我忧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sar5g9&tk=BwDCMNYiLmOb
DJ揣着梦想走,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zvIzaV&tk=BwDCMNYiLmOb
DJ秀丽江山,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aJLbjD&tk=BwDCMNYiLmOb
DJ没理由,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QbLoDG&tk=BwDCMNYiLmOb
宝贝对不起dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4BxH5z&tk=BwDCMNYiLmOb
伤不起dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mkMb8B&tk=BwDCMNYiLmOb
背叛情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wSrdk9&tk=BwDCMNYiLmOb
敢爱敢做,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=niPlKu&tk=BwDCMNYiLmOb
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=r8nFQn&tk=BwDCMNYiLmOb
2021年最劲爆的dj歌曲 全中文舞曲串烧-2021夜店混音,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yu9nAU&tk=BwDCMNYiLmOb
花儿笑了DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2YM8sH&tk=BwDCMNYiLmOb
DJ《信天游》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rueQl1&tk=BwDCMNYiLmOb
老歌DJ《化蝶》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cmxyGv&tk=BwDCMNYiLmOb
DJ老歌60-70-80爱听,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aRrZy2&tk=BwDCMNYiLmOb
《2首车载DJ歌曲联唱》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tG9G9N&tk=BwDCMNYiLmOb
DJ《等爱的玫瑰》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uoUSoj&tk=BwDCMNYiLmOb
DJ《潮湿的心》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=unF1eG&tk=BwDCMNYiLmOb
DJ《小薇》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PNBRWQ&tk=BwDCMNYiLmOb
《野狼的士高》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3MdVHb&tk=BwDCMNYiLmOb
爆红全网十首DJ车载,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0j8hGg&tk=BwDCMNYiLmOb
DJ《精选8首》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IeIwVJ&tk=BwDCMNYiLmOb
荷东dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JXTPcx&tk=BwDCMNYiLmOb
精选5首《催泪情歌》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=q3CU7e&tk=BwDCMNYiLmOb
2021年爆红神曲《精选10》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MWbeZp&tk=BwDCMNYiLmOb
光明DJ4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vDlqRG&tk=BwDCMNYiLmOb
为爱疯狂,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bdA7xm&tk=BwDCMNYiLmOb
任妙音《天在下雨我在想你》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YlSO7N&tk=BwDCMNYiLmOb
郑亦辰《消遣》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TF5l7c&tk=BwDCMNYiLmOb
情歌《你是我今生不能忘的唯一》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0pu4MF&tk=BwDCMNYiLmOb
一首《爱一回错一回》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2TTQQk&tk=BwDCMNYiLmOb
小倩《绣红装》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=k1iB2Z&tk=BwDCMNYiLmOb
经典DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W2IfhD&tk=BwDCMNYiLmOb
电子琴《20分钟经典流行音乐》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6mbQxg&tk=BwDCMNYiLmOb
十首车载音乐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4l6hxq&tk=BwDCMNYiLmOb
DJ爆红老歌10首车载,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=So2Xij&tk=BwDCMNYiLmOb
最火10首车载DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cJEXqV&tk=BwDCMNYiLmOb
DJ10首老歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7C4brS&tk=BwDCMNYiLmOb
DJ13首《经典老歌》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dJ7ncH&tk=BwDCMNYiLmOb
DJ爱难求,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Qym08K&tk=BwDCMNYiLmOb
DJ天后,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=slacFg&tk=BwDCMNYiLmOb
DJ版《黑街》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=P5ik6l&tk=BwDCMNYiLmOb
DJ《给你留念》》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ywH2KQ&tk=BwDCMNYiLmOb
DJ《连锁反应》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wfysk7&tk=BwDCMNYiLmOb
DJ4首吸烟的女人,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qxCecu&tk=BwDCMNYiLmOb
DJ车载音乐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UYyqTe&tk=BwDCMNYiLmOb
桥边姑娘,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Uy76HN&tk=BwDCMNYiLmOb
2021年6首网络伤感情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NpBQC1&tk=BwDCMNYiLmOb
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8KENzU&tk=BwDCMNYiLmOb
伤感情歌DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TbotJB&tk=BwDCMNYiLmOb
一首伤感歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JvQJqF&tk=BwDCMNYiLmOb
5首伤感情歌DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=q5kmak&tk=BwDCMNYiLmOb
几首绝美情歌DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3D2Lg8&tk=BwDCMNYiLmOb
【经典老歌】DJ8首,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tsoh1D&tk=BwDCMNYiLmOb
经典老歌DJ版精选六首,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GjNfaf&tk=BwDCMNYiLmOb
【老歌DJ版】《精选8首》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jR8EOF&tk=BwDCMNYiLmOb
2021一夜火爆几首DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kYJ4kN&tk=BwDCMNYiLmOb
2021《精选5首酒吧DJ舞曲》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qvPELp&tk=BwDCMNYiLmOb
2021火爆女生版伤感DJ情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZJ2ZQ3&tk=BwDCMNYiLmOb
2021最新情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GeivqC&tk=BwDCMNYiLmOb
让人陶醉的几首DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xY029B&tk=BwDCMNYiLmOb
女生DJ伤感情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fVLFYy&tk=BwDCMNYiLmOb
2021最佳伤感情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AniSaQ&tk=BwDCMNYiLmOb
车载DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6IkcEa&tk=BwDCMNYiLmOb
7首「伤感情歌」,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YIvx7d&tk=BwDCMNYiLmOb
经典老歌6首,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pliufo&tk=BwDCMNYiLmOb
DJ情歌8首,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SKI5ti&tk=BwDCMNYiLmOb
DJ情歌5首,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WV5fUf&tk=BwDCMNYiLmOb
5首伤感DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EVKe3g&tk=BwDCMNYiLmOb
DJ《情火》《拥抱你离去》《夜夜夜漫长》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LFOoiC&tk=BwDCMNYiLmOb
DJ最烈的酒最猛的烟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bFG1qk&tk=BwDCMNYiLmOb
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=end0BX&tk=BwDCMNYiLmOb
dj《错过不是我的错》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HR5KNv&tk=BwDCMNYiLmOb
DJ《舍不得又能怎样呢》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8zaClW&tk=BwDCMNYiLmOb
情哥哥DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ccbpmb&tk=BwDCMNYiLmOb
精选车载酒吧劲爆中文DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dU0p85&tk=BwDCMNYiLmOb
伤感情歌DJ《爱错绝情的你》《我只想告诉你》新歌上线,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bVmpYF&tk=BwDCMNYiLmOb
现场一曲《最美的情缘》DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OcqmBr&tk=BwDCMNYiLmOb
DJ舞曲《闯天涯》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=n9slva&tk=BwDCMNYiLmOb
女孩街头演唱DJ《放不下想又怕》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eZg36q&tk=BwDCMNYiLmOb
DJ舞曲《拼命的喝酒拼命的抽烟》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PAWVAN&tk=BwDCMNYiLmOb
「精选DJ洗脑神曲」节奏欢快，动感魔性,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=z7XukE&tk=BwDCMNYiLmOb
最火的5首DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MVIPZS&tk=BwDCMNYiLmOb
情难断,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BylAxf&tk=BwDCMNYiLmOb
《经典老歌》DJ舞曲串烧，70、80、90后,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TqQpQy&tk=BwDCMNYiLmOb
《感动天感动地》无损超嗨版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mtuUax&tk=BwDCMNYiLmOb
《潇洒的走DJ》动感节奏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pWBGYD&tk=BwDCMNYiLmOb
《经典老歌》伤感女声篇,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GgstPd&tk=BwDCMNYiLmOb
《听风的歌》DJ舞曲重低音夜店歌曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7zQecO&tk=BwDCMNYiLmOb
2018精选十首《动感DJ舞曲》串烧大碟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Lb8mE4&tk=BwDCMNYiLmOb
DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nk1pBk&tk=BwDCMNYiLmOb
2020国外热门动感DJ版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Q3IW6C&tk=BwDCMNYiLmOb
2019火爆DJ串烧第一期,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Vc4MGc&tk=BwDCMNYiLmOb
车载DJ推荐《将军在上》《馋丫头》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FqNUbL&tk=BwDCMNYiLmOb
车载音乐DJ歌曲劲歌热舞提神醒目,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1tt3mR&tk=BwDCMNYiLmOb
DJ歌曲《怎么爱都爱不够》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rjRFiQ&tk=BwDCMNYiLmOb
《鸳鸯DJ》劲爆DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dKoNXO&tk=BwDCMNYiLmOb
MV_Stellar_高清,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8ONCFc&tk=BwDCMNYiLmOb
月老掉线超清版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CChEuq&tk=BwDCMNYiLmOb
DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6qZSSN&tk=BwDCMNYiLmOb
DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=F9c38Q&tk=BwDCMNYiLmOb
DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yHwkIQ&tk=BwDCMNYiLmOb
7 DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hvre3h&tk=BwDCMNYiLmOb
DJ  无情书,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=o8CiYg&tk=BwDCMNYiLmOb
DJ版《秒针》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wAOKKL&tk=BwDCMNYiLmOb
无处安放的心-楼文建-车载音乐精品美女夜店DJ视频,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fIB0Mb&tk=BwDCMNYiLmOb
我到底错哪里-崔伟立-车载音乐精品美女夜店DJ视频,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5UXk0i&tk=BwDCMNYiLmOb
伤雪-九天-车载音乐精品美女夜店DJ视频,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SBMFcj&tk=BwDCMNYiLmOb
夜蝶-孙艺琪-车载音乐精品美女夜店DJ视频,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MKHNm0&tk=BwDCMNYiLmOb
夜场铺垫热播流行音乐-车载DJ音乐精品美女夜店DJ视频,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HTQPLC&tk=BwDCMNYiLmOb
2021动感音乐旋律-车载DJ音乐精品美女夜店DJ视频,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QhsBpM&tk=BwDCMNYiLmOb
全程舒服车载音乐视频-车载DJ音乐精品美女夜店DJ视频,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JReqSX&tk=BwDCMNYiLmOb
跳舞节奏音乐视频-车载DJ音乐精品美女夜店DJ视频,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TFmBbS&tk=BwDCMNYiLmOb
抖音车载热曲视频-车载DJ音乐精品美女夜店DJ视频,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tTyZuw&tk=BwDCMNYiLmOb
5首劲爆dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LnZIAU&tk=BwDCMNYiLmOb
野花香dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WUxGuY&tk=BwDCMNYiLmOb
伤感情歌DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Dfccl3&tk=BwDCMNYiLmOb
DJ情歌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iyeg3x&tk=BwDCMNYiLmOb
精选5首DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=P76Yry&tk=BwDCMNYiLmOb
爱情情歌dj网,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=g1vCYC&tk=BwDCMNYiLmOb
绝美情歌dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GUKL3p&tk=BwDCMNYiLmOb
慢摇dj舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MxWOhc&tk=BwDCMNYiLmOb
男神dj舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=h1l64F&tk=BwDCMNYiLmOb
韩国女团dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mlq0Jp&tk=BwDCMNYiLmOb
舞台美女dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0aJUVK&tk=BwDCMNYiLmOb
情歌DJ合集,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jabsK5&tk=BwDCMNYiLmOb
新世纪舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UheoNh&tk=BwDCMNYiLmOb
日韩舞曲DJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oIRYkC&tk=BwDCMNYiLmOb
国际舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wmNJHc&tk=BwDCMNYiLmOb
车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yy7Rc5&tk=BwDCMNYiLmOb
七首DJ情歌《拈花一笑》《对面的小姐姐》《想你了小哥哥》等,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UV6vop&tk=BwDCMNYiLmOb
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uauKuj&tk=BwDCMNYiLmOb
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XCyQHf&tk=BwDCMNYiLmOb
dj舞曲英雄泪,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CgvTYU&tk=BwDCMNYiLmOb
敢问路在何方dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=24XTRc&tk=BwDCMNYiLmOb
爱江山更爱美人金典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zMraN1&tk=BwDCMNYiLmOb
今夜回望dj,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=K9igo9&tk=BwDCMNYiLmOb
车震视频2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WiNzWt&tk=BwDCMNYiLmOb
舞曲视频1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=r9Z1Z7&tk=BwDCMNYiLmOb
舞曲视频3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=44CbYO&tk=BwDCMNYiLmOb
舞曲视频4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9iRzXn&tk=BwDCMNYiLmOb
车震一小时,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Kjh2YI&tk=BwDCMNYiLmOb
车载DJ视频6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=D0Q8W4&tk=BwDCMNYiLmOb
高胜美经典歌曲专辑,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=O5XUJq&tk=BwDCMNYiLmOb
好歌分享《精选6首伤感DJ舞曲》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=U9cMY7&tk=BwDCMNYiLmOb
2021爆红《6首女生版伤感DJ》,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M9d2kB&tk=BwDCMNYiLmOb
美人热舞洗脑DJ舞曲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mVRpXr&tk=BwDCMNYiLmOb
斗鱼,#genre#
神乐一台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RMRSBm&tk=BwDCMNYiLmOb
神乐二台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=opAbqG&tk=BwDCMNYiLmOb
精彩短剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dqraHp&tk=BwDCMNYiLmOb
星爷国语,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ft1DXg&tk=BwDCMNYiLmOb
贝贝baby,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oHuf5j&tk=BwDCMNYiLmOb
雍正帝王,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=j1Fawh&tk=BwDCMNYiLmOb
蓝翔新三国,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8jw5yb&tk=BwDCMNYiLmOb
球球新三国,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=g3g6Bs&tk=BwDCMNYiLmOb
狄仁杰全,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fXxGzs&tk=BwDCMNYiLmOb
幽兰狄仁杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zVFVxQ&tk=BwDCMNYiLmOb
双鹰狄仁杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dtOtrq&tk=BwDCMNYiLmOb
脑袋寻欢,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=j5S5kl&tk=BwDCMNYiLmOb
邵氏影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NAEbD9&tk=BwDCMNYiLmOb
吃米滴虫,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NN0LxP&tk=BwDCMNYiLmOb
欧美大片,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=T9gRxn&tk=BwDCMNYiLmOb
译制国语,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZcsxTO&tk=BwDCMNYiLmOb
粤语电影1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WWno0Q&tk=BwDCMNYiLmOb
粤语电影2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QbKVut&tk=BwDCMNYiLmOb
恐怖电影3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zdEe14&tk=BwDCMNYiLmOb
特辑电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ivvfp8&tk=BwDCMNYiLmOb
爱情公寓,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pqCZKO&tk=BwDCMNYiLmOb
爱情公寓,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Lhjkle&tk=BwDCMNYiLmOb
可乐影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SN4kTx&tk=BwDCMNYiLmOb
凌儿影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vm1VdG&tk=BwDCMNYiLmOb
橙记港剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FL0jAs&tk=BwDCMNYiLmOb
经典影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Rrfiet&tk=BwDCMNYiLmOb
冰冰影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IIT3P7&tk=BwDCMNYiLmOb
刀刀影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=D5PeVJ&tk=BwDCMNYiLmOb
奶虫影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1V8TaN&tk=BwDCMNYiLmOb
怡宝影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=p3oXN0&tk=BwDCMNYiLmOb
悍匪重案,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=S1jJzh&tk=BwDCMNYiLmOb
金庸经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vOKdZx&tk=BwDCMNYiLmOb
西游续集,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WsYyCc&tk=BwDCMNYiLmOb
八六西游,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1w9nro&tk=BwDCMNYiLmOb
挖沟连长,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Kl8BPV&tk=BwDCMNYiLmOb
许三多场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cwLfu1&tk=BwDCMNYiLmOb
网神影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gIcoPL&tk=BwDCMNYiLmOb
天使点播,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Nfr2Hm&tk=BwDCMNYiLmOb
