温馨提示,#genre#
黃金華劇台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YmWGll&tk=guR8JwEV2mvb
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vrgFYd&tk=guR8JwEV2mvb
央视频道,#genre#
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8r4q7V&tk=guR8JwEV2mvb
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nJ0nIv&tk=guR8JwEV2mvb
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pEGhu1&tk=guR8JwEV2mvb
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qOXWFw&tk=guR8JwEV2mvb
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kptmcG&tk=guR8JwEV2mvb
CCTV5+,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KyQsVP&tk=guR8JwEV2mvb
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1ndkBF&tk=guR8JwEV2mvb
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AAVFA7&tk=guR8JwEV2mvb
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mJf14q&tk=guR8JwEV2mvb
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mmufgq&tk=guR8JwEV2mvb
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ceLyau&tk=guR8JwEV2mvb
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ru27BA&tk=guR8JwEV2mvb
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WPLjeL&tk=guR8JwEV2mvb
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=me0Qym&tk=guR8JwEV2mvb
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=E6blEh&tk=guR8JwEV2mvb
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PeSKPN&tk=guR8JwEV2mvb
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6rKPUV&tk=guR8JwEV2mvb
CCTV17,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=m3dAve&tk=guR8JwEV2mvb
卫视频道,#genre#
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1gyIl9&tk=guR8JwEV2mvb
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cLKIsa&tk=guR8JwEV2mvb
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2JNL3P&tk=guR8JwEV2mvb
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RsRZly&tk=guR8JwEV2mvb
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SyS6Rk&tk=guR8JwEV2mvb
深圳卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HuKoXx&tk=guR8JwEV2mvb
广东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JZsLc9&tk=guR8JwEV2mvb
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yw72e3&tk=guR8JwEV2mvb
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RmZMgb&tk=guR8JwEV2mvb
黑龙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=55wIuE&tk=guR8JwEV2mvb
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MVUQAB&tk=guR8JwEV2mvb
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=scZdCz&tk=guR8JwEV2mvb
东南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Y25iHe&tk=guR8JwEV2mvb
四川卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KpQsAU&tk=guR8JwEV2mvb
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qbTG6V&tk=guR8JwEV2mvb
厦门卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=49A3hi&tk=guR8JwEV2mvb
海峡卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mHL0Yy&tk=guR8JwEV2mvb
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dmmw4h&tk=guR8JwEV2mvb
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=X9UquN&tk=guR8JwEV2mvb
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=buzfPf&tk=guR8JwEV2mvb
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fqTCbu&tk=guR8JwEV2mvb
广西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PGEwhx&tk=guR8JwEV2mvb
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JmgMwl&tk=guR8JwEV2mvb
贵州卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wVQpSV&tk=guR8JwEV2mvb
辽宁卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kcIGaq&tk=guR8JwEV2mvb
重庆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6uaj18&tk=guR8JwEV2mvb
甘肃卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0AYXzF&tk=guR8JwEV2mvb
三沙卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QP2pSk&tk=guR8JwEV2mvb
山西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nXAz11&tk=guR8JwEV2mvb
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YpLHny&tk=guR8JwEV2mvb
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=THvk8w&tk=guR8JwEV2mvb
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Pr9XIJ&tk=guR8JwEV2mvb
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zKmCOf&tk=guR8JwEV2mvb
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mIIlcY&tk=guR8JwEV2mvb
康巴卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xmkGaZ&tk=guR8JwEV2mvb
陕西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oJihyn&tk=guR8JwEV2mvb
4K频道,#genre#
CCTV4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8KN17k&tk=guR8JwEV2mvb
四川卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RRCIdA&tk=guR8JwEV2mvb
湖南卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2NeJNX&tk=guR8JwEV2mvb
广东卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=18Poet&tk=guR8JwEV2mvb
浙江卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=If4gX7&tk=guR8JwEV2mvb
上海卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sT7lH5&tk=guR8JwEV2mvb
山东卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WU2fOS&tk=guR8JwEV2mvb
北京卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4yRTBr&tk=guR8JwEV2mvb
深圳卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nb0gd4&tk=guR8JwEV2mvb
江苏卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jI6Peq&tk=guR8JwEV2mvb
付费频道,#genre#
CHC影迷电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1stalF&tk=guR8JwEV2mvb
CHC家庭影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GAt2G9&tk=guR8JwEV2mvb
CHC动作电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GvylDW&tk=guR8JwEV2mvb
高尔夫网球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KaxQNz&tk=guR8JwEV2mvb
央视台球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wQ4hiu&tk=guR8JwEV2mvb
风云足球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6tKqgM&tk=guR8JwEV2mvb
风云剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JjCJXn&tk=guR8JwEV2mvb
风云音乐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=z62okO&tk=guR8JwEV2mvb
第一剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RvNmPY&tk=guR8JwEV2mvb
怀旧剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W9EPbM&tk=guR8JwEV2mvb
世界地理,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oBipdx&tk=guR8JwEV2mvb
极速央视,#genre#
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ce3KQA&tk=guR8JwEV2mvb
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oc5kbH&tk=guR8JwEV2mvb
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=utASMR&tk=guR8JwEV2mvb
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jKFYwi&tk=guR8JwEV2mvb
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PxHbEU&tk=guR8JwEV2mvb
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=m21uqm&tk=guR8JwEV2mvb
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=h2bYYP&tk=guR8JwEV2mvb
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yWasPv&tk=guR8JwEV2mvb
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZFkxNI&tk=guR8JwEV2mvb
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ejRaIq&tk=guR8JwEV2mvb
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GxDcMa&tk=guR8JwEV2mvb
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Pj9uhC&tk=guR8JwEV2mvb
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FnoiKW&tk=guR8JwEV2mvb
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wccaMf&tk=guR8JwEV2mvb
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vFGlsc&tk=guR8JwEV2mvb
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eeBjxE&tk=guR8JwEV2mvb
极速卫视,#genre#
广西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hmj6dr&tk=guR8JwEV2mvb
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=u7QHRL&tk=guR8JwEV2mvb
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7q3eSv&tk=guR8JwEV2mvb
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0kMUXJ&tk=guR8JwEV2mvb
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zKmZyM&tk=guR8JwEV2mvb
怀旧剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AXIRdw&tk=guR8JwEV2mvb
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sPvkA3&tk=guR8JwEV2mvb
数字电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XzX5b3&tk=guR8JwEV2mvb
深圳卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YPZWLt&tk=guR8JwEV2mvb
四川卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4V5O3U&tk=guR8JwEV2mvb
重庆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=y9gD0U&tk=guR8JwEV2mvb
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jnrpZs&tk=guR8JwEV2mvb
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9IdZKT&tk=guR8JwEV2mvb
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uAKHsZ&tk=guR8JwEV2mvb
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0b3cxc&tk=guR8JwEV2mvb
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Narllv&tk=guR8JwEV2mvb
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IACqhA&tk=guR8JwEV2mvb
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Cefbqp&tk=guR8JwEV2mvb
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UxloBh&tk=guR8JwEV2mvb
贵州卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=I9BRoW&tk=guR8JwEV2mvb
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JCTF3Q&tk=guR8JwEV2mvb
山西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6WvlHP&tk=guR8JwEV2mvb
陕西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PSPrkC&tk=guR8JwEV2mvb
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jXayZM&tk=guR8JwEV2mvb
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tQzTD6&tk=guR8JwEV2mvb
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=omxGed&tk=guR8JwEV2mvb
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=i6KuPZ&tk=guR8JwEV2mvb
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5ysxfo&tk=guR8JwEV2mvb
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pu9mwK&tk=guR8JwEV2mvb
甘肃卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NocMVf&tk=guR8JwEV2mvb
东南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kfLhFo&tk=guR8JwEV2mvb
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=efiJUR&tk=guR8JwEV2mvb
极速广东,#genre#
广东大湾区,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7QXTbh&tk=guR8JwEV2mvb
广东民生,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5yDeDv&tk=guR8JwEV2mvb
广东少儿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BON9aa&tk=guR8JwEV2mvb
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DgXESC&tk=guR8JwEV2mvb
广东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b3yHMV&tk=guR8JwEV2mvb
广东新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gyGwnC&tk=guR8JwEV2mvb
广东影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Xp7zsu&tk=guR8JwEV2mvb
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Sge1vJ&tk=guR8JwEV2mvb
广东经济,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eccQAw&tk=guR8JwEV2mvb
深圳都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vC9hIq&tk=guR8JwEV2mvb
央卫,#genre#
CCTV-1HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=c8uIoN&tk=guR8JwEV2mvb
CCTV-2HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0fBmsr&tk=guR8JwEV2mvb
CCTV-3HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3M9cl2&tk=guR8JwEV2mvb
CCTV-4HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RydW7p&tk=guR8JwEV2mvb
CCTV-5HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wIT7EY&tk=guR8JwEV2mvb
CCTV-6HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ArUweB&tk=guR8JwEV2mvb
CCTV-7HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0Syf46&tk=guR8JwEV2mvb
CCTV-8HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7XoTnr&tk=guR8JwEV2mvb
CCTV-9HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JRBr8J&tk=guR8JwEV2mvb
CCTV-10HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PzpN9h&tk=guR8JwEV2mvb
CCTV-11HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qSZkIV&tk=guR8JwEV2mvb
CCTV-12HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=w6IFiv&tk=guR8JwEV2mvb
CCTV-13HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xmwg5Z&tk=guR8JwEV2mvb
CCTV-14HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Y7kyd1&tk=guR8JwEV2mvb
CCTV-15HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BeZHxk&tk=guR8JwEV2mvb
CCTV-16HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fjqFPd&tk=guR8JwEV2mvb
CCTV-17HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CXaxpF&tk=guR8JwEV2mvb
CCTV-5+HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MF1yXH&tk=guR8JwEV2mvb
CCTV-4K超高清,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bkpG67&tk=guR8JwEV2mvb
CCTV-8K超高清,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lh1bXQ&tk=guR8JwEV2mvb
湖南卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QVtBDs&tk=guR8JwEV2mvb
东方卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QbpDcK&tk=guR8JwEV2mvb
浙江卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KMHSkA&tk=guR8JwEV2mvb
江苏卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6DTnIT&tk=guR8JwEV2mvb
重庆卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Q7T8EB&tk=guR8JwEV2mvb
东南卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1d6QSA&tk=guR8JwEV2mvb
广西卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=z8XEil&tk=guR8JwEV2mvb
湖北卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OeJBgU&tk=guR8JwEV2mvb
辽宁卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9oy8Fi&tk=guR8JwEV2mvb
山东卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5XasvD&tk=guR8JwEV2mvb
天津卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rzDWeL&tk=guR8JwEV2mvb
陕西卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7Vsmie&tk=guR8JwEV2mvb
广东卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=t08orh&tk=guR8JwEV2mvb
深圳卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G05wzF&tk=guR8JwEV2mvb
青海卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=O8B86U&tk=guR8JwEV2mvb
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=m9Ehzu&tk=guR8JwEV2mvb
大湾区卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kgA9wf&tk=guR8JwEV2mvb
CCTV-央视文化精品,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=t9rjjq&tk=guR8JwEV2mvb
CCTV-卫生健康,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aIY4zq&tk=guR8JwEV2mvb
北京卡酷少儿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VezoAU&tk=guR8JwEV2mvb
中央新影-发现之旅,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kop3II&tk=guR8JwEV2mvb
中央新影-老故事,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sgjI80&tk=guR8JwEV2mvb
中国教育3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OVHZIq&tk=guR8JwEV2mvb
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=O7g7AZ&tk=guR8JwEV2mvb
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6auvVR&tk=guR8JwEV2mvb
广东新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=whOGMv&tk=guR8JwEV2mvb
广西影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M7r2fj&tk=guR8JwEV2mvb
广西综艺旅游,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=as5AcZ&tk=guR8JwEV2mvb
广西都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hNhA9c&tk=guR8JwEV2mvb
广西新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lwzv2w&tk=guR8JwEV2mvb
广西国际,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BpvO8F&tk=guR8JwEV2mvb
湖北综合,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Yl76TA&tk=guR8JwEV2mvb
湖北经视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hqQwi3&tk=guR8JwEV2mvb
湖北影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=F9KE71&tk=guR8JwEV2mvb
湖北教育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jI2TOL&tk=guR8JwEV2mvb
湖北垄上,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZdlC7w&tk=guR8JwEV2mvb
湖北生活,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vzMOuP&tk=guR8JwEV2mvb
湖南娱乐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=H4JBX1&tk=guR8JwEV2mvb
湖南教育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TqwKnC&tk=guR8JwEV2mvb
吉林都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8mag7V&tk=guR8JwEV2mvb
吉林综艺文化,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=P6QWrX&tk=guR8JwEV2mvb
吉林生活,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dS18as&tk=guR8JwEV2mvb
新疆汉语影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mxJpCg&tk=guR8JwEV2mvb
新疆汉语体育健康,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Feg7dV&tk=guR8JwEV2mvb
江西少儿家庭,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W1xkXb&tk=guR8JwEV2mvb
江西新闻频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A4fjVA&tk=guR8JwEV2mvb
音乐,#genre#
音乐1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5w2dZ0&tk=guR8JwEV2mvb
音乐2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W0tN2Y&tk=guR8JwEV2mvb
音乐4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Z7G4Tz&tk=guR8JwEV2mvb
音乐5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IpybPL&tk=guR8JwEV2mvb
音乐7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9z5GcE&tk=guR8JwEV2mvb
音乐11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sYejtf&tk=guR8JwEV2mvb
音乐12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Kh6omu&tk=guR8JwEV2mvb
音乐13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sm2xri&tk=guR8JwEV2mvb
音乐14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Go8rEi&tk=guR8JwEV2mvb
秋月剪水,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XTIZM0&tk=guR8JwEV2mvb
周传雄,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wZTYZZ&tk=guR8JwEV2mvb
张学友,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Xct3Gp&tk=guR8JwEV2mvb
刘德华,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Kl7mHX&tk=guR8JwEV2mvb
黎明,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nO8ahw&tk=guR8JwEV2mvb
王菲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nvyVky&tk=guR8JwEV2mvb
权志龙,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MF07Ho&tk=guR8JwEV2mvb
张惠妹,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PLi7ju&tk=guR8JwEV2mvb
谭咏麟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BWIuqT&tk=guR8JwEV2mvb
林忆莲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=N6L1zT&tk=guR8JwEV2mvb
古巨基,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fIV4ix&tk=guR8JwEV2mvb
周杰伦,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QUmivH&tk=guR8JwEV2mvb
林俊杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uwtd3m&tk=guR8JwEV2mvb
潘玮柏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=arw2gQ&tk=guR8JwEV2mvb
杨丞琳,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FBv9R7&tk=guR8JwEV2mvb
张杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GxhRIT&tk=guR8JwEV2mvb
Beyond,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MKJoLm&tk=guR8JwEV2mvb
SHE,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=a0h8KS&tk=guR8JwEV2mvb
徐良,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aiZUvf&tk=guR8JwEV2mvb
许嵩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CRutaO&tk=guR8JwEV2mvb
汪苏泷,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=F8y2hV&tk=guR8JwEV2mvb
陶喆,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A5uVN3&tk=guR8JwEV2mvb
陈奕迅,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=i15am2&tk=guR8JwEV2mvb
邓紫棋,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RqBJmY&tk=guR8JwEV2mvb
薛之谦,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=m76irv&tk=guR8JwEV2mvb
五月天,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lucu32&tk=guR8JwEV2mvb
