Name: CCTV1, URL: http://223.167.75.197:10030/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 459 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3299&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://live.nctv.top/6688/bfgd.php?id=064$订阅源, Date: None, Delay: 1367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://8.138.7.223/tv/mgitv.php?id=23$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://113.15.185.69:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 736 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Delay: 629 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV5, URL: http://219.159.194.129:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 606 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV5, URL: http://8.138.7.223/tv/mgitv.php?id=22$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://112.101.78.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 690 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV5, URL: http://220.170.243.209:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV5, URL: http://106.118.70.49:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 701 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV5, URL: http://123.118.7.29:4022/rtp/239.3.1.173:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://113.25.252.226:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1019 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5, URL: http://025365.xyz:18098/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 810 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv5$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://125.114.246.138:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 740 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV5, URL: http://114.252.235.176:8000/udp/239.3.1.173:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://113.100.72.187:8899/rtp/239.77.0.34:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://nas.hssvm.com:8888/udp/225.1.1.170:5002$订阅源, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://8.138.7.223/tv/mgitv.php?id=24$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://61.150.67.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 485 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV5, URL: http://112.226.139.185:9999/udp/239.253.254.192:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://222.218.158.165:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 819 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 367 ms, Speed: 4.22 M/s, Resolution: None
Name: CCTV5, URL: http://171.213.11.88:55555/udp/239.93.1.71:5140$订阅源, Date: None, Delay: 505 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV5, URL: http://113.111.19.5:8889/udp/239.77.0.177:5146$订阅源, Date: None, Delay: 444 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV5, URL: http://110.7.129.116:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 533 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV5, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-5-CQ$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://dsk.cc/php/xxtv.php?id=cctv5$订阅源, Date: None, Delay: 987 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.117.104.242:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 571 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5, URL: http://113.236.31.149:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 511 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://113.249.230.194:5555/rtp/235.254.198.54:1492$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.117.106.74:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6089&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://dms.yryyj.site:8188/udp/239.76.246.168:1234$订阅源, Date: None, Delay: 610 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV5, URL: http://123.144.177.97:55555/udp/225.0.4.143:7980$订阅源, Date: None, Delay: 561 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 595 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://221.205.132.3:8084/rtp/226.0.2.209:9584$组播源, Date: None, Delay: 487 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 1161 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://116.28.97.179:10001/rtp/239.77.0.34:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 944 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 483 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1653 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV5, URL: http://58.208.17.233:7766/rtp/239.49.1.5:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源, Date: None, Delay: 485 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://101.229.189.155:4022/rtp/239.45.1.69:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://113.111.19.5:8889/udp/239.77.0.170:5146$订阅源, Date: None, Delay: 444 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV5, URL: http://118.249.4.164:8082/hls/5/index.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://175.0.95.120:9000/rtp/239.76.254.214:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://113.117.105.125:8800/udp/239.77.0.177:5146$订阅源, Date: None, Delay: 464 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5, URL: http://223.166.234.215:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV5, URL: http://113.90.246.252:4000/udp/239.77.0.170:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://121.24.98.45:8090/hls/13/index.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1059 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 595 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://110.7.130.51:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 507 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV5, URL: https://migu.freetv.top/migu/641886683.m3u8?migutoken=818d322218ce06b3cb821de57159f87d30484a1b6a36fb835072ee6f423b66bc88aff8b724c9839646e7ee166eb46c4d7f39201b2d800a5eb73a3cc9390567204f888074b822805f380ee2e4ab$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV5, URL: http://221.237.190.27:4022/udp/239.93.42.37:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV5, URL: http://14.112.86.101:4022/rtp/239.77.0.170:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://025365.xyz:18098/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 810 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://223.166.234.114:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5, URL: http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5, URL: http://219.159.194.6:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV5, URL: http://123.117.237.15:8680/udp/239.3.1.173:8001$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://171.107.6.179:5432/rtp/239.81.0.101:4056$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://115.48.63.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 509 ms, Speed: 1.49 M/s, Resolution: None
Name: CCTV5, URL: http://dd.ddzb.fun/php/migu.php?id=cctv5$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://101.74.28.105:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 772 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 1.31 M/s, Resolution: None
Name: CCTV5, URL: http://8.138.7.223/tv/mgitv.php?id=21$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 936 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV5, URL: http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 620 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV5, URL: http://14.112.86.101:4022/udp/239.77.0.170:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://iptv.887979.xyz/ysptp/cctv5.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://dms.yryyj.site:8188/udp/239.76.246.155:1234$订阅源, Date: None, Delay: 610 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.28.97.179:10001/rtp/239.77.0.170:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://222.210.162.249:6868/rtp/239.93.42.37:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://118.251.60.185:8888/udp/239.76.253.155:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://101.74.31.69:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5, URL: http://113.15.186.220:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1373 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9646&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://121.19.134.222:808/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2897 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://125.82.168.238:8888/rtp/235.254.198.142:1846$组播源, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源, Date: None, Delay: 485 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.117.106.42:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 781 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV5, URL: http://222.210.162.249:6868/rtp/239.93.1.79:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://113.224.94.254:9000/rtp/232.0.0.171:1234$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.117.105.247:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 459 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5, URL: http://118.255.79.201:8887/rtp/239.76.253.155:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://113.100.72.187:8899/rtp/239.77.0.177:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2182&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://106.53.99.30/dl/cctv5.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://111.164.130.216:50000/udp/225.1.1.160:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1011 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://183.94.146.109:2222/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 990 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5, URL: http://1.198.10.73:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV5, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://60.10.106.114:555/udp/239.253.92.82:8013$订阅源, Date: None, Delay: 475 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV5+, URL: http://115.171.216.225:4000/udp/225.1.8.20:8004$订阅源, Date: None, Delay: 502 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5+, URL: http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源, Date: None, Delay: 662 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV5+, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源, Date: None, Delay: 377 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV5+, URL: http://111.196.135.75:8686/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 2203 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源, Date: None, Delay: 1576 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV5+, URL: http://175.171.13.55:777/hls/441492211/index.m3u8$订阅源, Date: None, Delay: 743 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV5+, URL: http://221.223.21.8:58888/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 464 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV5+, URL: http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 477 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV5+, URL: http://113.119.11.155:10000/rtp/239.77.1.147:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://221.223.21.112:58888/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 534 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV5+, URL: http://223.167.75.197:10030/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV5+, URL: http://1.203.111.193:17777/udp/225.1.8.20:8004$订阅源, Date: None, Delay: 497 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV5+, URL: http://223.167.75.197:10030/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV5+, URL: http://113.119.11.155:10000/rtp/239.77.0.87:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 793 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV5+, URL: http://fb.chucklee.top:10026/ysptp/cctv5p.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 1.72 M/s, Resolution: None
Name: CCTV5+, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 793 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV5+, URL: http://223.167.75.197:10030/ysptp/cctv5p.m3u8$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV5+, URL: http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源, Date: None, Delay: 1576 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV5+, URL: http://114.249.215.204:9888/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 536 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV5+, URL: http://113.119.11.155:10000/rtp/239.77.1.31:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://183.133.104.164:8899/rtp/233.50.201.220:5140$组播源, Date: None, Delay: 457 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV5+, URL: http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 524 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV5+, URL: http://113.236.28.117:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV5+, URL: http://fb.chucklee.top:10026/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 519 ms, Speed: 1.72 M/s, Resolution: None
Name: CCTV5+, URL: http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 477 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV5+, URL: http://111.196.135.75:8686/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 2203 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://114.252.239.133:9876/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 461 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV5+, URL: http://fb.chucklee.top:10026/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 519 ms, Speed: 1.72 M/s, Resolution: None
Name: CCTV5+, URL: http://117.190.144.101:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 521 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV5+, URL: http://115.171.80.176:8888/udp/225.1.8.20:8004$订阅源, Date: None, Delay: 482 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 476 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV5+, URL: http://124.230.56.27:55555/udp/239.76.253.168:9000$订阅源, Date: None, Delay: 483 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV5+, URL: http://113.119.11.155:10000/rtp/239.77.1.146:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 525 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV5+, URL: http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源, Date: None, Delay: 939 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV5+, URL: http://123.113.249.203:8888/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 1122 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV5+, URL: http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 482 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 1749 ms, Speed: 3.16 M/s, Resolution: None
Name: CCTV5+, URL: http://111.193.236.37:4022/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 461 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV5+, URL: http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 482 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV5+, URL: http://202.168.187.208:9089/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 452 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV5+, URL: http://121.24.99.145:8090/hls/5/index.m3u8$订阅源, Date: None, Delay: 766 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源, Date: None, Delay: 1749 ms, Speed: 3.16 M/s, Resolution: None
