Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 534 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.117.106.117:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 287 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.105.236:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2412 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://146.235.222.181:50001/TVOD/1000000001000031433/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1544 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 817 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV8, URL: http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.131.129:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1518 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://146.235.222.181:50001/TVOD/5000000004000008888/bestzb/index.m3u8$订阅源, Date: None, Delay: 1544 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.3.134.56:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 229 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 802 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.131.193:9901$订阅源, Date: None, Delay: 291 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.131.4:9901$订阅源, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2412 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 3588 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 707 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.117.105.71:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.131.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 291 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 471 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://110.7.131.40:9901$订阅源, Date: None, Delay: 286 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 426 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 817 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV8, URL: http://101.66.199.6:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 403 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://migu.bxtv.587788.xyz/migu/624878356.m3u8?migutoken=5edc324cb475237331d36a2a0971524b17f6f461cce8eaea20c14a1738ca039c4ed3420c4dc1d63b252342013fc553e3e07ded64284a46197299e10babe416133bd9f8b8cec8329a367cec7c23$订阅源, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://120.192.226.35:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 719 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.117.104.248:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://101.66.199.246:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 655 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv8$订阅源, Date: None, Delay: 219 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: CCTV8, URL: http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 456 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://101.66.199.89:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://101.66.198.255:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 636 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV8, URL: http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://101.66.198.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 700 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://180.142.220.8:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 245 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://14.155.198.157:1212/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 924 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 924 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://138.2.44.51:50001/TVOD/5000000004000008888/bestzb/index.m3u8$订阅源, Date: None, Delay: 1015 ms, Speed: 2.20 M/s, Resolution: None
Name: CCTV8, URL: http://39.170.52.236:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 374 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://14.155.198.157:1212/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 453 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 924 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://121.11.160.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1500 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 19 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://rptv.miguotv.net/1000000001000028286/ystenlive/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://rptv.miguotv.net/5000000010000018384/bestzb/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://rptv.miguotv.net/1000000005000265009/ystenlive/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://rptv.miguotv.net/6000000001000032162/wasusyt/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://rptv.miguotv.net/1000000001000014583/ystenlive/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000014583$订阅源, Date: None, Delay: 22 ms, Speed: 67.73 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 608 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源, Date: None, Delay: 22 ms, Speed: 67.73 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV9HD$订阅源, Date: None, Delay: 26 ms, Speed: 100.73 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-9hd/1.m3u8?wsSecret=57d56f7b7f0267f76c8d0b6ffa1bf337&wsABSTime=67bfb36c&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 14 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV9, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-9hd/2500/2500.m3u8?innersid=1873582857166631477&wsSecret=57d56f7b7f0267f76c8d0b6ffa1bf337&wsABSTime=67bfb36c&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 14 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV9, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv9hd/playlist.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: CCTV9, URL: http://lu.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1228 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://3501776.xyz:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://3501776.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://3501776.xyz:35455/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://lu.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1228 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 910 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 211 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://110.7.131.146:9901$订阅源, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr$订阅源, Date: None, Delay: 272 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2248 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2734 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2734 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 806 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 806 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 377 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 377 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://110.7.131.79:9901$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000032162/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 10 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV9, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 10 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV9, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 10 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV9, URL: http://39.187.68.194:5027/TVOD/1000000005000265009/ystenlive/index.m3u8$订阅源, Date: None, Delay: 4544 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://112.81.218.254:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 773 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://211.67.191.23/hls/cctv9hd/index.m3u8$订阅源, Date: None, Delay: 816 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://119.163.63.26:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://110.7.131.231:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 991 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://116.117.104.34:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 286 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://183.11.239.36:808/hls/27/index.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV9, URL: http://1.24.39.180:9003/hls/9/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://58.254.14.61:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 611 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源, Date: None, Delay: 783 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_283?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOZaficn7Ra35%2F8tsStBjOC6uLITzNBCz0v9OSF%2FFqA0mR5krvyzT%2FPN5icw5rK3H3tcXHvLvq%2B1TRlklhuSJV2degN486ya1hH4nG%2F3h3%2FqgCV6Uff9HIOmPJzjdByaq0zptHgndJlFtY8wKQ9nQqibmVpoLsXCiRSco85S77m1%2FV2Ymf%2FxykzUNLLSKStdcs&clientIp=%3A%3Affff%3A31.6.56.132$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 286 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 779 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://110.7.131.129:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1518 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://116.117.105.71:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://116.117.105.236:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://116.117.106.117:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 287 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 802 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://183.3.134.56:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 229 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 613 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3588 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 802 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au$订阅源, Date: None, Delay: 207 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 534 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 817 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.45 M/s, Resolution: 1920x1080
