Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源, Date: None, Delay: 800 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 801 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://124.114.100.176:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0691&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.19:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 430 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://114.83.223.132:9999/udp/239.45.1.196:5140$订阅源, Date: None, Delay: 376 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-11, URL: http://121.24.98.45:8090/hls/19/index.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://222.142.70.7:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 739 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://115.48.61.155:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 765 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-11, URL: http://183.66.13.82:60033/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-11, URL: http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 405 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-11, URL: http://118.251.60.185:8888/udp/239.76.245.251:1234$订阅源, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-11, URL: http://123.52.111.129:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 1.53 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7977&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://migu.freetv.top/migu/667987558.m3u8?migutoken=cdf0d6131ed2a92b0029b13c749d0faeb0798d74c4fd0cbb34f98f5474d470be266024396e0ae7c67650793e2e50c8730a2badae52eb32a0945a77e9d2a185ffa96278c4e26229178e53a69527$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://116.117.105.183:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 772 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 396 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://183.133.104.164:8899/rtp/233.50.201.11:5140$组播源, Date: None, Delay: 388 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-11, URL: http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源, Date: None, Delay: 856 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5047&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.225:4000/rtp/225.1.8.73:8120$组播源, Date: None, Delay: 422 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-11, URL: http://222.129.139.91:8888/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 463 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.250:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-11, URL: http://175.0.95.120:9000/rtp/239.76.252.251:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.19:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://171.107.6.179:5432/rtp/239.81.0.229:4056$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 657 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1120 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://dsk.cc/php/xxtv.php?id=cctv11$订阅源, Date: None, Delay: 917 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源, Date: None, Delay: 407 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://1.30.28.251:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 399 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://171.104.198.51:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.80.176:8888/udp/225.1.8.111:8040$订阅源, Date: None, Delay: 416 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 877 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-11, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11$订阅源, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=58$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6048&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.14.89.69:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1491 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.160.17.2:59901/tsfile/live/0001_12.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://60.7.56.33:4000/udp/239.253.93.153:6321$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://kxrj.site:8081/8647/mg.php?id=cctv11$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://114.249.230.215:9888/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 399 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.213:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-11, URL: http://119.125.134.217:9902/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV-11, URL: http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://113.119.11.155:10000/rtp/239.77.1.238:5146$组播源, Date: None, Delay: 646 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://113.100.72.187:8899/udp/239.77.1.238:5146$订阅源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6377&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 667 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://163.177.123.234:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-11, URL: http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://61.156.228.12:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 1.48 M/s, Resolution: None
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 370 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.83.83:2222/rtp/239.3.1.152:8120$组播源, Date: None, Delay: 445 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://dd.ddzb.fun/php/migu.php?id=cctv11$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.224.94.254:9000/rtp/232.0.0.178:1234$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1246 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://223.13.1.185:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 1.16 M/s, Resolution: None
Name: CCTV-11, URL: http://dms.yryyj.site:8188/udp/239.76.245.251:1234$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4766&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://120.0.52.238:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-11, URL: http://112.226.139.185:9999/udp/239.253.254.169:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://124.116.118.230:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=59$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6120&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.90.246.252:4000/udp/239.77.1.238:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://36.99.206.164:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 445 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源, Date: None, Delay: 407 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://116.28.97.179:10001/rtp/239.77.1.42:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.149:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 788 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://171.110.42.2:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-11, URL: http://183.94.146.109:2222/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-11, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-11-CQ$订阅源, Date: None, Delay: 856 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.29.124.66:6080/hls/22/index.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://116.28.97.179:10001/rtp/239.77.1.238:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.114:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 370 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://113.15.186.220:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 1.31 M/s, Resolution: None
Name: CCTV-11, URL: http://101.74.28.50:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 778 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=60$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.215:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://219.159.194.129:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.191:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-11, URL: http://183.11.239.36:808/hls/29/index.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://221.232.175.209:4022/rtp/239.69.1.154:10560$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.132:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://171.107.6.179:5432/udp/239.81.0.229:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 472 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.80:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-11, URL: http://221.237.190.27:4022/udp/239.93.0.102:5140$订阅源, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-11, URL: http://125.34.48.195:7077/rtp/239.3.1.152:8120$组播源, Date: None, Delay: 415 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9912&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://114.252.235.176:8000/rtp/239.3.1.152:8120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://14.212.185.71:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-11, URL: http://116.28.97.179:10001/rtp/239.77.0.40:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://120.197.43.179:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-11, URL: http://106.53.99.30/dl/cctv11.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 801 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://114.252.235.176:8000/udp/239.3.1.152:8120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0188&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.104.198.50:8181/tsfile/live/faacts/0011_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-11, URL: http://113.119.11.155:10000/rtp/239.77.0.40:5146$组播源, Date: None, Delay: 646 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 2170 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=57$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://124.228.161.47:9901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://101.23.217.245:8090/hls/19/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-11, URL: http://113.119.11.155:10000/rtp/239.77.1.42:5146$组播源, Date: None, Delay: 646 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6192&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.117.237.15:8680/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://222.210.162.249:6868/rtp/239.93.0.102:5140$组播源, Date: None, Delay: 761 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://118.255.79.201:8887/rtp/239.76.252.251:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-11-CQ$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://111.193.236.37:4022/rtp/239.3.1.152:8120$组播源, Date: None, Delay: 441 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.128.156:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7724&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 1.64 M/s, Resolution: None
Name: CCTV-11, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://222.210.162.249:6868/rtp/239.93.0.170:5140$组播源, Date: None, Delay: 761 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062$订阅源, Date: None, Delay: 800 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-12, URL: http://119.51.63.64:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-12, URL: http://123.118.7.29:4022/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 800 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-12, URL: http://119.98.133.74:4022/rtp/239.69.1.106:10274$组播源, Date: None, Delay: 400 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 690 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-12, URL: http://220.170.243.209:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-12, URL: http://221.198.190.48:8888/rtp/225.1.1.142:5002$组播源, Date: None, Delay: 799 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-12, URL: http://114.252.239.133:9876/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 466 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-12, URL: http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-12, URL: http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 457 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-12, URL: http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 457 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-12, URL: http://111.196.129.152:20000/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 451 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-12, URL: http://123.161.202.32:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1450 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-12, URL: http://114.249.229.24:8888/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 394 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 421 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-12, URL: http://223.167.75.197:10030/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 716 ms, Speed: 1.75 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.209:4000/udp/225.1.8.12:8124$订阅源, Date: None, Delay: 686 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-12, URL: http://221.222.162.206:8888/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 397 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-12, URL: http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-12, URL: http://223.167.75.197:10030/ysptp/cctv12.m3u8$订阅源, Date: None, Delay: 716 ms, Speed: 1.75 M/s, Resolution: None
Name: CCTV-12, URL: http://60.187.244.165:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV-12, URL: http://222.129.139.229:8888/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: None
