Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 664 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000018504$订阅源, Date: None, Delay: 688 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 664 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源, Date: None, Delay: 688 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源, Date: None, Delay: 30 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 2711 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1306 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://3501776.xyz:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv5plus/playlist.m3u8$订阅源, Date: None, Delay: 1007 ms, Speed: 2.12 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 343 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://lu.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1306 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://13937899.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: https://iptv.sufa518.cn:8090/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV5+, URL: http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 295 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://b.zgjok.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5+, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p$订阅源, Date: None, Delay: 219 ms, Speed: 1.52 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源, Date: None, Delay: 208 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 208 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://goo.bkpcp.top/mg/cctv5+$订阅源, Date: None, Delay: 211 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://goo.bkpcp.top/mg/cctv5p$订阅源, Date: None, Delay: 211 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 620 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://222.219.183.103:8089/hls/19/index.m3u8$订阅源, Date: None, Delay: 975 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://39.170.52.236:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://211.101.234.24:866/aishang/migu.php?id=cctv5p$订阅源, Date: None, Delay: 222 ms, Speed: 1.60 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p$订阅源, Date: None, Delay: 222 ms, Speed: 1.60 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 368 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 368 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://47.242.229.105:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://119.163.63.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://8.138.7.223/tv/mgitv.php?id=28$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://8.138.7.223/tv/dl/hucc.php?id=6$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://8.138.7.223/tv/mgitv.php?id=26$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://8.138.7.223/tv/mgitv.php?id=27$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://tvh.990066.xyz/stream/channelid/1779187567?profile=pass$订阅源, Date: None, Delay: 784 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://8.138.7.223/tv/mgitv.php?id=29$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5p$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 392 ms, Speed: 0.98 M/s, Resolution: 720x576
Name: CCTV5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV5+, URL: http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5+, URL: http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 277 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 453 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://36.44.157.155:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 533 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV5+, URL: http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 420 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源, Date: None, Delay: 664 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://rptv.miguotv.net/1000000005000265006/ystenlive/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://rptv.miguotv.net/5000000010000018433/bestzb/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://rptv.miguotv.net/1000000001000001737/ystenlive/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://rptv.miguotv.net/6000000001000004574/wasusyt/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://rptv.miguotv.net/1000000001000016466/ystenlive/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://rptv.miguotv.net/5000000004000008886/bestzb/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 117 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000016466$订阅源, Date: None, Delay: 688 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 664 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 664 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源, Date: None, Delay: 688 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV6HD$订阅源, Date: None, Delay: 30 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 1513 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1306 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://3501776.xyz:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://3501776.xyz:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://3501776.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv6/playlist.m3u8$订阅源, Date: None, Delay: 1007 ms, Speed: 2.12 M/s, Resolution: 1280x720
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 343 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://219.135.180.210:18888/hls/6/index.m3u8$订阅源, Date: None, Delay: 603 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://lu.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1306 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://13937899.xyz:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: CCTV6, URL: http://b.zgjok.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 590 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 208 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://110.7.131.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv6$订阅源, Date: None, Delay: 219 ms, Speed: 1.52 M/s, Resolution: 854x480
Name: CCTV6, URL: http://goo.bkpcp.top/mg/cctv6$订阅源, Date: None, Delay: 211 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr$订阅源, Date: None, Delay: 268 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://113.220.235.76:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://120.192.226.35:8009/hls/6/index.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://183.11.239.36:808/hls/94/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 997 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 492 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://218.1.238.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6$订阅源, Date: None, Delay: 222 ms, Speed: 1.60 M/s, Resolution: 854x480
Name: CCTV6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV6, URL: http://39.170.52.236:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://home.kuaidi521.com:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV6, URL: http://211.101.234.24:866/aishang/migu.php?id=cctv6$订阅源, Date: None, Delay: 222 ms, Speed: 1.60 M/s, Resolution: 854x480
Name: CCTV6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://116.117.105.236:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 368 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 286 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 368 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://121.232.178.75:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 923 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://116.117.105.96:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://8.138.7.223/tv/mgitv.php?id=35$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://150.158.112.123/php/dl.php?id=CCTV6$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://8.138.7.223/tv/mgitv.php?id=33$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=6$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://8.138.7.223/tv/dl/careryun.php?id=9$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://116.117.106.103:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://8.138.7.223/tv/mgitv.php?id=30$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://8.138.7.223/tv/mgitv.php?id=32$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://ak6668768.zicp.io:8805/live1006.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv6$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://tvh.990066.xyz/stream/channelid/891747302?profile=pass$订阅源, Date: None, Delay: 784 ms, Speed: 0.01 M/s, Resolution: None
