更新时间,#genre#
CETV1,http://113.117.107.235:8800/rtp/239.77.1.46:5146$组播源
CETV1,http://113.117.107.235:8800/rtp/239.77.0.82:5146$组播源
CETV1,http://111.196.135.75:8686/rtp/239.3.1.57:8152$组播源
CETV1,http://222.67.199.24:9100/rtp/239.45.1.125:5140$组播源
CETV1,http://113.100.72.187:8899/rtp/239.77.1.222:5146$组播源
CETV1,http://113.100.72.187:8899/rtp/239.77.0.82:5146$组播源
CETV1,http://113.100.72.187:8899/rtp/239.77.1.46:5146$组播源
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:74d9:21::6]/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV1,http://yc.027999.xyz:8084/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://hb3922.vicp.io:7125/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV1,http://223.167.75.197:10030/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://025365.xyz:18098/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV2,http://221.205.116.135:8001/rtp/226.0.2.69:8464$组播源
CETV2,http://113.117.107.235:8800/rtp/239.77.0.28:5146$组播源
CETV2,http://113.117.107.235:8800/rtp/239.77.1.69:5146$组播源
CETV2,http://222.67.199.24:9100/rtp/239.45.1.52:5140$组播源
CETV2,http://113.100.72.187:8899/rtp/239.77.1.69:5146$组播源
CETV2,http://113.100.72.187:8899/rtp/239.77.0.28:5146$组播源
CETV2,http://221.232.175.209:4022/rtp/239.69.1.183:10734$组播源
CETV2,http://180.104.168.20:3000/rtp/239.49.0.71:8560$组播源
CETV2,http://14.112.86.101:4022/rtp/239.77.0.28:5146$组播源
CETV2,http://119.98.133.74:4022/rtp/239.69.1.183:10734$组播源
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:74d9:21::6]/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV4,http://221.205.116.135:8001/rtp/226.0.2.70:8472$组播源
CETV4,http://113.117.107.235:8800/rtp/239.77.1.200:5146$组播源
CETV4,http://113.117.107.235:8800/rtp/239.77.1.68:5146$组播源
CETV4,http://113.117.107.235:8800/rtp/239.253.43.40:5146$组播源
CETV4,http://113.117.107.235:8800/rtp/239.77.0.29:5146$组播源
CETV4,http://113.117.107.235:8800/rtp/239.253.43.114:5146$组播源
CETV4,http://222.67.199.24:9100/rtp/239.45.1.243:5140$组播源
CETV4,http://222.67.199.24:9100/rtp/239.45.0.21:5140$组播源
CETV4,http://113.100.72.187:8899/rtp/239.77.0.29:5146$组播源
CETV4,http://113.100.72.187:8899/rtp/239.253.43.40:5146$组播源
CETV4,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:74d9:21::6]/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8$订阅源-IPv6
CETV4,http://yc.027999.xyz:8084/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,http://hb3922.vicp.io:7125/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,http://223.167.75.197:10030/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,http://025365.xyz:18098/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源

💰央视付费频道,#genre#
文化精品,http://221.198.190.48:8888/rtp/225.1.2.177:5002$组播源
文化精品,http://221.205.116.135:8001/rtp/226.0.2.219:9664$组播源
文化精品,http://113.117.107.235:8800/rtp/239.253.43.27:5146$组播源
文化精品,http://113.117.107.235:8800/rtp/239.253.43.13:5146$组播源
文化精品,http://222.67.199.24:9100/rtp/239.45.0.53:5140$组播源
文化精品,http://222.67.199.24:9100/rtp/239.45.1.17:5140$组播源
文化精品,http://113.100.72.187:8899/rtp/239.253.43.13:5146$组播源
文化精品,http://113.100.72.187:8899/rtp/239.253.43.27:5146$组播源
文化精品,http://180.104.168.20:3000/rtp/239.49.8.90:8000$组播源
文化精品,http://14.112.86.101:4022/rtp/239.253.43.27:5146$组播源
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$订阅源
发现之旅,http://113.117.107.235:8800/rtp/239.253.43.127:5146$组播源
发现之旅,http://113.117.107.235:8800/rtp/239.77.1.112:5146$组播源
发现之旅,http://113.100.72.187:8899/rtp/239.253.43.127:5146$组播源
发现之旅,http://113.100.72.187:8899/rtp/239.77.1.112:5146$组播源
老故事,http://183.94.146.109:2222/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
老故事,http://221.198.190.48:8888/rtp/225.1.1.188:5002$组播源
老故事,http://221.205.116.135:8001/rtp/226.0.2.112:8808$组播源
老故事,http://113.117.107.235:8800/rtp/239.77.1.197:5146$组播源
老故事,http://113.117.107.235:8800/rtp/239.77.0.220:5146$组播源
老故事,http://113.100.72.187:8899/rtp/239.77.0.220:5146$组播源
老故事,http://113.100.72.187:8899/rtp/239.77.1.197:5146$组播源
老故事,http://59.174.226.140:8880/rtp/239.69.1.85:10150$组播源
央视台球,http://221.198.190.48:8888/rtp/225.1.2.170:5002$组播源
央视台球,http://221.205.116.135:8001/rtp/226.0.2.216:9640$组播源
央视台球,http://113.117.107.235:8800/rtp/239.253.43.21:5146$组播源
央视台球,http://113.117.107.235:8800/rtp/239.253.43.11:5146$组播源
央视台球,http://222.67.199.24:9100/rtp/239.45.0.44:5140$组播源
央视台球,http://113.100.72.187:8899/rtp/239.253.43.11:5146$组播源
央视台球,http://113.100.72.187:8899/rtp/239.253.43.21:5146$组播源
央视台球,http://221.232.175.209:4022/rtp/239.69.1.98:10224$组播源
央视台球,http://180.104.168.20:3000/rtp/239.49.8.32:8000$组播源
央视台球,http://14.112.86.101:4022/rtp/239.253.43.21:5146$组播源
风云音乐,http://221.198.190.48:8888/rtp/225.1.2.176:5002$组播源
风云音乐,http://221.205.116.135:8001/rtp/226.0.2.220:9672$组播源
风云音乐,http://113.117.107.235:8800/rtp/239.253.43.29:5146$组播源
风云音乐,http://113.117.107.235:8800/rtp/239.253.43.6:5146$组播源
风云音乐,http://222.67.199.24:9100/rtp/239.45.0.52:5140$组播源
风云音乐,http://113.100.72.187:8899/rtp/239.253.43.29:5146$组播源
风云音乐,http://113.100.72.187:8899/rtp/239.253.43.6:5146$组播源
风云音乐,http://221.232.175.209:4022/rtp/239.69.1.90:10180$组播源
风云音乐,http://180.104.168.20:3000/rtp/239.49.8.92:8000$组播源
风云音乐,http://14.112.86.101:4022/rtp/239.253.43.29:5146$组播源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
第一剧场,http://221.198.190.48:8888/rtp/225.1.2.175:5002$组播源
第一剧场,http://221.205.116.135:8001/rtp/226.0.2.221:9680$组播源
第一剧场,http://113.117.107.235:8800/rtp/239.253.43.15:5146$组播源
第一剧场,http://113.117.107.235:8800/rtp/239.253.43.28:5146$组播源
第一剧场,http://222.67.199.24:9100/rtp/239.45.0.51:5140$组播源
第一剧场,http://113.100.72.187:8899/rtp/239.253.43.28:5146$组播源
第一剧场,http://113.100.72.187:8899/rtp/239.253.43.15:5146$组播源
第一剧场,http://221.232.175.209:4022/rtp/239.69.1.74:10084$组播源
第一剧场,http://180.104.168.20:3000/rtp/239.49.8.94:8000$组播源
第一剧场,http://14.112.86.101:4022/rtp/239.253.43.28:5146$组播源
风云剧场,http://221.198.190.48:8888/rtp/225.1.2.174:5002$组播源
风云剧场,http://221.205.116.135:8001/rtp/226.0.2.227:9728$组播源
风云剧场,http://113.117.107.235:8800/rtp/239.253.43.26:5146$组播源
风云剧场,http://113.117.107.235:8800/rtp/239.253.43.16:5146$组播源
风云剧场,http://222.67.199.24:9100/rtp/239.45.0.50:5140$组播源
风云剧场,http://113.100.72.187:8899/rtp/239.253.43.26:5146$组播源
风云剧场,http://113.100.72.187:8899/rtp/239.253.43.16:5146$组播源
风云剧场,http://180.104.168.20:3000/rtp/239.49.8.89:8000$组播源
风云剧场,http://14.112.86.101:4022/rtp/239.253.43.26:5146$组播源
风云剧场,http://171.213.129.155:19999/rtp/239.93.1.156:5140$组播源
怀旧剧场,http://221.198.190.48:8888/rtp/225.1.2.173:5002$组播源
怀旧剧场,http://221.205.116.135:8001/rtp/226.0.2.224:9704$组播源
怀旧剧场,http://113.117.107.235:8800/rtp/239.253.43.25:5146$组播源
怀旧剧场,http://113.117.107.235:8800/rtp/239.253.43.5:5146$组播源
怀旧剧场,http://222.67.199.24:9100/rtp/239.45.0.49:5140$组播源
怀旧剧场,http://113.100.72.187:8899/rtp/239.253.43.25:5146$组播源
怀旧剧场,http://113.100.72.187:8899/rtp/239.253.43.5:5146$组播源
怀旧剧场,http://221.232.175.209:4022/rtp/239.69.1.89:10174$组播源
怀旧剧场,http://14.112.86.101:4022/rtp/239.253.43.25:5146$组播源
怀旧剧场,http://119.98.133.74:4022/rtp/239.69.1.89:10174$组播源
女性时尚,http://221.198.190.48:8888/rtp/225.1.2.172:5002$组播源
女性时尚,http://221.205.116.135:8001/rtp/226.0.2.226:9720$组播源
女性时尚,http://113.117.107.235:8800/rtp/239.253.43.23:5146$组播源
女性时尚,http://113.117.107.235:8800/rtp/239.253.43.8:5146$组播源
女性时尚,http://222.67.199.24:9100/rtp/239.45.0.47:5140$组播源
女性时尚,http://113.100.72.187:8899/rtp/239.253.43.23:5146$组播源
女性时尚,http://113.100.72.187:8899/rtp/239.253.43.8:5146$组播源
女性时尚,http://180.104.168.20:3000/rtp/239.49.8.93:8000$组播源
女性时尚,http://14.112.86.101:4022/rtp/239.253.43.23:5146$组播源
女性时尚,http://171.213.129.155:19999/rtp/239.93.42.62:5140$组播源
高尔夫网球,http://221.198.190.48:8888/rtp/225.1.2.169:5002$组播源
高尔夫网球,http://221.205.116.135:8001/rtp/226.0.2.217:9648$组播源
高尔夫网球,http://113.117.107.235:8800/rtp/239.253.43.22:5146$组播源
高尔夫网球,http://113.117.107.235:8800/rtp/239.253.43.12:5146$组播源
高尔夫网球,http://113.100.72.187:8899/rtp/239.253.43.22:5146$组播源
高尔夫网球,http://113.100.72.187:8899/rtp/239.253.43.12:5146$组播源
高尔夫网球,http://221.232.175.209:4022/rtp/239.69.1.83:10138$组播源
高尔夫网球,http://180.104.168.20:3000/rtp/239.49.8.86:8000$组播源
高尔夫网球,http://14.112.86.101:4022/rtp/239.253.43.22:5146$组播源
高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://221.198.190.48:8888/rtp/225.1.2.168:5002$组播源
风云足球,http://221.205.116.135:8001/rtp/226.0.2.225:9712$组播源
风云足球,http://113.117.107.235:8800/rtp/239.253.43.14:5146$组播源
风云足球,http://113.117.107.235:8800/rtp/239.253.43.20:5146$组播源
风云足球,http://222.67.199.24:9100/rtp/239.45.0.43:5140$组播源
风云足球,http://222.67.199.24:9100/rtp/239.45.1.75:5140$组播源
风云足球,http://113.100.72.187:8899/rtp/239.253.43.20:5146$组播源
风云足球,http://113.100.72.187:8899/rtp/239.253.43.14:5146$组播源
风云足球,http://180.104.168.20:3000/rtp/239.49.8.85:8000$组播源
风云足球,http://14.112.86.101:4022/rtp/239.253.43.20:5146$组播源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
电视指南,http://222.67.199.24:9100/rtp/239.45.1.73:5140$组播源
电视指南,http://180.104.168.20:3000/rtp/239.49.8.84:8000$组播源
电视指南,http://14.112.86.101:4022/rtp/239.253.43.19:5146$组播源
世界地理,http://221.198.190.48:8888/rtp/225.1.2.171:5002$组播源
世界地理,http://221.205.116.135:8001/rtp/226.0.2.222:9688$组播源
世界地理,http://113.117.107.235:8800/rtp/239.253.43.7:5146$组播源
世界地理,http://113.117.107.235:8800/rtp/239.253.43.24:5146$组播源
世界地理,http://222.67.199.24:9100/rtp/239.45.0.46:5140$组播源
世界地理,http://113.100.72.187:8899/rtp/239.253.43.24:5146$组播源
世界地理,http://113.100.72.187:8899/rtp/239.253.43.7:5146$组播源
世界地理,http://221.232.175.209:4022/rtp/239.69.1.91:10186$组播源
世界地理,http://180.104.168.20:3000/rtp/239.49.8.87:8000$组播源
世界地理,http://14.112.86.101:4022/rtp/239.253.43.24:5146$组播源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
兵器科技,http://221.198.190.48:8888/rtp/225.1.2.166:5002$组播源
兵器科技,http://221.205.116.135:8001/rtp/226.0.2.223:9696$组播源
兵器科技,http://113.117.107.235:8800/rtp/239.253.43.18:5146$组播源
兵器科技,http://113.117.107.235:8800/rtp/239.253.43.9:5146$组播源
兵器科技,http://222.67.199.24:9100/rtp/239.45.1.74:5140$组播源
兵器科技,http://222.67.199.24:9100/rtp/239.45.0.45:5140$组播源
兵器科技,http://113.100.72.187:8899/rtp/239.253.43.18:5146$组播源
兵器科技,http://113.100.72.187:8899/rtp/239.253.43.9:5146$组播源
兵器科技,http://221.232.175.209:4022/rtp/239.69.1.79:10114$组播源
兵器科技,http://180.104.168.20:3000/rtp/239.49.8.88:8000$组播源

📡卫视频道,#genre#
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://221.198.190.48:8888/rtp/225.1.1.116:5002$组播源
广东卫视,http://221.223.21.8:58888/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.205.116.135:8001/rtp/226.0.2.146:9080$组播源
广东卫视,http://113.117.107.235:8800/rtp/239.77.1.152:5146$组播源
广东卫视,http://113.117.107.235:8800/rtp/239.77.0.84:5146$组播源
广东卫视,http://113.117.107.235:8800/rtp/239.77.0.166:5146$组播源
广东卫视,http://113.117.107.235:8800/rtp/239.77.0.2:5146$组播源
广东卫视,http://113.117.107.235:8800/rtp/239.77.1.2:5146$组播源
广东卫视,http://113.117.107.235:8800/rtp/239.77.1.19:5146$组播源
广东卫视,http://111.196.135.75:8686/rtp/239.3.1.142:8048$组播源
广东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=$订阅源-IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1749616194_1855037741/ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源-IPv6
广东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?$订阅源-IPv6
广东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$订阅源-IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1930705409_-1175138860/ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8?icpid=3&RTS=1674386341&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源-IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$订阅源-IPv6
广东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源-IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源-IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1545504334_-1449102672/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源-IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3$订阅源-IPv6
广东卫视,http://yc.027999.xyz:8084/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东卫视,http://yc.027999.xyz:8084/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源
广东卫视,http://yc.027999.xyz:8084/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,http://222.142.65.165:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://183.185.83.13:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://223.166.234.215:7777/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.142.70.7:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://1.199.235.116:9901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
浙江卫视,http://221.198.190.48:8888/rtp/225.1.1.112:5002$组播源
浙江卫视,http://221.223.21.8:58888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://221.205.116.135:8001/rtp/226.0.2.144:9064$组播源
浙江卫视,http://113.117.107.235:8800/rtp/239.77.1.33:5146$组播源
浙江卫视,http://113.117.107.235:8800/rtp/239.77.1.32:5146$组播源
浙江卫视,http://113.117.107.235:8800/rtp/239.77.1.150:5146$组播源
浙江卫视,http://113.117.107.235:8800/rtp/239.77.0.125:5146$组播源
浙江卫视,http://113.117.107.235:8800/rtp/239.77.0.89:5146$组播源
浙江卫视,http://113.117.107.235:8800/rtp/239.77.0.47:5146$组播源
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000379$订阅源-IPv6
浙江卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$订阅源-IPv6
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000275$订阅源-IPv6
浙江卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$订阅源-IPv6
浙江卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$订阅源-IPv6
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000272$订阅源-IPv6
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源-IPv6
浙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$订阅源-IPv6
浙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源-IPv6
浙江卫视,http://yc.027999.xyz:8084/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源
浙江卫视,http://yc.027999.xyz:8084/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://yc.027999.xyz:8084/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://222.142.65.165:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://183.185.83.13:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://223.166.234.215:7777/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.142.70.7:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖南卫视,http://221.198.190.48:8888/rtp/225.1.1.114:5002$组播源
湖南卫视,http://221.223.21.8:58888/rtp/239.3.1.132:8012$组播源
湖南卫视,http://221.205.116.135:8001/rtp/226.0.2.143:9056$组播源
湖南卫视,http://113.117.107.235:8800/rtp/239.77.1.29:5146$组播源
湖南卫视,http://113.117.107.235:8800/rtp/239.77.1.129:5146$组播源
湖南卫视,http://113.117.107.235:8800/rtp/239.77.1.5:5146$组播源
湖南卫视,http://113.117.107.235:8800/rtp/239.77.0.127:5146$组播源
湖南卫视,http://113.117.107.235:8800/rtp/239.77.0.46:5146$组播源
湖南卫视,http://113.117.107.235:8800/rtp/239.77.0.88:5146$组播源
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源-IPv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?$订阅源-IPv6
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030452/1.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/$订阅源-IPv6
湖南卫视,http://yc.027999.xyz:8084/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://yc.027999.xyz:8084/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源
湖南卫视,http://yc.027999.xyz:8084/itv/6000000001000018044.m3u8?cdn=wasusyt$订阅源
湖南卫视,http://222.142.65.165:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://183.185.83.13:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://223.166.234.215:7777/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.142.70.7:9901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
北京卫视,http://221.198.190.48:8888/rtp/225.1.1.113:5002$组播源
北京卫视,http://221.223.21.8:58888/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.205.116.135:8001/rtp/226.0.2.177:9328$组播源
北京卫视,http://113.117.107.235:8800/rtp/239.77.1.151:5146$组播源
北京卫视,http://113.117.107.235:8800/rtp/239.77.0.91:5146$组播源
北京卫视,http://113.117.107.235:8800/rtp/239.77.0.51:5146$组播源
北京卫视,http://113.117.107.235:8800/rtp/239.77.1.14:5146$组播源
北京卫视,http://113.117.107.235:8800/rtp/239.77.1.4:5146$组播源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://111.196.135.75:8686/rtp/239.3.1.241:8000$组播源
北京卫视,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw3547342772_34981265/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?icpid=88888888&RTS=1713970376&from=4&hms_devid=1211&online=1713970376&vqe=3$订阅源-IPv6
北京卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000516$订阅源-IPv6
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1713970350&from=4&hms_devid=771&online=1713970350&vqe=3$订阅源-IPv6
北京卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000516/index.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$订阅源-IPv6
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8$订阅源-IPv6
