更新时间,#genre#
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.184:8001$组播源
CCTV16,http://fb.chucklee.top:10026/ysptp/cctv16.m3u8$订阅源
CCTV16,http://fb.chucklee.top:10026/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV16,http://223.167.75.197:10030/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV16,http://223.167.75.197:10030/ysptp/cctv16.m3u8$订阅源
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源
CCTV16,http://113.117.105.125:8800/udp/239.77.1.76:5146$订阅源
CCTV16,http://113.117.105.125:8800/udp/239.77.0.165:5146$订阅源
CCTV16,http://125.33.89.106:5566/udp/239.3.1.183:8001$订阅源
CCTV17,http://119.98.133.74:4022/rtp/239.69.1.152:10548$组播源
CCTV17,http://123.157.31.182:7912/rtp/233.50.201.35:5140$组播源
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV17,http://114.243.110.0:4000/rtp/239.3.1.151:8144$组播源
CCTV17,http://fb.chucklee.top:10026/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV17,http://fb.chucklee.top:10026/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
CCTV17,http://fb.chucklee.top:10026/ysptp/cctv17.m3u8$订阅源
CCTV17,http://223.167.75.197:10030/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
CCTV17,http://223.167.75.197:10030/ysptp/cctv17.m3u8$订阅源
CCTV17,http://223.167.75.197:10030/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV17,https://migu.freetv.top/migu/673168256.m3u8?migutoken=e7f74f199c0b4c32b6f17d3038b3d7fb893426b3a6649c8ece30f6cc25ce3cbc16b2868618c2c05be6f1e6c213cf830e1953711d1c2f07f9bf8b1d4c6eac683675c0401cbb67011ca071016858$订阅源
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV1,http://119.98.133.74:4022/rtp/239.69.1.110:10298$组播源
CETV1,http://221.219.79.161:4000/rtp/239.3.1.57:8152$组播源
CETV1,http://114.243.110.0:4000/rtp/239.3.1.57:8152$组播源
CETV1,http://fb.chucklee.top:10026/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://223.167.75.197:10030/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,https://migu.freetv.top/migu/923287154.m3u8?migutoken=d7557c62e1b596afdb4714e0f4273d257b2fdcc2229a21b75462c14bd5cd8bb2d71eb1ae15d8f3608c9bc7518b93ab3cad54d4be222c5fdd6ddc7ead381ec3631a03a5017f3a9a2633bfb50ebd$订阅源
CETV1,https://migu.freetv.top/migu/923287154.m3u8?migutoken=e87d9321730d72eeb03fea7bb7e53d4bedd6ae1d6330e8e7371109f1c21c6911319affe21dd33dfdcd0e59dddafc61e069cb6fa688d0c59b79b8c07696d4351794d009f57196d92ba60a6b71ba$订阅源
CETV2,http://119.98.133.74:4022/rtp/239.69.1.183:10734$组播源
CETV2,https://migu.freetv.top/migu/923287211.m3u8?migutoken=2668aacc21e827aad1cad7bdacab3fdcef3b4ec8a0e9c2e0670e0f0c91661a23d64f105b06283e0d19b5aff97181e0fbeea58644419cf1552d6a670d4be65e91c9379eb6d466220140929b9344$订阅源
CETV2,https://migu.freetv.top/migu/923287211.m3u8?migutoken=9ef74e08500545b440dd491830a72a58721e06f03266c1ad83b16276ea08f03c2882c3e64f716fe8fcf77ca14fd1084bfeff7a6c6ab924053879e643cec9e8a39c77456becf0fe6eebd8cb054f$订阅源
CETV4,http://fb.chucklee.top:10026/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,http://223.167.75.197:10030/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,https://migu.freetv.top/migu/923287339.m3u8?migutoken=d94aa18370faeca29c3613678eef786c772ed65c7a0ebe761bf5affab77b78f9784239ece8c3d87dd069e471ff54cf9abaf2108c69a4276d08bbab2126b372aa1e70905458a07cbe1f7ab5e058$订阅源
CETV4,https://migu.freetv.top/migu/923287339.m3u8?migutoken=99a642c7c0da630161335a88aa9b2d8d8367f06ed1250749868ca761d3ee8b2581b4b652e4dd1f98d4c246fa230c481e101df90ce81e46ada957b082183f34244b704a4ab0be70de163f11ba41$订阅源

央视新影,#genre#
中学生,https://migu.freetv.top/migu/708869532.m3u8?migutoken=f8c4fed9e7c23114744fba51394fe6d3b4d1f41bb3be89179dddd5837acbd0f83724f3e9d95e96a3d3017024d3a0ec7913676f8e0c6ebe66d9e549ddf3342ec90833e506b59c5af692d7afcb6f$订阅源
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$订阅源
央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$组播源
风云音乐,http://119.98.133.74:4022/rtp/239.69.1.90:10180$组播源
第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084$组播源
怀旧剧场,http://119.98.133.74:4022/rtp/239.69.1.89:10174$组播源
高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
世界地理,http://119.98.133.74:4022/rtp/239.69.1.91:10186$组播源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
兵器科技,http://119.98.133.74:4022/rtp/239.69.1.79:10114$组播源
CCTV兵器科技,http://119.98.133.74:4022/rtp/239.69.1.79:10114$组播源
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.57$订阅源
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435$订阅源
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$订阅源
CCTV第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084$组播源
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428$订阅源
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.57$订阅源
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$订阅源
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428$订阅源
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429$订阅源
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.57$订阅源
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源
CCTV风云足球,http://119.98.133.74:4022/rtp/239.69.1.81:10126$组播源
CCTV风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
CCTV风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
CCTV风云足球,http://124.230.56.27:55555/udp/239.76.254.52:9000$订阅源
CCTV风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
CCTV高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430$订阅源
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.57$订阅源
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$订阅源
CCTV赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV世界地理,http://119.98.133.74:4022/rtp/239.69.1.91:10186$组播源
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113$订阅源
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.57$订阅源
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79$订阅源
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
CCTV世界地理,http://124.230.56.27:55555/udp/239.76.254.57:9000$订阅源
CCTV文化精品,http://wouu.net:9977/udp/239.93.42.47:5140$订阅源
CCTV央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$组播源
CCTV央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
CCTV中学生,http://121.24.99.145:8090/hls/24/index.m3u8$订阅源
CCTV中学生,http://121.24.98.45:8090/hls/24/index.m3u8$订阅源

卫视频道,#genre#
广东卫视,http://119.98.133.74:4022/rtp/239.254.96.140:8914$组播源
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$组播源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088$组播源
广东卫视,http://125.82.168.238:8888/rtp/235.254.198.37:1424$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://fb.chucklee.top:10026/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,http://fb.chucklee.top:10026/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源
广东卫视,http://fb.chucklee.top:10026/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东卫视,http://223.167.75.197:10030/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源
广东卫视,http://223.167.75.197:10030/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东卫视,http://223.167.75.197:10030/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,https://migu.freetv.top/migu/608831231.m3u8?migutoken=ee1a2817bfc089fbcccf3c6bb775df34c90bcd3adeaadefefb62ad0c1bf3bb6ccbad0b128987f21be31a47f03345eeafff845379dc0883193cce64e127e2e20050592aa0695a472643bc383528$订阅源
广东卫视,http://123.161.39.146:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源
浙江卫视,http://119.98.133.74:4022/rtp/239.254.96.143:8932$组播源
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$组播源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.18:1348$组播源
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528$组播源
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://fb.chucklee.top:10026/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://fb.chucklee.top:10026/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源
浙江卫视,http://fb.chucklee.top:10026/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://223.167.75.197:10030/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源
浙江卫视,http://223.167.75.197:10030/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://223.167.75.197:10030/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$订阅源
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020$订阅源
湖南卫视,http://119.98.133.74:4022/rtp/239.254.96.139:8908$组播源
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$组播源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.17:1344$组播源
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.62:1524$组播源
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://fb.chucklee.top:10026/itv/6000000001000018044.m3u8?cdn=wasusyt$订阅源
湖南卫视,http://fb.chucklee.top:10026/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://fb.chucklee.top:10026/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源
湖南卫视,http://223.167.75.197:10030/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://223.167.75.197:10030/itv/6000000001000018044.m3u8?cdn=wasusyt$订阅源
湖南卫视,http://223.167.75.197:10030/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$订阅源
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015$订阅源
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012$订阅源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://119.98.133.74:4022/rtp/239.254.96.144:8938$组播源
江苏卫视,http://119.98.133.74:4022/rtp/239.69.1.174:10680$组播源
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$组播源
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352$组播源
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.64:1532$组播源
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://fb.chucklee.top:10026/itv/1000000001000001828.m3u8?cdn=ystenlive$订阅源
江苏卫视,http://fb.chucklee.top:10026/itv/6000000001000014861.m3u8?cdn=wasusyt$订阅源
江苏卫视,http://fb.chucklee.top:10026/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源
江苏卫视,http://223.167.75.197:10030/itv/1000000001000001828.m3u8?cdn=ystenlive$订阅源
江苏卫视,http://223.167.75.197:10030/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源
江苏卫视,http://223.167.75.197:10030/itv/6000000001000014861.m3u8?cdn=wasusyt$订阅源
江苏卫视,https://migu.freetv.top/migu/623899368.m3u8?migutoken=788013c42b0213172bf9a762ab72355899df2d1b9b196e03a81496e2c5828bf444a976042340b643eabda32649b977e1c78993155328d77903c7728740f681c154e88ea15a0545b683d63a61bb$订阅源
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8$订阅源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://119.98.133.74:4022/rtp/239.254.96.141:8920$组播源
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.21:1360$组播源
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.66:1540$组播源
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://fb.chucklee.top:10026/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://fb.chucklee.top:10026/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源
北京卫视,http://223.167.75.197:10030/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源
北京卫视,http://223.167.75.197:10030/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://123.161.39.146:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$订阅源
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014$订阅源
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源
北京卫视,http://27.14.153.181:9901/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://119.98.133.74:4022/rtp/239.254.96.115:8664$组播源
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$组播源
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$组播源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.32:1404$组播源
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.72:1564$组播源
湖北卫视,http://fb.chucklee.top:10026/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://fb.chucklee.top:10026/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://fb.chucklee.top:10026/itv/6000000001000015436.m3u8?cdn=wasusyt$订阅源
湖北卫视,http://223.167.75.197:10030/itv/6000000001000015436.m3u8?cdn=wasusyt$订阅源
湖北卫视,http://223.167.75.197:10030/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://223.167.75.197:10030/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源
湖北卫视,https://migu.freetv.top/migu/738906825.m3u8?migutoken=e30f4ec6d62c3f62d71f0cfffac462717203c4c755a85590bee3928f50aa06ea376fb5eb8ea422e5f109929c0448115b7d064ca49357c1fc5a30f4053d1e58f77aa560ae850397665bd9e84d5b$订阅源
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$订阅源
湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567$订阅源
安徽卫视,http://119.98.133.74:4022/rtp/239.69.1.70:10060$组播源
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$组播源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536$组播源
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.20:1356$组播源
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://fb.chucklee.top:10026/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://fb.chucklee.top:10026/itv/6000000001000009954.m3u8?cdn=wasusyt$订阅源
安徽卫视,http://fb.chucklee.top:10026/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://223.167.75.197:10030/itv/6000000001000009954.m3u8?cdn=wasusyt$订阅源
安徽卫视,http://223.167.75.197:10030/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://223.167.75.197:10030/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8$订阅源
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566$订阅源
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$订阅源
重庆卫视,http://119.98.133.74:4022/rtp/239.69.1.149:10530$组播源
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$组播源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://125.82.168.238:8888/rtp/235.254.198.34:1412$组播源
重庆卫视,http://125.82.168.238:8888/rtp/235.254.196.249:1268$组播源
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://fb.chucklee.top:10026/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://fb.chucklee.top:10026/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://223.167.75.197:10030/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://223.167.75.197:10030/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8$订阅源
重庆卫视,http://120.6.209.42:8866/udp/239.253.92.10:6053$订阅源
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://27.14.153.181:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.117.105.125:8800/udp/239.77.1.162:5146$订阅源
东方卫视,http://119.98.133.74:4022/rtp/239.254.96.142:8926$组播源
东方卫视,http://119.98.133.74:4022/rtp/239.69.1.173:10674$组播源
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$组播源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.33:1408$组播源
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.73:1568$组播源
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://fb.chucklee.top:10026/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
东方卫视,http://fb.chucklee.top:10026/itv/6000000001000003639.m3u8?cdn=wasusyt$订阅源
东方卫视,http://fb.chucklee.top:10026/itv/5000000004000014098.m3u8?cdn=bestzb$订阅源
东方卫视,http://223.167.75.197:10030/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
东方卫视,http://223.167.75.197:10030/itv/6000000001000003639.m3u8?cdn=wasusyt$订阅源
东方卫视,http://223.167.75.197:10030/itv/5000000004000014098.m3u8?cdn=bestzb$订阅源
东方卫视,https://migu.freetv.top/migu/651632648.m3u8?migutoken=1329693be6239ceeff08ebcf1066b814e57f508598533464ffbdcc28ab51ce63efd6dfe46c83d2f73d4a8a7ccdfd094b121a48d2b3f73bf7f159416b155d1e67a93114f8be69f17edba1d115cf$订阅源
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8$订阅源
东南卫视,http://119.98.133.74:4022/rtp/239.69.1.108:10286$组播源
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$组播源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.35:1416$组播源
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.129:7980$组播源
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://fb.chucklee.top:10026/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://fb.chucklee.top:10026/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源
东南卫视,http://223.167.75.197:10030/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源
东南卫视,http://223.167.75.197:10030/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,https://migu.freetv.top/migu/849116810.m3u8?migutoken=cf10863a0b53ea1158b16e4774eebb5447d8beac5a7f95a6c9a613e2fbce3a354d873c2df3f40b8c4ba7700d873b54888f138d53ac6831eeb405be422c502eb0b7e590c9e3b92fbf95c425859b$订阅源
东南卫视,http://123.161.39.146:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$订阅源
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146$订阅源
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://119.98.133.74:4022/rtp/239.254.96.187:9202$组播源
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.201.149:5140$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://fb.chucklee.top:10026/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://223.167.75.197:10030/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://125.33.89.106:5566/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://114.252.239.133:9876/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://114.249.215.204:9888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://119.32.12.32:2901/udp/224.1.100.10:11111$订阅源
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188$订阅源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://119.98.133.74:4022/rtp/239.69.1.191:10788$组播源
广西卫视,http://123.157.31.182:7912/rtp/233.50.201.49:5140$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
