更新时间,#genre#
CCTV16,http://fb.chucklee.top:10026/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV16,http://221.198.194.158:8888/udp/225.1.2.237:5002$订阅源
CCTV16,http://113.111.19.5:8889/udp/239.77.1.76:5146$订阅源
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV17,http://114.83.223.132:9999/rtp/239.45.3.52:5140$组播源
CCTV17,http://114.83.223.132:9999/rtp/239.45.3.251:5140$组播源
CCTV17,http://114.243.110.0:4000/rtp/239.3.1.151:8144$组播源
CCTV17,http://111.196.135.75:8686/rtp/239.3.1.151:8144$组播源
CCTV17,http://119.98.133.74:4022/rtp/239.69.1.152:10548$组播源
CCTV17,http://123.157.31.182:7912/rtp/233.50.201.35:5140$组播源
CCTV17,http://223.167.75.197:10030/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
CCTV17,http://223.167.75.197:10030/ysptp/cctv17.m3u8$订阅源
CCTV17,http://223.167.75.197:10030/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV17,http://fb.chucklee.top:10026/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV17,http://fb.chucklee.top:10026/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
CCTV17,http://fb.chucklee.top:10026/ysptp/cctv17.m3u8$订阅源
CCTV17,http://221.198.194.158:8888/udp/225.1.2.52:5002$订阅源
CCTV17,http://113.111.19.5:8889/udp/239.77.1.121:5146$订阅源
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318$订阅源
CETV1,http://221.219.79.161:4000/rtp/239.3.1.57:8152$组播源
CETV1,http://114.83.223.132:9999/rtp/239.45.1.125:5140$组播源
CETV1,http://114.243.110.0:4000/rtp/239.3.1.57:8152$组播源
CETV1,http://111.196.135.75:8686/rtp/239.3.1.57:8152$组播源
CETV1,http://119.98.133.74:4022/rtp/239.69.1.110:10298$组播源
CETV1,http://223.167.75.197:10030/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://fb.chucklee.top:10026/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV2,http://114.83.223.132:9999/rtp/239.45.1.52:5140$组播源
CETV2,http://119.98.133.74:4022/rtp/239.69.1.183:10734$组播源
CETV4,http://114.83.223.132:9999/rtp/239.45.1.243:5140$组播源
CETV4,http://114.83.223.132:9999/rtp/239.45.0.21:5140$组播源
CETV4,http://223.167.75.197:10030/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,http://fb.chucklee.top:10026/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源

央视新影,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$订阅源
文化精品,http://114.83.223.132:9999/rtp/239.45.0.53:5140$组播源
文化精品,http://114.83.223.132:9999/rtp/239.45.1.17:5140$组播源
央视台球,http://114.83.223.132:9999/rtp/239.45.0.44:5140$组播源
央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$组播源
风云音乐,http://114.83.223.132:9999/rtp/239.45.0.52:5140$组播源
风云音乐,http://119.98.133.74:4022/rtp/239.69.1.90:10180$组播源
第一剧场,http://114.83.223.132:9999/rtp/239.45.0.51:5140$组播源
第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084$组播源
风云剧场,http://114.83.223.132:9999/rtp/239.45.0.50:5140$组播源
怀旧剧场,http://114.83.223.132:9999/rtp/239.45.0.49:5140$组播源
怀旧剧场,http://119.98.133.74:4022/rtp/239.69.1.89:10174$组播源
女性时尚,http://114.83.223.132:9999/rtp/239.45.0.47:5140$组播源
高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源
风云足球,http://163.177.122.40:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
电视指南,http://114.83.223.132:9999/rtp/239.45.1.73:5140$组播源
世界地理,http://114.83.223.132:9999/rtp/239.45.0.46:5140$组播源
世界地理,http://119.98.133.74:4022/rtp/239.69.1.91:10186$组播源
兵器科技,http://114.83.223.132:9999/rtp/239.45.1.74:5140$组播源
兵器科技,http://114.83.223.132:9999/rtp/239.45.0.45:5140$组播源
兵器科技,http://119.98.133.74:4022/rtp/239.69.1.79:10114$组播源
CCTV兵器科技,http://119.98.133.74:4022/rtp/239.69.1.79:10114$组播源
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$订阅源
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源
CCTV第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084$组播源
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$订阅源
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428$订阅源
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源
CCTV风云足球,http://119.98.133.74:4022/rtp/239.69.1.81:10126$组播源
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
CCTV高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$订阅源
CCTV世界地理,http://119.98.133.74:4022/rtp/239.69.1.91:10186$组播源
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79$订阅源
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
CCTV戏曲,http://114.105.187.147:9901/tsfile/live/1067_1.m3u8$订阅源
CCTV央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$组播源
CCTV娱乐,http://114.105.187.147:9901/tsfile/live/1004_1.m3u8$订阅源

卫视频道,#genre#
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424$组播源
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088$组播源
广东卫视,http://114.83.223.132:9999/rtp/239.45.3.230:5140$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://111.196.135.75:8686/rtp/239.3.1.142:8048$组播源
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://119.98.133.74:4022/rtp/239.254.96.140:8914$组播源
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$组播源
广东卫视,http://223.167.75.197:10030/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源
广东卫视,http://223.167.75.197:10030/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东卫视,http://223.167.75.197:10030/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,http://fb.chucklee.top:10026/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,http://fb.chucklee.top:10026/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源
广东卫视,http://fb.chucklee.top:10026/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源
广东卫视,http://222.142.203.26:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.224.4.170:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.142.94.199:9901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528$组播源
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348$组播源
浙江卫视,http://114.83.223.132:9999/rtp/239.45.3.178:5140$组播源
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://111.196.135.75:8686/rtp/239.3.1.137:8036$组播源
浙江卫视,http://119.98.133.74:4022/rtp/239.254.96.143:8932$组播源
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$组播源
浙江卫视,http://223.105.252.60/PLTV/4/224/3221228147/index.m3u8?servicetype=1$订阅源
浙江卫视,http://223.105.252.60/PLTV/4/224/3221228204/index.m3u8?servicetype=1$订阅源
浙江卫视,http://223.167.75.197:10030/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源
浙江卫视,http://223.167.75.197:10030/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://223.167.75.197:10030/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://fb.chucklee.top:10026/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://fb.chucklee.top:10026/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源
浙江卫视,http://fb.chucklee.top:10026/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8$订阅源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$订阅源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524$组播源
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344$组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://114.83.223.132:9999/rtp/239.45.3.228:5140$组播源
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://111.196.135.75:8686/rtp/239.3.1.132:8012$组播源
湖南卫视,http://119.98.133.74:4022/rtp/239.254.96.139:8908$组播源
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$组播源
湖南卫视,http://223.167.75.197:10030/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://223.167.75.197:10030/itv/6000000001000018044.m3u8?cdn=wasusyt$订阅源
湖南卫视,http://223.167.75.197:10030/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源
湖南卫视,http://fb.chucklee.top:10026/itv/6000000001000018044.m3u8?cdn=wasusyt$订阅源
湖南卫视,http://fb.chucklee.top:10026/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://fb.chucklee.top:10026/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源
湖南卫视,http://222.142.203.26:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://114.105.187.147:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352$组播源
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532$组播源
江苏卫视,http://114.83.223.132:9999/rtp/239.45.3.177:5140$组播源
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://111.196.135.75:8686/rtp/239.3.1.135:8028$组播源
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://119.98.133.74:4022/rtp/239.254.96.144:8938$组播源
江苏卫视,http://119.98.133.74:4022/rtp/239.69.1.174:10680$组播源
江苏卫视,http://223.105.252.60/PLTV/4/224/3221228741/index.m3u8?servicetype=1$订阅源
江苏卫视,http://223.105.252.60/PLTV/4/224/3221228735/index.m3u8?servicetype=1$订阅源
江苏卫视,http://223.105.252.60/PLTV/4/224/3221228099/index.m3u8?servicetype=1$订阅源
江苏卫视,http://223.105.252.60/PLTV/4/224/3221228747/index.m3u8?servicetype=1$订阅源
江苏卫视,http://223.105.252.60/PLTV/4/224/3221228744/index.m3u8?servicetype=1$订阅源
江苏卫视,http://223.105.252.60/PLTV/4/224/3221228738/index.m3u8?servicetype=1$订阅源
江苏卫视,http://223.105.252.60/PLTV/4/224/3221228750/index.m3u8?servicetype=1$订阅源
江苏卫视,http://223.105.252.60/PLTV/4/224/3221228803/index.m3u8?servicetype=1$订阅源
江苏卫视,http://223.167.75.197:10030/itv/1000000001000001828.m3u8?cdn=ystenlive$订阅源
江苏卫视,http://223.167.75.197:10030/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.66:1540$组播源
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360$组播源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://114.83.223.132:9999/rtp/239.45.3.229:5140$组播源
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://111.196.135.75:8686/rtp/239.3.1.241:8000$组播源
北京卫视,http://119.98.133.74:4022/rtp/239.254.96.141:8920$组播源
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$组播源
北京卫视,http://223.105.252.60/PLTV/4/224/3221228115/index.m3u8?servicetype=1$订阅源
北京卫视,http://223.167.75.197:10030/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源
北京卫视,http://223.167.75.197:10030/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://fb.chucklee.top:10026/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://fb.chucklee.top:10026/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源
北京卫视,http://222.142.203.26:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://114.105.187.147:9901/tsfile/live/0130_1.m3u8$订阅源
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564$组播源
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.32:1404$组播源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://114.83.223.132:9999/rtp/239.45.3.239:5140$组播源
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://111.196.135.75:8686/rtp/239.3.1.138:8044$组播源
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044$组播源
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://223.167.75.197:10030/itv/6000000001000015436.m3u8?cdn=wasusyt$订阅源
湖北卫视,http://223.167.75.197:10030/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://223.167.75.197:10030/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://fb.chucklee.top:10026/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://fb.chucklee.top:10026/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://fb.chucklee.top:10026/itv/6000000001000015436.m3u8?cdn=wasusyt$订阅源
湖北卫视,http://222.142.203.26:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://113.111.19.5:8889/udp/239.77.1.44:5146$订阅源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536$组播源
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://114.83.223.132:9999/rtp/239.45.1.120:5140$组播源
安徽卫视,http://114.83.223.132:9999/rtp/239.45.3.143:5140$组播源
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://111.196.135.75:8686/rtp/239.3.1.211:8064$组播源
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://223.167.75.197:10030/itv/6000000001000009954.m3u8?cdn=wasusyt$订阅源
安徽卫视,http://223.167.75.197:10030/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://223.167.75.197:10030/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://fb.chucklee.top:10026/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://fb.chucklee.top:10026/itv/6000000001000009954.m3u8?cdn=wasusyt$订阅源
安徽卫视,http://fb.chucklee.top:10026/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源
安徽卫视,http://222.142.203.26:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.142.93.213:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://114.105.187.147:9901/tsfile/live/1020_1.m3u8$订阅源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://125.82.171.210:8888/rtp/235.254.198.34:1412$组播源
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268$组播源
重庆卫视,http://114.83.223.132:9999/rtp/239.45.1.84:5140$组播源
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://111.196.135.75:8686/rtp/239.3.1.122:8160$组播源
重庆卫视,http://119.98.133.74:4022/rtp/239.69.1.149:10530$组播源
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$组播源
重庆卫视,http://223.167.75.197:10030/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://223.167.75.197:10030/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://fb.chucklee.top:10026/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://fb.chucklee.top:10026/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://222.142.203.26:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://114.105.187.147:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.142.94.199:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.111.19.5:8889/udp/239.77.1.16:5146$订阅源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.33:1408$组播源
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.73:1568$组播源
东方卫视,http://114.83.223.132:9999/rtp/239.45.3.146:5140$组播源
东方卫视,http://114.83.223.132:9999/rtp/239.45.3.61:5140$组播源
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://111.196.135.75:8686/rtp/239.3.1.136:8032$组播源
东方卫视,http://119.98.133.74:4022/rtp/239.254.96.142:8926$组播源
东方卫视,http://119.98.133.74:4022/rtp/239.69.1.173:10674$组播源
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$组播源
东方卫视,http://223.105.252.60/PLTV/4/224/3221228150/index.m3u8?servicetype=1$订阅源
东方卫视,http://223.167.75.197:10030/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
东方卫视,http://223.167.75.197:10030/itv/6000000001000003639.m3u8?cdn=wasusyt$订阅源
东方卫视,http://223.167.75.197:10030/itv/5000000004000014098.m3u8?cdn=bestzb$订阅源
东方卫视,http://fb.chucklee.top:10026/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
东方卫视,http://fb.chucklee.top:10026/itv/6000000001000003639.m3u8?cdn=wasusyt$订阅源
东方卫视,http://fb.chucklee.top:10026/itv/5000000004000014098.m3u8?cdn=bestzb$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/3/224/3221228425/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.129:7980$组播源
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.35:1416$组播源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://114.83.223.132:9999/rtp/239.45.1.121:5140$组播源
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://111.196.135.75:8686/rtp/239.3.1.156:8148$组播源
东南卫视,http://119.98.133.74:4022/rtp/239.69.1.108:10286$组播源
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$组播源
东南卫视,http://223.167.75.197:10030/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源
东南卫视,http://223.167.75.197:10030/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://fb.chucklee.top:10026/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://fb.chucklee.top:10026/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源
东南卫视,http://114.105.187.147:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://113.111.19.5:8889/udp/239.77.1.1:5146$订阅源
东南卫视,http://113.111.19.5:8889/udp/239.77.0.65:5146$订阅源
东南卫视,http://113.111.19.5:8889/udp/239.77.1.104:5146$订阅源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468$组播源
甘肃卫视,http://114.83.223.132:9999/rtp/239.45.0.15:5140$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://119.98.133.74:4022/rtp/239.254.96.187:9202$组播源
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.201.149:5140$组播源
甘肃卫视,http://223.167.75.197:10030/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://fb.chucklee.top:10026/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://1.192.250.104:9901/tsfile/live/1098_1.m3u8$订阅源
甘肃卫视,http://222.142.93.213:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://222.142.94.199:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://36.35.111.168:9901/tsfile/live/1045_1.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428$组播源
广西卫视,http://114.83.223.132:9999/rtp/239.45.0.5:5140$组播源
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源
广西卫视,http://119.98.133.74:4022/rtp/239.69.1.191:10788$组播源
广西卫视,http://123.157.31.182:7912/rtp/233.50.201.49:5140$组播源
广西卫视,http://223.167.75.197:10030/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源
广西卫视,http://fb.chucklee.top:10026/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源
广西卫视,http://222.142.203.26:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.142.93.213:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300$订阅源
广西卫视,http://36.35.111.168:9901/tsfile/live/1043_1.m3u8$订阅源
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$订阅源
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980$组播源
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.30:1396$组播源
贵州卫视,http://114.83.223.132:9999/rtp/239.45.1.80:5140$组播源
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.196.135.75:8686/rtp/239.3.1.149:8076$组播源
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://119.98.133.74:4022/rtp/239.69.1.150:10536$组播源
贵州卫视,http://223.167.75.197:10030/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源
贵州卫视,http://fb.chucklee.top:10026/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源
贵州卫视,http://222.142.203.26:9901/tsfile/live/0120_1.m3u8$订阅源
