Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2327 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 河北卫视-NPTV, URL: http://117.135.178.190:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 9232 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5427 ms, Speed: 0.30 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5396 ms, Speed: 0.27 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7059 ms, Speed: 0.20 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6185 ms, Speed: 0.18 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://223.167.209.254:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10509 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://119.23.222.115:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8229 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://47.102.149.208:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8215 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6945 ms, Speed: 0.15 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://47.116.196.94:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10447 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9542 ms, Speed: 0.14 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://121.237.204.65:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10529 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://117.9.208.32:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 9938 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8975 ms, Speed: 0.12 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8829 ms, Speed: 0.12 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://tv.9lzh.com/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10630 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://101.33.125.212:1008/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10941 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10753 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10305 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10510 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://221.222.242.239:56787/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10997 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://81.70.10.196:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10991 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://47.96.156.159:18001/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10441 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://8.148.5.88:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10983 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2084 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8336 ms, Speed: 0.15 M/s, Resolution: None
Name: 河南卫视-NPTV, URL: http://125.46.85.66:42361/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1840 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7681 ms, Speed: 0.19 M/s, Resolution: None
Name: 四川卫视-NPTV, URL: http://125.46.85.66:42361/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1907 ms, Speed: 0.58 M/s, Resolution: None
Name: 四川卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6000 ms, Speed: 0.16 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://222.186.39.21:35466/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1751 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://61.177.81.198:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2431 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://14.145.148.57:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2007 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://60.204.222.226:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1655 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2218 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://112.5.37.130:8880/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1901 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://81.70.10.196:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1709 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://47.109.79.30:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1940 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://42.194.132.65:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1926 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://116.224.112.66:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3700 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://111.20.182.2:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2162 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://47.107.33.112:18090/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1920 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://120.46.177.235:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 1889 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://106.15.90.42:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 2245 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://47.92.218.6:43855/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2581 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://120.236.126.156:55455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2298 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://198.23.236.148:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2505 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://110.40.39.111:10216/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2467 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://117.135.178.190:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 2678 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 4556 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://223.167.209.254:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 4116 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://121.237.204.65:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5705 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://125.46.85.66:42361/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10437 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7802 ms, Speed: 0.22 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6777 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6807 ms, Speed: 0.20 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://117.9.208.32:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5715 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9139 ms, Speed: 0.18 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8720 ms, Speed: 0.18 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9165 ms, Speed: 0.17 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://47.116.196.94:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10535 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10022 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10355 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9738 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://47.102.149.208:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10538 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://119.23.222.115:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8928 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10122 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://tv.9lzh.com/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10874 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://101.33.125.212:1008/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10872 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://221.222.242.239:56787/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10024 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10884 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10195 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://47.96.156.159:18001/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10043 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10800 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6448 ms, Speed: 0.18 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7255 ms, Speed: 0.15 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8298 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8308 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8219 ms, Speed: 0.12 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8210 ms, Speed: 0.12 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9624 ms, Speed: 0.17 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7752 ms, Speed: 0.13 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7319 ms, Speed: 0.12 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5625 ms, Speed: 0.13 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6778 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6988 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7783 ms, Speed: 0.10 M/s, Resolution: None
Name: 海南卫视-NPTV, URL: http://125.46.85.66:42361/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1997 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 海南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5865 ms, Speed: 0.18 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://81.70.10.196:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1700 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://112.5.37.130:8880/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1920 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://60.204.222.226:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1822 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://14.145.148.57:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1804 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://116.224.112.66:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1659 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://198.23.236.148:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2224 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://120.236.126.156:55455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2021 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://125.46.85.66:42361/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1762 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://42.194.132.65:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2031 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://47.109.79.30:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2318 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://8.148.5.88:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2115 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://222.186.39.21:35466/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2159 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://221.222.242.239:56787/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2061 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://120.46.177.235:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 2066 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://61.177.81.198:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2041 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://47.92.218.6:43855/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2643 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://106.15.90.42:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 2898 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://117.135.178.190:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 4871 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://101.33.125.212:1008/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 5706 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://110.40.39.111:10216/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4088 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://223.167.209.254:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 6095 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://121.237.204.65:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10350 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5923 ms, Speed: 0.18 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://47.102.149.208:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 6171 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6134 ms, Speed: 0.17 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7302 ms, Speed: 0.15 M/s, Resolution: None
