Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2527 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://101.33.125.212:1008/mgtv/849119120.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10487 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://119.23.222.115:35455/mgtv/849119120.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10442 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://221.222.242.239:56787/mgtv/849119120.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10469 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://81.70.10.196:35455/mgtv/849119120.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10388 ms, Speed: 0.05 M/s, Resolution: None
Name: 海峡卫视, URL: http://tv.9lzh.com/mgtv/849119120.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10267 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://i.880824.xyz:35455/mgtv/849119120.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10902 ms, Speed: 0.03 M/s, Resolution: None
Name: 海峡卫视, URL: http://yemingjkl.x3322.net:35455/mgtv/849119120.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10086 ms, Speed: 0.02 M/s, Resolution: None
Name: 海峡卫视, URL: http://175.8.154.176:35455/mgtv/849119120.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10112 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://47.96.156.159:18001/mgtv/849119120.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10022 ms, Speed: 0.01 M/s, Resolution: None
Name: 海峡卫视, URL: http://guyue0227.eicp.net:35455/mgtv/849119120.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10984 ms, Speed: 0.00 M/s, Resolution: None
Name: 海峡卫视, URL: http://120.236.126.156:55455/mgtv/849119120.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 1277 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视-NPTV, URL: http://112.5.37.130:8880/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2333 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6577 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7957 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卫视-NPTV, URL: http://125.46.85.66:42361/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10186 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7013 ms, Speed: 0.12 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://125.46.85.66:42361/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3141 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7600 ms, Speed: 0.14 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7630 ms, Speed: 0.14 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8073 ms, Speed: 0.13 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://47.107.33.112:18090/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10101 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8820 ms, Speed: 0.12 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8985 ms, Speed: 0.12 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8859 ms, Speed: 0.12 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9901 ms, Speed: 0.11 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10159 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10191 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10372 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视-NPTV, URL: http://125.46.85.66:42361/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2768 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7480 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10033 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10050 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10052 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视-NPTV, URL: http://47.107.33.112:18090/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10340 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://120.46.177.235:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 2474 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://125.46.85.66:42361/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10080 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9692 ms, Speed: 0.14 M/s, Resolution: None
Name: 浙江卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8563 ms, Speed: 0.14 M/s, Resolution: None
Name: 浙江卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9156 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10421 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9348 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10852 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视-NPTV, URL: http://112.5.37.130:8880/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2377 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://125.46.85.66:42361/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2702 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9427 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10028 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10478 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10394 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10392 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10427 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10061 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10054 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视-NPTV, URL: http://125.46.85.66:42361/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3141 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6644 ms, Speed: 0.18 M/s, Resolution: None
Name: 天津卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8405 ms, Speed: 0.13 M/s, Resolution: None
Name: 天津卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8657 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9418 ms, Speed: 0.11 M/s, Resolution: None
Name: 天津卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9689 ms, Speed: 0.11 M/s, Resolution: None
Name: 天津卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9952 ms, Speed: 0.11 M/s, Resolution: None
Name: 天津卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10106 ms, Speed: 0.11 M/s, Resolution: None
Name: 天津卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10347 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10801 ms, Speed: 0.09 M/s, Resolution: None
Name: 天津卫视-NPTV, URL: http://47.107.33.112:18090/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10310 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3198 ms, Speed: 0.37 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://111.20.182.2:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6319 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8234 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7838 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8678 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8770 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9157 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9410 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10014 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视-NPTV, URL: http://47.109.79.30:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3056 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://125.46.85.66:42361/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4133 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://111.20.182.2:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 9572 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9626 ms, Speed: 0.18 M/s, Resolution: None
Name: 辽宁卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9176 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10827 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10224 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10250 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10252 ms, Speed: 0.12 M/s, Resolution: None
Name: 辽宁卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10708 ms, Speed: 0.12 M/s, Resolution: None
Name: 辽宁卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10678 ms, Speed: 0.11 M/s, Resolution: None
Name: 辽宁卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10410 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视-NPTV, URL: http://47.96.156.159:18001/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10684 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://125.46.85.66:42361/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2749 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://111.20.182.2:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5358 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6574 ms, Speed: 0.11 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7718 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7735 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9799 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10238 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8609 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9157 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10081 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10296 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://125.46.85.66:42361/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3414 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7861 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8105 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8100 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8600 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://47.107.33.112:18090/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10929 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://47.96.156.159:18001/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10533 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://112.5.37.130:8880/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2459 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://125.46.85.66:42361/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3422 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6176 ms, Speed: 0.22 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7309 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7977 ms, Speed: 0.15 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7521 ms, Speed: 0.13 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://47.107.33.112:18090/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10040 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://111.20.182.2:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2124 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://125.46.85.66:42361/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4829 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://111.20.182.2:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5876 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6379 ms, Speed: 0.16 M/s, Resolution: None
Name: 东南卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6993 ms, Speed: 0.14 M/s, Resolution: None
