Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 28 ms, Speed: 3.48 M/s, Resolution: None
Name: 东南卫视, URL: http://iptv.52cchome.cn:35455/mgtv/849116810.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10448 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://z.b.bkpcp.top/m.php?id=hinws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://j.x.bkpcp.top/jx/HAINHD, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://goo.bkpcp.top/mg/hinws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://dsj.jshfgy.cn:8880/mgtv/947472502.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://datastation.lulucloud.de:35455/mgtv/947472502.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 27 ms, Speed: 3.49 M/s, Resolution: None
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://iptv.52cchome.cn:35455/mgtv/947472502.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6329 ms, Speed: 0.19 M/s, Resolution: 854x480
Name: 海峡卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海峡卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海峡卫视, URL: http://dsj.jshfgy.cn:8880/mgtv/849119120.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海峡卫视, URL: http://datastation.lulucloud.de:35455/mgtv/849119120.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 895 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1666 ms, Speed: 1.40 M/s, Resolution: None
Name: 海峡卫视, URL: http://117.9.208.34:35455/mgtv/849119120.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4153 ms, Speed: 0.00 M/s, Resolution: None
Name: 海峡卫视, URL: http://iptv.52cchome.cn:35455/mgtv/849119120.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2123 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视-NPTV, URL: http://222.186.39.21:35466/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1599 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://61.177.81.198:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3020 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://47.92.218.6:43855/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2505 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://110.40.43.24:58316/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2539 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://60.204.222.226:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 6601 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://117.9.208.32:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5190 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://125.46.85.66:42361/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8025 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10159 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10321 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://198.23.236.148:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 9191 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://121.237.204.65:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10026 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://119.23.222.115:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10375 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://47.102.149.208:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10460 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://81.70.10.196:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10739 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10252 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://42.194.132.65:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10872 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://110.42.63.51:51396/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10349 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://tv.9lzh.com/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10160 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10864 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10669 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://223.167.209.254:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10747 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://47.96.156.159:18001/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10158 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://8.148.5.88:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10390 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://111.20.182.2:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10535 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://110.40.43.24:58316/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2174 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://222.186.39.21:35466/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3338 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://117.9.208.32:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1933 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://47.92.218.6:43855/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2464 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://61.177.81.198:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 4124 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://121.237.204.65:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 4131 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://125.46.85.66:42361/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3104 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 4722 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 8848 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://119.23.222.115:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9117 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://60.204.222.226:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10158 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://47.102.149.208:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10164 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://110.42.63.51:51396/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10053 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://198.23.236.148:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10038 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10752 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://42.194.132.65:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10767 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://tv.9lzh.com/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10549 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10682 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10158 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://223.167.209.254:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10837 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://47.96.156.159:18001/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10079 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://81.70.10.196:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10553 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://8.148.5.88:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10497 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://111.20.182.2:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10915 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://222.186.39.21:35466/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1749 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://47.92.218.6:43855/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2658 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://61.177.81.198:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3324 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://110.40.43.24:58316/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2551 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://117.9.208.32:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2828 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 7093 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://42.194.132.65:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 9786 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://198.23.236.148:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 7004 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://121.237.204.65:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10788 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://125.46.85.66:42361/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10282 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://119.23.222.115:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10614 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://60.204.222.226:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10235 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://47.102.149.208:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10481 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10059 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10349 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10874 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://110.42.63.51:51396/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10385 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://tv.9lzh.com/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10817 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://223.167.209.254:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10080 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://47.96.156.159:18001/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10098 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://81.70.10.196:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10428 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10549 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://8.148.5.88:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10585 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://111.20.182.2:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10911 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://111.20.182.2:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 62 ms, Speed: 8.67 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://222.186.39.21:35466/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1746 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://110.40.43.24:58316/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2283 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://117.9.208.32:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2503 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://47.92.218.6:43855/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2594 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://121.237.204.65:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5496 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 4829 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://198.23.236.148:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8531 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://61.177.81.198:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 10950 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://119.23.222.115:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 7540 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://60.204.222.226:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 7740 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://125.46.85.66:42361/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10915 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10528 ms, Speed: 0.11 M/s, Resolution: 1280x720
