Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://121.237.204.65:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2161 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://222.186.39.21:35466/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1477 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://198.23.236.148:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2853 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://47.109.79.30:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2031 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://110.42.63.51:51396/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1907 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://8.148.5.88:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2098 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://120.236.126.156:55455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2051 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://61.177.81.198:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1451 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://120.27.137.46:10086/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 1540 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://47.92.218.6:43855/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2504 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://125.46.85.66:42361/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2521 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://110.40.43.24:58316/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4895 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://111.20.182.2:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10739 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://42.194.132.65:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10065 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 7783 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://47.102.149.208:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 7512 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://119.23.222.115:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10156 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://81.70.10.196:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10152 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://117.135.178.190:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10817 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://117.9.208.32:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 11001 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://60.204.222.226:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10045 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10743 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10393 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10738 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10352 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10091 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://47.96.156.159:18001/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10495 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://223.167.209.254:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10261 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://42.194.132.65:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1541 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://47.116.196.94:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1558 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://222.186.39.21:35466/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1634 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://61.177.81.198:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1595 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://8.148.5.88:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1907 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://47.109.79.30:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2186 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://110.42.63.51:51396/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1929 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://120.236.126.156:55455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2096 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://120.27.137.46:10086/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2752 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://47.92.218.6:43855/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2911 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://110.40.43.24:58316/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2339 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://198.23.236.148:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2511 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://125.46.85.66:42361/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3133 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://121.237.204.65:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 4181 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://117.9.208.32:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5762 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 7223 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://111.20.182.2:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10771 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://47.102.149.208:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8721 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://119.23.222.115:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10129 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://60.204.222.226:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10095 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://81.70.10.196:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10199 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://117.135.178.190:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10390 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10366 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10150 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10881 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://47.96.156.159:18001/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10248 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10462 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10526 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://223.167.209.254:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10180 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://tv.9lzh.com/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10752 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://tv.9lzh.com/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 102 ms, Speed: 4.11 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://120.27.137.46:10086/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 1825 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://61.177.81.198:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1610 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://47.116.196.94:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1681 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://222.186.39.21:35466/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1679 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://120.236.126.156:55455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 1967 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://47.109.79.30:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1933 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://8.148.5.88:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2055 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://110.40.43.24:58316/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2202 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://110.42.63.51:51396/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1977 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://47.92.218.6:43855/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2467 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://198.23.236.148:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3059 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://125.46.85.66:42361/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2752 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://121.237.204.65:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3446 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://117.9.208.32:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6181 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://42.194.132.65:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 9298 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 5837 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 7295 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://47.102.149.208:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 9042 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://119.23.222.115:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10093 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://111.20.182.2:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10338 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://60.204.222.226:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10254 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://47.96.156.159:18001/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10286 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10739 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://117.135.178.190:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10492 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10132 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10473 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10195 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://81.70.10.196:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10204 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://223.167.209.254:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10489 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.116.196.94:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1567 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://61.177.81.198:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1656 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://120.27.137.46:10086/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 1817 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://222.186.39.21:35466/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1828 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://tv.9lzh.com/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1862 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://117.9.208.32:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1767 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.109.79.30:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1927 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://8.148.5.88:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1957 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://110.40.43.24:58316/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2010 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://120.236.126.156:55455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 1953 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://110.42.63.51:51396/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2264 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.92.218.6:43855/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2519 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://125.46.85.66:42361/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2496 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://198.23.236.148:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4624 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://121.237.204.65:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 4553 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.102.149.208:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 7914 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://111.20.182.2:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10771 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10171 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://119.23.222.115:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10235 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://42.194.132.65:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10025 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://60.204.222.226:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10318 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10493 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10128 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10498 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.96.156.159:18001/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10398 ms, Speed: 0.06 M/s, Resolution: 1280x720
