Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2648 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 湖北卫视-NPTV, URL: http://111.20.182.2:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4019 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 8658 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://117.135.178.190:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 7091 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://61.177.81.198:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 5197 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://120.46.177.235:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 8003 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://120.236.126.156:55455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10756 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.107.33.112:18090/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 7805 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.102.149.208:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 7858 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://119.23.222.115:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8848 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10702 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://60.204.222.226:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10520 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10693 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://42.194.132.65:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10368 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10107 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://223.167.209.254:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10272 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10303 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://tv.9lzh.com/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10032 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://81.70.10.196:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10146 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://221.222.242.239:56787/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10305 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10493 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视-NPTV, URL: http://47.96.156.159:18001/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10789 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视-NPTV, URL: http://8.148.5.88:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10870 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://47.116.196.94:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2009 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://106.15.90.42:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 2034 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://112.5.37.130:8880/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2185 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://198.23.236.148:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2087 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://116.224.112.66:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2099 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://125.46.85.66:42361/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2219 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://222.186.39.21:35466/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2172 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://8.148.5.88:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2329 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://120.27.137.46:10086/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2449 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2721 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://14.145.148.57:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2715 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2660 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2801 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3235 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://110.40.43.24:58316/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2513 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2746 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://47.92.218.6:43855/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3172 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3423 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://110.40.39.111:10216/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2843 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://121.237.204.65:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3223 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://117.135.178.190:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 3412 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3244 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3483 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3703 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://120.236.126.156:55455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5614 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://111.20.182.2:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3571 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3905 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://61.177.81.198:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 6039 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://117.9.208.32:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6679 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://47.102.149.208:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 7303 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://47.107.33.112:18090/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10242 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://120.46.177.235:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 9583 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://119.23.222.115:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8061 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://101.33.125.212:1008/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 9818 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10215 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10936 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10948 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://60.204.222.226:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10085 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://81.70.10.196:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10197 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10333 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://221.222.242.239:56787/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10090 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10645 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://42.194.132.65:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10087 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10942 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视-NPTV, URL: http://223.167.209.254:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10488 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://47.96.156.159:18001/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10237 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视-NPTV, URL: http://tv.9lzh.com/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10012 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://47.116.196.94:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1865 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2186 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2168 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://112.5.37.130:8880/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2222 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2113 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2674 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://116.224.112.66:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2234 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://120.27.137.46:10086/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2277 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://222.186.39.21:35466/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2076 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://14.145.148.57:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2933 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3402 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://198.23.236.148:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2754 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://47.92.218.6:43855/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2960 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://110.40.43.24:58316/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2780 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://117.135.178.190:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 3584 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://110.40.39.111:10216/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3193 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4819 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4488 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://111.20.182.2:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3742 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3632 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4761 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4971 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4242 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://121.237.204.65:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 7367 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4990 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://61.177.81.198:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 6097 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://120.236.126.156:55455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10221 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://101.33.125.212:1008/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 6267 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://47.107.33.112:18090/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 7020 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://120.46.177.235:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 9818 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://47.102.149.208:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 7984 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://106.15.90.42:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10231 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6602 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://119.23.222.115:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9437 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10445 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10334 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://tv.9lzh.com/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10973 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://42.194.132.65:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10213 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10778 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://223.167.209.254:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10688 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://221.222.242.239:56787/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10477 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://60.204.222.226:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10055 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10134 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://47.96.156.159:18001/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10439 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://81.70.10.196:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10126 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1336 ms, Speed: 0.00 M/s, Resolution: 1280x720
