Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 8205 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://111.20.182.2:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6635 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://121.237.204.65:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 9710 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://47.102.149.208:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 7625 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://47.116.196.94:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 7817 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://119.23.222.115:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9020 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10690 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://81.70.10.196:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10654 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://tv.9lzh.com/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10532 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://223.167.209.254:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10579 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://42.194.132.65:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10953 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://i.880824.xyz:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10957 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://ychz.myds.me:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10599 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10675 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://120.46.177.235:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10831 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://alist.xicp.fun:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10368 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://60.204.222.226:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10966 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10233 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://ss.baihuan.online:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10814 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://221.222.242.239:56787/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10882 ms, Speed: 0.02 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://47.96.156.159:18001/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10931 ms, Speed: 0.01 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://116.224.112.66:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2530 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://222.186.39.21:35466/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2925 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://198.23.236.148:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2389 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://14.145.148.57:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2923 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://110.40.43.24:58316/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3614 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2941 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://47.92.218.6:43855/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3339 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://112.5.37.130:8880/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2862 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://42.194.132.65:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 4070 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://8.148.5.88:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 4397 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://120.236.126.156:55455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4564 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://121.237.204.65:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 8707 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10180 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://111.20.182.2:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 8835 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10065 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://119.23.222.115:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10104 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://47.102.149.208:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10481 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://47.116.196.94:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10920 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://tv.9lzh.com/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10105 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://alist.xicp.fun:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10755 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://ychz.myds.me:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10674 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://120.46.177.235:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10869 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://81.70.10.196:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10725 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://223.167.209.254:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10693 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://i.880824.xyz:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10674 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://221.222.242.239:56787/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10402 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10656 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://ss.baihuan.online:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10795 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://60.204.222.226:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10412 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://47.96.156.159:18001/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10424 ms, Speed: 0.02 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10329 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: CGTN外语纪录, URL: http://dsj.jshfgy.cn:8880/mgtv/609006487.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN外语纪录, URL: http://117.14.55.26:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5101 ms, Speed: 0.35 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://dsj.jshfgy.cn:8880/mgtv/609154345.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://117.14.55.26:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5652 ms, Speed: 0.23 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://dsj.jshfgy.cn:8880/mgtv/609006450.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN西班牙语, URL: http://117.14.55.26:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7960 ms, Speed: 0.24 M/s, Resolution: 854x480
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语, URL: http://dsj.jshfgy.cn:8880/mgtv/609006476.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语, URL: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 3138 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: CGTN法语, URL: http://117.14.55.26:35455/mgtv/609006476.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10159 ms, Speed: 0.21 M/s, Resolution: 854x480
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN俄语, URL: http://dsj.jshfgy.cn:8880/mgtv/609006446.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN俄语, URL: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1318 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://117.14.55.26:35455/mgtv/609006446.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5976 ms, Speed: 0.17 M/s, Resolution: 854x480
Name: CGTN, URL: https://0472.org/hls/cgtn.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://dsj.jshfgy.cn:8880/mgtv/609017205.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://117.14.55.26:35455/mgtv/609017205.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5642 ms, Speed: 0.26 M/s, Resolution: 854x480
Name: 湖南卫视-NPTV, URL: http://14.145.148.57:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2449 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://117.9.208.32:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2125 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://112.5.37.130:8880/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2382 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://222.186.39.21:35466/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3313 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://110.40.43.24:58316/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2547 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://8.148.5.88:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3596 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://47.92.218.6:43855/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3124 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://198.23.236.148:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6078 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://120.236.126.156:55455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3942 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://111.20.182.2:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5293 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://116.224.112.66:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10125 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://47.102.149.208:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8270 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://125.46.85.66:42361/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10469 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://42.194.132.65:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10232 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://47.116.196.94:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10415 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://121.237.204.65:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10558 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://223.167.209.254:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10740 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://120.46.177.235:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10372 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10248 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10188 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10190 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10803 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://81.70.10.196:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10167 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://tv.9lzh.com/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10681 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://60.204.222.226:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10819 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10952 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10651 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://47.96.156.159:18001/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10476 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://221.222.242.239:56787/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10191 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://119.23.222.115:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 675 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://goo.bkpcp.top/mg/dfws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://iptv.huuc.edu.cn/hls/dfhd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://dsj.jshfgy.cn:8880/mgtv/651632648.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
