Name: CCTV7国防军事, URL: http://112.5.37.130:8880/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3479 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 辽宁卫视-NPTV, URL: http://47.96.156.159:18001/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10589 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7647 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9782 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10866 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10491 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10845 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10252 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10235 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10177 ms, Speed: 0.09 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10383 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10238 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10498 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10493 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10497 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10982 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10334 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10937 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10942 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10782 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10521 ms, Speed: 0.11 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10915 ms, Speed: 0.09 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10479 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10487 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 11002 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10674 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10196 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10199 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10173 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://112.5.37.130:8880/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1876 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://14.145.148.57:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2038 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://116.224.112.66:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2229 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://121.237.204.65:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2322 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://222.186.39.21:35466/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2181 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://120.236.126.156:55455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2427 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://110.40.43.24:58316/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2351 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://120.46.177.235:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 2337 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://47.92.218.6:43855/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2948 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://117.135.178.190:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 3837 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://198.23.236.148:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4632 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://60.204.222.226:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10140 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://8.148.5.88:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 7114 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://61.177.81.198:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 6438 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://101.33.125.212:1008/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 6573 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://117.9.208.32:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10245 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10317 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://47.102.149.208:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 9291 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://106.15.90.42:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8732 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://110.40.39.111:10216/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10246 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://47.116.196.94:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10213 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://119.23.222.115:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9848 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://111.20.182.2:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10575 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10294 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10508 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10593 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10886 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10182 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10892 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10131 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10548 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10554 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10184 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://42.194.132.65:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10523 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10931 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10213 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://125.46.85.66:42361/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10209 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10035 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10858 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://221.222.242.239:56787/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10843 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://223.167.209.254:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10049 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10449 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://81.70.10.196:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10857 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://tv.9lzh.com/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10388 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://47.96.156.159:18001/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10130 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://47.107.33.112:18090/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10976 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://47.109.79.30:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1320 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10147 ms, Speed: 0.12 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10906 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10508 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10140 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10370 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10454 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10694 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10463 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10103 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10451 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://222.186.39.21:35466/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2472 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://14.145.148.57:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2036 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://120.236.126.156:55455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2145 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://112.5.37.130:8880/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2559 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://121.237.204.65:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2817 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://116.224.112.66:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2966 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://47.92.218.6:43855/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2925 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://110.40.43.24:58316/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3486 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://198.23.236.148:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6440 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://111.20.182.2:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4603 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://110.40.39.111:10216/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4735 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://61.177.81.198:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 5459 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://120.46.177.235:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10213 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6115 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://47.102.149.208:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8035 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://117.135.178.190:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 8127 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://60.204.222.226:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10718 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10888 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7206 ms, Speed: 0.14 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://101.33.125.212:1008/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 8838 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://106.15.90.42:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10613 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10654 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://42.194.132.65:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 9494 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://119.23.222.115:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8523 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10904 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8329 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://47.116.196.94:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10091 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10288 ms, Speed: 0.09 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10290 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10226 ms, Speed: 0.06 M/s, Resolution: None
