Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5083 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 浙江卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10771 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10486 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://81.70.10.196:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10934 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://221.222.242.239:56787/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://tv.9lzh.com/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10163 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10984 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://47.96.156.159:18001/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10886 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视-NPTV, URL: http://14.145.148.57:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://47.107.33.112:18090/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10411 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://8.148.5.88:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2128 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://222.186.39.21:35466/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2367 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://14.145.148.57:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2469 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://110.40.43.24:58316/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2493 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://112.5.37.130:8880/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1806 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://117.9.208.32:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2533 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.92.218.6:43855/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2934 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://116.224.112.66:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4009 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://42.194.132.65:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 4964 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://198.23.236.148:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2233 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://117.135.178.190:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 3168 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://121.237.204.65:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5041 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://120.236.126.156:55455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5203 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.116.196.94:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 7259 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://111.20.182.2:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5403 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.102.149.208:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8772 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://60.204.222.226:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 9358 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://119.23.222.115:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8289 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://101.33.125.212:1008/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10785 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://125.46.85.66:42361/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10765 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://81.70.10.196:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10173 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10582 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10497 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://120.46.177.235:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10839 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10432 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10993 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://223.167.209.254:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10376 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://221.222.242.239:56787/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10956 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10689 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://tv.9lzh.com/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10387 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.96.156.159:18001/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10418 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10581 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.107.33.112:18090/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10922 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3346 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://112.5.37.130:8880/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1980 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://222.186.39.21:35466/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2160 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://121.237.204.65:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2202 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://8.148.5.88:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2169 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://198.23.236.148:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2701 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://14.145.148.57:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2628 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://110.40.43.24:58316/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2704 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://47.92.218.6:43855/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3243 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://116.224.112.66:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4294 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://60.204.222.226:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 6087 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://117.9.208.32:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6112 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://120.236.126.156:55455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 9118 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://47.116.196.94:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 7608 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://117.135.178.190:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 9377 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://125.46.85.66:42361/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7785 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://42.194.132.65:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 7571 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://101.33.125.212:1008/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 7620 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://111.20.182.2:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 8377 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://47.102.149.208:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10238 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 7975 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://119.23.222.115:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10980 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10208 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://81.70.10.196:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10161 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10025 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10242 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://223.167.209.254:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10770 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10164 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://120.46.177.235:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10979 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://tv.9lzh.com/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10862 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://221.222.242.239:56787/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10248 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10190 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://47.96.156.159:18001/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10466 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10796 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://47.107.33.112:18090/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10769 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://112.5.37.130:8880/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2563 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://222.186.39.21:35466/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2280 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://116.224.112.66:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2284 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://110.40.43.24:58316/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2620 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://14.145.148.57:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2990 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://117.9.208.32:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2998 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2309 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://121.237.204.65:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 4790 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://198.23.236.148:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3772 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://47.92.218.6:43855/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2966 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://117.135.178.190:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 4100 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://111.20.182.2:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5104 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://120.236.126.156:55455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5891 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://81.70.10.196:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 7383 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://101.33.125.212:1008/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 9761 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://47.102.149.208:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 9474 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://47.116.196.94:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 8145 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://60.204.222.226:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10207 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6816 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://42.194.132.65:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10243 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://119.23.222.115:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10938 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10168 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10447 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://120.46.177.235:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10917 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10216 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10701 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10962 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://tv.9lzh.com/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10149 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://221.222.242.239:56787/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10255 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视-NPTV, URL: http://223.167.209.254:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10023 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://47.96.156.159:18001/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10688 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10584 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10905 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 山东卫视-NPTV, URL: http://47.107.33.112:18090/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10330 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://198.23.236.148:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2289 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://222.186.39.21:35466/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2151 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://112.5.37.130:8880/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2030 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://8.148.5.88:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2521 ms, Speed: 0.65 M/s, Resolution: 1280x720
