Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2668 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 北京卫视-NPTV, URL: http://120.236.126.156:55455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2085 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://14.145.148.57:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2345 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://117.135.178.190:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 2965 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://8.148.5.88:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2276 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://222.186.39.21:35466/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2275 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://101.33.125.212:1008/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 2376 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://110.40.43.24:58316/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2553 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://47.109.79.30:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2451 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://112.5.37.130:8880/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3972 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://47.92.218.6:43855/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3150 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://117.9.208.32:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3219 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2851 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://116.224.112.66:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3439 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://121.237.204.65:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 4614 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://42.194.132.65:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 3749 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://125.46.85.66:42361/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3562 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://120.46.177.235:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 8774 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://111.20.182.2:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4817 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 5255 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://60.204.222.226:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 8879 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://61.177.81.198:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 5592 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9772 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://47.107.33.112:18090/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 7104 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://47.102.149.208:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 9070 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://119.23.222.115:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10816 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://tv.9lzh.com/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10550 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10953 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://81.70.10.196:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10572 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10773 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://223.167.209.254:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10227 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10670 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://221.222.242.239:56787/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10976 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10262 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视-NPTV, URL: http://47.96.156.159:18001/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10451 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2051 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 北京卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10943 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://198.23.236.148:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1825 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://47.116.196.94:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2017 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://116.224.112.66:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1971 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://14.145.148.57:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2030 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://120.236.126.156:55455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2250 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://222.186.39.21:35466/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2245 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2317 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://47.109.79.30:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2402 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://8.148.5.88:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2447 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://112.5.37.130:8880/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2612 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://47.92.218.6:43855/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3123 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2840 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://111.20.182.2:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3335 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://110.40.43.24:58316/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3839 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://125.46.85.66:42361/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3446 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://117.9.208.32:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5884 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6879 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://47.107.33.112:18090/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 6063 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://47.102.149.208:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8958 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://61.177.81.198:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 7075 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://121.237.204.65:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 9686 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://117.135.178.190:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 8941 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://119.23.222.115:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8350 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://42.194.132.65:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10248 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://60.204.222.226:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 9268 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://221.222.242.239:56787/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10269 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://120.46.177.235:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10266 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://101.33.125.212:1008/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10706 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10111 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://tv.9lzh.com/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10371 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10629 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10191 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://223.167.209.254:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10035 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10725 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://81.70.10.196:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10690 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 江苏卫视-NPTV, URL: http://47.96.156.159:18001/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10493 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10708 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2195 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10928 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8881 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视-NPTV, URL: http://222.186.39.21:35466/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2453 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://198.23.236.148:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1933 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://47.116.196.94:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2046 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://116.224.112.66:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2071 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://14.145.148.57:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2233 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://120.236.126.156:55455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2149 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://8.148.5.88:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2284 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://47.109.79.30:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2281 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://101.33.125.212:1008/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 2499 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://112.5.37.130:8880/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2763 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2563 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://110.40.43.24:58316/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2622 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://47.92.218.6:43855/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2873 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2806 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://117.9.208.32:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2975 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://111.20.182.2:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3640 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://125.46.85.66:42361/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4253 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://47.107.33.112:18090/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 5021 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://117.135.178.190:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 9742 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://61.177.81.198:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 6232 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://47.102.149.208:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 7903 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://121.237.204.65:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10012 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://60.204.222.226:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 9839 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 7109 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://221.222.242.239:56787/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 8728 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://119.23.222.115:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10002 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://120.46.177.235:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10015 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10724 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://42.194.132.65:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10266 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://tv.9lzh.com/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10317 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10582 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10983 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视-NPTV, URL: http://81.70.10.196:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10809 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://223.167.209.254:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10917 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10599 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://47.96.156.159:18001/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10698 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2163 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东方卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2309 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2906 ms, Speed: 0.00 M/s, Resolution: 1280x720
