Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cgtnfr-NPTV, URL: http://47.102.149.208:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10341 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://121.237.204.65:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10713 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://110.40.43.24:58316/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10273 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://60.204.222.226:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10474 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://117.135.178.190:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10499 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10501 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10219 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://i.880824.xyz:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10330 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://alist.xicp.fun:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10546 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10962 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://223.167.209.254:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10932 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://ss.baihuan.online:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10640 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://47.96.156.159:18001/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10569 ms, Speed: 0.01 M/s, Resolution: None
Name: cgtnfr-NPTV, URL: http://81.70.10.196:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10046 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://tv.9lzh.com/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2127 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://47.116.196.94:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2182 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://222.186.39.21:35466/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2628 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://120.236.126.156:55455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2228 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://14.145.148.57:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2700 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://110.40.43.24:58316/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2683 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://42.194.132.65:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2595 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://8.148.5.88:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2311 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://112.5.37.130:8880/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3284 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://110.42.63.51:51396/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2666 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://47.92.218.6:43855/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3195 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://111.20.182.2:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3668 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4741 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://198.23.236.148:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5910 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4868 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://221.222.242.239:56787/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4421 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://ychz.myds.me:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 5819 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://117.135.178.190:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 7938 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://47.102.149.208:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 9839 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://alist.xicp.fun:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 7755 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://119.23.222.115:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 7607 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://i.880824.xyz:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10563 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://60.204.222.226:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10365 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://223.167.209.254:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10579 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10241 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10913 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://121.237.204.65:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10417 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://ss.baihuan.online:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10302 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10930 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://47.96.156.159:18001/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10861 ms, Speed: 0.01 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://81.70.10.196:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1833 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://47.116.196.94:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2176 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://222.186.39.21:35466/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2695 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://110.40.43.24:58316/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2594 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://8.148.5.88:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2434 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://tv.9lzh.com/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2830 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://120.236.126.156:55455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2643 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://47.92.218.6:43855/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3251 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://14.145.148.57:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2865 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2980 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://42.194.132.65:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2891 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://112.5.37.130:8880/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2978 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://198.23.236.148:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4123 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://110.42.63.51:51396/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3426 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4140 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://111.20.182.2:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5304 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://alist.xicp.fun:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6249 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://ychz.myds.me:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 8032 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://117.135.178.190:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10609 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://47.102.149.208:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10592 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://119.23.222.115:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9489 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10226 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://223.167.209.254:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10883 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://60.204.222.226:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10281 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10455 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://121.237.204.65:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10416 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://i.880824.xyz:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10537 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://221.222.242.239:56787/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10734 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://ss.baihuan.online:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10745 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10466 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://47.96.156.159:18001/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10813 ms, Speed: 0.01 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://81.70.10.196:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 4049 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CGTN外语纪录, URL: http://dsj.jshfgy.cn:8880/mgtv/609006487.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN外语纪录, URL: http://datastation.lulucloud.de:35455/mgtv/609006487.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN外语纪录, URL: http://frp9.mmszxc.xin:51396/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3104 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://dsj.jshfgy.cn:8880/mgtv/609154345.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://datastation.lulucloud.de:35455/mgtv/609154345.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://frp9.mmszxc.xin:51396/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3367 ms, Speed: 0.34 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://dsj.jshfgy.cn:8880/mgtv/609006450.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN西班牙语, URL: http://datastation.lulucloud.de:35455/mgtv/609006450.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN西班牙语, URL: http://frp9.mmszxc.xin:51396/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2871 ms, Speed: 0.35 M/s, Resolution: 854x480
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语, URL: http://dsj.jshfgy.cn:8880/mgtv/609006476.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语, URL: http://datastation.lulucloud.de:35455/mgtv/609006476.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语, URL: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1996 ms, Speed: 3.87 M/s, Resolution: 1920x1080
Name: CGTN法语, URL: http://frp9.mmszxc.xin:51396/mgtv/609006476.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5752 ms, Speed: 0.29 M/s, Resolution: 854x480
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN俄语, URL: http://dsj.jshfgy.cn:8880/mgtv/609006446.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN俄语, URL: http://datastation.lulucloud.de:35455/mgtv/609006446.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN俄语, URL: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1757 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://frp9.mmszxc.xin:51396/mgtv/609006446.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5071 ms, Speed: 0.26 M/s, Resolution: 854x480
Name: CGTN, URL: https://0472.org/hls/cgtn.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://dsj.jshfgy.cn:8880/mgtv/609017205.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://datastation.lulucloud.de:35455/mgtv/609017205.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://frp9.mmszxc.xin:51396/mgtv/609017205.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7687 ms, Speed: 0.22 M/s, Resolution: 854x480
Name: 湖南卫视-NPTV, URL: http://198.23.236.148:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1764 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://42.194.132.65:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1930 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://47.116.196.94:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1975 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://120.236.126.156:55455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2060 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://222.186.39.21:35466/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2152 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://tv.9lzh.com/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2317 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://8.148.5.88:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2230 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://112.5.37.130:8880/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2265 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://14.145.148.57:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2239 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://110.40.43.24:58316/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2505 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://47.92.218.6:43855/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3265 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://125.46.85.66:42361/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3103 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://117.9.208.32:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4753 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://111.20.182.2:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4560 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 5058 ms, Speed: 0.22 M/s, Resolution: 1280x720
